fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-18,281,265,0,16,0,11.0,270892,229528,20890,1645,18829,0.0,29274.0,61.72,-52.17,1710,3836,121.0,286.0,2.55,244.29,274.0,15.33,17.29,3.61,8.09,571.13
2020-06-19,260,244,0,16,0,18.0,271152,229772,20890,1661,18829,-7.47,29292.0,61.76,63.64,1643,3653,120.0,281.0,2.53,234.71,260.93,17.33,17.14,3.46,7.7,571.67
2020-06-20,240,236,0,4,0,12.0,271392,230008,20890,1665,18829,-7.69,29304.0,61.78,-33.33,1766,3670,113.0,263.0,2.38,252.29,262.14,13.67,16.14,3.72,7.74,572.18
2020-06-21,212,210,0,2,0,15.0,271604,230218,20890,1667,18829,-11.67,29319.0,61.81,25.0,1838,3688,111.0,258.0,2.34,262.57,263.43,15.0,15.86,3.88,7.78,572.63
2020-06-22,281,257,0,24,0,6.0,271885,230475,20890,1691,18829,32.55,29325.0,61.83,-60.0,1818,3600,97.0,237.0,2.05,259.71,257.14,11.0,13.86,3.83,7.59,573.22
2020-06-23,325,300,1,24,0,9.0,272210,230775,20891,1715,18829,15.66,29334.0,61.85,50.0,1880,3622,94.0,233.0,1.98,268.57,258.71,10.0,13.43,3.96,7.64,573.9
2020-06-24,381,378,0,3,0,12.0,272591,231153,20891,1718,18829,17.23,29346.0,61.87,33.33,1980,3691,83.0,217.0,1.75,282.86,263.64,9.0,11.86,4.17,7.78,574.71
2020-06-25,345,312,0,33,0,11.0,272936,231465,20891,1751,18829,-9.45,29357.0,61.89,-8.33,2044,3754,83.0,204.0,1.75,292.0,268.14,10.67,11.86,4.31,7.91,575.43
2020-06-26,376,336,0,40,0,8.0,273312,231801,20891,1791,18829,8.99,29365.0,61.91,-27.27,2160,3803,73.0,193.0,1.54,308.57,271.64,10.33,10.43,4.55,8.02,576.23
2020-06-27,285,282,0,3,0,3.0,273597,232083,20891,1794,18829,-24.2,29368.0,61.92,-62.5,2205,3971,64.0,177.0,1.35,315.0,283.64,7.33,9.14,4.65,8.37,576.83
2020-06-28,249,244,0,5,0,10.0,273846,232327,20891,1799,18829,-12.63,29378.0,61.94,233.33,2242,4080,59.0,170.0,1.24,320.29,291.43,7.0,8.43,4.73,8.6,577.35
2020-06-29,378,360,0,18,0,9.0,274224,232687,20891,1817,18829,51.81,29387.0,61.96,-10.0,2339,4157,62.0,159.0,1.31,334.14,296.93,7.33,8.86,4.93,8.76,578.15
2020-06-30,420,400,0,18,2,10.0,274644,233087,20891,1835,18831,11.11,29397.0,61.98,11.11,2434,4314,63.0,157.0,1.33,347.71,308.14,9.67,9.0,5.13,9.1,579.04
2020-07-01,534,510,0,24,0,10.0,275178,233597,20891,1859,18831,27.14,29407.0,62.0,0.0,2587,4567,61.0,144.0,1.29,369.57,326.21,9.67,8.71,5.45,9.63,580.16
2020-07-02,418,395,0,22,1,1.0,275596,233992,20891,1881,18832,-21.72,29408.0,62.0,-90.0,2660,4704,51.0,134.0,1.08,380.0,336.0,7.0,7.29,5.61,9.92,581.04
2020-07-03,537,528,0,9,0,5.0,276133,234520,20891,1890,18832,28.47,29413.0,62.01,400.0,2821,4981,48.0,121.0,1.01,403.0,355.79,5.33,6.86,5.95,10.5,582.18
2020-07-04,407,405,0,2,0,6.0,276540,234925,20891,1892,18832,-24.21,29419.0,62.02,20.0,2943,5148,51.0,115.0,1.08,420.43,367.71,4.0,7.29,6.2,10.85,583.03
2020-07-05,422,417,0,5,0,0.0,276962,235342,20891,1897,18832,3.69,29419.0,62.02,-100.0,3116,5358,41.0,100.0,0.86,445.14,382.71,3.67,5.86,6.57,11.3,583.92
2020-07-06,692,686,1,4,1,4.0,277654,236028,20892,1901,18833,63.98,29423.0,62.03,inf,3430,5769,36.0,98.0,0.76,490.0,412.07,3.33,5.14,7.23,12.16,585.38
2020-07-07,778,773,0,5,0,3.0,278432,236801,20892,1906,18833,12.43,29426.0,62.04,-25.0,3788,6222,29.0,92.0,0.61,541.14,444.43,2.33,4.14,7.99,13.12,587.02
2020-07-08,892,886,0,6,0,3.0,279324,237687,20892,1912,18833,14.65,29429.0,62.05,0.0,4146,6733,22.0,83.0,0.46,592.29,480.93,3.33,3.14,8.74,14.2,588.9
2020-07-09,907,903,0,2,2,2.0,280231,238590,20892,1914,18835,1.68,29431.0,62.05,-33.33,4635,7295,23.0,74.0,0.48,662.14,521.07,2.67,3.29,9.77,15.38,590.82
2020-07-10,1108,1102,0,6,0,3.0,281339,239692,20892,1920,18835,22.16,29434.0,62.06,50.0,5206,8027,21.0,69.0,0.44,743.71,573.36,2.67,3.0,10.98,16.92,593.15
2020-07-11,851,849,0,2,0,3.0,282190,240541,20892,1922,18835,-23.19,29437.0,62.06,0.0,5650,8593,18.0,69.0,0.38,807.14,613.79,2.67,2.57,11.91,18.12,594.95
2020-07-12,834,826,0,5,3,2.0,283024,241367,20892,1927,18838,-2.0,29439.0,62.07,-33.33,6062,9178,20.0,61.0,0.42,866.0,655.57,2.67,2.86,12.78,19.35,596.7
2020-07-13,1355,1344,0,10,1,1.0,284379,242711,20892,1937,18839,62.47,29440.0,62.07,-50.0,6725,10155,17.0,53.0,0.36,960.71,725.36,2.0,2.43,14.18,21.41,599.56
2020-07-14,1480,1472,0,8,0,2.0,285859,244183,20892,1945,18839,9.23,29442.0,62.07,100.0,7427,11215,16.0,45.0,0.34,1061.0,801.07,1.67,2.29,15.66,23.64,602.68
2020-07-15,1790,1780,0,8,2,5.0,287649,245963,20892,1953,18841,20.95,29447.0,62.08,150.0,8325,12471,18.0,40.0,0.38,1189.29,890.79,2.67,2.57,17.55,26.29,606.45
2020-07-16,1655,1646,0,8,1,0.0,289304,247609,20892,1961,18842,-7.54,29447.0,62.08,-100.0,9073,13708,16.0,39.0,0.34,1296.14,979.14,2.33,2.29,19.13,28.9,609.94
2020-07-17,1981,1969,0,6,6,2.0,291285,249578,20892,1967,18848,19.7,29449.0,62.09,inf,9946,15152,15.0,36.0,0.32,1420.86,1082.29,2.33,2.14,20.97,31.95,614.12
2020-07-18,1739,1731,0,5,3,2.0,293024,251309,20892,1972,18851,-12.22,29451.0,62.09,0.0,10834,16484,14.0,32.0,0.3,1547.71,1177.43,1.33,2.0,22.84,34.75,617.79
2020-07-19,1555,1546,0,8,1,4.0,294579,252855,20892,1980,18852,-10.58,29455.0,62.1,100.0,11555,17617,16.0,36.0,0.34,1650.71,1258.36,2.67,2.29,24.36,37.14,621.07
2020-07-20,2266,2257,0,9,0,3.0,296845,255112,20892,1989,18852,45.72,29458.0,62.11,-25.0,12466,19191,18.0,35.0,0.38,1780.86,1370.79,3.0,2.57,26.28,40.46,625.84
2020-07-21,2253,2235,0,17,1,4.0,299098,257347,20892,2006,18853,-0.57,29462.0,62.12,33.33,13239,20666,20.0,36.0,0.42,1891.29,1476.14,3.67,2.86,27.91,43.57,630.59
2020-07-22,2342,2333,0,8,1,2.0,301440,259680,20892,2014,18854,3.95,29464.0,62.12,-50.0,13791,22116,17.0,35.0,0.36,1970.14,1579.71,3.0,2.43,29.08,46.63,635.53
2020-07-23,2224,2216,0,8,0,1.0,303664,261896,20892,2022,18854,-5.04,29465.0,62.12,-50.0,14360,23433,18.0,34.0,0.38,2051.43,1673.79,2.33,2.57,30.28,49.4,640.22
2020-07-24,2476,2467,0,8,1,5.0,306140,264363,20892,2030,18855,11.33,29470.0,62.13,400.0,14855,24801,21.0,36.0,0.44,2122.14,1771.5,2.67,3.0,31.32,52.29,645.44
2020-07-25,2005,2001,0,4,0,6.0,308145,266364,20892,2034,18855,-19.02,29476.0,62.14,20.0,15121,25955,25.0,39.0,0.53,2160.14,1853.93,4.0,3.57,31.88,54.72,649.67
2020-07-26,1822,1819,0,3,0,7.0,309967,268183,20892,2037,18855,-9.13,29483.0,62.16,16.67,15388,26943,28.0,44.0,0.59,2198.29,1924.5,6.0,4.0,32.44,56.8,653.51
2020-07-27,2985,2972,0,13,0,7.0,312952,271155,20892,2050,18855,63.83,29490.0,62.17,0.0,16107,28573,32.0,50.0,0.67,2301.0,2040.93,6.67,4.57,33.96,60.24,659.8
2020-07-28,3107,3098,0,9,0,11.0,316059,274253,20892,2059,18855,4.09,29501.0,62.2,57.14,16961,30200,39.0,59.0,0.82,2423.0,2157.14,8.33,5.57,35.76,63.67,666.35
2020-07-29,3158,3146,0,12,0,5.0,319217,277399,20892,2071,18855,1.64,29506.0,62.21,-54.55,17777,31568,42.0,59.0,0.89,2539.57,2254.86,7.67,6.0,37.48,66.56,673.01
2020-07-30,3086,3073,0,13,0,8.0,322303,280472,20892,2084,18855,-2.28,29514.0,62.22,60.0,18639,32999,49.0,67.0,1.03,2662.71,2357.07,8.0,7.0,39.3,69.57,679.52
2020-07-31,3572,3564,0,8,0,10.0,325875,284036,20892,2092,18855,15.75,29524.0,62.25,25.0,19735,34590,54.0,75.0,1.14,2819.29,2470.71,7.67,7.71,41.61,72.93,687.05
2020-08-01,3550,3545,0,4,1,6.0,329425,287581,20892,2096,18856,-0.62,29530.0,62.26,-40.0,21280,36401,54.0,79.0,1.14,3040.0,2600.07,8.0,7.71,44.86,76.74,694.53
2020-08-02,2720,2717,0,3,0,11.0,332145,290298,20892,2099,18856,-23.38,29541.0,62.28,83.33,22178,37566,58.0,86.0,1.22,3168.29,2683.29,9.0,8.29,46.76,79.2,700.27
2020-08-03,4049,4041,0,8,0,10.0,336194,294339,20892,2107,18856,48.86,29551.0,62.3,-9.09,23242,39349,61.0,93.0,1.29,3320.29,2810.64,9.0,8.71,49.0,82.96,708.8
2020-08-04,4553,4544,0,9,0,12.0,340747,298883,20892,2116,18856,12.45,29563.0,62.33,20.0,24688,41649,62.0,101.0,1.31,3526.86,2974.93,11.0,8.86,52.05,87.81,718.4
2020-08-05,4515,4508,0,7,0,9.0,345262,303391,20892,2123,18856,-0.83,29572.0,62.35,-25.0,26045,43822,66.0,108.0,1.39,3720.71,3130.14,10.33,9.43,54.91,92.39,727.92
2020-08-06,4461,4453,0,8,0,23.0,349723,307844,20892,2131,18856,-1.2,29595.0,62.4,155.56,27420,46059,81.0,130.0,1.71,3917.14,3289.93,14.67,11.57,57.81,97.11,737.33
2020-08-07,5209,5199,0,9,1,18.0,354932,313043,20892,2140,18857,16.77,29613.0,62.43,-21.74,29057,48792,89.0,143.0,1.88,4151.0,3485.14,16.67,12.71,61.26,102.87,748.31
2020-08-08,4126,4125,0,1,0,29.0,359058,317168,20892,2141,18857,-20.79,29642.0,62.49,61.11,29633,50913,112.0,166.0,2.36,4233.29,3636.64,23.33,16.0,62.48,107.34,757.01
2020-08-09,3910,3905,0,5,0,14.0,362968,321073,20892,2146,18857,-5.24,29656.0,62.52,-51.72,30823,53001,115.0,173.0,2.42,4403.29,3785.79,20.33,16.43,64.98,111.74,765.25
2020-08-10,5955,5942,0,13,0,20.0,368923,327015,20892,2159,18857,52.3,29676.0,62.57,42.86,32729,55971,125.0,186.0,2.64,4675.57,3997.93,21.0,17.86,69.0,118.0,777.81
2020-08-11,6228,6220,0,8,0,26.0,375151,333235,20892,2167,18857,4.58,29702.0,62.62,30.0,34404,59092,139.0,201.0,2.93,4914.86,4220.86,20.0,19.86,72.53,124.58,790.94
2020-08-12,6382,6377,0,4,1,23.0,381533,339612,20892,2171,18858,2.47,29725.0,62.67,-11.54,36271,62316,153.0,219.0,3.23,5181.57,4451.14,23.0,21.86,76.47,131.38,804.39
2020-08-13,6187,6180,0,6,1,21.0,387720,345792,20892,2177,18859,-3.06,29746.0,62.71,-8.7,37997,65417,151.0,232.0,3.18,5428.14,4672.64,23.33,21.57,80.11,137.92,817.44
2020-08-14,7009,7000,0,8,1,31.0,394729,352792,20892,2185,18860,13.29,29777.0,62.78,47.62,39797,68854,164.0,253.0,3.46,5685.29,4918.14,25.0,23.43,83.9,145.17,832.21
2020-08-15,5410,5406,1,2,1,28.0,400139,358198,20893,2187,18861,-22.81,29805.0,62.84,-9.68,41081,70714,163.0,275.0,3.44,5868.71,5051.0,26.67,23.29,86.61,149.09,843.62
2020-08-16,4863,4853,0,7,3,20.0,405002,363051,20893,2194,18864,-10.11,29825.0,62.88,-28.57,42034,72857,169.0,284.0,3.56,6004.86,5204.07,26.33,24.14,88.62,153.61,853.87
2020-08-17,7030,7015,0,15,0,30.0,412032,370066,20893,2209,18864,44.56,29855.0,62.94,50.0,43109,75838,179.0,304.0,3.77,6158.43,5417.0,26.0,25.57,90.89,159.89,868.69
2020-08-18,8278,8270,0,8,0,35.0,420310,378336,20893,2217,18864,17.75,29890.0,63.02,16.67,45159,79563,188.0,327.0,3.96,6451.29,5683.07,28.33,26.86,95.21,167.74,886.15
2020-08-19,8375,8367,0,7,1,41.0,428685,386703,20893,2224,18865,1.17,29931.0,63.1,17.14,47152,83423,206.0,359.0,4.34,6736.0,5958.79,35.33,29.43,99.41,175.88,903.8
2020-08-20,8377,8367,0,8,2,33.0,437062,395070,20893,2232,18867,0.02,29964.0,63.17,-19.51,49342,87339,218.0,369.0,4.6,7048.86,6238.5,36.33,31.14,104.03,184.14,921.46
2020-08-21,9565,9559,0,6,0,36.0,446627,404629,20893,2238,18867,14.18,30000.0,63.25,9.09,51898,91695,223.0,387.0,4.7,7414.0,6549.64,36.67,31.86,109.42,193.32,941.63
2020-08-22,6561,6557,0,4,0,38.0,453188,411186,20893,2242,18867,-31.41,30038.0,63.33,5.56,53049,94130,233.0,396.0,4.91,7578.43,6723.57,35.67,33.29,111.84,198.46,955.46
2020-08-23,5791,5783,0,8,0,47.0,458979,416969,20893,2250,18867,-11.74,30085.0,63.43,23.68,53977,96011,260.0,429.0,5.48,7711.0,6857.93,40.33,37.14,113.8,202.42,967.67
2020-08-24,8010,7996,0,14,0,49.0,466989,424965,20893,2264,18867,38.32,30134.0,63.53,4.26,54957,98066,279.0,458.0,5.88,7851.0,7004.71,44.67,39.86,115.87,206.75,984.56
2020-08-25,10013,10002,0,11,0,36.0,477002,434967,20893,2275,18867,25.01,30170.0,63.61,-26.53,56692,101851,280.0,468.0,5.9,8098.86,7275.07,44.0,40.0,119.52,214.73,1005.67
2020-08-26,9531,9518,0,13,0,45.0,486533,444485,20893,2288,18867,-4.81,30215.0,63.7,25.0,57848,105000,284.0,490.0,5.99,8264.0,7500.0,43.33,40.57,121.96,221.37,1025.76
2020-08-27,9308,9299,0,8,1,42.0,495841,453784,20893,2296,18868,-2.34,30257.0,63.79,-6.67,58779,108121,293.0,511.0,6.18,8397.0,7722.93,41.0,41.86,123.92,227.95,1045.39
2020-08-28,10747,10733,0,12,2,61.0,506588,464517,20893,2308,18870,15.46,30318.0,63.92,45.24,59961,111859,318.0,541.0,6.7,8565.86,7989.93,49.33,45.43,126.42,235.83,1068.05
2020-08-29,7094,7085,0,6,3,43.0,513682,471602,20893,2314,18873,-33.99,30361.0,64.01,-29.51,60494,113543,323.0,556.0,6.81,8642.0,8110.21,48.67,46.14,127.54,239.38,1083.0
2020-08-30,6268,6260,0,8,0,51.0,519950,477862,20893,2322,18873,-11.64,30412.0,64.12,18.6,60971,114948,327.0,587.0,6.89,8710.14,8210.57,51.67,46.71,128.55,242.35,1096.22
2020-08-31,8214,8202,0,12,0,60.0,528164,486064,20893,2334,18873,31.05,30472.0,64.24,17.65,61175,116132,338.0,617.0,7.13,8739.29,8295.14,51.33,48.29,128.98,244.84,1113.54
2020-09-01,11123,11099,0,24,0,63.0,539287,497163,20893,2358,18873,35.42,30535.0,64.38,5.0,62285,118977,365.0,645.0,7.7,8897.86,8498.36,58.0,52.14,131.32,250.84,1136.99
2020-09-02,10286,10262,1,20,3,73.0,549573,507425,20894,2378,18876,-7.52,30608.0,64.53,15.87,63040,120888,393.0,677.0,8.29,9005.71,8634.86,65.33,56.14,132.91,254.87,1158.67
2020-09-03,10068,10048,1,18,1,65.0,559641,517473,20895,2396,18877,-2.12,30673.0,64.67,-10.96,63800,122579,416.0,709.0,8.77,9114.29,8755.64,67.0,59.43,134.51,258.44,1179.9
2020-09-04,11168,11150,0,18,0,68.0,570809,528623,20895,2414,18877,10.93,30741.0,64.81,4.62,64221,124182,423.0,741.0,8.92,9174.43,8870.14,68.67,60.43,135.4,261.81,1203.44
2020-09-05,8510,8496,0,13,1,58.0,579319,537119,20895,2427,18878,-23.8,30799.0,64.93,-14.71,65637,126131,438.0,761.0,9.23,9376.71,9009.36,63.67,62.57,138.38,265.92,1221.39
2020-09-06,7315,7303,1,11,0,57.0,586634,544422,20896,2438,18878,-14.04,30856.0,65.05,-1.72,66684,127655,444.0,771.0,9.36,9526.29,9118.21,61.0,63.43,140.59,269.14,1236.81
2020-09-07,9132,9112,0,19,1,72.0,595766,553534,20896,2457,18879,24.84,30928.0,65.21,26.32,67602,128777,456.0,794.0,9.61,9657.43,9198.36,62.33,65.14,142.53,271.5,1256.06
2020-09-08,11064,11049,1,14,0,79.0,606830,564583,20897,2471,18879,21.16,31007.0,65.37,9.72,67543,129828,472.0,837.0,9.95,9649.0,9273.43,69.33,67.43,142.4,273.72,1279.39
2020-09-09,11550,11528,3,18,1,83.0,618380,576111,20900,2489,18880,4.39,31090.0,65.55,5.06,68807,131847,482.0,875.0,10.16,9829.57,9417.64,78.0,68.86,145.07,277.97,1303.74
2020-09-10,11427,11414,0,12,1,81.0,629807,587525,20900,2501,18881,-1.06,31171.0,65.72,-2.41,70166,133966,498.0,914.0,10.5,10023.71,9569.0,81.0,71.14,147.93,282.44,1327.83
2020-09-11,11797,11787,0,9,1,88.0,641604,599312,20900,2510,18882,3.24,31259.0,65.9,8.64,70795,135016,518.0,941.0,10.92,10113.57,9644.0,84.0,74.0,149.26,284.66,1352.7
2020-09-12,9027,9019,0,8,0,98.0,650631,608331,20900,2518,18882,-23.48,31357.0,66.11,11.36,71312,136949,558.0,996.0,11.76,10187.43,9782.07,89.0,79.71,150.35,288.73,1371.73
2020-09-13,7792,7777,0,15,0,97.0,658423,616108,20900,2533,18882,-13.68,31454.0,66.31,-1.02,71789,138473,598.0,1042.0,12.61,10255.57,9890.93,94.33,85.43,151.35,291.94,1388.16
2020-09-14,10197,10176,1,19,1,92.0,668620,626284,20901,2552,18883,30.86,31546.0,66.51,-5.15,72854,140456,618.0,1074.0,13.03,10407.71,10032.57,95.67,88.29,153.6,296.13,1409.66
2020-09-15,12087,12064,0,22,1,121.0,680707,638348,20901,2574,18884,18.53,31667.0,66.76,31.52,73877,141420,660.0,1132.0,13.91,10553.86,10101.43,103.33,94.29,155.76,298.16,1435.14
2020-09-16,11816,11795,0,20,1,101.0,692523,650143,20901,2594,18885,-2.24,31768.0,66.98,-16.53,74143,142950,678.0,1160.0,14.29,10591.86,10210.71,104.67,96.86,156.32,301.38,1460.06
2020-09-17,11422,11407,0,14,1,113.0,703945,661550,20901,2608,18886,-3.33,31881.0,67.22,11.88,74138,144304,710.0,1208.0,14.97,10591.14,10307.43,111.67,101.43,156.31,304.24,1484.14
2020-09-18,14073,14040,0,33,0,103.0,718018,675590,20901,2641,18886,23.21,31984.0,67.43,-8.85,76414,147209,725.0,1243.0,15.29,10916.29,10514.93,105.67,103.57,161.1,310.36,1513.81
2020-09-19,8291,8262,0,28,1,109.0,726309,683852,20901,2669,18887,-41.09,32093.0,67.66,5.83,75678,146990,736.0,1294.0,15.52,10811.14,10499.29,108.33,105.14,159.55,309.9,1531.29
2020-09-20,6992,6952,0,40,0,90.0,733301,690804,20901,2709,18887,-15.67,32183.0,67.85,-17.43,74878,146667,729.0,1327.0,15.37,10696.86,10476.21,100.67,104.14,157.87,309.22,1546.03
2020-09-21,9782,9647,0,134,1,116.0,743083,700451,20901,2843,18888,39.9,32299.0,68.1,28.89,74463,147317,753.0,1371.0,15.88,10637.57,10522.64,105.0,107.57,156.99,310.59,1566.65
2020-09-22,12110,12002,0,108,0,118.0,755193,712453,20901,2951,18888,23.8,32417.0,68.35,1.72,74486,148363,750.0,1410.0,15.81,10640.86,10597.36,108.0,107.14,157.04,312.8,1592.18
2020-09-23,11489,11366,0,122,1,107.0,766682,723819,20901,3073,18889,-5.13,32524.0,68.57,-9.32,74159,148302,756.0,1434.0,15.94,10594.14,10593.0,113.67,108.0,156.35,312.67,1616.41
2020-09-24,10810,10635,0,174,1,107.0,777492,734454,20901,3247,18890,-5.91,32631.0,68.8,0.0,73547,147685,750.0,1460.0,15.81,10506.71,10548.93,110.67,107.14,155.06,311.37,1639.2
2020-09-25,11457,11247,0,210,0,118.0,788949,745701,20901,3457,18890,5.99,32749.0,69.05,10.28,70931,147345,765.0,1490.0,16.13,10133.0,10524.64,110.67,109.29,149.54,310.65,1663.35
2020-09-26,7456,7283,0,173,0,104.0,796405,752984,20901,3630,18890,-34.92,32853.0,69.26,-11.86,70096,145774,760.0,1496.0,16.02,10013.71,10412.43,109.67,108.57,147.78,307.34,1679.07
2020-09-27,6127,5953,0,173,1,106.0,802532,758937,20901,3803,18891,-17.82,32959.0,69.49,1.92,69231,144109,776.0,1505.0,16.36,9890.14,10293.5,109.33,110.86,145.96,303.83,1691.99
2020-09-28,8842,8448,0,392,2,138.0,811374,767385,20901,4195,18893,44.31,33097.0,69.78,30.19,68291,142754,798.0,1551.0,16.82,9755.86,10196.71,116.0,114.0,143.98,300.97,1710.63
2020-09-29,10452,10002,0,450,0,127.0,821826,777387,20901,4645,18893,18.21,33224.0,70.05,-7.97,66633,141119,807.0,1557.0,17.01,9519.0,10079.93,123.67,115.29,140.48,297.52,1732.67
2020-09-30,9840,9209,0,628,3,137.0,831666,786596,20901,5273,18896,-5.86,33361.0,70.34,7.87,64984,139143,837.0,1593.0,17.65,9283.43,9938.79,134.0,119.57,137.01,293.36,1753.41
2020-10-01,9809,9112,0,697,0,114.0,841475,795708,20901,5970,18896,-0.32,33475.0,70.58,-16.79,63983,137530,844.0,1594.0,17.79,9140.43,9823.57,126.0,120.57,134.9,289.96,1774.09
2020-10-02,10503,9550,2,947,4,132.0,851978,805258,20903,6917,18900,7.08,33607.0,70.85,15.79,63029,133960,858.0,1623.0,18.09,9004.14,9568.57,127.67,122.57,132.88,282.43,1796.24
2020-10-03,7511,6763,0,748,0,92.0,859489,812021,20903,7665,18900,-28.49,33699.0,71.05,-30.3,63084,133180,846.0,1606.0,17.84,9012.0,9512.86,112.67,120.86,133.0,280.79,1812.07
2020-10-04,7058,6298,0,759,1,79.0,866547,818319,20903,8424,18901,-6.03,33778.0,71.21,-14.13,64015,133246,819.0,1595.0,17.27,9145.0,9517.57,101.0,117.0,134.96,280.92,1826.95
2020-10-05,10869,9423,1,1442,3,123.0,877416,827742,20904,9866,18904,54.0,33901.0,71.47,55.7,66042,134333,804.0,1602.0,16.95,9434.57,9595.21,98.0,114.86,139.24,283.22,1849.87
2020-10-06,12254,10816,0,1435,3,121.0,889670,838558,20904,11301,18907,12.74,34022.0,71.73,-1.63,67844,134477,798.0,1605.0,16.82,9692.0,9605.5,107.67,114.0,143.04,283.52,1875.7
2020-10-07,11915,10383,0,1532,0,127.0,901585,848941,20904,12833,18907,-2.77,34149.0,72.0,4.96,69919,134903,788.0,1625.0,16.61,9988.43,9635.93,123.67,112.57,147.41,284.42,1900.82
2020-10-08,12084,10649,0,1432,3,117.0,913669,859590,20904,14265,18910,1.42,34266.0,72.24,-7.87,72194,136177,791.0,1635.0,16.68,10313.43,9726.93,121.67,113.0,152.21,287.1,1926.3
2020-10-09,12859,11192,1,1666,0,128.0,926528,870782,20905,15931,18910,6.41,34394.0,72.51,9.4,74550,137579,787.0,1645.0,16.59,10650.0,9827.07,124.0,112.43,157.17,290.06,1953.41
2020-10-10,9990,8741,0,1249,0,106.0,936518,879523,20905,17180,18910,-22.31,34500.0,72.74,-17.19,77029,140113,801.0,1647.0,16.89,11004.14,10008.07,117.0,114.43,162.4,295.4,1974.47
2020-10-11,8285,7176,1,1108,0,97.0,944803,886699,20906,18288,18910,-17.07,34597.0,72.94,-8.49,78256,142271,819.0,1638.0,17.27,11179.43,10162.21,110.33,117.0,164.99,299.95,1991.94
2020-10-12,10133,8769,1,1361,2,106.0,954936,895468,20907,19649,18912,22.31,34703.0,73.16,9.28,77520,143562,802.0,1606.0,16.91,11074.29,10254.43,103.0,114.57,163.44,302.67,2013.31
2020-10-13,13639,11525,0,2110,4,127.0,968575,906993,20907,21759,18916,34.6,34830.0,73.43,19.81,78905,146749,808.0,1606.0,17.04,11272.14,10482.07,110.0,115.43,166.36,309.39,2042.06
2020-10-14,15555,13519,4,2029,3,122.0,984130,920512,20911,23788,18919,14.05,34952.0,73.69,-3.94,82545,152464,803.0,1591.0,16.93,11792.14,10890.29,118.33,114.71,174.03,321.44,2074.86
2020-10-15,15655,13417,2,2231,5,122.0,999785,933929,20913,26019,18924,0.64,35074.0,73.95,0.0,86116,158310,808.0,1599.0,17.04,12302.29,11307.86,123.67,115.43,181.56,333.77,2107.86
2020-10-16,16564,14040,2,2515,7,115.0,1016349,947969,20915,28534,18931,5.81,35189.0,74.19,-5.74,89821,164371,795.0,1582.0,16.76,12831.57,11740.79,119.67,113.57,189.37,346.55,2142.78
2020-10-17,13442,11651,1,1782,8,97.0,1029791,959620,20916,30316,18939,-18.85,35286.0,74.39,-15.65,93273,170302,786.0,1587.0,16.57,13324.71,12164.43,111.33,112.29,196.65,359.05,2171.12
2020-10-18,11848,9981,3,1862,2,114.0,1041639,969601,20919,32178,18941,-11.86,35400.0,74.63,17.53,96836,175092,803.0,1622.0,16.93,13833.71,12506.57,108.67,114.71,204.16,369.15,2196.1
2020-10-19,18811,15584,3,3221,3,134.0,1060450,985185,20922,35399,18944,58.77,35534.0,74.92,17.54,105514,183034,831.0,1633.0,17.52,15073.43,13073.86,115.0,118.71,222.46,385.89,2235.76
2020-10-20,20640,17352,1,3287,0,149.0,1081090,1002537,20923,38686,18944,9.72,35683.0,75.23,11.19,112515,191420,853.0,1661.0,17.98,16073.57,13672.86,132.33,121.86,237.22,403.57,2279.28
2020-10-21,20490,17308,5,3176,1,136.0,1101580,1019845,20928,41862,18945,-0.73,35819.0,75.52,-8.72,117450,199995,867.0,1670.0,18.28,16778.57,14285.36,139.67,123.86,247.62,421.65,2322.48
2020-10-22,19486,16490,2,2992,2,161.0,1121066,1036335,20930,44854,18947,-4.9,35980.0,75.86,18.38,121281,207397,906.0,1714.0,19.1,17325.86,14814.07,148.67,129.43,255.7,437.26,2363.56
2020-10-23,20119,16654,2,3462,1,152.0,1141185,1052989,20932,48316,18948,3.25,36132.0,76.18,-5.59,124836,214657,943.0,1738.0,19.88,17833.71,15332.64,149.67,134.71,263.19,452.56,2405.98
2020-10-24,15068,12916,8,2142,2,136.0,1156253,1065905,20940,50458,18950,-25.11,36268.0,76.46,-10.53,126462,219735,982.0,1768.0,20.7,18066.0,15695.36,149.67,140.29,266.62,463.27,2437.74
2020-10-25,12644,10569,3,2069,3,141.0,1168897,1076474,20943,52527,18953,-16.09,36409.0,76.76,3.68,127258,224094,1009.0,1812.0,21.27,18179.71,16006.71,143.0,144.14,268.3,472.46,2464.4
2020-10-26,17797,14196,6,3593,2,158.0,1186694,1090670,20949,56120,18955,40.75,36567.0,77.09,12.06,126244,231758,1033.0,1864.0,21.78,18034.86,16554.14,145.0,147.57,266.16,488.62,2501.92
