fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-05-31,203,196,1,6,0,32.0,265577,224686,27848.0,58.712339390717375,2904,5981,271.0,684.0,5.7135320220067545,414.85714285714283,427.2142857142857,36.0,38.714285714285715,6.122545015464064,12.609828422000884,559.9198132134642
2020-06-01,382,371,2,9,0,25.0,265959,225057,27873.0,58.76504725069899,2764,5862,242.0,644.0,5.102120846220053,394.85714285714283,418.7142857142857,32.0,34.57142857142857,5.827380999567037,12.358939008488411,560.7251893139832
2020-06-02,365,334,5,25,1,34.0,266324,225391,27907.0,58.83672994027398,2592,5680,234.0,618.0,4.933455694278895,370.2857142857143,405.7142857142857,30.333333333333332,33.42857142857143,5.464750922893545,11.975225787822275,561.4947240697147
2020-06-03,419,382,6,28,3,23.0,266743,225773,27930.0,58.88522117145707,2615,5656,222.0,587.0,4.680457966367157,373.57142857142856,404.0,27.333333333333332,31.714285714285715,5.513242154076628,11.924626242239928,562.3781078030065
2020-06-04,363,317,1,43,2,33.0,267106,226090,27963.0,58.954795546632795,2483,5533,223.0,558.0,4.701541110359802,354.7142857142857,395.2142857142857,30.0,31.857142857142858,5.2349446533737165,11.665303571130396,563.1434259299396
2020-06-05,449,423,0,24,2,16.0,267555,226513,27979.0,58.98852857702103,2460,5448,202.0,510.0,4.25879508651426,351.42857142857144,389.14285714285717,24.0,28.857142857142858,5.186453422190633,11.486096847192915,564.0900590952093
2020-06-06,223,218,0,3,2,21.0,267778,226731,28000.0,59.03280317940558,2404,5366,184.0,474.0,3.8792984946466524,343.42857142857144,383.2857142857143,23.333333333333332,26.285714285714285,5.068387815831822,11.313215066453226,564.5602132062453
2020-06-07,195,175,3,7,10,13.0,267973,226906,28013.0,59.06021126659602,2396,5300,165.0,436.0,3.4787187587864,342.2857142857143,378.57142857142856,16.666666666666668,23.571428571428573,5.051521300637706,11.17406631610177,564.9713345141018
2020-06-08,367,344,0,22,1,18.0,268340,227250,28031.0,59.09816092578278,2381,5145,158.0,400.0,3.3311367508378864,340.14285714285717,367.5,17.333333333333332,22.571428571428573,5.0198965846487384,10.847277584215774,565.7450858986319
2020-06-09,304,269,0,34,1,10.0,268644,227519,28041.0,59.11924406977543,2320,4912,134.0,368.0,2.8251412950144097,331.42857142857144,350.85714285714283,13.666666666666666,19.142857142857142,4.891289406293605,10.35604032918715,566.3860134760083
2020-06-10,312,260,1,51,0,25.0,268956,227779,28066.0,59.171951929757036,2213,4828,136.0,358.0,2.8673075829996995,316.14285714285717,344.85714285714283,17.666666666666668,19.428571428571427,4.665699765572305,10.178941919648933,567.0438075685788
2020-06-11,284,238,0,46,0,14.0,269240,228017,28080.0,59.20146833134674,2134,4617,117.0,340.0,2.4667278471394476,304.85714285714283,329.7857142857143,16.333333333333332,16.714285714285715,4.499142928030411,9.734087581404127,567.64256885797
2020-06-12,327,298,0,29,0,8.0,269567,228315,28088.0,59.218334846540856,2012,4472,109.0,311.0,2.2980626951982885,287.42857142857144,319.42857142857144,15.666666666666666,15.571428571428571,4.241928571320144,9.428381993510778,568.3319876665295
2020-06-13,117,112,0,5,0,9.0,269684,228427,28097.0,59.23730967613424,1906,4310,97.0,281.0,2.0450649672865504,272.2857142857143,307.85714285714283,10.333333333333334,13.857142857142858,4.018447244998108,9.08683506082993,568.5786604512434
2020-06-14,139,134,0,5,0,9.0,269823,228561,28106.0,59.25628450572761,1850,4246,93.0,258.0,1.960732391315971,264.2857142857143,303.2857142857143,8.666666666666666,13.285714285714286,3.9003816386392973,8.951902939277003,568.8717161527411
2020-06-15,300,276,0,24,0,10.0,270123,228837,28116.0,59.27736764972026,1783,4164,85.0,243.0,1.7920672393748123,254.71428571428572,297.42857142857144,9.333333333333334,12.142857142857142,3.7591245738885766,8.779021158537315,569.5042104725205
2020-06-16,268,253,0,15,0,6.0,270391,229090,28122.0,59.29001753611585,1747,4067,81.0,215.0,1.7077346634042327,249.57142857142858,290.5,8.333333333333334,11.571428571428571,3.683225255515055,8.57451466180866,570.0692387315233
2020-06-17,281,264,0,17,0,5.0,270672,229354,28127.0,59.30055910811217,1716,3929,61.0,197.0,1.2860717835513358,245.14285714285714,280.64285714285717,7.0,8.714285714285714,3.6178675091378563,8.283567274710162,570.6616750777167
2020-06-18,284,268,0,16,0,4.0,270956,229622,28131.0,59.30899236570923,1716,3850,51.0,168.0,1.0752403436248874,245.14285714285714,275.0,5.0,7.285714285714286,3.6178675091378563,8.117010437168267,571.2604363671078
2020-06-19,263,247,0,16,0,4.0,271219,229869,28135.0,59.317425623306285,1652,3664,47.0,156.0,0.990907767654308,236.0,261.7142857142857,4.333333333333333,6.714285714285714,3.4829353875849294,7.724863958905073,571.8149230541144
2020-06-20,241,237,0,4,0,3.0,271460,230106,28138.0,59.32375056650408,1776,3682,41.0,138.0,0.8644089036984388,253.71428571428572,263.0,3.6666666666666665,5.857142857142857,3.7443663730937256,7.762813618091834,572.3230268243371
2020-06-21,224,222,0,2,0,5.0,271684,230328,28143.0,59.3342921385004,1861,3711,37.0,130.0,0.7800763277278594,265.85714285714283,265.07142857142856,4.0,5.285714285714286,3.9235730970312064,7.823954735670504,572.7952892497724
2020-06-22,289,265,0,24,0,1.0,271973,230593,28144.0,59.33640045289967,1850,3633,28.0,113.0,0.5903280317940558,264.2857142857143,259.5,3.0,4.0,3.9003816386392973,7.659506212527874,573.4045921111598
2020-06-23,328,304,1,23,0,4.0,272301,230897,28148.0,59.34483371049672,1910,3657,26.0,107.0,0.5481617438087661,272.85714285714283,261.2142857142857,3.3333333333333335,3.7142857142857144,4.026880502595167,7.710105758110221,574.0961192341185
2020-06-24,381,380,0,1,0,1.0,272682,231277,28149.0,59.34694202489599,2010,3726,22.0,83.0,0.46382916783818673,287.14285714285717,266.14285714285717,2.0,3.142857142857143,4.2377119425216145,7.855579451659471,574.8993870202384
2020-06-25,346,314,0,32,0,5.0,273028,231591,28154.0,59.35748359689231,2072,3788,23.0,74.0,0.48491231183083155,296.0,270.57142857142856,3.3333333333333335,3.2857142857142856,4.368427435276013,7.986294944413869,575.6288638023838
2020-06-26,376,337,0,39,0,5.0,273404,231928,28159.0,59.368025168888636,2185,3837,24.0,71.0,0.5059954558234764,312.14285714285717,274.07142857142856,3.6666666666666665,3.4285714285714284,4.606666962392899,8.08960234997783,576.4215900165073
2020-06-27,287,286,0,1,0,1.0,273691,232214,28160.0,59.3701334832879,2231,4007,22.0,63.0,0.46382916783818673,318.7142857142857,286.2142857142857,3.6666666666666665,3.142857142857143,4.703649424759066,8.448015797852792,577.0266762490961
2020-06-28,247,244,0,3,0,7.0,273938,232458,28167.0,59.384891684082746,2254,4115,24.0,61.0,0.5059954558234764,322.0,293.92857142857144,4.333333333333333,3.4285714285714284,4.752140655942149,8.675713752973357,577.5474299057145
2020-06-29,377,360,0,17,0,6.0,274315,232818,28173.0,59.39754157047834,2342,4192,29.0,57.0,0.6114111757867007,334.57142857142856,299.42857142857144,4.666666666666667,4.142857142857143,4.9376723230774235,8.83805396171672,578.3422644342372
2020-06-30,421,401,0,18,2,3.0,274736,233219,28176.0,59.40386651367613,2435,4345,28.0,54.0,0.5903280317940558,347.85714285714283,310.35714285714283,5.333333333333333,4.0,5.133745562209021,9.160626064804188,579.2298647963275
2020-07-01,541,517,0,24,0,7.0,275277,233736,28183.0,59.41862471447098,2595,4605,34.0,56.0,0.7168268957499249,370.7142857142857,328.92857142857144,5.333333333333333,4.857142857142857,5.471075866091339,9.708787808612954,580.3704628863296
2020-07-02,417,395,0,21,1,0.0,275694,234131,28183.0,59.41862471447098,2666,4738,29.0,52.0,0.6114111757867007,380.85714285714283,338.42857142857144,3.3333333333333335,4.142857142857143,5.620766188439117,9.98919362371513,581.2496299908229
2020-07-03,537,528,0,9,0,5.0,276231,234659,28188.0,59.4291662864673,2827,5012,29.0,53.0,0.6114111757867007,403.85714285714283,358.0,4.0,4.142857142857143,5.960204806720699,10.566871769113598,582.381794823228
2020-07-04,407,406,0,1,0,3.0,276638,235065,28191.0,59.4354912296651,2947,5178,31.0,53.0,0.6535774637719903,421.0,369.85714285714283,2.6666666666666665,4.428571428571429,6.213202534632437,10.916851959391503,583.2398787837286
2020-07-05,420,417,0,3,0,0.0,277058,235482,28191.0,59.4354912296651,3120,5374,24.0,48.0,0.5059954558234764,445.7142857142857,383.85714285714283,2.6666666666666665,3.4285714285714284,6.577940925705193,11.330081581647342,584.1253708314197
2020-07-06,694,688,1,4,1,5.0,277752,236170,28196.0,59.44603280166142,3437,5779,23.0,52.0,0.48491231183083155,491.0,412.7857142857143,2.6666666666666665,3.2857142857142856,7.246276590272035,12.18394891334946,585.5885410245093
2020-07-07,778,773,0,5,0,2.0,278530,236943,28198.0,59.45024943045995,3794,6229,22.0,50.0,0.46382916783818673,542.0,444.92857142857144,2.3333333333333335,3.142857142857143,7.998944830809456,13.132690393018477,587.228809627137
2020-07-08,888,884,0,4,0,3.0,279418,237827,28201.0,59.456574373657745,4141,6736,18.0,52.0,0.3794965918676073,591.5714285714286,481.14285714285717,3.3333333333333335,2.5714285714285716,8.730529927354233,14.201605793445571,589.1009928136839
2020-07-09,917,913,0,2,2,2.0,280335,238740,28203.0,59.46079100245627,4641,7307,20.0,49.0,0.421662879852897,663.0,521.9285714285714,2.3333333333333335,2.857142857142857,9.784687126986475,15.405453315425593,591.0343171178095
2020-07-10,1117,1111,0,6,0,3.0,281452,239851,28206.0,59.467115945654065,5221,8048,18.0,47.0,0.3794965918676073,745.8571428571429,574.8571428571429,2.6666666666666665,2.5714285714285716,11.007509478559877,16.967714285280575,593.3893043017879
2020-07-11,869,868,0,1,0,2.0,282321,240719,28208.0,59.471332574452596,5683,8630,17.0,48.0,0.35841344787496243,811.8571428571429,616.4285714285714,2.3333333333333335,2.4285714285714284,11.981550731020068,18.194753265652505,595.2214295147487
2020-07-12,839,830,0,6,3,2.0,283160,241549,28210.0,59.47554920325112,6102,9222,19.0,43.0,0.40057973586025214,871.7142857142857,658.7142857142857,2.3333333333333335,2.7142857142857144,12.864934464311888,19.44287539001708,596.9903052957316
2020-07-13,1356,1345,0,10,1,1.0,284516,242894,28211.0,59.477657517650385,6764,10201,15.0,38.0,0.3162471598896727,966.2857142857143,728.6428571428571,1.6666666666666667,2.142857142857143,14.260638596624977,21.50691518689701,599.8491796211342
2020-07-14,1482,1475,0,7,0,2.0,285998,244369,28213.0,59.48187414644892,7468,11262,15.0,37.0,0.3162471598896727,1066.857142857143,804.4285714285714,1.6666666666666667,2.142857142857143,15.744891933707175,23.74383676451663,602.9737015608442
2020-07-15,1802,1793,0,7,2,5.0,287800,246162,28218.0,59.49241571844524,8382,12523,17.0,35.0,0.35841344787496243,1197.4285714285713,894.5,2.6666666666666665,2.4285714285714284,17.671891294634914,26.402421221989147,606.7728841083187
2020-07-16,1670,1662,0,7,1,0.0,289470,247824,28218.0,59.49241571844524,9135,13776,15.0,35.0,0.3162471598896727,1305.0,984.0,2.3333333333333335,2.142857142857143,19.259452037281072,29.044139164267545,610.2937691550904
2020-07-17,2021,2010,0,5,6,2.0,291491,249834,28220.0,59.49663234724377,10039,15260,14.0,32.0,0.2951640158970279,1434.142857142857,1090.0,2.3333333333333335,2.0,21.165368254216165,32.172877732776044,614.554672556004
2020-07-18,1774,1768,0,3,3,2.0,293265,251602,28222.0,59.5008489760423,10944,16627,14.0,31.0,0.2951640158970279,1563.4285714285713,1187.642857142857,1.3333333333333333,2.0,23.073392785550524,35.05494351657059,618.2948223002992
2020-07-19,1567,1560,0,6,1,4.0,294832,253162,28226.0,59.509282233639354,11672,17774,16.0,35.0,0.3373303038823176,1667.4285714285713,1269.5714285714287,2.6666666666666665,2.2857142857142856,24.60824566821507,37.473180132526956,621.5985509639466
2020-07-20,2310,2301,0,9,0,3.0,297142,255463,28229.0,59.51560717683715,12626,19390,18.0,33.0,0.3794965918676073,1803.7142857142858,1385.0,3.0,2.5714285714285716,26.61957760511339,40.880216201738364,626.4687572262476
2020-07-21,2327,2309,0,17,1,4.0,299469,257772,28233.0,59.524040434434205,13471,20939,20.0,35.0,0.421662879852897,1924.4285714285713,1495.642857142857,3.6666666666666665,2.857142857142857,28.401103272491877,44.14599520619905,631.374804833336
2020-07-22,2369,2361,0,7,1,2.0,301838,260133,28235.0,59.528257063232736,14038,22420,17.0,34.0,0.35841344787496243,2005.4285714285713,1601.4285714285713,3.0,2.4285714285714284,29.596517536874842,47.26840883150975,636.3694016451936
2020-07-23,2258,2250,0,8,0,1.0,304096,262383,28236.0,59.530365377632,14626,23761,18.0,33.0,0.3794965918676073,2089.4285714285716,1697.2142857142858,2.3333333333333335,2.5714285714285716,30.836206403642358,50.09565844092343,641.1299755587328
2020-07-24,2499,2491,0,7,1,5.0,306595,264874,28241.0,59.54090694962832,15104,25143,21.0,35.0,0.44274602384554185,2157.714285714286,1795.9285714285713,2.6666666666666665,3.0,31.84398068649078,53.00934894070695,646.3986532424948
2020-07-25,2063,2059,0,4,0,6.0,308658,266933,28247.0,59.55355683602391,15393,26337,25.0,39.0,0.5270785998161213,2199.0,1881.2142857142858,4.0,3.5714285714285716,32.453283547878215,55.52667633342874,650.7481058481774
2020-07-26,1875,1872,0,3,0,7.0,310533,268805,28254.0,59.56831503681876,15701,27373,28.0,44.0,0.5903280317940558,2243.0,1955.2142857142858,6.0,4.0,33.10264438285168,57.71089005106675,654.7011953467983
2020-07-27,3001,2989,0,12,0,7.0,313534,271794,28261.0,59.58307323761361,16392,29018,32.0,50.0,0.6746606077646352,2341.714285714286,2072.714285714286,6.666666666666667,4.571428571428571,34.559489632743436,61.17906723785683,661.028246858991
2020-07-28,3121,3113,0,8,0,11.0,316655,274907,28272.0,59.60626469600552,17186,30657,39.0,59.0,0.8222426157131492,2455.1428571428573,2189.785714285714,8.333333333333334,5.571428571428571,36.23349126575944,64.63459453825132,667.6082960990955
2020-07-29,3195,3183,0,12,0,5.0,319850,278090,28277.0,59.616806268001845,18012,32050,42.0,59.0,0.8854920476910837,2573.1428571428573,2289.285714285714,7.666666666666667,6.0,37.974958959551905,67.57147649642674,674.3443606047455
2020-07-30,3109,3097,0,12,0,8.0,322959,281187,28285.0,59.633672783195955,18863,33489,49.0,67.0,1.0330740556395976,2694.714285714286,2392.0714285714284,8.0,7.0,39.76913451332598,70.60534091696834,680.8991100720588
2020-07-31,3599,3591,0,8,0,10.0,326558,284778,28295.0,59.6547559271886,19963,35067,54.0,75.0,1.1384897756028218,2851.8571428571427,2504.785714285714,7.666666666666667,7.714285714285714,42.08828035251691,73.9322610390077,688.4869335950117
2020-08-01,3588,3583,0,4,1,6.0,330146,288361,28301.0,59.66740581358419,21488,36881,54.0,79.0,1.1384897756028218,3069.714285714286,2634.3571428571427,8.0,7.714285714285714,45.30345981139526,77.75674335927347,696.0515656595727
2020-08-02,2757,2755,0,2,0,11.0,332903,291116,28312.0,59.6905972719761,22370,38071,58.0,86.0,1.2228223515734014,3195.714285714286,2719.3571428571427,9.0,8.285714285714286,47.16299311154653,80.2656374943982,701.8641884583449
2020-08-03,4069,4063,0,6,0,10.0,336972,295179,28322.0,59.71168041596874,23438,39830,61.0,93.0,1.2860717835513358,3348.285714285714,2845.0,9.0,8.714285714285714,49.414672889961,83.97416252270443,710.442919748952
2020-08-04,4572,4564,0,8,0,12.0,341544,299743,28334.0,59.736980188759915,24889,42075,62.0,101.0,1.3071549275439807,3555.5714285714284,3005.3571428571427,11.0,8.857142857142858,52.473837083293766,88.70732834905321,720.0821331823893
2020-08-05,4544,4539,0,5,0,9.0,346088,304282,28343.0,59.7559550183533,26238,44250,66.0,108.0,1.3914875035145602,3748.285714285714,3160.714285714286,10.333333333333334,9.428571428571429,55.31795320790156,93.29291216745347,729.6623138126471
2020-08-06,4495,4488,0,7,0,23.0,350583,308770,28366.0,59.80444624953638,27624,46487,81.0,130.0,1.7077346634042327,3946.285714285714,3320.5,14.666666666666666,11.571428571428571,58.240076965282135,98.00921147860811,739.139187037341
2020-08-07,5236,5227,0,8,1,18.0,355819,313997,28384.0,59.84239590872314,29261,49224,89.0,143.0,1.8763998153453916,4180.142857142857,3516.0,16.666666666666668,12.714285714285714,61.6913876368781,103.77966798939501,750.1783212318898
2020-08-08,4163,4162,0,1,0,29.0,359982,318159,28413.0,59.90353702630181,29836,51324,112.0,166.0,2.361312127176223,4262.285714285715,3666.0,23.333333333333332,16.0,62.903668416455176,108.20712822785043,758.9552340760279
2020-08-09,3974,3970,0,4,0,14.0,363956,322129,28427.0,59.933053427891515,31053,53423,115.0,173.0,2.424561559154158,4436.142857142857,3815.9285714285716,20.333333333333332,16.428571428571427,65.46948704036005,112.63248015190658,767.3336754987049
2020-08-10,5962,5950,0,12,0,20.0,369918,328079,28447.0,59.975219715876804,32946,56384,125.0,186.0,2.635392999080606,4706.571428571428,4027.4285714285716,21.0,17.857142857142858,69.46052619816773,118.87519908812872,779.9034459471197
2020-08-11,6286,6279,0,7,0,26.0,376204,334358,28473.0,60.03003589025768,34660,59549,139.0,201.0,2.930557014977634,4951.428571428572,4253.5,20.0,19.857142857142858,73.07417707850705,125.54801416180082,793.1563102608964
2020-08-12,6407,6402,0,4,1,23.0,382611,340760,28496.0,60.078527121440764,36523,62761,153.0,219.0,3.225721030874662,5217.571428571428,4482.928571428572,23.0,21.857142857142858,77.00196680433679,132.31992001223836,806.6642806169839
2020-08-13,6219,6213,0,5,1,21.0,388830,346973,28517.0,60.12280172382532,38247,65871,151.0,232.0,3.1835547428893722,5463.857142857143,4705.071428571428,23.333333333333332,21.571428571428573,80.63670082866876,138.87677779395088,819.7758878660097
2020-08-14,7035,7026,0,8,1,31.0,395865,353999,28548.0,60.18815947020252,40046,69307,164.0,253.0,3.4576356147937553,5720.857142857143,4950.5,25.0,23.428571428571427,84.42955843294557,146.12094606982367,834.6078796648353
2020-08-15,5475,5472,1,1,1,28.0,401340,359471,28576.0,60.24719227338193,41358,71194,163.0,275.0,3.4365524708011104,5908.285714285715,5085.285714285715,26.666666666666668,23.285714285714285,87.19566692478057,150.09933534123576,846.1509010008084
2020-08-16,4881,4873,0,5,3,20.0,406221,364344,28596.0,60.289358561367216,42265,73318,169.0,284.0,3.5630513347569797,6037.857142857143,5237.0,26.333333333333332,24.142857142857142,89.10790808491346,154.5773951252735,856.4415835836184
2020-08-17,7048,7033,0,15,0,30.0,413269,371377,28626.0,60.352607993345146,43351,76297,179.0,304.0,3.773882774683428,6193.0,5449.785714285715,26.0,25.571428571428573,91.3975375225147,160.85806372068242,871.3009834696345
2020-08-18,8304,8297,0,7,0,35.0,421573,379674,28661.0,60.4263989973194,45369,80029,188.0,327.0,3.963631070617232,6481.285714285715,5716.357142857143,28.333333333333332,26.857142857142858,95.65211598023042,168.72629305873747,888.8084262411268
2020-08-19,8419,8411,0,7,1,41.0,429992,388085,28702.0,60.512839887689246,47381,83904,206.0,359.0,4.343127662484839,6768.714285714285,5993.142857142857,35.333333333333336,29.428571428571427,99.89404455155056,176.89601135588734,906.5583251685345
2020-08-20,8417,8408,0,7,2,33.0,438409,396493,28735.0,60.58241426286498,49579,87826,218.0,369.0,4.596125390396577,7082.714285714285,6273.285714285715,36.333333333333336,31.142857142857142,104.52811960113391,185.16482042980266,924.3040074671436
2020-08-21,9637,9631,0,6,0,36.0,448046,406124,28771.0,60.658313581238495,52181,92227,223.0,387.0,4.701541110359802,7454.428571428572,6587.642857142857,36.666666666666664,31.857142857142858,110.0139536680201,194.44351210096565,944.6218333328554
2020-08-22,6598,6595,0,3,0,38.0,454644,412719,28809.0,60.73842952841055,53304,94662,233.0,396.0,4.91237255028625,7614.857142857143,6761.571428571428,35.666666666666664,33.285714285714285,112.38159073839411,199.5772576631747,958.5324917392026
2020-08-23,5831,5828,0,3,0,47.0,460475,418547,28856.0,60.83752030517598,54254,96519,260.0,429.0,5.481617438087661,7750.571428571428,6894.214285714285,40.333333333333336,37.142857142857146,114.38448941769536,203.49239750260884,970.8260730013137
2020-08-24,8032,8020,0,12,0,49.0,468507,426567,28905.0,60.94082771073994,55238,98589,279.0,458.0,5.8821971739479135,7891.142857142857,7042.071428571428,44.666666666666664,39.857142857142854,116.45907078657163,207.8566083090863,987.7600542562061
2020-08-25,10052,10043,0,9,0,36.0,478559,436610,28941.0,61.01672702911346,56986,102355,280.0,468.0,5.903280317940558,8140.857142857143,7311.071428571428,44.0,40.0,120.14440435648594,215.79652033671636,1008.9528305976127
2020-08-26,9764,9754,0,10,0,45.0,488323,446364,28986.0,61.11160117708036,58331,105712,284.0,490.0,5.9876128939111375,8333.0,7550.857142857143,43.333333333333336,40.57142857142857,122.98008722349668,222.87413177504723,1029.5384123920312
2020-08-27,9347,9339,0,7,1,42.0,497670,455703,29028.0,61.20015038184947,59261,108840,293.0,511.0,6.177361189844941,8465.857142857143,7774.285714285715,41.0,41.857142857142854,124.94081961481264,229.46893921594653,1049.2448270819561
2020-08-28,10784,10772,0,10,2,60.0,508454,466475,29088.0,61.32664924580534,60408,112589,317.0,540.0,6.683356645668417,8629.714285714286,8042.071428571428,49.0,45.285714285714285,127.35905623076901,237.3730098987891,1071.9808895636245
2020-08-29,7188,7182,0,3,3,43.0,515642,473657,29131.0,61.41730676497371,60998,114302,322.0,555.0,6.788772365631642,8714.0,8164.428571428572,48.333333333333336,46.0,128.60296172633505,240.98455246472918,1087.1354534655375
2020-08-30,6298,6290,0,8,0,52.0,521940,479947,29183.0,61.526939113735466,61465,115719,327.0,587.0,6.894188085594866,8780.714285714286,8265.642857142857,51.666666666666664,46.714285714285715,129.58754455079156,243.97203396848695,1100.4136175521053
2020-08-31,8186,8178,0,8,0,61.0,530126,488125,29244.0,61.6555462920906,61619,116857,339.0,618.0,7.147185813506604,8802.714285714286,8346.92857142857,52.0,48.42857142857143,129.9122249682783,246.3712957548499,1117.6722792244843
2020-09-01,11087,11064,0,23,0,63.0,541213,499189,29307.0,61.78837009924426,62654,119640,366.0,646.0,7.716430701308015,8950.57142857143,8545.714285714286,58.666666666666664,52.285714285714285,132.09433037151703,252.23873472800298,1141.0471609691297
2020-09-02,10243,10219,1,20,3,73.0,551456,509408,29380.0,61.94227705039057,63133,121464,394.0,678.0,8.306758733102072,9019.0,8676.0,65.66666666666667,56.285714285714285,133.10421296876473,256.0843001922614,1162.6426253607958
2020-09-03,10132,10112,1,18,1,65.0,561588,519520,29445.0,62.07931748634276,63918,123179,417.0,710.0,8.791671044932903,9131.142857142857,8798.5,67.0,59.57142857142857,134.75923977218736,259.700059387,1184.0040668541435
2020-09-04,11256,11236,0,20,0,68.0,572844,530756,29513.0,62.22268286549274,64390,124798,425.0,742.0,8.960336196874062,9198.57142857143,8914.142857142857,68.66666666666667,60.714285714285715,135.7543641686402,263.1134203994092,1207.7352537322647
2020-09-05,8622,8610,0,11,1,58.0,581466,539366,29571.0,62.344965100650086,65824,126822,440.0,762.0,9.276583356763734,9403.42857142857,9058.714285714286,63.666666666666664,62.857142857142854,138.77768701718546,267.3806487435205,1225.913140482723
2020-09-06,7348,7338,1,9,0,57.0,588814,546704,29628.0,62.46513902140816,66874,128339,445.0,772.0,9.381999076726958,9553.42857142857,9167.07142857143,61.0,63.57142857142857,140.99141713641316,270.57896168720475,1241.4050346885185
2020-09-07,9212,9191,0,20,1,72.0,598026,555895,29700.0,62.6169376581552,67900,129519,456.0,795.0,9.613913660646052,9700.0,9251.357142857143,62.333333333333336,65.14285714285714,143.15454771005852,273.06677267833686,1260.8268269345429
2020-09-08,11143,11127,1,15,0,79.0,609169,567022,29779.0,62.7834944956971,67956,130610,472.0,838.0,9.95124396452837,9708.0,9329.285714285714,69.33333333333333,67.42857142857143,143.27261331641733,275.3669436879344,1284.319774285547
2020-09-09,11656,11635,3,17,1,83.0,620825,578657,29862.0,62.95848459083605,69369,132502,482.0,876.0,10.162075404454818,9909.857142857143,9464.42857142857,78.0,68.85714285714286,146.25166156257805,279.3558745313428,1308.894286923374
2020-09-10,11535,11522,0,12,1,80.0,632360,590179,29942.0,63.12714974277721,70772,134690,497.0,914.0,10.47832256434449,10110.285714285714,9620.714285714286,80.66666666666667,71.0,149.20962666474614,283.96886643693347,1333.2136935188898
2020-09-11,11895,11885,0,9,1,88.0,644255,602064,30030.0,63.312681409912486,71411,135801,517.0,942.0,10.899985444197387,10201.57142857143,9700.07142857143,83.66666666666667,73.85714285714286,150.55683956587615,286.3112037345163,1358.2920932981408
2020-09-12,9139,9134,0,5,0,98.0,653394,611198,30128.0,63.519296221040406,71928,137752,557.0,997.0,11.74331120390318,10275.42857142857,9839.42857142857,88.66666666666667,79.57142857142857,151.64683811029587,290.42452512748133,1377.559978593019
2020-09-13,7908,7894,0,14,0,97.0,661302,619092,30225.0,63.72380271776906,72488,139362,597.0,1042.0,12.586636963608976,10355.42857142857,9954.42857142857,94.33333333333333,85.28571428571429,152.827494173884,293.81891131029715,1394.2325288624024
2020-09-14,10281,10262,1,17,1,90.0,671583,629354,30315.0,63.913551013702865,73557,141457,615.0,1071.0,12.966133555476583,10508.142857142857,10104.07142857143,95.0,87.85714285714286,155.0812822666977,298.23582997675624,1415.9081092012407
2020-09-15,12203,12183,0,19,1,121.0,683786,641537,30436.0,64.16865705601387,74617,142573,657.0,1129.0,13.851625603167667,10659.57142857143,10183.785714285714,102.66666666666667,93.85714285714286,157.31609552991807,300.5887088463354,1441.6358698154652
2020-09-16,11905,11889,0,15,1,101.0,695691,653426,30537.0,64.38159681033957,74866,144235,675.0,1157.0,14.231122195035274,10695.142857142857,10302.5,104.0,96.42857142857143,157.84106581533493,304.092727377913,1466.7353527387088
2020-09-17,11503,11489,0,13,1,113.0,707194,664915,30650.0,64.61983633745646,74834,145606,708.0,1205.0,14.926865946792553,10690.57142857143,10400.42857142857,111.66666666666667,101.14285714285714,157.77359975455846,306.98322641930463,1490.9872932734481
2020-09-18,14194,14162,0,32,0,103.0,721388,679077,30753.0,64.83699272058071,77133,148544,723.0,1240.0,15.243113106682227,11019.0,10610.285714285714,105.66666666666667,103.28571428571429,162.6206145584675,313.1774541243437,1520.9127078566082
2020-09-19,8356,8329,0,26,1,109.0,729744,687406,30862.0,65.06679899010054,76350,148278,734.0,1291.0,15.475027690601319,10907.142857142857,10591.285714285714,108.33333333333333,104.85714285714286,160.96980438384344,312.6166424941393,1538.5297829768624
2020-09-20,7119,7081,0,38,0,90.0,736863,694487,30952.0,65.25654728603433,75561,148049,727.0,1324.0,15.327445682652806,10794.42857142857,10574.92857142857,100.66666666666667,103.85714285714286,159.30634432282375,312.13383849670777,1553.5388731852263
2020-09-21,9912,9781,0,130,1,113.0,746775,704268,31065.0,65.49478681315122,75192,148749,750.0,1365.0,15.812357994483637,10741.714285714286,10624.92857142857,104.0,107.14285714285714,158.52837630949514,313.6096585761929,1574.4364855107358
2020-09-22,12271,12163,0,108,0,118.0,759046,716431,31183.0,65.74356791226444,75260,149877,747.0,1404.0,15.749108562505702,10751.42857142857,10705.5,107.0,106.71428571428571,158.67174168864514,315.98783721856324,1600.3076115041104
2020-09-23,11610,11488,0,121,1,107.0,770656,727919,31290.0,65.96915755298573,74965,149831,753.0,1428.0,15.875607426461572,10709.285714285714,10702.214285714286,112.66666666666667,107.57142857142857,158.04978894086213,315.89085475619703,1624.7851416795709
