fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-31,4424,4278,99,4,6,37,893,3275,292,169349,165832,1948,189,280,1100,97.92322363875783,1.1502872765708685,0.11160384767551033,0.16533903359334864,0.6495462034024411,-14.2,10351,21.82,-1.87,69028,6498,38586,96532,6037,9496,36.73,5512.29,6895.14,869.33,862.43,3996.29,353.71,81.35,203.52,357.04
2020-04-01,5492,5288,155,2,13,34,891,3159,267,174841,171120,2103,191,293,1134,97.87178064641589,1.2028071218993257,0.1092421114040757,0.1675808305832156,0.6485892896974966,24.14,11242,23.7,-0.22,72187,6765,37126,93049,6109,10142,38.25,5303.71,6646.36,898.0,872.71,3713.0,326.57,78.27,196.18,368.62
2020-04-02,4462,4325,96,0,7,34,847,2809,211,179303,175445,2199,191,300,1168,97.84833494141202,1.226415620485993,0.10652359413952918,0.16731454576889399,0.6514112981935606,-18.75,12089,25.49,-4.94,74996,6976,35224,88848,6088,10669,37.8,5032.0,6346.29,877.0,869.71,3405.14,295.43,74.26,187.32,378.03
2020-04-03,4476,4347,98,3,3,25,781,2717,196,183779,179792,2297,194,303,1193,97.83054647157728,1.2498707686950086,0.10556157123501597,0.16487193857840124,0.6491492499142992,0.31,12870,27.13,-7.79,77713,7172,33629,82654,5966,11017,35.23,4804.14,5903.86,839.67,852.29,3116.14,271.57,70.9,174.26,387.46
2020-04-04,3677,3544,105,3,2,23,735,1930,161,187456,183336,2402,197,305,1216,97.80215090474564,1.2813673608740184,0.10509132809832708,0.16270484807101399,0.6486855582109935,-17.85,13605,28.68,-5.89,79643,7333,31938,78892,5862,11249,33.04,4562.57,5635.14,787.67,837.43,2913.14,247.71,67.34,166.33,395.22
2020-04-05,3218,3088,101,4,3,22,747,1502,149,190674,186424,2503,201,308,1238,97.77106474925789,1.3127117488488205,0.10541552597627364,0.1615322487596631,0.649275727157347,-12.48,14352,30.26,1.63,81145,7482,30905,75330,5804,11446,31.82,4415.0,5380.71,754.33,829.14,2753.29,230.0,65.16,158.82,402.0
2020-04-06,3544,3362,125,9,4,44,761,2229,148,194218,189786,2628,210,312,1282,97.71802819512095,1.3531186604743124,0.10812592035753638,0.1606442245311969,0.6600829995160078,10.13,15113,31.86,1.87,83374,7630,29293,70587,5655,11522,28.67,4184.71,5041.93,747.67,807.86,2517.29,203.43,61.76,148.82,409.47
2020-04-07,3200,3046,104,6,5,39,732,2171,119,197418,192832,2732,216,317,1321,97.677010201704,1.383865706267919,0.10941251557608729,0.16057299739638736,0.6691385790556079,-9.71,15845,33.41,-3.81,85545,7749,28069,66655,5494,11531,25.28,4009.86,4761.07,746.67,784.86,2359.57,178.71,59.18,140.53,416.22
2020-04-08,3482,3355,99,2,4,22,744,1952,132,200900,196187,2831,218,321,1343,97.65405674464908,1.4091587854654057,0.10851169736187158,0.15978098556495768,0.6684917869586859,8.81,16589,34.97,1.64,87497,7881,26059,63185,5347,11456,22.18,3722.71,4513.21,745.67,763.86,2187.14,159.43,54.94,133.21,423.56
2020-04-09,3291,3135,109,4,3,40,661,1598,85,204191,199322,2940,222,324,1383,97.61546787076806,1.4398283959626037,0.10872173602166599,0.1586749660856747,0.6773070311620003,-5.49,17250,36.37,-11.16,89095,7966,24888,60112,5161,11249,18.26,3555.43,4293.71,712.33,737.29,2014.14,141.43,52.47,126.73,430.5
2020-04-10,3180,3012,103,2,4,59,672,1434,88,207371,202334,3043,224,328,1442,97.57102005584194,1.4674182986049158,0.1080189611855081,0.15817062173592258,0.6953720626317084,-3.37,17922,37.79,1.66,90529,8054,23592,57221,5052,11018,15.96,3370.29,4087.21,692.33,721.71,1830.86,126.0,49.74,120.64,437.2
2020-04-11,2891,2769,84,6,4,28,621,1180,68,210262,205103,3127,230,332,1470,97.5463944982926,1.4871921697691453,0.10938733580009702,0.15789824124187918,0.6991277548962723,-9.09,18543,39.09,-7.59,91709,8122,22806,54744,4938,10800,13.56,3258.0,3910.29,651.33,705.43,1723.71,112.71,48.08,115.42,443.3
2020-04-12,2273,2165,69,5,4,30,538,922,82,212535,207268,3196,235,336,1500,97.52181993554002,1.5037523231467758,0.11057002376079234,0.15809160844096268,0.7057661091114404,-21.38,19081,40.23,-13.37,92631,8204,21861,52766,4729,10533,9.15,3123.0,3769.0,610.33,675.57,1640.86,103.14,46.09,111.25,448.09
2020-04-13,2202,2061,89,8,4,40,585,1159,89,214737,209329,3285,243,340,1540,97.48157047923739,1.52977828692773,0.1131616814987636,0.15833321691185032,0.7171563354242632,-3.12,19666,41.46,8.74,93790,8293,20519,49812,4553,10208,5.44,2931.29,3558.0,581.33,650.43,1488.0,94.71,43.26,105.02,452.73
2020-04-14,2265,2133,92,4,6,30,606,1302,68,217002,211462,3377,247,346,1570,97.4470281379895,1.5562068552363573,0.11382383572501636,0.15944553506419296,0.7234956359849218,2.86,20272,42.74,3.59,95092,8361,19584,47653,4427,9921,2.78,2797.71,3403.79,576.33,632.43,1363.86,87.43,41.29,100.47,457.51
2020-04-15,2395,2287,69,4,4,31,552,1018,71,219397,213749,3446,251,350,1601,97.42567127171293,1.5706686964726044,0.11440448137394768,0.1595281612784131,0.7297273891621125,5.74,20824,43.9,-8.91,96110,8432,18497,44556,4235,9582,-1.26,2642.43,3182.57,581.0,605.0,1230.43,78.71,39.0,93.94,462.56
2020-04-16,2300,2203,67,3,3,24,486,1039,51,221697,215952,3513,254,353,1625,97.40862528586314,1.5845951907332982,0.11457078805757408,0.1592263314343451,0.7329824039116452,-3.97,21310,44.93,-11.96,97149,8483,17506,42394,4060,9221,-4.95,2500.86,3028.14,548.0,580.0,1150.57,73.86,36.91,89.38,467.41
2020-04-17,1919,1812,73,5,3,26,505,918,60,223616,217764,3586,259,356,1651,97.3830137378363,1.6036419576416714,0.11582355466514024,0.15920148826559816,0.7383192615912993,-16.57,21815,-44.56,3.91,98067,8543,16245,39837,3893,8945,-8.47,2320.71,2845.5,514.33,556.14,1076.86,69.86,34.25,83.99,471.45
2020-04-18,1678,1607,48,6,1,16,431,611,37,225294,219371,3634,265,357,1667,97.37099079425107,1.6130034532655109,0.11762408231022575,0.15845961277264375,0.7399220574005522,-12.56,22246,-43.65,-14.65,98678,8580,15032,37838,3703,8641,-12.48,2147.43,2702.71,474.0,529.0,995.57,65.43,31.69,79.77,474.99
2020-04-19,1151,1077,57,8,1,8,398,553,35,226445,220448,3691,273,358,1675,97.35167479962021,1.6299763739539403,0.12055907615535781,0.15809578484841794,0.7396939654220672,-31.41,22644,-42.81,-7.66,99231,8615,13910,35771,3563,8292,-15.43,1987.14,2555.07,444.67,509.0,942.86,58.71,29.33,75.42,477.42
2020-04-20,1491,1394,68,4,4,21,385,709,43,227936,221842,3759,277,362,1696,97.3264425101783,1.6491471290186719,0.1215253404464411,0.15881650989751508,0.7440685104590762,29.54,23029,-42.0,-3.27,99940,8658,13199,33718,3363,7916,-19.65,1885.57,2408.43,404.67,480.43,878.57,52.14,27.83,71.09,480.56
2020-04-21,1339,1245,52,14,3,25,423,718,40,229275,223087,3811,291,365,1721,97.30105768182314,1.662196052775052,0.12692181877657835,0.15919747028677353,0.7506269763384582,-10.19,23452,-41.11,9.87,100658,8698,12273,31857,3180,7607,-23.51,1753.29,2275.5,402.0,454.29,795.14,48.14,25.88,67.16,483.38
2020-04-22,1486,1414,53,5,7,7,344,533,36,230761,224501,3864,296,372,1728,97.28723657810463,1.6744597223967654,0.12827124167428638,0.16120574967173829,0.7488267081525908,10.98,23796,-40.38,-18.68,101191,8734,11364,29861,2972,7207,-27.89,1623.43,2132.93,384.0,424.57,725.86,43.14,23.96,62.96,486.52
2020-04-23,1197,1131,52,6,3,5,329,502,42,231958,225632,3916,302,375,1733,97.2727821415946,1.6882366635339157,0.1301959837556799,0.1616671983721191,0.7471180127436864,-19.45,24125,-39.69,-4.36,101693,8776,10261,27767,2815,6875,-31.2,1465.86,1983.36,365.33,402.14,649.14,41.86,21.63,58.54,489.04
2020-04-24,1130,1066,42,3,7,12,325,545,32,233088,226698,3958,305,382,1745,97.25854612850083,1.6980711147721033,0.13085186710598573,0.16388660076880834,0.748644288852279,-5.6,24450,-39.0,-1.22,102238,8808,9472,25717,2635,6528,-35.0,1353.14,1836.93,332.67,376.43,595.86,37.86,19.97,54.22,491.42
2020-04-25,770,696,52,10,1,11,294,339,24,233858,227394,4010,315,383,1756,97.23592949567687,1.7147157676880842,0.13469712389569738,0.16377459826048285,0.7508830144788718,-31.86,24744,-38.38,-9.54,102577,8832,8564,23596,2498,6201,-37.89,1223.43,1685.43,316.0,356.86,557.0,36.0,18.06,49.75,493.05
2020-04-26,565,519,40,1,1,4,272,252,22,234423,227913,4050,316,384,1760,97.22296873600287,1.7276461780627328,0.1347990598192157,0.16380645243854058,0.7507795736766444,-26.62,25016,-37.81,-7.48,102829,8854,7978,21888,2372,5935,-40.54,1139.71,1563.43,297.0,338.86,514.0,34.14,16.82,46.15,494.24
2020-04-27,717,635,57,8,5,12,258,471,30,235140,228548,4107,324,389,1772,97.19656374925576,1.7466190354682316,0.13779025261546313,0.16543335885004679,0.7535936038104959,26.9,25274,-37.27,-5.15,103300,8884,7204,20403,2245,5608,-43.22,1029.14,1457.36,274.67,320.71,480.0,32.29,15.19,43.02,495.75
2020-04-28,860,789,45,10,3,13,258,386,34,236000,229337,4152,334,392,1785,97.17669491525423,1.759322033898305,0.14152542372881355,0.16610169491525423,0.7563559322033898,19.94,25532,-36.72,0.0,103686,8918,6725,18998,2080,5260,43.85,960.71,1357.0,262.67,297.14,432.57,31.43,14.18,40.05,497.56
2020-04-29,761,707,40,5,2,7,234,332,23,236761,230044,4192,339,394,1792,97.1629618053649,1.7705618746330687,0.14318236533888604,0.16641254260625693,0.7568814120568844,-11.51,25766,-36.23,-9.3,104018,8941,6000,17364,1970,4942,41.53,857.14,1240.29,250.0,281.43,403.86,29.57,12.65,36.61,499.17
2020-04-30,754,682,52,1,4,15,221,354,21,237515,230726,4244,340,398,1807,97.14165421131297,1.786834515714797,0.14314885375660485,0.1675683641033198,0.7607940551123087,-0.92,25987,-35.76,-5.56,104372,8962,5557,15818,1862,4677,39.26,793.86,1129.86,237.67,266.0,382.71,26.57,11.72,33.35,500.76
2020-05-01,760,719,26,7,5,3,174,234,19,238275,231445,4270,347,403,1810,97.13356415905992,1.7920470045115937,0.14563004931276885,0.16913230510964222,0.7596264820060854,0.8,26161,-35.4,-21.27,104606,8981,5187,14659,1711,4346,36.07,741.0,1047.07,209.67,244.43,338.29,24.71,10.94,30.91,502.36
2020-05-02,666,613,33,8,2,10,201,203,11,238941,232058,4303,355,405,1820,97.1193725647754,1.8008629745418325,0.14857224168309333,0.1694979095257825,0.7616943094738868,-12.37,26362,-34.97,15.52,104809,8992,5083,13647,1618,4116,34.11,726.14,974.79,198.67,231.14,318.86,22.86,10.72,28.77,503.76
2020-05-03,460,421,24,6,2,7,195,187,14,239401,232479,4327,361,407,1827,97.1086169230705,1.8074277049803469,0.1507930209146996,0.17000764407834554,0.7631547069561113,-30.93,26557,-34.56,-2.99,104996,9006,4978,12956,1541,3913,32.49,711.14,925.43,190.0,220.14,309.57,21.71,10.5,27.32,504.73
2020-05-04,533,466,33,11,4,19,182,319,18,239934,232945,4360,372,411,1846,97.08711562346312,1.817166387423208,0.1550426367250994,0.1712971067043437,0.7693782456842299,15.87,26739,-34.18,-6.67,105315,9024,4794,11998,1465,3710,30.89,684.86,857.0,192.67,209.29,287.86,20.0,10.11,25.3,505.86
2020-05-05,332,276,33,16,0,7,181,287,16,240266,233221,4393,388,411,1853,97.06783315159032,1.8283902008607127,0.1614876844830313,0.17106040804774708,0.7712285550181882,-37.71,26920,-33.8,-0.55,105602,9040,4266,10991,1388,3468,29.26,609.43,785.07,186.0,198.29,273.71,17.43,8.99,23.17,506.56
2020-05-06,317,271,24,10,2,10,150,275,20,240583,233492,4417,398,413,1863,97.05257644970759,1.8359568215543076,0.16543147271419842,0.17166632721347727,0.7743689288104313,-4.52,27070,-33.48,-17.13,105877,9060,3822,9822,1304,3274,27.49,546.0,701.57,171.0,186.29,265.57,17.0,8.06,20.71,507.22
2020-05-07,333,295,21,9,1,7,164,248,21,240916,233787,4438,407,414,1870,97.0408773182354,1.8421358481794485,0.16893855119626758,0.17184412824386924,0.7762041541450132,5.05,27234,-33.13,9.33,106125,9081,3401,8958,1247,3109,26.29,485.86,639.86,165.0,178.14,250.43,17.0,7.17,18.89,507.93
2020-05-08,325,269,24,20,3,9,144,220,20,241241,234056,4462,427,417,1879,97.02165054862151,1.8496026794781981,0.17700142181469983,0.17285618945369982,0.7788891606318992,-2.4,27378,-32.83,-12.2,106345,9101,2966,8153,1217,2928,25.66,423.71,582.36,152.67,173.86,248.43,17.14,6.25,17.19,508.61
2020-05-09,255,214,23,12,2,4,124,138,6,241496,234270,4485,439,419,1883,97.00781793487263,1.8571736177824891,0.1817835492099248,0.17350183853976878,0.77972305959519,-21.54,27502,-32.57,-13.89,106483,9107,2555,7638,1140,2758,24.03,365.0,545.57,144.0,162.86,239.14,16.43,5.39,16.1,509.15
2020-05-10,298,271,9,15,2,1,109,115,13,241794,234541,4494,454,421,1884,97.00033913165753,1.8586069133229113,0.18776313721597723,0.1741151558764899,0.779175661927095,16.86,27611,-32.34,-12.1,106598,9120,2393,7371,1054,2595,22.22,341.86,526.5,125.67,150.57,228.86,16.29,5.05,15.54,509.78
2020-05-11,594,528,11,12,43,0,120,147,6,242388,235069,4505,466,464,1884,96.9804610789313,1.8585903592587092,0.1922537419344192,0.19142861857847748,0.7772662012970939,99.33,27731,-32.09,10.09,106745,9126,2454,7248,992,2457,20.91,350.57,517.71,117.67,141.71,204.29,14.57,5.17,15.28,511.03
2020-05-12,552,479,10,24,38,1,108,146,4,242940,235548,4515,490,502,1885,96.95727340083971,1.8584835761916523,0.2016958919897917,0.20663538322219477,0.7759117477566477,-7.07,27839,-31.86,-10.0,106891,9130,2674,6940,919,2307,19.38,382.0,495.71,112.33,131.29,184.14,12.86,5.64,14.63,512.19
2020-05-13,650,588,1,15,46,0,86,118,11,243590,236136,4516,505,548,1885,96.93994006322099,1.853934890594852,0.2073155712467671,0.22496818424401657,0.7738412906933783,17.75,27925,-31.68,-20.37,107009,9141,3007,6829,855,2159,18.03,429.57,487.79,104.67,122.14,161.71,11.57,6.34,14.4,513.56
2020-05-14,577,498,3,15,61,0,86,119,6,244167,236634,4519,520,609,1885,96.91481649854403,1.8507824562696842,0.21296899253379858,0.24941945471746796,0.7720125979350199,-11.23,28011,-31.5,0.0,107128,9147,3251,6652,777,2024,16.38,464.43,475.14,93.33,111.0,143.29,9.43,6.85,14.02,514.78
2020-05-15,628,555,1,15,57,0,75,112,6,244795,237189,4520,535,666,1885,96.89291039441166,1.846442942053555,0.21855021548642742,0.2720643803999265,0.7700320676484406,8.84,28086,-31.34,-12.79,107240,9153,3554,6520,708,1925,14.93,507.71,465.71,82.33,101.14,127.86,7.43,7.49,13.75,516.1
2020-05-16,356,335,2,16,3,0,63,63,4,245151,237524,4522,551,669,1885,96.88885625594021,1.8445774237102848,0.22475943398150527,0.2728930332733703,0.7689138530946233,-43.31,28149,-31.2,-16.0,107303,9157,3655,6210,647,1787,13.64,522.14,443.57,74.67,92.43,117.14,7.14,7.71,13.09,516.86
2020-05-17,320,292,0,27,1,0,60,60,4,245471,237816,4522,578,670,1885,96.88150535093759,1.8421728024899071,0.23546569655886032,0.27294466556130864,0.7679114844523386,-10.11,28209,-31.08,-4.76,107363,9161,3677,6070,598,1652,12.61,525.29,433.57,66.0,85.43,109.29,5.86,7.75,12.8,517.53
2020-05-18,595,520,0,25,48,2,72,91,13,246066,238336,4522,603,718,1887,96.85856640088431,1.837718335731064,0.245056204432957,0.2917916331390765,0.7668674258125868,85.94,28281,-30.93,20.0,107454,9174,3678,6132,550,1542,11.6,525.43,438.0,65.0,78.57,101.29,6.86,7.75,12.93,518.78
2020-05-19,634,545,0,22,66,1,67,66,8,246700,238881,4522,625,784,1888,96.83056343737333,1.8329955411430887,0.25334414268342115,0.3177948925820835,0.7653019862180787,6.55,28348,-30.78,-6.94,107520,9182,3760,6434,509,1428,10.73,537.14,459.57,66.33,72.71,89.86,7.43,7.93,13.56,520.12
2020-05-20,528,446,0,14,68,0,55,80,5,247228,239327,4522,639,852,1888,96.80416457682787,1.829080848447587,0.25846586956170015,0.3446211594156002,0.7636675457472455,-16.72,28403,-30.67,-17.91,107600,9187,3638,6645,478,1333,10.08,519.71,474.64,64.67,68.29,84.43,6.57,7.67,14.01,521.23
2020-05-21,562,476,0,6,79,1,68,79,8,247790,239803,4522,645,931,1889,96.77670608176278,1.824932402437548,0.2603010613826224,0.37572137697243635,0.7623390774446104,6.44,28471,-30.53,23.64,107679,9195,3623,6874,460,1237,9.7,517.57,491.0,63.33,65.71,78.71,6.86,7.64,14.49,522.42
2020-05-22,637,530,0,13,92,2,70,78,9,248427,240333,4522,658,1023,1891,96.74190003502035,1.8202530320778336,0.26486654027138756,0.4117909889021725,0.7611894037282582,13.35,28541,-30.38,2.94,107757,9204,3632,7186,455,1163,9.59,518.86,513.29,64.33,65.0,73.86,7.29,7.66,15.15,523.76
2020-05-23,362,335,0,18,9,0,58,47,4,248789,240668,4522,676,1032,1891,96.73578815783657,1.817604476082142,0.2717161932400548,0.4148093364256458,0.7600818364155971,-43.17,28599,-30.26,-17.14,107804,9208,3638,7293,450,1097,9.49,519.71,520.93,65.33,64.29,71.57,7.29,7.67,15.38,524.53
2020-05-24,335,303,1,29,2,0,55,47,2,249124,240971,4523,705,1034,1891,96.72733257333697,1.815561728295949,0.2829916025754243,0.4150543504439556,0.7590597453476984,-7.46,28654,-30.14,-5.17,107851,9210,3653,7330,445,1043,9.38,521.86,523.57,61.0,63.57,69.71,7.0,7.7,15.45,525.23
2020-05-25,604,512,1,16,74,1,66,77,8,249728,241483,4524,721,1108,1892,96.69840786776012,1.811570989236289,0.2887141209636084,0.44368272680676574,0.7576242952332137,80.3,28720,-30.0,20.0,107928,9218,3662,7340,439,989,9.26,523.14,524.29,59.67,62.71,67.71,6.29,7.72,15.48,526.51
2020-05-26,600,504,0,19,76,1,53,62,4,250328,241987,4524,740,1184,1893,96.66797162123294,1.8072289156626506,0.2956121568502125,0.47297945096034005,0.7562078552938545,-0.66,28773,-29.89,-19.7,107990,9222,3628,7388,425,934,8.96,518.29,527.71,58.0,60.71,67.14,5.71,7.65,15.58,527.77
2020-05-27,460,386,1,18,55,0,45,58,5,250788,242373,4525,758,1239,1893,96.64457629551653,1.8043128060353766,0.30224731645852276,0.49404277716637157,0.7548208048231972,-23.33,28818,-29.79,-15.09,108048,9227,3560,7198,415,893,8.75,508.57,514.14,54.67,59.29,64.0,5.71,7.51,15.18,528.74
2020-05-28,559,469,1,5,84,0,40,69,3,251347,242842,4526,763,1323,1893,96.61623174336674,1.800697840037876,0.30356439503952704,0.5263639510318404,0.7531420705240166,21.52,28858,-29.71,-11.11,108117,9230,3557,7180,387,847,8.16,508.14,512.86,46.0,55.29,62.57,5.0,7.5,15.14,529.92
2020-05-29,524,453,1,13,57,0,43,56,7,251871,243295,4527,776,1380,1893,96.59508240329374,1.7973486427576022,0.3080942228362932,0.5478995199923771,0.751575211119978,-6.26,28901,-29.62,7.5,108173,9237,3444,7076,360,815,7.59,492.0,505.43,42.67,51.43,59.43,4.71,7.26,14.92,531.02
2020-05-30,322,293,0,22,7,0,43,59,4,252193,243588,4527,798,1387,1893,96.58793067214395,1.7950537881701714,0.31642432581395996,0.5499756139147399,0.7506155999571756,-38.55,28944,-29.53,0.0,108232,9241,3404,7042,345,795,7.27,486.29,503.0,42.0,49.29,61.14,4.71,7.18,14.85,531.7
2020-05-31,243,216,0,25,2,0,38,34,5,252436,243804,4527,823,1389,1893,96.58051941878337,1.7933258330824446,0.32602322965028757,0.5502384762870589,0.7498930421968341,-24.53,28982,-29.45,-11.63,108266,9246,3312,6965,328,773,6.92,473.14,497.5,41.33,46.86,59.29,5.14,6.98,14.68,532.21
2020-06-01,435,394,1,32,8,0,34,43,3,252871,244198,4528,855,1397,1893,96.5701879614507,1.7906363323591872,0.3381170636411451,0.5524555998908535,0.7486030426581142,79.01,29016,-29.38,-10.53,108309,9249,3143,6805,296,735,6.24,449.0,486.07,38.33,42.29,54.43,4.43,6.63,14.35,533.13
2020-06-02,415,366,0,20,29,0,46,53,4,253286,244564,4528,875,1426,1893,96.55646186524324,1.7877024391399445,0.34545928318185765,0.5629999289340903,0.7473764835008646,-4.6,29062,-29.28,35.29,108362,9253,2958,6586,289,714,6.09,422.57,470.43,39.33,41.29,53.14,4.43,6.24,13.89,534.01
2020-06-03,457,410,0,17,30,0,38,62,7,253743,244974,4528,892,1456,1893,96.54414111916388,1.7844827246465913,0.35153679116271186,0.5738089326602113,0.7460304323666072,10.12,29100,-29.2,-17.39,108424,9260,2955,6515,282,697,5.95,422.14,465.36,39.33,40.29,53.71,4.71,6.23,13.74,534.97
2020-06-04,397,342,0,13,42,0,45,54,5,254140,245316,4528,905,1498,1893,96.52789800897143,1.7816951286692375,0.35610293538994253,0.5894388919493193,0.7448650350200677,-13.13,29145,-29.1,18.42,108478,9265,2793,6350,287,674,6.05,399.0,453.57,43.0,41.0,51.57,5.0,5.89,13.39,535.81
2020-06-05,506,465,0,13,28,0,22,58,7,254646,245781,4528,918,1526,1893,96.51869654343677,1.7781547717223125,0.3605004594613699,0.5992632910000549,0.7433849343794915,27.46,29167,-29.06,-51.11,108536,9272,2775,6219,266,626,5.61,396.43,444.21,35.0,38.0,51.86,5.0,5.85,13.11,536.87
2020-06-06,266,241,0,25,0,0,30,43,2,254912,246022,4528,943,1526,1893,96.51252196836555,1.7762992719055988,0.3699315842329902,0.5986379613356766,0.7426092141601808,-47.43,29197,-28.99,36.36,108579,9274,2719,6123,253,598,5.33,388.43,437.36,32.33,36.14,49.57,4.71,5.73,12.91,537.43
2020-06-07,223,195,0,24,3,1,19,38,5,255135,246217,4528,967,1529,1894,96.50459560624768,1.7747467027260078,0.3790150312579615,0.5992905716581418,0.7423520881102161,-16.17,29216,-28.95,-36.67,108617,9279,2699,6011,234,562,4.93,385.57,429.36,23.67,33.43,50.14,4.71,5.69,12.67,537.9
2020-06-08,435,392,0,23,19,1,28,52,2,255570,246609,4528,990,1548,1895,96.49371992017842,1.7717259459247956,0.3873694095551121,0.6057048949407208,0.7414798294009469,95.07,29244,-28.9,47.37,108669,9281,2699,5842,228,524,4.81,385.57,417.29,25.67,32.57,51.43,4.57,5.69,12.32,538.82
2020-06-09,365,294,1,29,41,0,12,36,1,255935,246903,4529,1019,1589,1895,96.47097895950144,1.7695899349444195,0.39814796725731144,0.6208607654287222,0.7404223728681111,-16.09,29256,-28.87,-57.14,108705,9282,2649,5607,194,483,4.09,378.43,400.5,19.67,27.71,49.0,4.14,5.58,11.82,539.59
2020-06-10,373,292,1,20,58,2,29,37,6,256308,247195,4530,1039,1647,1897,96.44451207141408,1.767404841050611,0.40537166221889287,0.6425862634018447,0.7401251619145716,2.19,29285,-28.81,141.67,108742,9288,2565,5520,185,467,3.9,366.43,394.29,23.0,26.43,45.43,4.0,5.41,11.64,540.38
2020-06-11,333,261,0,20,50,2,24,31,5,256641,247456,4530,1059,1697,1899,96.42107067849642,1.765111576092674,0.412638666464049,0.6612349546642976,0.7399441242825582,-10.72,29309,-28.76,-17.24,108773,9293,2501,5294,164,451,3.46,357.29,378.14,21.67,23.43,42.14,4.0,5.27,11.16,541.08
2020-06-12,377,330,0,12,35,0,19,37,5,257018,247786,4530,1071,1732,1899,96.40803367857504,1.7625224692433994,0.41670233213237984,0.6738827630749598,0.7388587569742197,13.21,29328,-28.72,-20.83,108810,9298,2372,5147,161,427,3.39,338.86,367.64,24.0,23.0,39.14,3.71,5.0,10.85,541.87
2020-06-13,154,126,0,23,5,0,20,22,1,257172,247912,4530,1094,1737,1899,96.39929696856578,1.7614670337361766,0.42539623287138567,0.6754234520087723,0.7384163128178807,-59.15,29348,-28.68,5.26,108832,9299,2260,4979,151,404,3.18,322.86,355.64,21.0,21.57,36.14,3.57,4.76,10.5,542.2
2020-06-14,168,149,0,16,3,0,17,33,2,257340,248061,4530,1110,1740,1899,96.3942643972954,1.760317090230823,0.4313359757519235,0.6761482863138261,0.7379342504080205,9.09,29365,-28.64,-15.0,108865,9301,2205,4904,149,383,3.14,315.0,350.29,18.67,21.29,35.43,3.14,4.65,10.34,542.55
2020-06-15,333,294,0,10,29,0,19,34,5,257673,248355,4530,1120,1769,1899,96.38378875551571,1.7580421697267468,0.43465943269182256,0.6865290503855662,0.7369805916801527,98.21,29384,-28.6,11.76,108899,9306,2103,4802,140,368,2.95,300.43,343.0,18.67,20.0,32.86,3.57,4.43,10.12,543.26
2020-06-16,297,271,0,10,16,0,12,22,4,257970,248626,4530,1130,1785,1899,96.37787339613133,1.7560181416443772,0.43803543047641197,0.6919409233631818,0.7361321083846959,-10.81,29396,-28.58,-36.84,108921,9310,2035,4684,140,334,2.95,290.71,334.57,16.0,20.0,30.86,4.0,4.29,9.88,543.88
2020-06-17,316,286,0,11,18,1,22,28,3,258286,248912,4530,1141,1803,1900,96.37068985543158,1.7538697412945339,0.44175836088676895,0.6980633870980231,0.7356186552890981,6.4,29418,-28.53,83.33,108949,9313,1978,4543,133,318,2.8,282.57,324.5,17.67,19.0,29.57,3.57,4.17,9.58,544.55
2020-06-18,319,284,0,16,19,0,11,38,2,258605,249196,4530,1157,1822,1900,96.3616326057114,1.751706270180391,0.4474004756288548,0.7045494093308328,0.7347112391485083,0.95,29429,-28.51,-50.0,108987,9315,1964,4465,120,284,2.53,280.57,318.93,15.0,17.14,30.57,3.14,4.14,9.41,545.22
2020-06-19,291,261,0,11,19,0,18,38,2,258896,249457,4530,1168,1841,1900,96.3541344787096,1.749737346270317,0.4511464062789692,0.7110963475681354,0.7338854211729806,-8.78,29447,-28.47,63.64,109025,9317,1878,4250,119,280,2.51,268.29,303.57,17.0,17.0,30.71,2.71,3.96,8.96,545.83
2020-06-20,268,252,0,12,4,0,12,30,2,259164,249709,4530,1180,1845,1900,96.35173095028631,1.747927952956429,0.4553101511012332,0.711904431170996,0.7331265144850365,-7.9,29459,-28.44,-33.33,109055,9319,1992,4252,111,262,2.34,284.57,303.71,13.67,15.86,31.86,2.86,4.2,8.96,546.4
2020-06-21,247,233,0,12,2,0,15,19,2,259411,249942,4530,1192,1847,1900,96.34980783390064,1.7462636511173388,0.45950248832933066,0.711997563711639,0.7324284629410472,-7.84,29474,-28.41,25.0,109074,9321,2071,4276,109,258,2.3,295.86,305.43,15.0,15.57,29.86,2.86,4.37,9.02,546.92
2020-06-22,327,285,0,12,30,0,7,36,6,259738,250227,4530,1204,1877,1900,96.33823314262834,1.7440651733670083,0.46354403283308565,0.7226512870661975,0.7315063641053677,32.39,29481,-28.4,-53.33,109110,9327,2065,4168,97,237,2.05,295.0,297.71,11.33,13.86,30.14,3.0,4.35,8.79,547.61
