fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-07-27,3001,2989,0,12,0,7.0,313534,271794,28260.0,16392,29018,2341.714285714286,2072.714285714286,34.559489632743436,61.17906723785683,661.028246858991
2020-07-28,3121,3113,0,8,0,11.0,316655,274907,28271.0,17186,30657,2455.1428571428573,2189.785714285714,36.23349126575944,64.63459453825132,667.6082960990955
2020-07-29,3195,3183,0,12,0,5.0,319850,278090,28276.0,18012,32050,2573.1428571428573,2289.285714285714,37.974958959551905,67.57147649642674,674.3443606047455
2020-07-30,3109,3097,0,12,0,8.0,322959,281187,28284.0,18863,33489,2694.714285714286,2392.0714285714284,39.76913451332598,70.60534091696834,680.8991100720588
2020-07-31,3599,3591,0,8,0,10.0,326558,284778,28294.0,19963,35067,2851.8571428571427,2504.785714285714,42.08828035251691,73.9322610390077,688.4869335950117
2020-08-01,3588,3583,0,4,1,6.0,330146,288361,28300.0,21488,36881,3069.714285714286,2634.3571428571427,45.30345981139526,77.75674335927347,696.0515656595727
2020-08-02,2757,2755,0,2,0,11.0,332903,291116,28311.0,22370,38071,3195.714285714286,2719.3571428571427,47.16299311154653,80.2656374943982,701.8641884583449
2020-08-03,4069,4063,0,6,0,10.0,336972,295179,28321.0,23438,39830,3348.285714285714,2845.0,49.414672889961,83.97416252270443,710.442919748952
2020-08-04,4572,4564,0,8,0,12.0,341544,299743,28333.0,24889,42075,3555.5714285714284,3005.3571428571427,52.473837083293766,88.70732834905321,720.0821331823893
2020-08-05,4544,4539,0,5,0,9.0,346088,304282,28342.0,26238,44250,3748.285714285714,3160.714285714286,55.31795320790156,93.29291216745347,729.6623138126471
2020-08-06,4495,4488,0,7,0,23.0,350583,308770,28365.0,27624,46487,3946.285714285714,3320.5,58.240076965282135,98.00921147860811,739.139187037341
2020-08-07,5236,5227,0,8,1,18.0,355819,313997,28383.0,29261,49224,4180.142857142857,3516.0,61.6913876368781,103.77966798939501,750.1783212318898
2020-08-08,4163,4162,0,1,0,29.0,359982,318159,28412.0,29836,51324,4262.285714285715,3666.0,62.903668416455176,108.20712822785043,758.9552340760279
2020-08-09,3974,3970,0,4,0,14.0,363956,322129,28426.0,31053,53423,4436.142857142857,3815.9285714285716,65.46948704036005,112.63248015190658,767.3336754987049
2020-08-10,5962,5950,0,12,0,20.0,369918,328079,28446.0,32946,56384,4706.571428571428,4027.4285714285716,69.46052619816773,118.87519908812872,779.9034459471197
2020-08-11,6286,6279,0,7,0,25.0,376204,334358,28471.0,34660,59549,4951.428571428572,4253.5,73.07417707850705,125.54801416180082,793.1563102608964
2020-08-12,6407,6402,0,4,1,23.0,382611,340760,28494.0,36523,62761,5217.571428571428,4482.928571428572,77.00196680433679,132.31992001223836,806.6642806169839
2020-08-13,6219,6213,0,5,1,21.0,388830,346973,28515.0,38247,65871,5463.857142857143,4705.071428571428,80.63670082866876,138.87677779395088,819.7758878660097
2020-08-14,7035,7026,0,8,1,31.0,395865,353999,28546.0,40046,69307,5720.857142857143,4950.5,84.42955843294557,146.12094606982367,834.6078796648353
2020-08-15,5475,5472,1,1,1,28.0,401340,359471,28574.0,41358,71194,5908.285714285715,5085.285714285715,87.19566692478057,150.09933534123576,846.1509010008084
2020-08-16,4881,4873,0,5,3,20.0,406221,364344,28594.0,42265,73318,6037.857142857143,5237.0,89.10790808491346,154.5773951252735,856.4415835836184
2020-08-17,7048,7033,0,15,0,30.0,413269,371377,28624.0,43351,76297,6193.0,5449.785714285715,91.3975375225147,160.85806372068242,871.3009834696345
2020-08-18,8304,8297,0,7,0,34.0,421573,379674,28658.0,45369,80029,6481.285714285715,5716.357142857143,95.65211598023042,168.72629305873747,888.8084262411268
2020-08-19,8419,8411,0,7,1,41.0,429992,388085,28699.0,47381,83904,6768.714285714285,5993.142857142857,99.89404455155056,176.89601135588734,906.5583251685345
2020-08-20,8417,8408,0,7,2,33.0,438409,396493,28732.0,49579,87826,7082.714285714285,6273.285714285715,104.52811960113391,185.16482042980266,924.3040074671436
2020-08-21,9637,9631,0,6,0,36.0,448046,406124,28768.0,52181,92227,7454.428571428572,6587.642857142857,110.0139536680201,194.44351210096565,944.6218333328554
2020-08-22,6598,6595,0,3,0,38.0,454644,412719,28806.0,53304,94662,7614.857142857143,6761.571428571428,112.38159073839411,199.5772576631747,958.5324917392026
2020-08-23,5831,5828,0,3,0,47.0,460475,418547,28853.0,54254,96519,7750.571428571428,6894.214285714285,114.38448941769536,203.49239750260884,970.8260730013137
2020-08-24,8032,8020,0,12,0,49.0,468507,426567,28902.0,55238,98589,7891.142857142857,7042.071428571428,116.45907078657163,207.8566083090863,987.7600542562061
2020-08-25,10052,10043,0,9,0,36.0,478559,436610,28938.0,56986,102355,8140.857142857143,7311.071428571428,120.14440435648594,215.79652033671636,1008.9528305976127
2020-08-26,9764,9754,0,10,0,45.0,488323,446364,28983.0,58331,105712,8333.0,7550.857142857143,122.98008722349668,222.87413177504723,1029.5384123920312
2020-08-27,9347,9339,0,7,1,41.0,497670,455703,29024.0,59261,108840,8465.857142857143,7774.285714285715,124.94081961481264,229.46893921594653,1049.2448270819561
2020-08-28,10784,10772,0,10,2,60.0,508454,466475,29084.0,60408,112589,8629.714285714286,8042.071428571428,127.35905623076901,237.3730098987891,1071.9808895636245
2020-08-29,7188,7182,0,3,3,43.0,515642,473657,29127.0,60998,114302,8714.0,8164.428571428572,128.60296172633505,240.98455246472918,1087.1354534655375
2020-08-30,6298,6290,0,8,0,52.0,521940,479947,29179.0,61465,115719,8780.714285714286,8265.642857142857,129.58754455079156,243.97203396848695,1100.4136175521053
2020-08-31,8186,8178,0,8,0,61.0,530126,488125,29240.0,61619,116857,8802.714285714286,8346.92857142857,129.9122249682783,246.3712957548499,1117.6722792244843
2020-09-01,11087,11064,0,23,0,62.0,541213,499189,29302.0,62654,119640,8950.57142857143,8545.714285714286,132.09433037151703,252.23873472800298,1141.0471609691297
2020-09-02,10243,10219,1,20,3,73.0,551456,509408,29375.0,63133,121464,9019.0,8676.0,133.10421296876473,256.0843001922614,1162.6426253607958
2020-09-03,10132,10112,1,18,1,63.0,561588,519520,29438.0,63918,123179,9131.142857142857,8798.5,134.75923977218736,259.700059387,1184.0040668541435
2020-09-04,11256,11236,0,20,0,67.0,572844,530756,29505.0,64390,124798,9198.57142857143,8914.142857142857,135.7543641686402,263.1134203994092,1207.7352537322647
2020-09-05,8622,8610,0,11,1,58.0,581466,539366,29563.0,65824,126822,9403.42857142857,9058.714285714286,138.77768701718546,267.3806487435205,1225.913140482723
2020-09-06,7348,7338,1,9,0,55.0,588814,546704,29618.0,66874,128339,9553.42857142857,9167.07142857143,140.99141713641316,270.57896168720475,1241.4050346885185
2020-09-07,9212,9191,0,20,1,71.0,598026,555895,29689.0,67900,129519,9700.0,9251.357142857143,143.15454771005852,273.06677267833686,1260.8268269345429
2020-09-08,11143,11127,1,15,0,79.0,609169,567022,29768.0,67956,130610,9708.0,9329.285714285714,143.27261331641733,275.3669436879344,1284.319774285547
2020-09-09,11656,11635,3,17,1,80.0,620825,578657,29848.0,69369,132502,9909.857142857143,9464.42857142857,146.25166156257805,279.3558745313428,1308.894286923374
2020-09-10,11535,11522,0,12,1,76.0,632360,590179,29924.0,70772,134690,10110.285714285714,9620.714285714286,149.20962666474614,283.96886643693347,1333.2136935188898
2020-09-11,11895,11885,0,9,1,85.0,644255,602064,30009.0,71411,135801,10201.57142857143,9700.07142857143,150.55683956587615,286.3112037345163,1358.2920932981408
2020-09-12,9139,9134,0,5,0,97.0,653394,611198,30106.0,71928,137752,10275.42857142857,9839.42857142857,151.64683811029587,290.42452512748133,1377.559978593019
2020-09-13,7908,7894,0,14,0,94.0,661302,619092,30200.0,72488,139362,10355.42857142857,9954.42857142857,152.827494173884,293.81891131029715,1394.2325288624024
2020-09-14,10281,10262,1,17,1,89.0,671583,629354,30289.0,73557,141457,10508.142857142857,10104.07142857143,155.0812822666977,298.23582997675624,1415.9081092012407
2020-09-15,12203,12183,0,19,1,115.0,683786,641537,30404.0,74617,142573,10659.57142857143,10183.785714285714,157.31609552991807,300.5887088463354,1441.6358698154652
2020-09-16,11905,11889,0,15,1,101.0,695691,653426,30505.0,74866,144235,10695.142857142857,10302.5,157.84106581533493,304.092727377913,1466.7353527387088
2020-09-17,11503,11489,0,13,1,110.0,707194,664915,30615.0,74834,145606,10690.57142857143,10400.42857142857,157.77359975455846,306.98322641930463,1490.9872932734481
2020-09-18,14194,14162,0,32,0,103.0,721388,679077,30718.0,77133,148544,11019.0,10610.285714285714,162.6206145584675,313.1774541243437,1520.9127078566082
2020-09-19,8356,8329,0,26,1,105.0,729744,687406,30823.0,76350,148278,10907.142857142857,10591.285714285714,160.96980438384344,312.6166424941393,1538.5297829768624
2020-09-20,7119,7081,0,38,0,90.0,736863,694487,30913.0,75561,148049,10794.42857142857,10574.92857142857,159.30634432282375,312.13383849670777,1553.5388731852263
2020-09-21,9912,9781,0,130,1,109.0,746775,704268,31022.0,75192,148749,10741.714285714286,10624.92857142857,158.52837630949514,313.6096585761929,1574.4364855107358
2020-09-22,12271,12163,0,108,0,117.0,759046,716431,31139.0,75260,149877,10751.42857142857,10705.5,158.67174168864514,315.98783721856324,1600.3076115041104
2020-09-23,11610,11488,0,121,1,103.0,770656,727919,31242.0,74965,149831,10709.285714285714,10702.214285714286,158.04978894086213,315.89085475619703,1624.7851416795709
2020-09-24,10934,10764,0,169,1,104.0,781590,738683,31346.0,74396,149230,10628.0,10659.285714285714,156.85015804768062,314.6237578022391,1647.8374513211288
2020-09-25,11595,11387,0,208,0,116.0,793185,750070,31462.0,71797,148930,10256.714285714286,10637.857142857143,151.37064892399223,313.9912634824598,1672.2833567806006
2020-09-26,7599,7429,0,170,0,102.0,800784,757499,31564.0,71040,147390,10148.57142857143,10527.857142857143,149.774654923749,310.7444593075924,1688.3044379006114
2020-09-27,6203,6034,0,168,1,104.0,806987,763533,31668.0,70124,145685,10017.714285714286,10406.07142857143,147.84343893402274,307.1497832568465,1701.382312119249
2020-09-28,8960,8566,0,392,2,135.0,815947,772099,31803.0,69172,144364,9881.714285714286,10311.714285714286,145.83632362592294,304.3646999354181,1720.2728091366587
2020-09-29,10551,10104,0,446,1,121.0,826498,782203,31924.0,67452,142712,9636.0,10193.714285714286,142.21002285918803,300.8817645478332,1742.5176343632984
2020-09-30,9918,9289,0,626,3,132.0,836416,791492,32056.0,65760,140725,9394.285714285714,10051.785714285714,138.64275489563252,296.6925438364947,1763.4278965752035
2020-10-01,9871,9166,0,705,0,114.0,846287,800658,32170.0,64697,139093,9242.42857142857,9935.214285714286,136.4016166892144,293.251774736895,1784.2390680103433
2020-10-02,10548,9600,1,943,4,127.0,856835,810258,32297.0,63650,135447,9092.857142857143,9674.785714285714,134.19421151318448,285.5648604371767,1806.477568293785
2020-10-03,7582,6836,0,746,0,93.0,864417,817094,32390.0,63633,134673,9090.42857142857,9619.5,134.15837016839697,283.933025092146,1822.4628080690084
2020-10-04,7114,6354,0,759,1,76.0,871531,823448,32466.0,64544,134668,9220.57142857143,9619.142857142857,136.0790445861269,283.9224835201497,1837.461356705376
2020-10-05,10960,9521,1,1434,4,121.0,882491,832969,32587.0,66544,135716,9506.285714285714,9694.0,140.29567338465588,286.13199701057886,1860.5684825213145
2020-10-06,12311,10871,0,1438,2,120.0,894802,843840,32707.0,68304,135756,9757.714285714286,9696.857142857143,144.0063067273614,286.2163295865494,1886.5239410906597
2020-10-07,12002,10469,0,1533,0,122.0,906804,854309,32829.0,70388,136148,10055.42857142857,9724.857142857143,148.40003393542858,287.0427888310611,1911.827930510632
2020-10-08,12179,10748,0,1428,3,112.0,918983,865057,32941.0,72696,137393,10385.142857142857,9813.785714285714,153.266023568931,289.6676402581454,1937.5050915792742
2020-10-09,12922,11289,1,1632,0,128.0,931905,876346,33069.0,75070,138720,10724.285714285714,9908.57142857143,158.2711619527849,292.4653734659694,1964.74873024657
2020-10-10,10081,8838,0,1243,0,103.0,941986,885184,33172.0,77569,141202,11081.285714285714,10085.857142857143,163.53983963654684,297.6982098049438,1986.002647705555
2020-10-11,8460,7341,1,1118,0,89.0,950446,892525,33261.0,78915,143459,11273.57142857143,10247.07142857143,166.37763081795683,302.45667540408374,2003.8389875233327
2020-10-12,10108,8759,1,1346,2,102.0,960554,901284,33363.0,78063,144607,11151.857142857143,10329.07142857143,164.5813469497835,304.8770203344394,2025.1498294710982
2020-10-13,13544,11480,0,2060,4,118.0,974098,912764,33481.0,79296,147600,11328.0,10542.857142857143,167.18089860407662,311.187205331438,2053.704839694736
2020-10-14,15501,13505,4,1990,2,118.0,989599,926269,33599.0,82795,153183,11827.857142857143,10941.642857142857,174.55789068710303,322.9579246225316,2086.385821197735
2020-10-15,15548,13340,2,2201,5,112.0,1005147,939609,33711.0,86164,158860,12309.142857142857,11347.142857142857,181.6608018982251,334.9268254671561,2119.165893477499
2020-10-16,16313,13831,1,2473,8,107.0,1021460,953440,33818.0,89555,164625,12793.57142857143,11758.92857142857,188.81009602613096,347.08125797891586,2153.558826272701
2020-10-17,13165,11411,1,1745,8,87.0,1034625,964851,33905.0,92639,170208,13234.142857142857,12157.714285714286,195.31213763346264,358.85197727000946,2181.314785339018
2020-10-18,11555,9767,3,1782,3,102.0,1046180,974618,34007.0,95734,174649,13676.285714285714,12474.92857142857,201.8373706991862,368.21500151714304,2205.676358222519
2020-10-19,17543,14488,3,3050,2,118.0,1063723,989106,34125.0,103169,181232,14738.42857142857,12945.142857142857,217.51268825771766,382.0940352075011,2242.6625177288156
2020-10-20,19360,16265,1,3094,0,140.0,1083083,1005371,34265.0,108985,188281,15569.285714285714,13448.642857142857,229.7746448038399,396.9555434079165,2283.4794844985763
2020-10-21,18704,15752,3,2948,1,123.0,1101787,1021123,34388.0,112188,194983,16026.857142857143,13927.357142857143,236.52757582468405,411.0854665117871,2322.9133970224193
2020-10-22,17851,15190,2,2658,1,140.0,1119638,1036313,34528.0,114491,200655,16355.857142857143,14332.5,241.38302388619016,423.0438257844152,2360.5489173636893
2020-10-23,17126,14529,1,2596,0,145.0,1136764,1050842,34673.0,115304,204859,16472.0,14632.785714285714,243.09708349279217,431.90717951892316,2396.655909765493
2020-10-24,12547,10859,7,1681,0,114.0,1149311,1061701,34787.0,114686,207325,16383.714285714286,14808.92857142857,241.79414519404673,437.10628282750935,2423.1089305330647
2020-10-25,9141,7800,1,1338,2,114.0,1158452,1069501,34901.0,112272,208006,16038.857142857143,14857.57142857143,236.70467423422227,438.5420449334085,2442.381032456741
2020-10-26,8822,6964,1,1857,0,101.0,1167274,1076465,35002.0,103551,206720,14793.0,14765.714285714286,218.31806435823668,435.83075261595434,2460.9805820870524
2020-10-27,7172,5828,0,1344,0,112.0,1174446,1082293,35114.0,91363,200348,13051.857142857143,14310.57142857143,192.62192846000116,422.39657326384105,2476.1014129585774
2020-10-28,4819,3476,1,1341,1,42.0,1179265,1085769,35156.0,77478,189666,11068.285714285714,13547.57142857143,163.34798302621377,399.8755588508978,2486.261380048633
2020-10-29,5,3,0,2,0,,1179270,1085772,,59632,174123,8518.857142857143,12437.357142857143,125.72300425693977,367.10602814312995,2486.271921620629
