fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-31,4410,4266,99,8,37,3135.0,260.0,889.0,168567,165230,1946,292,1099,98.02037172162997,1.1544371080935176,0.1732248898064271,0.6519662804700801,-14.2,10237.0,21.58,-1.88,66178.0,5831.0,38500,96343,5989.0,9403.0,126.27,5500.0,6881.64,865.0,855.57,3807.14,323.0,81.17,203.12,355.39
2020-04-01,5479,5277,155,13,34,2947.0,245.0,887.0,174046,170507,2101,305,1133,97.96662951173828,1.207152132194937,0.17524102823391516,0.6509773278328718,24.24,11124.0,23.45,-0.22,69125.0,6076.0,37037,92864,6067.0,10052.0,127.91,5291.0,6633.14,894.0,866.71,3531.0,299.86,78.09,195.79,366.94
2020-04-02,4450,4314,96,6,34,2585.0,185.0,840.0,178496,174821,2197,311,1167,97.94113033345285,1.2308399067766225,0.1742335962710649,0.6537961634994621,-18.78,11964.0,25.22,-5.3,71710.0,6261.0,35139,88660,6054.0,10578.0,127.64,5019.86,6332.86,872.0,864.86,3225.71,270.86,74.08,186.92,376.33
2020-04-03,4457,4331,98,3,25,2548.0,177.0,774.0,182953,179152,2295,314,1192,97.92241723284123,1.2544205342355688,0.17162877897602116,0.6515334539471886,0.16,12738.0,26.86,-7.86,74258.0,6438.0,33537,82463,5928.0,10924.0,124.98,4791.0,5890.21,833.67,846.86,2943.29,247.57,70.71,173.86,385.72
2020-04-04,3664,3533,105,3,23,1782.0,143.0,732.0,186617,182685,2400,317,1215,97.89301081895005,1.2860564685961087,0.16986662522706936,0.6510660872267799,-17.79,13470.0,28.4,-5.43,76040.0,6581.0,31842,78702,5828.0,11155.0,122.87,4548.86,5621.57,782.0,832.57,2739.71,223.57,67.13,165.93,393.45
2020-04-05,3209,3081,101,5,22,1427.0,137.0,734.0,189826,185766,2501,322,1237,97.86119920348108,1.3175223625846828,0.16962902868943136,0.6516494052448031,-12.42,14204.0,29.95,0.27,77467.0,6718.0,30809,75141,5762.0,11348.0,121.48,4401.29,5367.21,746.67,823.14,2586.0,207.86,64.96,158.42,400.21
2020-04-06,3524,3347,125,8,44,2043.0,125.0,752.0,193350,189113,2626,330,1281,97.80863718644945,1.3581587794155676,0.17067494181536075,0.6625290923196276,9.82,14956.0,31.53,2.45,79510.0,6843.0,29193,70396,5608.0,11421.0,118.23,4170.43,5028.29,739.33,801.14,2352.43,181.71,61.55,148.42,407.64
2020-04-07,3194,3043,104,8,39,2011.0,106.0,730.0,196544,192156,2730,338,1320,97.76742103549333,1.38900195376099,0.17197167046564638,0.671605340280039,-9.36,15686.0,33.07,-2.93,81521.0,6949.0,27977,66477,5449.0,11438.0,114.88,3996.71,4748.36,738.67,778.43,2191.86,159.71,58.98,140.15,414.38
2020-04-08,3471,3346,99,4,22,1796.0,108.0,736.0,200015,195502,2829,342,1342,97.74366922480814,1.414393920455966,0.17098717596180288,0.670949678774092,8.67,16422.0,34.62,0.82,83317.0,7057.0,25969,63006,5298.0,11365.0,111.7,3709.86,4500.43,739.33,756.86,2027.43,140.14,54.75,132.84,421.69
2020-04-09,3278,3126,109,3,40,1497.0,82.0,664.0,203293,198628,2938,345,1382,97.70528252325461,1.445204704539753,0.16970579410014117,0.6798069781054931,-5.56,17086.0,36.02,-9.78,84814.0,7139.0,24797,59936,5122.0,11176.0,107.99,3542.43,4281.14,710.0,731.71,1872.0,125.43,52.28,126.36,428.61
2020-04-10,3170,3004,103,4,59,1335.0,80.0,669.0,206463,201632,3041,349,1441,97.66011343436838,1.4729031351864499,0.16903755152254885,0.6979458789226157,-3.29,17755.0,37.43,0.75,86149.0,7219.0,23510,57047,5017.0,10945.0,105.77,3358.57,4074.79,689.67,716.71,1698.71,111.57,49.57,120.27,435.29
2020-04-11,2874,2758,84,4,28,1099.0,59.0,623.0,209337,204390,3125,353,1469,97.63682483268605,1.4928082469893043,0.16862761957991182,0.7017393007447322,-9.34,18378.0,38.75,-6.88,87248.0,7278.0,22720,54562,4908.0,10736.0,103.48,3245.71,3897.29,652.0,701.14,1601.14,99.57,47.9,115.03,441.35
2020-04-12,2262,2157,69,6,30,847.0,77.0,541.0,211599,206547,3194,359,1499,97.61246508726411,1.5094589293900256,0.16966053714809617,0.7084154461977609,-21.29,18919.0,39.89,-13.16,88095.0,7355.0,21773,52582,4715.0,10477.0,99.41,3110.43,3755.86,611.0,673.57,1518.29,91.0,45.9,110.86,446.12
2020-04-13,2190,2054,89,6,41,1068.0,74.0,585.0,213789,208601,3283,365,1540,97.57330826188438,1.5356262483102499,0.17072908334853523,0.7203364064568336,-3.18,19504.0,41.12,8.13,89163.0,7429.0,20439,49632,4548.0,10156.0,95.89,2919.86,3545.14,583.0,649.71,1379.0,83.71,43.09,104.64,450.73
2020-04-14,2254,2122,92,9,31,1215.0,61.0,602.0,216043,210723,3375,374,1571,97.53752725151938,1.5621890086695704,0.17311368570145758,0.7271700541095986,2.92,20106.0,42.39,2.91,90378.0,7490.0,19499,47476,4420.0,9869.0,93.19,2785.57,3391.14,576.0,631.43,1265.29,77.29,41.11,100.09,455.49
2020-04-15,2377,2273,69,4,31,951.0,63.0,551.0,218420,212996,3444,378,1602,97.51671092390806,1.5767786832707626,0.1730610749931325,0.7334493178280377,5.46,20657.0,43.55,-8.47,91329.0,7553.0,18405,44374,4235.0,9533.0,89.29,2629.29,3169.57,579.33,605.0,1144.57,70.86,38.8,93.55,460.5
2020-04-16,2290,2194,67,5,24,926.0,49.0,482.0,220710,215190,3511,383,1626,97.49898056272937,1.5907752254089076,0.1735308776222192,0.7367133342394998,-3.66,21139.0,44.57,-12.52,92255.0,7602.0,17417,42214,4053.0,9175.0,85.45,2488.14,3015.29,545.0,579.0,1063.0,66.14,36.72,89.0,465.33
2020-04-17,1911,1806,73,6,26,862.0,53.0,499.0,222621,216996,3584,389,1652,97.47328419151832,1.6099110146841493,0.17473643546655526,0.7420683583309751,-16.55,21638.0,45.62,3.53,93117.0,7655.0,16158,39668,3883.0,8900.0,81.87,2308.29,2833.43,510.67,554.71,995.43,62.29,34.07,83.63,469.36
2020-04-18,1669,1601,48,4,16,559.0,31.0,434.0,224290,218597,3632,393,1668,97.46176824646663,1.619332114672968,0.17521958179143074,0.7436800570689732,-12.66,22072.0,46.53,-13.03,93676.0,7686.0,14953,37673,3694.0,8602.0,77.88,2136.14,2690.93,471.67,527.71,918.29,58.29,31.53,79.43,472.87
2020-04-19,1144,1071,57,8,8,513.0,33.0,398.0,225434,219668,3689,401,1676,97.4422669162593,1.6363991234685096,0.17787911317724922,0.7434548470949369,-31.46,22470.0,47.37,-8.29,94189.0,7719.0,13835,35608,3551.0,8266.0,74.87,1976.43,2543.43,443.67,507.29,870.57,52.0,29.17,75.07,475.29
2020-04-20,1483,1389,68,5,21,646.0,33.0,385.0,226917,221057,3757,406,1697,97.41755796172168,1.6556714569644408,0.17892004565545994,0.7478505356584125,29.63,22855.0,48.19,-3.27,94835.0,7752.0,13128,33567,3351.0,7899.0,70.65,1875.43,2397.64,405.67,478.71,810.29,46.14,27.68,70.77,478.41
2020-04-21,1328,1238,52,13,25,686.0,37.0,424.0,228245,222295,3809,419,1722,97.39315209533615,1.6688207846831256,0.18357466757212645,0.754452452408596,-10.45,23279.0,49.08,10.13,95521.0,7789.0,12202,31701,3173.0,7593.0,66.9,1743.14,2264.36,402.33,453.29,734.71,42.71,25.73,66.84,481.21
2020-04-22,1470,1403,53,7,7,487.0,33.0,339.0,229715,223698,3862,426,1729,97.38066734867118,1.6812136778181659,0.1854471845547744,0.7526717889558802,10.69,23618.0,49.79,-20.05,96008.0,7822.0,11295,29700,2961.0,7196.0,62.43,1613.57,2121.43,382.67,423.0,668.43,38.43,23.81,62.62,484.31
2020-04-23,1184,1126,52,1,5,463.0,29.0,330.0,230899,224824,3914,427,1734,97.36897951052191,1.6951134478711471,0.18492934140035253,0.7509777002065838,-19.46,23948.0,50.49,-2.65,96471.0,7851.0,10189,27606,2809.0,6862.0,59.22,1455.57,1971.86,364.33,401.29,602.29,35.57,21.48,58.2,486.81
2020-04-24,1119,1063,42,2,12,496.0,30.0,329.0,232018,225887,3956,429,1746,97.35753260522891,1.7050401261971053,0.18489944745666284,0.7525278211173271,-5.49,24277.0,51.18,-0.3,96967.0,7881.0,9397,25555,2639.0,6522.0,55.64,1342.43,1825.36,332.67,377.0,550.0,32.29,19.81,53.88,489.17
2020-04-25,758,686,52,9,11,310.0,21.0,294.0,232776,226573,4008,438,1757,97.33520637866447,1.7218269924734508,0.18816372821940405,0.754802900642678,-32.26,24571.0,51.8,-10.64,97277.0,7902.0,8486,23439,2499.0,6193.0,52.69,1212.29,1674.21,317.67,357.0,514.43,30.86,17.89,49.42,490.76
2020-04-26,560,514,40,2,4,232.0,19.0,269.0,233336,227087,4048,440,1761,97.32188774985428,1.7348373161449584,0.1885692734940172,0.754705660506737,-26.12,24840.0,52.37,-8.5,97509.0,7921.0,7902,21737,2370.0,5921.0,49.97,1128.86,1552.64,297.33,338.57,474.29,28.86,16.66,45.83,491.95
2020-04-27,703,625,57,9,12,425.0,25.0,257.0,234039,227712,4105,449,1773,97.29660441208516,1.7539811740778246,0.19184836715248313,0.757566046684527,25.54,25097.0,52.91,-4.46,97934.0,7946.0,7122,20250,2242.0,5593.0,47.27,1017.43,1446.43,273.33,320.29,442.71,27.71,15.02,42.69,493.43
2020-04-28,852,786,45,8,13,332.0,28.0,259.0,234891,228498,4150,457,1786,97.27831206815075,1.76677693057631,0.19455832705382498,0.7603526742191059,21.19,25356.0,53.46,0.78,98266.0,7974.0,6646,18848,2077.0,5250.0,43.79,949.43,1346.29,261.67,296.71,392.14,26.43,14.01,39.74,495.22
2020-04-29,751,702,40,2,7,286.0,24.0,235.0,235642,229200,4190,459,1793,97.26619193522377,1.778121048030487,0.194787007409545,0.7609000093361964,-11.85,25591.0,53.95,-9.27,98552.0,7998.0,5927,17222,1973.0,4934.0,41.6,846.71,1230.14,250.33,281.86,363.43,25.14,12.5,36.31,496.81
2020-04-30,745,674,52,4,15,301.0,19.0,221.0,236387,229874,4242,463,1808,97.2447723436568,1.7945149267937746,0.19586525485750061,0.7648474746919247,-0.8,25812.0,54.42,-5.96,98853.0,8017.0,5488,15677,1864.0,4673.0,39.3,784.0,1119.79,238.33,266.29,340.29,23.71,11.57,33.05,498.38
2020-05-01,739,700,26,10,3,198.0,17.0,175.0,237126,230574,4268,473,1811,97.23691202145694,1.7998869799178496,0.1994720106609988,0.7637289879642046,-0.81,25987.0,54.79,-20.81,99051.0,8034.0,5108,14505,1710.0,4349.0,36.05,729.71,1036.07,210.33,244.29,297.71,21.86,10.77,30.58,499.94
2020-05-02,661,612,33,6,10,197.0,11.0,198.0,237787,231186,4301,479,1821,97.22398617249891,1.8087616227968728,0.20144078524057243,0.7658114194636376,-10.55,26185.0,55.21,13.14,99248.0,8045.0,5011,13497,1614.0,4113.0,34.03,715.86,964.07,198.0,230.57,281.57,20.43,10.56,28.46,501.33
2020-05-03,446,409,24,6,7,179.0,14.0,196.0,238233,231595,4325,485,1828,97.21365218084816,1.815449580872507,0.20358220733483606,0.7673160309444955,-32.53,26381.0,55.62,-1.01,99427.0,8059.0,4897,12799,1541.0,3911.0,32.49,699.57,914.21,189.67,220.14,274.0,19.71,10.32,26.98,502.27
2020-05-04,509,448,33,12,16,269.0,17.0,185.0,238742,232043,4358,497,1844,97.19404210402861,1.8254014794213,0.20817451474813817,0.7723819018019452,14.13,26566.0,56.01,-5.61,99696.0,8076.0,4703,11825,1469.0,3711.0,30.97,671.86,844.64,193.0,209.86,251.71,18.57,9.92,24.93,503.34
2020-05-05,312,263,33,9,7,231.0,11.0,181.0,239054,232306,4391,506,1851,97.17720682356288,1.8368234792139015,0.21166765668008064,0.7743020405431409,-38.7,26747.0,56.39,-2.16,99927.0,8087.0,4163,10809,1391.0,3468.0,29.33,594.71,772.07,187.33,198.71,237.29,16.14,8.78,22.79,504.0
2020-05-06,297,256,24,7,10,216.0,19.0,151.0,239351,232562,4415,513,1861,97.16357984717006,1.8445713617239954,0.21432958291379606,0.7775192081921529,-4.81,26898.0,56.71,-16.57,100143.0,8106.0,3709,9636,1307.0,3280.0,27.56,529.86,688.29,172.33,186.71,227.29,15.43,7.82,20.32,504.63
2020-05-07,314,281,21,5,7,201.0,15.0,164.0,239665,232843,4436,518,1868,97.15352679782195,1.850916904846348,0.21613502180126426,0.7794212755304278,5.72,27062.0,57.06,8.61,100344.0,8121.0,3278,8766,1250.0,3114.0,26.35,468.29,626.14,165.33,178.57,213.0,14.86,6.91,18.48,505.29
2020-05-08,297,253,24,12,8,177.0,17.0,145.0,239962,233096,4460,530,1876,97.13871362965803,1.8586276160392061,0.22086830414815678,0.7817904501546078,-5.41,27207.0,57.36,-11.59,100521.0,8138.0,2836,7944,1220.0,2930.0,25.72,405.14,567.43,153.33,174.29,210.0,14.86,5.98,16.75,505.92
2020-05-09,232,200,23,5,4,118.0,5.0,125.0,240194,233296,4483,535,1880,97.12815474158388,1.8664079868772743,0.22273662123117147,0.782700650307668,-21.89,27332.0,57.62,-13.79,100639.0,8143.0,2407,7418,1147.0,2761.0,24.18,343.86,529.86,144.67,163.86,198.71,14.0,5.07,15.64,506.4
2020-05-10,263,249,9,4,1,111.0,12.0,110.0,240457,233545,4492,539,1881,97.12547357739638,1.8681094748749256,0.22415650199411952,0.7822604457345804,13.36,27442.0,57.86,-12.0,100750.0,8155.0,2224,7121,1061.0,2602.0,22.37,317.71,508.64,126.67,151.57,189.0,13.71,4.69,15.01,506.96
2020-05-11,542,489,11,42,0,121.0,5.0,122.0,240999,234034,4503,581,1881,97.10994651430089,1.8684724832883124,0.24107983850555398,0.7805011639052444,106.08,27564.0,58.11,10.91,100871.0,8160.0,2257,6960,998.0,2467.0,21.04,322.43,497.14,119.0,142.57,167.86,12.0,4.76,14.67,508.1
2020-05-12,500,447,10,42,1,103.0,4.0,112.0,241499,234481,4513,623,1882,97.09398382601998,1.868744798115106,0.2579720827001354,0.779299293164775,-7.75,27676.0,58.35,-8.2,100974.0,8164.0,2445,6608,929.0,2320.0,19.59,349.29,472.0,114.67,132.71,149.57,11.0,5.15,13.93,509.16
2020-05-13,544,499,1,44,0,103.0,10.0,87.0,242043,234980,4514,667,1882,97.0819234598811,1.8649578793850679,0.27557086963886585,0.7775477910949707,8.8,27763.0,58.53,-22.32,101077.0,8174.0,2692,6401,865.0,2172.0,18.24,384.57,457.21,107.0,123.57,133.43,9.71,5.68,13.5,510.3
2020-05-14,510,452,3,55,0,100.0,5.0,85.0,242553,235432,4517,722,1882,97.06414680502817,1.8622734000404035,0.29766690166685217,0.7759128932645648,-6.25,27848.0,58.71,-2.3,101177.0,8179.0,2888,6166,786.0,2036.0,16.57,412.57,440.43,94.67,112.29,119.0,8.29,6.09,13.0,511.38
2020-05-15,541,487,1,53,0,86.0,6.0,77.0,243094,235919,4518,775,1882,97.0484668482151,1.8585403177371715,0.3188067167433174,0.7741861173044172,6.08,27925.0,58.87,-9.41,101263.0,8185.0,3132,5968,718.0,1938.0,15.14,447.43,426.29,83.0,102.57,106.0,6.71,6.6,12.58,512.52
2020-05-16,311,300,2,9,0,60.0,4.0,63.0,243405,236219,4520,784,1882,97.04771882253857,1.8569873256506646,0.3220969166615312,0.7731969351492368,-42.51,27988.0,59.01,-18.18,101323.0,8189.0,3211,5618,656.0,1803.0,13.83,458.71,401.29,75.0,93.71,97.71,6.57,6.77,11.84,513.17
2020-05-17,272,261,0,11,0,56.0,4.0,60.0,243677,236480,4520,795,1882,97.04650008002396,1.8549144974700116,0.32625155431165026,0.7723338681943721,-12.54,28048.0,59.13,-4.76,101379.0,8193.0,3220,5444,606.0,1667.0,12.78,460.0,388.86,66.67,86.57,89.86,5.43,6.79,11.48,513.75
2020-05-18,523,474,0,48,1,88.0,13.0,71.0,244200,236954,4520,843,1883,97.03276003276004,1.850941850941851,0.3452088452088452,0.7710892710892711,92.28,28119.0,59.28,18.33,101467.0,8206.0,3201,5458,555.0,1553.0,11.7,457.29,389.86,64.67,79.29,85.14,6.57,6.75,11.51,514.85
2020-05-19,548,483,0,64,1,57.0,6.0,67.0,244748,237437,4520,907,1884,97.01284586595192,1.8467975223495188,0.37058525503783485,0.7697713566607286,4.78,28186.0,59.42,-5.63,101524.0,8212.0,3249,5694,510.0,1439.0,10.75,464.14,406.71,66.0,72.86,78.57,6.86,6.85,12.0,516.01
2020-05-20,443,386,0,57,0,75.0,4.0,56.0,245191,237823,4520,964,1884,96.99499573801648,1.8434608121831553,0.39316288118242515,0.7683805686179346,-19.16,28242.0,59.54,-16.42,101599.0,8216.0,3148,5840,479.0,1344.0,10.1,449.71,417.14,64.67,68.43,74.57,6.0,6.64,12.31,516.94
2020-05-21,486,413,0,72,1,77.0,7.0,68.0,245677,238236,4520,1036,1885,96.97122644773422,1.8398140648086716,0.4216918962703061,0.7672675911868022,9.71,28310.0,59.69,21.43,101676.0,8223.0,3124,6012,462.0,1248.0,9.74,446.29,429.43,63.67,66.0,71.29,6.29,6.59,12.68,517.96
2020-05-22,534,452,0,80,2,70.0,6.0,71.0,246211,238688,4520,1116,1887,96.94449070106535,1.8358237446742833,0.45326975642842926,0.7664157978319409,9.88,28381.0,59.84,4.41,101746.0,8229.0,3117,6249,456.0,1174.0,9.61,445.29,446.36,65.0,65.14,69.0,6.29,6.57,13.17,519.09
2020-05-23,303,286,0,17,0,45.0,4.0,58.0,246514,238974,4520,1133,1887,96.94135018700763,1.8335672618999326,0.4596087848965982,0.7654737661958347,-43.26,28439.0,59.96,-18.31,101791.0,8233.0,3109,6320,451.0,1107.0,9.51,444.14,451.43,65.67,64.43,66.86,6.29,6.55,13.32,519.73
2020-05-24,270,259,1,10,0,47.0,1.0,55.0,246784,239233,4521,1143,1887,96.94023923755186,1.8319664159751037,0.4631580653526971,0.764636281120332,-10.89,28494.0,60.07,-5.17,101838.0,8234.0,3107,6327,446.0,1052.0,9.4,443.86,451.93,61.33,63.71,65.57,5.86,6.55,13.34,520.3
2020-05-25,529,458,0,70,1,72.0,6.0,66.0,247313,239691,4521,1213,1888,96.91807547520753,1.8280478583818884,0.4904715886346452,0.7634050777759358,95.93,28560.0,60.21,20.0,101910.0,8240.0,3113,6314,441.0,996.0,9.3,444.71,451.0,59.67,63.0,63.29,4.86,6.56,13.31,521.41
2020-05-26,537,468,0,68,1,57.0,3.0,56.0,247850,240159,4521,1281,1889,96.89691345571919,1.824087149485576,0.516844865846278,0.7621545289489611,1.51,28616.0,60.33,-15.15,101967.0,8243.0,3102,6351,430.0,940.0,9.07,443.14,453.64,59.0,61.43,63.29,4.43,6.54,13.39,522.55
2020-05-27,401,353,1,47,0,55.0,5.0,45.0,248251,240512,4522,1328,1889,96.88259060386464,1.8215435184551119,0.5349424574321956,0.7609234202480554,-25.33,28661.0,60.43,-19.64,102022.0,8248.0,3060,6208,419.0,898.0,8.83,437.14,443.43,55.67,59.86,60.43,4.57,6.45,13.09,523.39
2020-05-28,500,434,1,65,0,66.0,3.0,40.0,248751,240946,4523,1393,1889,96.86232417156111,1.8182841476014167,0.5599977487527689,0.7593939320846952,24.69,28701.0,60.51,-11.11,102088.0,8251.0,3074,6198,391.0,853.0,8.24,439.14,442.71,47.0,55.86,58.86,4.0,6.48,13.07,524.45
2020-05-29,472,418,1,53,0,54.0,7.0,43.0,249223,241364,4524,1446,1889,96.8465992304081,1.8152417714255908,0.5802032717686569,0.7579557263976439,-5.6,28744.0,60.6,7.5,102142.0,8258.0,3012,6129,363.0,819.0,7.65,430.29,437.79,42.67,51.86,56.57,4.14,6.35,12.92,525.44
2020-05-30,281,265,0,16,0,55.0,4.0,43.0,249504,241629,4524,1462,1889,96.84373797614467,1.8131973836090804,0.5859625496986021,0.7571020905476465,-40.47,28787.0,60.69,0.0,102197.0,8262.0,2990,6099,348.0,799.0,7.34,427.14,435.64,42.0,49.71,58.0,4.14,6.3,12.86,526.03
2020-05-31,214,201,0,13,0,31.0,5.0,39.0,249718,241830,4524,1475,1889,96.84123691524039,1.8116435339062462,0.5906662715543133,0.7564532792990494,-23.84,28826.0,60.77,-9.3,102228.0,8267.0,2934,6041,332.0,778.0,7.0,419.14,431.5,41.67,47.43,55.71,4.71,6.19,12.74,526.48
2020-06-01,394,375,1,18,0,39.0,3.0,34.0,250112,242205,4525,1493,1889,96.83861629989765,1.809189483111566,0.5969325742067554,0.7552616427840327,84.11,28860.0,60.85,-12.82,102267.0,8270.0,2799,5912,300.0,741.0,6.32,399.86,422.29,38.67,42.86,51.0,4.29,5.9,12.46,527.31
2020-06-02,373,341,0,32,0,47.0,2.0,46.0,250485,242546,4525,1525,1889,96.83054873545322,1.8064953989260835,0.6088188913507795,0.7541369742699163,-5.33,28906.0,60.94,35.29,102314.0,8272.0,2635,5737,290.0,720.0,6.11,376.43,409.79,39.67,41.43,49.57,4.14,5.56,12.1,528.1
2020-06-03,420,384,0,36,0,57.0,7.0,38.0,250905,242930,4525,1561,1889,96.82150614774517,1.803471433411052,0.6221478248739563,0.7528745939698293,12.6,28944.0,61.02,-17.39,102371.0,8279.0,2654,5714,283.0,702.0,5.97,379.14,408.14,39.33,40.43,49.86,4.43,5.6,12.05,528.99
2020-06-04,368,323,0,45,0,48.0,5.0,45.0,251273,243253,4525,1606,1889,96.8082523788867,1.8008301727603044,0.6391454712603424,0.7517719770926442,-12.38,28989.0,61.12,18.42,102419.0,8284.0,2522,5596,288.0,679.0,6.07,360.29,399.71,43.0,41.14,47.29,4.71,5.32,11.8,529.76
2020-06-05,447,420,0,27,0,47.0,7.0,23.0,251720,243673,4525,1633,1889,96.80319402510726,1.7976322898458605,0.648736691562053,0.7504369934848244,21.47,29012.0,61.17,-48.89,102466.0,8291.0,2497,5509,268.0,631.0,5.65,356.71,393.5,35.33,38.29,46.29,4.71,5.26,11.61,530.7
2020-06-06,228,220,0,8,0,41.0,2.0,30.0,251948,243893,4525,1641,1889,96.80291171194055,1.7960055249495928,0.6513248765618302,0.7497578865480179,-48.99,29042.0,61.23,30.43,102507.0,8293.0,2444,5434,255.0,603.0,5.38,349.14,388.14,32.67,36.43,44.29,4.43,5.15,11.46,531.19
2020-06-07,187,177,0,9,1,34.0,5.0,20.0,252135,244070,4525,1650,1890,96.80131675491305,1.7946734884089872,0.6544113272651556,0.7495984294128145,-17.98,29062.0,61.27,-33.33,102541.0,8298.0,2417,5351,236.0,568.0,4.98,345.29,382.21,24.33,33.71,44.71,4.43,5.1,11.28,531.58
2020-06-08,381,354,0,27,0,52.0,2.0,27.0,252516,244424,4525,1677,1890,96.79545058530944,1.7919656576216954,0.6641163332224492,0.7484674238464097,103.74,29089.0,61.33,35.0,102593.0,8300.0,2404,5203,229.0,529.0,4.83,343.43,371.64,25.67,32.71,46.57,4.29,5.07,10.97,532.38
2020-06-09,320,273,1,46,0,30.0,1.0,13.0,252836,244697,4526,1723,1890,96.78091727443876,1.7900931829328102,0.6814694110015979,0.7475201316268253,-16.01,29102.0,61.36,-51.85,102623.0,8301.0,2351,4986,196.0,486.0,4.13,335.86,356.14,20.0,28.0,44.14,4.14,4.96,10.51,533.06
2020-06-10,331,271,1,58,1,36.0,5.0,29.0,253167,244968,4527,1781,1891,96.76142625223666,1.7881477443742668,0.7034882113387606,0.7469377920503067,3.44,29131.0,61.42,123.08,102659.0,8306.0,2262,4916,187.0,470.0,3.94,323.14,351.14,23.0,26.71,41.14,3.86,4.77,10.36,533.76
2020-06-11,300,245,0,54,1,30.0,5.0,24.0,253467,245213,4527,1835,1892,96.74356030568082,1.786031317686326,0.7239601210413978,0.7464482555914577,-9.37,29155.0,61.47,-17.24,102689.0,8311.0,2194,4716,166.0,454.0,3.5,313.43,336.86,22.0,23.71,38.57,3.86,4.63,9.94,534.39
2020-06-12,336,303,0,33,0,32.0,5.0,19.0,253803,245516,4527,1868,1892,96.73486917018317,1.7836668597297904,0.7360039085432403,0.7454600615437957,12.0,29174.0,61.51,-20.83,102721.0,8316.0,2083,4580,162.0,430.0,3.42,297.57,327.14,24.0,23.14,36.43,3.57,4.39,9.66,535.1
2020-06-13,130,116,0,14,0,22.0,1.0,20.0,253933,245632,4527,1882,1892,96.73102747575147,1.7827537185005493,0.7411403795489362,0.7450784261990367,-61.31,29194.0,61.55,5.26,102743.0,8317.0,1985,4429,152.0,407.0,3.2,283.57,316.36,21.0,21.71,33.71,3.43,4.19,9.34,535.37
2020-06-14,150,139,0,11,0,31.0,2.0,17.0,254083,245771,4527,1893,1892,96.72862804674064,1.7817012551016793,0.7450321351684293,0.7446385629892595,15.38,29211.0,61.59,-15.0,102774.0,8319.0,1948,4365,149.0,385.0,3.14,278.29,311.79,18.67,21.29,33.29,3.0,4.11,9.2,535.69
2020-06-15,314,284,0,30,0,30.0,4.0,20.0,254397,246055,4527,1923,1892,96.72087328073837,1.779502116770245,0.7559051403908065,0.743719462100575,109.33,29231.0,61.63,17.65,102804.0,8323.0,1881,4285,142.0,371.0,2.99,268.71,306.07,19.0,20.29,30.14,3.29,3.97,9.03,536.35
2020-06-16,281,259,0,22,0,19.0,4.0,12.0,254678,246314,4527,1945,1892,96.71585295942327,1.7775386959219093,0.7637094684267978,0.7428988762280213,-10.51,29243.0,61.65,-40.0,102823.0,8327.0,1842,4193,141.0,337.0,2.97,263.14,299.5,16.33,20.14,28.57,3.71,3.88,8.84,536.94
2020-06-17,292,270,0,21,1,26.0,3.0,23.0,254970,246584,4527,1966,1893,96.71098560614975,1.7755030003529828,0.771071106404675,0.7424402870925991,3.91,29266.0,61.7,91.67,102849.0,8330.0,1803,4065,135.0,322.0,2.85,257.57,290.36,18.33,19.29,27.14,3.43,3.8,8.57,537.56
2020-06-18,298,274,0,24,0,37.0,2.0,11.0,255268,246858,4527,1990,1893,96.70542331980506,1.7734302771988655,0.7795728410924989,0.741573561903568,2.05,29277.0,61.73,-52.17,102886.0,8332.0,1801,3995,122.0,288.0,2.57,257.29,285.36,15.33,17.43,28.14,3.0,3.8,8.42,538.19
2020-06-19,273,251,0,22,0,35.0,1.0,19.0,255541,247109,4527,2012,1893,96.70033380162087,1.771535683119343,0.7873491924974857,0.7407813227622965,-8.39,29296.0,61.77,72.73,102921.0,8333.0,1738,3821,122.0,284.0,2.57,248.29,272.93,17.67,17.43,28.57,2.43,3.66,8.06,538.76
2020-06-20,250,239,0,11,0,29.0,2.0,12.0,255791,247348,4527,2023,1893,96.69925837891091,1.7698042542544499,0.7908800544194283,0.740057312415214,-8.42,29308.0,61.79,-36.84,102950.0,8335.0,1858,3843,114.0,266.0,2.4,265.43,274.5,14.0,16.29,29.57,2.57,3.92,8.1,539.29
2020-06-21,231,225,0,6,0,18.0,2.0,15.0,256022,247573,4527,2029,1893,96.6998929779472,1.7682074196748716,0.7925100186702705,0.7393895837076502,-7.6,29323.0,61.82,25.0,102968.0,8337.0,1939,3887,112.0,261.0,2.36,277.0,277.64,15.33,16.0,27.71,2.57,4.09,8.2,539.77
