fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-31,4410,4266,99,8,37,3135.0,260.0,889.0,168581,165236,1946,300,1099,98.01579062883718,1.1543412365569075,0.17795599741370616,0.6519121371922103,-14.24,10237.0,21.58,-1.88,66180.0,5831.0,38503,96350,5989.0,9403.0,126.27,5500.43,6882.14,865.0,855.57,3807.29,323.0,81.18,203.14,355.42
2020-04-01,5479,5277,155,13,34,2947.0,245.0,887.0,174060,170513,2101,313,1133,97.96219694358267,1.2070550384924739,0.17982304952315292,0.6509249684017006,24.24,11124.0,23.45,-0.22,69127.0,6076.0,37040,92870,6067.0,10052.0,127.91,5291.43,6633.57,894.0,866.71,3531.0,299.86,78.09,195.8,366.97
2020-04-02,4453,4315,96,8,34,2585.0,185.0,840.0,178513,174828,2197,321,1167,97.935724569079,1.2307226924649746,0.1798188367233759,0.6537339017326469,-18.73,11964.0,25.22,-5.3,71712.0,6261.0,35142,88668,6054.0,10578.0,127.64,5020.29,6333.43,872.0,864.86,3225.71,270.86,74.09,186.94,376.36
2020-04-03,4457,4331,98,3,25,2548.0,177.0,774.0,182970,179159,2295,324,1192,97.91714488713997,1.2543039842597148,0.17707820954254797,0.651472919057769,0.09,12738.0,26.86,-7.86,74260.0,6438.0,33541,82471,5928.0,10924.0,124.98,4791.57,5890.79,833.67,846.86,2943.29,247.57,70.71,173.87,385.76
2020-04-04,3665,3534,105,3,23,1782.0,143.0,732.0,186635,182693,2400,327,1215,97.88785597556728,1.285932434966646,0.17520829426420553,0.6510032952018646,-17.77,13470.0,28.4,-5.43,76042.0,6581.0,31848,78710,5828.0,11155.0,122.87,4549.71,5622.14,782.0,832.57,2739.71,223.57,67.15,165.95,393.49
2020-04-05,3211,3082,101,6,22,1427.0,137.0,734.0,189846,185775,2501,333,1237,97.85563035302297,1.3173835635199056,0.17540532852943966,0.6515807549276782,-12.39,14204.0,29.95,0.27,77469.0,6718.0,30817,75151,5762.0,11348.0,121.48,4402.43,5367.93,746.67,823.14,2586.0,207.86,64.97,158.44,400.26
2020-04-06,3525,3348,125,8,44,2042.0,125.0,752.0,193371,189123,2626,341,1281,97.80318662053773,1.3580112840084604,0.1763449534832007,0.6624571419706161,9.78,14956.0,31.53,2.45,79511.0,6843.0,29200,70407,5608.0,11421.0,118.23,4171.43,5029.07,739.33,801.14,2352.29,181.71,61.56,148.44,407.69
2020-04-07,3194,3043,104,8,39,2010.0,106.0,730.0,196565,192166,2730,349,1320,97.76206343957469,1.3888535598911302,0.17754941113626535,0.6715335893979091,-9.39,15686.0,33.07,-2.93,81521.0,6949.0,27984,66487,5449.0,11438.0,114.88,3997.71,4749.07,738.67,778.43,2191.57,159.71,59.0,140.18,414.42
2020-04-08,3471,3346,99,4,22,1797.0,108.0,736.0,200036,195512,2829,353,1342,97.7384070867244,1.4142454358215522,0.17646823571757084,0.6708792417364874,8.67,16422.0,34.62,0.82,83318.0,7057.0,25976,63016,5298.0,11365.0,111.7,3710.86,4501.14,739.33,756.86,2027.29,140.14,54.77,132.86,421.74
2020-04-09,3279,3127,109,3,40,1497.0,82.0,664.0,203315,198639,2938,356,1382,97.70012050266827,1.4450483240292158,0.1750977547155891,0.6797334185869218,-5.53,17086.0,36.02,-9.78,84815.0,7139.0,24802,59944,5122.0,11176.0,107.99,3543.14,4281.71,710.0,731.71,1871.86,125.43,52.29,126.38,428.65
2020-04-10,3172,3005,103,5,59,1335.0,80.0,669.0,206487,201644,3041,361,1441,97.65457389569319,1.4727319395409881,0.17482940814675985,0.6978647566190608,-3.26,17755.0,37.43,0.75,86150.0,7219.0,23517,57058,5017.0,10945.0,105.77,3359.57,4075.57,689.67,716.71,1698.57,111.57,49.58,120.3,435.34
2020-04-11,2875,2759,84,4,28,1099.0,59.0,623.0,209362,204403,3125,365,1469,97.63137532121398,1.492629990160583,0.1743391828507561,0.7016555057746869,-9.36,18378.0,38.75,-6.88,87249.0,7278.0,22727,54575,4908.0,10736.0,103.48,3246.71,3898.21,652.0,701.14,1601.0,99.57,47.92,115.06,441.4
2020-04-12,2261,2157,69,5,30,847.0,77.0,541.0,211623,206560,3194,370,1499,97.6075379330224,1.5092877428256852,0.17483921879946887,0.7083351053524428,-21.36,18919.0,39.89,-13.16,88096.0,7355.0,21777,52594,4715.0,10477.0,99.41,3111.0,3756.71,611.0,673.57,1518.14,91.0,45.91,110.88,446.17
2020-04-13,2190,2055,89,6,40,1068.0,74.0,585.0,213813,208615,3283,376,1539,97.56890366815863,1.5354538779213611,0.1758546019184989,0.7197878520015153,-3.14,19504.0,41.12,8.13,89164.0,7429.0,20442,49642,4548.0,10156.0,95.89,2920.29,3545.86,583.0,649.71,1379.0,83.71,43.1,104.66,450.79
2020-04-14,2256,2124,92,9,31,1215.0,61.0,602.0,216069,210739,3375,385,1570,97.5331954144278,1.5620010274495648,0.17818382090906146,0.7266197372135753,3.01,20106.0,42.39,2.91,90379.0,7490.0,19504,47488,4420.0,9869.0,93.19,2786.29,3392.0,576.0,631.43,1265.43,77.29,41.12,100.12,455.54
2020-04-15,2379,2274,69,5,31,952.0,63.0,551.0,218448,213013,3444,390,1601,97.51199370101808,1.5765765765765767,0.1785321907273127,0.7328975316780195,5.45,20657.0,43.55,-8.47,91331.0,7553.0,18412,44388,4235.0,9533.0,89.29,2630.29,3170.57,579.33,605.0,1144.71,70.86,38.82,93.58,460.56
2020-04-16,2292,2195,67,6,24,926.0,49.0,482.0,220740,215208,3511,396,1625,97.49388420766513,1.590559028721573,0.17939657515629248,0.7361601884570083,-3.66,21139.0,44.57,-12.52,92257.0,7602.0,17425,42227,4053.0,9175.0,85.45,2489.29,3016.21,545.0,579.0,1063.14,66.14,36.74,89.03,465.39
2020-04-17,1911,1806,73,6,26,862.0,53.0,499.0,222651,217014,3584,402,1651,97.46823504048938,1.6096940952432282,0.18055162563833085,0.7415192386290652,-16.62,21638.0,45.62,3.53,93119.0,7655.0,16164,39681,3883.0,8900.0,81.87,2309.14,2834.36,510.67,554.71,995.57,62.29,34.08,83.66,469.42
2020-04-18,1669,1601,48,4,16,559.0,31.0,434.0,224320,218615,3632,406,1667,97.45675820256776,1.6191155492154066,0.18099144079885876,0.7431348074179743,-12.66,22072.0,46.53,-13.03,93678.0,7686.0,14958,37685,3694.0,8602.0,77.88,2136.86,2691.79,471.67,527.71,918.43,58.29,31.54,79.45,472.94
2020-04-19,1144,1071,57,8,8,513.0,33.0,398.0,225464,219686,3689,414,1675,97.43728488805309,1.63618138594188,0.1836213320086577,0.7429123939963808,-31.46,22470.0,47.37,-8.29,94191.0,7719.0,13841,35618,3551.0,8266.0,74.87,1977.29,2544.14,443.67,507.29,870.71,52.0,29.18,75.09,475.35
2020-04-20,1483,1389,68,5,21,646.0,33.0,385.0,226947,221075,3757,419,1696,97.4126117551675,1.655452594658665,0.1846246039824276,0.7473110461914015,29.63,22855.0,48.19,-3.27,94837.0,7752.0,13134,33576,3351.0,7899.0,70.65,1876.29,2398.29,405.67,478.71,810.43,46.14,27.69,70.79,478.48
2020-04-21,1328,1238,52,13,25,686.0,37.0,424.0,228275,222313,3809,432,1721,97.38823787098895,1.6686014675282006,0.18924542766400176,0.7539152338188588,-10.45,23279.0,49.08,10.13,95523.0,7789.0,12206,31710,3173.0,7593.0,66.9,1743.71,2265.0,402.33,453.29,734.86,42.71,25.73,66.85,481.28
2020-04-22,1470,1403,53,7,7,487.0,33.0,339.0,229745,223716,3862,439,1728,97.37578619774098,1.6809941456832576,0.191081416352913,0.7521382402228558,10.69,23618.0,49.79,-20.05,96010.0,7822.0,11297,29709,2961.0,7196.0,62.43,1613.86,2122.07,382.67,423.0,668.43,38.43,23.82,62.64,484.37
2020-04-23,1186,1126,52,3,5,463.0,29.0,330.0,230931,224842,3914,442,1733,97.36328167288065,1.694878556798351,0.19139916252040653,0.7504406078005984,-19.32,23948.0,50.49,-2.65,96473.0,7851.0,10191,27616,2809.0,6862.0,59.22,1455.86,1972.57,364.33,401.29,602.29,35.57,21.49,58.22,486.88
2020-04-24,1120,1062,42,4,12,496.0,30.0,329.0,232051,225904,3956,446,1745,97.35101335482287,1.7047976522402404,0.19219912863982486,0.7519898642970726,-5.56,24277.0,51.18,-0.3,96969.0,7881.0,9400,25564,2639.0,6522.0,55.64,1342.86,1826.0,332.67,377.0,550.0,32.29,19.82,53.9,489.24
2020-04-25,757,686,52,8,11,310.0,21.0,294.0,232808,226590,4008,454,1756,97.32912958317584,1.7215903233565857,0.19501048073949348,0.7542696127280849,-32.41,24571.0,51.8,-10.64,97279.0,7902.0,8488,23446,2499.0,6193.0,52.69,1212.57,1674.71,317.67,357.0,514.43,30.86,17.9,49.43,490.83
2020-04-26,560,514,40,2,4,232.0,19.0,269.0,233368,227104,4048,456,1760,97.31582736279181,1.7345994309416886,0.19539954063967638,0.7541736656268212,-26.02,24840.0,52.37,-8.5,97511.0,7921.0,7904,21745,2370.0,5921.0,49.97,1129.14,1553.21,297.33,338.57,474.29,28.86,16.66,45.85,492.01
2020-04-27,703,625,57,9,12,425.0,25.0,257.0,234071,227729,4105,465,1772,97.29056568306197,1.7537413861606095,0.19865767224474626,0.7570352585326674,25.54,25097.0,52.91,-4.46,97936.0,7946.0,7124,20258,2242.0,5593.0,47.27,1017.71,1447.0,273.33,320.29,442.71,27.71,15.02,42.71,493.5
2020-04-28,852,786,45,8,13,332.0,28.0,259.0,234923,228515,4150,473,1785,97.27229773159716,1.766536269330802,0.2013425675646914,0.759823431507345,21.19,25356.0,53.46,0.78,98268.0,7974.0,6648,18854,2077.0,5250.0,43.79,949.71,1346.71,261.67,296.71,392.14,26.43,14.02,39.75,495.29
2020-04-29,754,702,40,5,7,286.0,24.0,235.0,235677,229217,4190,478,1792,97.25896035675946,1.7778569822256733,0.20281996121810783,0.7603626997967557,-11.5,25591.0,53.95,-9.27,98554.0,7998.0,5932,17229,1973.0,4934.0,41.6,847.43,1230.64,250.33,281.86,363.43,25.14,12.51,36.32,496.88
2020-04-30,745,674,52,4,15,301.0,19.0,221.0,236422,229891,4242,482,1807,97.23756672390894,1.7942492661427447,0.20387273603979325,0.7643112739085195,-1.19,25812.0,54.42,-5.96,98855.0,8017.0,5491,15682,1864.0,4673.0,39.3,784.43,1120.14,238.33,266.29,340.29,23.71,11.58,33.06,498.45
2020-05-01,739,700,26,10,3,198.0,17.0,175.0,237161,230591,4268,492,1810,97.22973001463141,1.7996213542698842,0.20745400803673453,0.7631946230619706,-0.81,25987.0,54.79,-20.81,99053.0,8034.0,5110,14510,1710.0,4349.0,36.05,730.0,1036.43,210.33,244.29,297.71,21.86,10.77,30.59,500.01
2020-05-02,661,612,33,6,10,197.0,11.0,198.0,237822,231203,4301,498,1820,97.21682602955151,1.8084954293547275,0.2094003077932235,0.7652782333005357,-10.55,26185.0,55.21,13.14,99250.0,8045.0,5014,13502,1614.0,4113.0,34.03,716.29,964.43,198.0,230.57,281.57,20.43,10.57,28.47,501.4
2020-05-03,447,410,24,6,7,179.0,14.0,196.0,238269,231613,4325,504,1827,97.20651868266539,1.815175285076951,0.21152562859625046,0.7667804036614079,-32.38,26381.0,55.62,-1.01,99429.0,8059.0,4901,12805,1541.0,3911.0,32.49,700.14,914.64,189.67,220.14,274.0,19.71,10.33,27.0,502.35
2020-05-04,507,448,33,10,16,269.0,17.0,185.0,238776,232061,4358,514,1843,97.18774081147184,1.8251415552651857,0.21526451569671995,0.7718531175662545,13.42,26566.0,56.01,-5.61,99698.0,8076.0,4705,11829,1469.0,3711.0,30.97,672.14,844.93,193.0,209.86,251.71,18.57,9.92,24.94,503.41
2020-05-05,312,263,33,9,7,231.0,11.0,181.0,239088,232324,4391,523,1850,97.17091614802918,1.8365622699591782,0.2187479087198019,0.7737736732918423,-38.46,26747.0,56.39,-2.16,99929.0,8087.0,4165,10813,1391.0,3468.0,29.33,595.0,772.36,187.33,198.71,237.29,16.14,8.78,22.8,504.07
2020-05-06,298,256,24,8,10,216.0,19.0,151.0,239386,232580,4415,531,1860,97.1568930513898,1.8443016717769627,0.22181748306083063,0.776987793772401,-4.49,26898.0,56.71,-16.57,100145.0,8106.0,3709,9641,1307.0,3280.0,27.56,529.86,688.64,172.33,186.71,227.29,15.43,7.82,20.33,504.7
2020-05-07,316,283,21,5,7,201.0,15.0,164.0,239702,232863,4436,536,1867,97.14687403526045,1.8506312004071723,0.2236109836380172,0.7788837806943621,6.04,27062.0,57.06,8.61,100346.0,8121.0,3280,8771,1250.0,3114.0,26.35,468.57,626.5,165.33,178.57,213.0,14.86,6.92,18.49,505.37
2020-05-08,298,254,24,12,8,178.0,17.0,145.0,240000,233117,4460,548,1875,97.13208333333333,1.8583333333333334,0.22833333333333333,0.78125,-5.7,27207.0,57.36,-11.59,100524.0,8138.0,2839,7949,1220.0,2930.0,25.72,405.57,567.79,153.33,174.29,210.14,14.86,5.99,16.76,506.0
2020-05-09,233,200,23,6,4,118.0,5.0,125.0,240233,233317,4483,554,1879,97.12112823800227,1.8661049897391282,0.23060944999229915,0.7821573222662997,-21.81,27332.0,57.62,-13.79,100642.0,8143.0,2411,7425,1147.0,2761.0,24.18,344.43,530.36,144.67,163.86,198.86,14.0,5.08,15.65,506.49
2020-05-10,264,250,9,4,1,111.0,12.0,110.0,240497,233567,4492,558,1880,97.11846717422671,1.8677987667205829,0.23201952623109645,0.7817145328216153,13.3,27442.0,57.86,-12.0,100753.0,8155.0,2228,7129,1061.0,2602.0,22.37,318.29,509.21,126.67,151.57,189.14,13.71,4.7,15.03,507.04
2020-05-11,544,491,11,42,0,121.0,5.0,122.0,241041,234058,4503,600,1880,97.10298248015897,1.868146912765878,0.2489203081633415,0.7799502989118033,106.06,27564.0,58.11,10.91,100874.0,8160.0,2265,6970,998.0,2467.0,21.04,323.57,497.86,119.0,142.57,168.0,12.0,4.78,14.69,508.19
2020-05-12,503,448,10,44,1,103.0,4.0,112.0,241544,234506,4513,644,1881,97.08624515616202,1.868396648229722,0.26661809028582784,0.7787401053224258,-7.54,27676.0,58.35,-8.2,100977.0,8164.0,2456,6621,929.0,2320.0,19.59,350.86,472.93,114.67,132.71,149.71,11.0,5.18,13.96,509.25
2020-05-13,548,503,1,44,0,104.0,10.0,87.0,242092,235009,4514,688,1881,97.07425276341226,1.864580407448408,0.2841894816846488,0.7769773474546866,8.95,27763.0,58.53,-22.32,101081.0,8174.0,2706,6415,865.0,2172.0,18.24,386.57,458.21,107.0,123.57,133.71,9.71,5.71,13.52,510.41
2020-05-14,512,453,3,56,0,100.0,5.0,85.0,242604,235462,4517,744,1881,97.05610789599513,1.8618819145603536,0.3066726022654202,0.7753375871791067,-6.57,27848.0,58.71,-2.3,101181.0,8179.0,2902,6182,786.0,2036.0,16.57,414.57,441.57,94.67,112.29,119.29,8.29,6.12,13.03,511.49
2020-05-15,541,487,1,53,0,86.0,6.0,77.0,243145,235949,4518,797,1881,97.04044911472577,1.8581504863353142,0.32778794546464046,0.7736124534742643,5.66,27925.0,58.87,-9.41,101267.0,8185.0,3145,5984,718.0,1938.0,15.14,449.29,427.43,83.0,102.57,106.14,6.71,6.63,12.62,512.63
2020-05-16,310,299,2,9,0,60.0,4.0,63.0,243455,236248,4520,806,1881,97.03969932841798,1.8566059436035407,0.33106734304080837,0.7726273849376681,-42.7,27988.0,59.01,-18.18,101327.0,8189.0,3222,5633,656.0,1803.0,13.83,460.29,402.36,75.0,93.71,97.86,6.57,6.79,11.88,513.28
2020-05-17,276,262,0,14,0,56.0,4.0,60.0,243731,236510,4520,820,1881,97.03730752345824,1.8545035305316107,0.33643648120263736,0.7717524648075132,-10.97,28048.0,59.13,-4.76,101383.0,8193.0,3234,5462,606.0,1667.0,12.78,462.0,390.14,66.67,86.57,90.0,5.43,6.82,11.52,513.86
2020-05-18,525,475,0,49,1,88.0,13.0,71.0,244256,236985,4520,869,1882,97.02320516179746,1.8505174898467183,0.35577426961876063,0.7705030787370628,90.22,28119.0,59.28,18.33,101471.0,8206.0,3215,5480,555.0,1553.0,11.7,459.29,391.43,64.67,79.29,85.29,6.57,6.78,11.55,514.97
2020-05-19,549,483,0,65,1,57.0,6.0,67.0,244805,237468,4520,934,1883,97.00292069197933,1.8463675170033291,0.38152815506219234,0.7691836359551479,4.57,28186.0,59.42,-5.63,101528.0,8212.0,3261,5717,510.0,1439.0,10.75,465.86,408.36,66.0,72.86,78.71,6.86,6.88,12.05,516.13
2020-05-20,445,386,0,59,0,75.0,4.0,56.0,245250,237854,4520,993,1883,96.98430173292559,1.8430173292558614,0.40489296636085625,0.7677879714576963,-18.94,28242.0,59.54,-16.42,101603.0,8216.0,3158,5864,479.0,1344.0,10.1,451.14,418.86,64.67,68.43,74.57,6.0,6.66,12.36,517.06
2020-05-21,488,415,0,72,1,77.0,7.0,68.0,245738,238269,4520,1065,1884,96.96058403665693,1.8393573643473944,0.4333884055376051,0.7666701934580732,9.66,28310.0,59.69,21.43,101680.0,8223.0,3134,6036,462.0,1248.0,9.74,447.71,431.14,63.67,66.0,71.29,6.29,6.61,12.73,518.09
2020-05-22,538,454,0,82,2,70.0,6.0,71.0,246276,238723,4520,1147,1886,96.93311569133817,1.8353392129155905,0.46573762770225274,0.7658074680439831,10.25,28381.0,59.84,4.41,101750.0,8229.0,3131,6276,456.0,1174.0,9.61,447.29,448.29,65.0,65.14,69.0,6.29,6.6,13.23,519.23
2020-05-23,305,286,0,19,0,45.0,4.0,58.0,246581,239009,4520,1166,1886,96.92920379104635,1.8330690523600763,0.47286692810881614,0.7648602284847575,-43.31,28439.0,59.96,-18.31,101795.0,8233.0,3126,6348,451.0,1107.0,9.51,446.57,453.43,65.67,64.43,66.86,6.29,6.59,13.38,519.87
2020-05-24,272,261,1,10,0,47.0,1.0,55.0,246853,239270,4521,1176,1886,96.92813131701863,1.831454347324116,0.4763968839754834,0.7640174516817702,-10.82,28494.0,60.07,-5.17,101842.0,8234.0,3122,6356,446.0,1052.0,9.4,446.0,454.0,61.33,63.71,65.57,5.86,6.58,13.4,520.44
2020-05-25,530,458,0,71,1,72.0,6.0,66.0,247383,239728,4521,1247,1887,96.90560790353419,1.8275305902184062,0.5040766746300271,0.7627848316173707,94.85,28560.0,60.21,20.0,101914.0,8240.0,3127,6342,441.0,996.0,9.3,446.71,453.0,59.67,63.0,63.29,4.86,6.59,13.37,521.56
2020-05-26,540,469,0,70,1,57.0,3.0,56.0,247923,240197,4521,1317,1888,96.88370986152958,1.823550053847364,0.5312133202647596,0.7615267643582887,1.89,28616.0,60.33,-15.15,101971.0,8243.0,3118,6379,430.0,940.0,9.07,445.43,455.64,59.0,61.43,63.29,4.43,6.57,13.45,522.7
2020-05-27,403,354,1,48,0,55.0,5.0,45.0,248326,240551,4522,1365,1888,96.86903505875341,1.8209933716163431,0.5496806617108156,0.7602909079194284,-25.37,28661.0,60.43,-19.64,102026.0,8248.0,3076,6234,419.0,898.0,8.83,439.43,445.29,55.67,59.86,60.43,4.57,6.49,13.14,523.55
2020-05-28,498,434,1,63,0,66.0,3.0,40.0,248824,240985,4523,1428,1888,96.84958042632543,1.8177506992894576,0.5738996238304986,0.7587692505546089,23.57,28701.0,60.51,-11.11,102092.0,8251.0,3086,6220,391.0,853.0,8.24,440.86,444.29,47.0,55.86,58.86,4.0,6.51,13.11,524.6
2020-05-29,472,418,1,53,0,54.0,7.0,43.0,249296,241403,4524,1481,1888,96.83388421795777,1.814710223990758,0.5940729093126244,0.7573326487388486,-5.22,28744.0,60.6,7.5,102146.0,8258.0,3020,6151,363.0,819.0,7.65,431.43,439.36,42.67,51.86,56.57,4.14,6.37,12.97,525.59
2020-05-30,281,265,0,16,0,55.0,4.0,43.0,249577,241668,4524,1497,1888,96.8310381164931,1.8126670326191916,0.5998148867884461,0.7564799640992559,-40.47,28787.0,60.69,0.0,102201.0,8262.0,2996,6122,348.0,799.0,7.34,428.0,437.29,42.0,49.71,58.0,4.14,6.32,12.91,526.19
2020-05-31,213,201,0,12,0,31.0,5.0,39.0,249790,241869,4524,1509,1888,96.82893630649745,1.811121341927219,0.6041074502582169,0.7558349013171064,-24.2,28826.0,60.77,-9.3,102232.0,8267.0,2937,6059,332.0,778.0,7.0,419.57,432.79,41.67,47.43,55.71,4.71,6.19,12.77,526.64
2020-06-01,397,377,1,19,0,40.0,3.0,34.0,250187,242246,4525,1528,1888,96.82597417131986,1.808647131945305,0.6107431641132433,0.754635532621599,86.38,28860.0,60.85,-12.82,102272.0,8270.0,2804,5931,300.0,741.0,6.32,400.57,423.64,38.67,42.86,51.14,4.29,5.91,12.5,527.47
2020-06-02,374,341,0,33,0,47.0,2.0,46.0,250561,242587,4525,1561,1888,96.81754143701534,1.8059474539134184,0.6230019835489162,0.7535091255223278,-5.79,28906.0,60.94,35.29,102319.0,8272.0,2638,5756,290.0,720.0,6.11,376.86,411.14,39.67,41.43,49.71,4.14,5.56,12.14,528.26
2020-06-03,421,384,0,37,0,58.0,7.0,38.0,250982,242971,4525,1598,1888,96.80813763536827,1.8029181375556813,0.6366990461467357,0.7522451809293097,12.57,28944.0,61.02,-17.39,102377.0,8279.0,2656,5732,283.0,702.0,5.97,379.43,409.43,39.33,40.43,50.14,4.43,5.6,12.08,529.15
2020-06-04,369,323,0,46,0,48.0,5.0,45.0,251351,243294,4525,1644,1888,96.7945224009453,1.800271333712617,0.6540654304140425,0.7511408349280488,-12.35,28989.0,61.12,18.42,102425.0,8284.0,2527,5613,288.0,679.0,6.07,361.0,400.93,43.0,41.14,47.57,4.71,5.33,11.83,529.93
2020-06-05,447,420,0,27,0,46.0,7.0,23.0,251798,243714,4525,1671,1888,96.78948998800625,1.7970754334823946,0.6636271932263164,0.7498073852850301,21.14,29012.0,61.17,-48.89,102471.0,8291.0,2502,5522,268.0,631.0,5.65,357.43,394.43,35.33,38.29,46.43,4.71,5.28,11.64,530.87
2020-06-06,230,222,0,8,0,41.0,2.0,30.0,252028,243936,4525,1679,1888,96.7892456393734,1.7954354278096085,0.6661958195121177,0.7491231133048709,-48.55,29042.0,61.23,30.43,102512.0,8293.0,2451,5447,255.0,603.0,5.38,350.14,389.07,32.67,36.43,44.43,4.43,5.17,11.48,531.35
2020-06-07,190,178,0,11,1,34.0,5.0,20.0,252218,244114,4525,1690,1889,96.78690656495571,1.7940828965418805,0.6700552696476857,0.748955268854721,-17.39,29062.0,61.27,-33.33,102546.0,8298.0,2428,5365,236.0,568.0,4.98,346.86,383.21,24.33,33.71,44.86,4.43,5.12,11.31,531.75
2020-06-08,383,354,0,29,0,52.0,2.0,27.0,252601,244468,4525,1719,1889,96.78029778187735,1.7913626628556498,0.680519871259417,0.7478196840075851,101.58,29089.0,61.33,35.0,102598.0,8300.0,2414,5218,229.0,529.0,4.83,344.86,372.71,25.67,32.71,46.57,4.29,5.09,11.0,532.56
2020-06-09,320,273,1,46,0,31.0,1.0,13.0,252921,244741,4526,1765,1889,96.76578852685226,1.7894915803748996,0.6978463630936143,0.7468735296792279,-16.45,29102.0,61.36,-51.85,102629.0,8301.0,2360,4998,196.0,486.0,4.13,337.14,357.0,20.0,28.0,44.29,4.14,4.98,10.54,533.24
2020-06-10,331,271,1,58,1,36.0,5.0,29.0,253252,245012,4527,1823,1890,96.74632381975266,1.7875475810655,0.7198363685183138,0.7462922306635288,3.44,29131.0,61.42,123.08,102665.0,8306.0,2270,4926,187.0,470.0,3.94,324.29,351.86,23.0,26.71,41.14,3.86,4.79,10.39,533.93
2020-06-11,303,245,0,57,1,30.0,5.0,24.0,253555,245257,4527,1880,1891,96.72733726410443,1.7854114491924828,0.7414564887302557,0.7457947979728264,-8.46,29155.0,61.47,-17.24,102695.0,8311.0,2204,4731,166.0,454.0,3.5,314.86,337.93,22.0,23.71,38.57,3.86,4.65,9.97,534.57
2020-06-12,336,303,0,33,0,32.0,5.0,19.0,253891,245560,4527,1913,1891,96.71867061061637,1.7830486311054743,0.7534729470520815,0.7448078112260773,10.89,29174.0,61.51,-20.83,102727.0,8316.0,2093,4595,162.0,430.0,3.42,299.0,328.21,24.0,23.14,36.57,3.57,4.41,9.69,535.28
2020-06-13,130,115,0,15,0,22.0,1.0,20.0,254021,245675,4527,1928,1891,96.71444486873132,1.7821361226040366,0.7589923667728259,0.7444266418918121,-61.31,29194.0,61.55,5.26,102749.0,8317.0,1993,4444,152.0,407.0,3.2,284.71,317.43,21.0,21.71,33.86,3.43,4.2,9.37,535.56
2020-06-14,151,140,0,11,0,31.0,2.0,17.0,254172,245815,4527,1939,1891,96.71206899265064,1.7810773806713565,0.7628692381536912,0.7439843885243064,16.15,29211.0,61.59,-15.0,102780.0,8319.0,1954,4382,149.0,385.0,3.14,279.14,313.0,18.67,21.29,33.43,3.0,4.12,9.24,535.87
2020-06-15,314,284,0,30,0,30.0,4.0,20.0,254486,246099,4527,1969,1891,96.70433737022861,1.7788797812060388,0.7737164323381247,0.7430664162272188,107.95,29231.0,61.63,17.65,102810.0,8323.0,1885,4299,142.0,371.0,2.99,269.29,307.07,19.0,20.29,30.29,3.29,3.97,9.06,536.54
2020-06-16,282,260,0,22,0,19.0,4.0,12.0,254768,246359,4527,1991,1891,96.6993499968599,1.7769107580229857,0.7814953212334359,0.7422439238836902,-10.19,29243.0,61.65,-40.0,102829.0,8327.0,1847,4207,141.0,337.0,2.97,263.86,300.5,16.33,20.14,28.57,3.71,3.89,8.87,537.13
2020-06-17,292,270,0,21,1,26.0,3.0,23.0,255060,246629,4527,2012,1892,96.69450325413628,1.7748764996471418,0.7888339998431741,0.7417862463734023,3.55,29266.0,61.7,91.67,102855.0,8330.0,1808,4078,135.0,322.0,2.85,258.29,291.29,18.33,19.29,27.14,3.43,3.81,8.6,537.75
2020-06-18,297,273,0,24,0,37.0,2.0,11.0,255357,246902,4527,2036,1892,96.68894919661494,1.772812180594227,0.7973151313651085,0.7409234914257294,1.71,29277.0,61.73,-52.17,102892.0,8332.0,1802,4006,122.0,288.0,2.57,257.43,286.14,15.33,17.43,28.14,3.0,3.8,8.45,538.37
2020-06-19,273,249,0,24,0,35.0,1.0,19.0,255630,247151,4527,2060,1892,96.68309666314595,1.770918906231663,0.8058522082697649,0.740132222352619,-8.08,29296.0,61.77,72.73,102927.0,8333.0,1739,3832,122.0,284.0,2.57,248.43,273.71,17.67,17.43,28.57,2.43,3.67,8.08,538.95
2020-06-20,252,241,0,11,0,29.0,2.0,12.0,255882,247392,4527,2071,1892,96.68206438905433,1.7691748540342813,0.8093574381941676,0.7394033187172212,-7.69,29308.0,61.79,-36.84,102956.0,8335.0,1861,3854,114.0,266.0,2.4,265.86,275.29,14.0,16.29,29.57,2.57,3.92,8.13,539.48
2020-06-21,230,224,0,6,0,18.0,2.0,15.0,256112,247616,4527,2077,1892,96.6827013181733,1.7675860561004562,0.8109733241706754,0.7387393015555694,-8.73,29323.0,61.82,25.0,102974.0,8337.0,1940,3894,112.0,261.0,2.36,277.14,278.14,15.33,16.0,27.71,2.57,4.09,8.21,539.96
