fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-04-02,4452,4314,96,0,7,35,847,2809,211,178546,174763,2199,78,289,1217,97.88121828548385,1.2316153820304012,0.043686220917858704,0.16186304929822007,0.6816170622696672,-18.91,12088,25.49,-4.94,75001,6975,35181,88732,6087,10668,128.33,5025.86,6338.0,877.0,869.57,3404.86,295.29,74.17,187.07,376.43
2020-04-03,4464,4335,98,1,3,27,781,2717,196,183010,179098,2297,79,292,1244,97.86241189006066,1.255122670892301,0.04316704005245615,0.15955412272553413,0.6797442762690563,0.27,12869,27.13,-7.79,77718,7171,33583,82538,5965,11016,125.76,4797.57,5895.57,839.67,852.14,3116.0,271.57,70.8,174.02,385.84
2020-04-04,3668,3532,105,4,2,25,735,1930,161,186678,182630,2402,83,294,1269,97.83156022670052,1.2867075927532972,0.044461586260834164,0.1574904380805451,0.6797801562048018,-17.83,13604,28.68,-5.89,79648,7332,31889,78780,5862,11248,123.59,4555.57,5627.14,787.67,837.43,2913.14,247.71,67.23,166.09,393.58
2020-04-05,3219,3087,101,4,4,23,747,1502,149,189897,185717,2503,87,298,1292,97.79880672153851,1.3180829607629398,0.04581430986271505,0.1569271763113688,0.680368831524458,-12.24,14351,30.26,1.63,81150,7481,30862,75224,5804,11445,122.37,4408.86,5373.14,754.33,829.14,2753.14,230.0,65.07,158.6,400.36
2020-04-06,3536,3354,124,8,4,46,761,2228,148,193433,189071,2627,95,302,1338,97.74495561770742,1.3580929831000914,0.04911261263589977,0.1561264106951761,0.6917123758614093,9.85,15112,31.86,1.87,83378,7629,29248,70496,5655,11521,119.23,4178.29,5035.43,747.67,807.86,2517.14,203.43,61.66,148.63,407.82
2020-04-07,3201,3048,104,4,6,39,732,2167,118,196634,192119,2731,99,308,1377,97.70385589470793,1.3888747622486446,0.05034734583032436,0.1566361870276758,0.7002858101854206,-9.47,15844,33.4,-3.81,85545,7747,28030,66573,5494,11530,115.83,4004.29,4755.21,746.67,784.86,2358.86,178.57,59.1,140.36,414.57
2020-04-08,3480,3348,99,7,3,23,744,1948,132,200114,195467,2830,106,311,1400,97.6778236405249,1.4141939094716012,0.05296980720989036,0.1554114154931689,0.6996012273004387,8.72,16588,34.97,1.64,87493,7879,26020,63104,5347,11455,112.73,3717.14,4507.43,745.67,763.86,2185.86,159.29,54.86,133.04,421.9
2020-04-09,3289,3131,109,3,4,42,661,1598,85,203403,198598,2939,109,315,1442,97.63769462593963,1.4449147751016456,0.053588196830921864,0.15486497249303108,0.7089374296347645,-5.49,17249,36.37,-11.16,89091,7964,24857,60038,5161,11248,108.81,3551.0,4288.43,712.33,737.29,2012.86,141.29,52.41,126.58,428.84
2020-04-10,3177,3009,103,1,4,60,672,1433,88,206580,201607,3042,110,319,1502,97.59270016458515,1.472553006099332,0.05324813631522897,0.154419595314164,0.7270790976861264,-3.41,17921,37.78,1.66,90524,8052,23570,57153,5052,11017,106.51,3367.14,4082.36,692.33,721.71,1829.43,125.86,49.69,120.5,435.54
2020-04-11,2887,2767,84,4,3,29,621,1180,68,209467,204374,3126,114,322,1531,97.56859075653922,1.4923591782953878,0.05442384719311395,0.15372349821212888,0.7309027197601532,-9.13,18542,39.09,-7.59,91704,8120,22789,54678,4938,10800,104.11,3255.57,3905.57,651.33,705.43,1722.29,112.57,48.05,115.28,441.62
2020-04-12,2268,2157,69,7,3,32,538,922,82,211735,206531,3195,121,325,1563,97.54221078234586,1.508961673790351,0.05714690532977543,0.153493753984934,0.7381868845490825,-21.44,19080,40.23,-13.37,92626,8202,21838,52700,4729,10533,99.7,3119.71,3764.29,610.33,675.57,1639.43,103.0,46.04,111.11,446.4
2020-04-13,2197,2057,89,5,4,42,585,1161,88,213932,208588,3284,126,329,1605,97.50200998448105,1.5350672176205524,0.05889721967728063,0.15378718471289943,0.7502383935082175,-3.13,19665,41.46,8.74,93787,8290,20499,49747,4553,10208,95.99,2928.43,3553.36,581.33,650.43,1487.0,94.43,43.22,104.88,451.04
2020-04-14,2268,2130,92,7,7,32,606,1298,68,216200,210718,3376,133,336,1637,97.46438482886217,1.5615171137835338,0.061517113783533764,0.15541165587419056,0.7571692876965772,3.23,20271,42.74,3.59,95085,8358,19566,47596,4427,9921,93.34,2795.14,3399.71,576.33,632.43,1362.86,87.29,41.25,100.35,455.82
2020-04-15,2387,2274,69,4,4,36,552,1017,71,218587,212992,3445,137,340,1673,97.44037843055625,1.5760315114805548,0.0626752734609103,0.1555444742825511,0.7653703102197295,5.25,20823,43.9,-8.91,96102,8429,18473,44493,4235,9582,89.29,2639.0,3178.07,581.0,605.0,1229.86,78.57,38.95,93.81,460.85
2020-04-16,2293,2194,67,4,3,25,486,1036,51,220880,215186,3512,141,343,1698,97.42212966316552,1.5900036218761318,0.06383556682361463,0.15528793915248099,0.7687432089822528,-3.94,21309,44.93,-11.96,97138,8480,17477,42334,4060,9221,85.6,2496.71,3023.86,548.0,580.0,1149.57,73.71,36.85,89.25,465.68
2020-04-17,1914,1808,73,3,3,27,505,916,60,222794,216994,3585,144,346,1725,97.39669829528623,1.6091097605860123,0.06463369749634192,0.15530041203982153,0.7742578345915958,-16.53,21814,45.99,3.91,98054,8540,16214,39784,3893,8945,82.08,2316.29,2841.71,514.33,556.14,1075.71,69.71,34.18,83.88,469.72
2020-04-18,1682,1606,48,10,1,17,431,608,37,224476,218600,3633,154,347,1742,97.38234822430906,1.618435823874267,0.06860421604091306,0.1545822270532262,0.7760295087225361,-12.12,22245,46.9,-14.65,98662,8577,15009,37798,3703,8641,78.07,2144.14,2699.86,474.0,529.0,994.0,65.29,31.64,79.69,473.27
2020-04-19,1144,1071,57,5,1,10,398,555,35,225620,219671,3690,159,348,1752,97.36326566793724,1.6354933073309104,0.07047247584434004,0.15424164524421594,0.776526903643294,-31.99,22643,47.74,-7.66,99217,8612,13885,35723,3563,8292,75.12,1983.57,2551.64,444.67,509.0,941.57,58.57,29.27,75.32,475.68
2020-04-20,1487,1389,68,4,4,22,385,709,43,227107,221060,3758,163,352,1774,97.3373784163412,1.6547266266561578,0.07177233638769391,0.15499302091084818,0.7811295997041042,29.98,23028,48.55,-3.27,99926,8655,13175,33674,3363,7916,70.9,1882.14,2405.29,404.67,480.43,877.0,52.14,27.78,71.0,478.81
2020-04-21,1334,1243,52,11,3,25,423,718,40,228441,222303,3810,174,355,1799,97.31309178299867,1.667826703612749,0.07616846362955862,0.15540117579593857,0.7875118739630802,-10.29,23451,49.44,9.87,100644,8695,12241,31807,3180,7607,67.04,1748.71,2271.93,402.0,454.29,794.14,48.14,25.81,67.06,481.63
2020-04-22,1479,1406,53,7,5,8,344,533,36,229920,223709,3863,181,360,1807,97.29862560890744,1.6801496172581767,0.07872303409881698,0.15657620041753653,0.7859255393180237,10.87,23795,50.17,-18.68,101177,8731,11333,29806,2972,7207,62.66,1619.0,2129.0,384.0,424.57,725.0,43.14,23.89,62.84,484.74
2020-04-23,1188,1123,52,6,2,5,329,501,42,231108,224832,3915,187,362,1812,97.28438652058777,1.694013188639078,0.08091455077279887,0.1566367239558994,0.7840490160444468,-19.68,24124,50.86,-4.36,101678,8773,10228,27705,2815,6875,59.35,1461.14,1978.93,365.33,402.14,648.57,41.86,21.56,58.41,487.25
2020-04-24,1130,1068,42,4,4,12,325,544,32,232238,225900,3957,191,366,1824,97.27090312524221,1.703855527519183,0.08224321601116097,0.15759694795855975,0.785401183268888,-4.88,24449,51.55,-1.22,102222,8805,9444,25658,2635,6528,55.55,1349.14,1832.71,332.67,376.43,595.43,37.86,19.91,54.1,489.63
2020-04-25,763,689,52,9,1,12,294,340,24,233001,226589,4009,200,367,1836,97.24808048034129,1.7205934738477517,0.08583654147407092,0.15751005360492015,0.7879794507319711,-32.48,24743,52.17,-9.54,102562,8829,8525,23534,2498,6201,52.67,1217.86,1681.0,316.0,356.86,557.14,36.0,17.97,49.62,491.24
2020-04-26,560,514,40,1,1,4,272,252,22,233561,227103,4049,201,368,1840,97.23498358030665,1.7335942216380302,0.0860588882561729,0.1575605516331922,0.7878027581659609,-26.61,25015,52.74,-7.48,102814,8851,7941,21826,2372,5935,50.01,1134.43,1559.0,297.0,338.86,513.86,34.14,16.74,46.02,492.42
2020-04-27,708,625,57,9,5,12,258,471,30,234269,227728,4106,210,373,1852,97.20791056435124,1.752686014794958,0.08964054142887024,0.15921867596651712,0.7905442034584175,26.43,25273,53.28,-5.15,103285,8881,7162,20337,2245,5608,47.33,1023.14,1452.64,274.67,320.71,479.86,32.29,15.1,42.88,493.91
2020-04-28,862,790,45,11,3,13,258,386,34,235131,228518,4151,221,376,1865,97.18752525188087,1.7653988627616095,0.09399015867750318,0.15991085820244885,0.7931748684775721,21.75,25531,53.83,0.0,103671,8915,6690,18931,2080,5260,43.85,955.71,1352.21,262.67,297.14,432.43,31.43,14.1,39.91,495.73
2020-04-29,756,702,40,5,2,7,234,332,23,235887,229220,4191,226,378,1872,97.1736467037183,1.776698164799247,0.0958085863146337,0.16024621958819266,0.7936003255796208,-12.3,25765,54.32,-9.3,104003,8938,5967,17300,1970,4942,41.53,852.43,1235.71,250.0,281.43,403.71,29.57,12.58,36.47,497.32
2020-04-30,751,678,52,3,3,15,221,355,21,236638,229898,4243,229,381,1887,97.15176767890195,1.7930340858188456,0.0967722850936874,0.16100541755761966,0.7974205326278958,-0.66,25986,54.79,-5.56,104358,8959,5530,15758,1862,4677,39.26,790.0,1125.57,237.67,266.0,382.86,26.57,11.66,33.22,498.91
2020-05-01,743,700,26,10,5,2,174,233,19,237381,230598,4269,239,386,1889,97.14256827631529,1.7983747646189039,0.10068202594141906,0.1626077908509948,0.7957671422733917,-1.07,26160,55.15,-21.27,104591,8978,5143,14587,1711,4346,36.07,734.71,1041.93,209.67,244.43,338.43,24.71,10.84,30.75,500.47
2020-05-02,668,613,33,9,3,10,201,203,11,238049,231211,4302,248,389,1899,97.12748215703489,1.8071909564837492,0.10418023180101575,0.16341173455885133,0.7977349201214876,-10.09,26361,55.58,15.52,104794,8989,5048,13573,1618,4116,34.11,721.14,969.5,198.67,231.14,318.86,22.86,10.64,28.62,501.88
2020-05-03,455,414,24,8,2,7,195,186,14,238504,231625,4326,256,391,1906,97.11577164324288,1.8138060577600377,0.10733572602555932,0.16393855029685037,0.7991480226746721,-31.89,26556,55.99,-2.99,104980,9003,4943,12884,1541,3913,32.49,706.14,920.29,190.0,220.14,309.43,21.71,10.42,27.16,502.84
2020-05-04,519,454,33,13,3,16,182,320,18,239023,232079,4359,269,394,1922,97.09484024549938,1.8236738723888497,0.11254147090447363,0.16483769344372717,0.8041067177635625,14.07,26738,56.37,-6.67,105300,9021,4754,11916,1465,3710,30.89,679.14,851.14,192.67,209.29,287.86,20.0,10.02,25.12,503.94
2020-05-05,321,265,33,16,0,7,181,286,16,239344,232344,4392,285,394,1929,97.07533926064576,1.8350157096062572,0.11907547295942242,0.16461661875793837,0.8059529380306171,-38.15,26919,56.75,-0.55,105586,9037,4213,10903,1388,3468,29.26,601.86,778.79,186.0,198.29,273.57,17.43,8.88,22.99,504.61
2020-05-06,313,265,24,12,2,10,150,275,20,239657,232609,4416,297,396,1939,97.05913034044488,1.842633430277438,0.12392711249827879,0.16523614999770506,0.8090729667816922,-2.49,27069,57.07,-17.13,105861,9057,3770,9737,1304,3274,27.49,538.57,695.5,171.0,186.29,265.43,17.0,7.95,20.53,505.27
2020-05-07,310,271,21,9,2,7,164,249,21,239967,232880,4437,306,398,1946,97.0466772514554,1.8490042380827363,0.12751753366087837,0.1658561385523843,0.8109448382485925,-0.96,27233,57.42,9.33,106110,9078,3329,8859,1247,3109,26.29,475.57,632.79,165.0,178.14,250.29,17.0,7.02,18.68,505.93
2020-05-08,323,266,24,21,3,9,144,219,20,240290,233146,4461,327,401,1955,97.0269257979941,1.8565067210454034,0.1360855632777061,0.16688168463107078,0.8136002330517291,4.19,27377,57.72,-12.2,106329,9098,2909,8052,1217,2928,25.66,415.57,575.14,152.67,173.86,248.29,17.14,6.13,16.98,506.61
2020-05-09,265,219,23,17,2,4,124,138,6,240555,233365,4484,344,403,1959,97.01107854752551,1.8640227806530731,0.1430026397289601,0.16752925526386897,0.8143667768285839,-17.96,27501,57.98,-13.89,106467,9104,2506,7554,1140,2758,24.03,358.0,539.57,144.0,162.86,239.0,16.43,5.28,15.93,507.17
2020-05-10,286,255,8,20,1,2,109,116,13,240841,233620,4492,364,404,1961,97.00175634547274,1.8651309370082336,0.15113705722862802,0.16774552505594978,0.8142301352344493,7.92,27610,58.21,-12.1,106583,9117,2337,7280,1054,2595,22.22,333.86,520.0,125.67,150.57,229.0,16.29,4.93,15.35,507.77
2020-05-11,585,509,10,24,37,5,120,154,6,241426,234129,4502,388,441,1966,96.97754177263427,1.8647535890914815,0.16071177089460126,0.18266466743432772,0.8143281999453249,104.55,27730,58.46,10.09,106737,9123,2403,7157,992,2457,20.91,343.29,511.21,117.67,141.71,205.29,14.57,5.07,15.09,509.0
2020-05-12,536,463,9,27,35,2,108,155,4,241962,234592,4511,415,476,1968,96.95406716757176,1.8643423347467785,0.17151453534026004,0.19672510559509346,0.8133508567461006,-8.38,27838,58.69,-10.0,106892,9127,2618,6831,919,2307,19.38,374.0,487.93,112.33,131.29,186.57,12.86,5.52,14.4,510.13
2020-05-13,589,529,1,20,39,0,86,125,11,242551,235121,4512,435,515,1968,96.93672670902203,1.8602273336329267,0.17934372564945103,0.21232647979187882,0.8113757519037234,9.89,27924,58.87,-20.37,107017,9138,2894,6664,855,2159,18.03,413.43,476.0,104.67,122.14,165.14,11.57,6.1,14.05,511.37
2020-05-14,528,462,3,13,49,1,85,131,6,243079,235583,4515,448,564,1969,96.91622888032286,1.8574208384928357,0.18430222273417285,0.23202333397784258,0.8100247244722909,-10.36,28009,59.05,-1.16,107148,9144,3112,6441,776,2023,16.36,444.57,460.07,93.0,110.86,148.29,9.43,6.56,13.58,512.49
2020-05-15,586,518,1,21,45,1,74,121,6,243665,236101,4516,469,609,1970,96.89573800094392,1.8533642500974699,0.192477376726243,0.2499333100773603,0.8084870621550079,10.98,28083,59.21,-12.94,107269,9150,3375,6284,706,1923,14.88,482.14,448.86,81.67,100.86,134.29,7.43,7.12,13.25,513.72
2020-05-16,338,314,2,18,3,1,63,64,4,244003,236415,4518,487,612,1971,96.89020216964545,1.8516165784846907,0.1995877099871723,0.2508165883206354,0.8077769535620464,-42.32,28146,59.34,-14.86,107333,9154,3448,5954,645,1785,13.6,492.57,425.29,74.0,92.14,123.71,7.14,7.27,12.55,514.44
2020-05-17,302,267,0,34,1,0,60,62,4,244305,236682,4518,521,613,1971,96.87972002210351,1.8493276846564746,0.21325801764188207,0.2509158633675119,0.8067784122306134,-10.65,28206,59.47,-4.76,107395,9158,3464,5801,596,1650,12.57,494.86,414.36,65.67,85.14,116.0,5.86,7.3,12.23,515.07
2020-05-18,556,482,0,35,38,1,72,99,13,244861,237164,4518,556,651,1972,96.85658393945953,1.8451284606368512,0.22706760161887765,0.2658651234782183,0.8053548748065229,84.11,28278,59.62,20.0,107494,9171,3435,5838,548,1540,11.55,490.71,417.0,65.0,78.29,108.14,6.86,7.24,12.31,516.24
2020-05-19,584,500,0,27,56,1,67,69,8,245445,237664,4518,583,707,1973,96.82983967895048,1.8407382509319807,0.23752775570901832,0.28804823891299475,0.8038460754955286,5.04,28345,59.76,-6.94,107563,9179,3483,6101,507,1426,10.69,497.57,435.79,66.33,72.43,95.86,7.43,7.34,12.86,517.48
2020-05-20,478,409,0,15,53,1,55,87,4,245923,238073,4518,598,760,1974,96.80794394993555,1.8371604119988778,0.24316554368643845,0.30903982140751374,0.8026902729716212,-18.15,28400,59.88,-17.91,107650,9183,3372,6266,476,1331,10.04,481.71,447.57,64.67,68.0,90.43,6.43,7.11,13.21,518.48
2020-05-21,516,438,0,9,68,1,68,85,9,246439,238511,4518,607,828,1975,96.78297672040546,1.8333137206367498,0.24630841709307374,0.3359857814712769,0.8014153603934442,7.95,28468,60.02,23.64,107735,9192,3360,6472,459,1235,9.68,480.0,462.29,63.33,65.57,83.86,6.86,7.08,13.65,519.57
2020-05-22,562,468,0,16,76,2,70,79,9,247001,238979,4518,623,904,1977,96.75223986947421,1.8291423921360643,0.2522256994910952,0.3659904210914126,0.8004016178072153,8.91,28538,60.17,2.94,107814,9201,3336,6711,455,1161,9.59,476.57,479.36,64.33,65.0,77.86,7.29,7.03,14.15,520.76
2020-05-23,334,297,0,27,8,2,59,49,4,247335,239276,4518,650,912,1979,96.74166616127924,1.8266723270058827,0.2628014636019973,0.36873066893080236,0.8001293791820809,-40.57,28597,60.29,-15.71,107863,9205,3332,6780,451,1096,9.51,476.0,484.29,65.67,64.43,75.71,7.29,7.02,14.29,521.46
2020-05-24,313,272,1,36,4,0,55,48,1,247648,239548,4519,686,916,1979,96.7292285825042,1.8247674118103114,0.27700607313606407,0.36987982943532755,0.7991181031140975,-6.29,28652,60.41,-6.78,107911,9206,3343,6807,446,1042,9.4,477.57,486.21,61.33,63.71,73.71,6.86,7.05,14.35,522.12
2020-05-25,568,473,0,27,65,3,68,78,7,248216,240021,4519,713,981,1982,96.69844006832759,1.820591742675734,0.2872498146775389,0.3952202920037387,0.7984980823154028,81.47,28720,60.55,23.64,107989,9213,3355,6790,442,990,9.32,479.29,485.0,60.67,63.14,70.71,6.0,7.07,14.32,523.32
2020-05-26,564,481,0,21,61,1,53,70,5,248780,240502,4519,734,1042,1983,96.67256210306294,1.8164643460085217,0.2950397941956749,0.41884395851756573,0.7970897982152906,-0.7,28773,60.66,-22.06,108059,9218,3335,6818,428,935,9.02,476.43,487.0,58.67,61.14,70.86,5.57,7.03,14.37,524.51
2020-05-27,425,356,1,25,43,0,45,60,5,249205,240858,4520,759,1085,1983,96.65054874500913,1.8137677815453142,0.30456852791878175,0.43538452278244816,0.7957304227443269,-24.65,28818,60.76,-15.09,108119,9223,3282,6654,418,894,8.81,468.86,475.29,55.33,59.71,67.0,5.71,6.92,14.03,525.4
2020-05-28,516,441,1,10,63,1,40,71,3,249721,241299,4521,769,1148,1984,96.62743621882021,1.810420429198986,0.30794366513028537,0.45971303975236366,0.7944866470981615,21.41,28858,60.84,-11.11,108190,9226,3282,6642,390,849,8.22,468.86,474.43,46.0,55.71,65.0,4.86,6.92,14.0,526.49
2020-05-29,492,428,1,18,45,0,43,62,7,250213,241727,4522,787,1193,1984,96.608489566889,1.8072602142974186,0.31453201872005054,0.47679377170650605,0.7929244283870143,-4.65,28901,60.93,7.5,108252,9233,3212,6548,363,818,7.65,458.86,467.71,42.67,51.86,62.57,4.57,6.77,13.81,527.53
2020-05-30,315,274,1,33,6,1,43,59,4,250528,242001,4523,820,1199,1985,96.59638842764082,1.8053870226082513,0.32730872397496485,0.47858921956827183,0.7923266062076894,-35.98,28944,61.02,0.0,108311,9237,3193,6525,347,798,7.32,456.14,466.07,42.0,49.57,64.0,4.57,6.73,13.76,528.19
2020-05-31,234,204,0,28,2,0,38,33,4,250762,242205,4523,848,1201,1985,96.58760099217585,1.803702315342835,0.33816926009522974,0.4789401902999657,0.7915872420861215,-25.71,28982,61.1,-11.63,108344,9241,3114,6457,330,776,6.96,444.86,461.21,41.33,47.14,61.86,5.0,6.57,13.61,528.69
2020-06-01,434,389,1,36,6,2,34,49,3,251196,242594,4524,884,1207,1987,96.5755824137327,1.8009840921033775,0.3519164317903151,0.48050128186754565,0.791015780506059,85.47,29016,61.17,-10.53,108393,9244,2980,6335,296,738,6.24,425.71,452.5,38.33,42.29,57.71,4.43,6.28,13.36,529.6
2020-06-02,411,351,0,32,28,0,46,64,4,251607,242945,4524,916,1235,1987,96.55732948606358,1.798042184835875,0.36405982345483234,0.490844849308644,0.7897236563370653,-5.3,29062,61.27,35.29,108457,9248,2827,6162,289,717,6.09,403.86,440.14,39.33,41.29,56.86,4.29,5.96,12.99,530.47
2020-06-03,444,393,0,21,30,0,38,64,7,252051,243338,4524,937,1265,1987,96.54315991604874,1.794874846757204,0.37175016167362956,0.5018825555145585,0.7883325200058718,8.03,29100,61.35,-17.39,108521,9255,2846,6128,282,700,5.95,406.57,437.71,39.33,40.29,57.43,4.57,6.0,12.92,531.4
2020-06-04,400,341,0,16,43,0,45,52,5,252451,243679,4524,953,1308,1987,96.52526628929971,1.7920309287742968,0.3774989998059029,0.5181203481071575,0.7870834340129371,-9.91,29145,61.45,18.42,108573,9260,2730,6012,287,677,6.05,390.0,429.43,43.0,41.0,54.71,4.86,5.76,12.68,532.25
2020-06-05,481,433,0,20,28,0,22,56,6,252932,244112,4524,973,1336,1987,96.51289674695175,1.7886230291145446,0.3846883747410371,0.5282052093052678,0.7855866398874005,20.25,29167,61.49,-51.11,108629,9266,2719,5931,266,629,5.61,388.43,423.64,35.0,38.0,53.86,4.71,5.73,12.5,533.26
2020-06-06,263,233,0,30,0,0,30,41,2,253195,244345,4524,1003,1336,1987,96.50467031339481,1.7867651414917356,0.39613736448192105,0.5276565492999467,0.7847706313315824,-45.32,29197,61.56,36.36,108670,9268,2667,5860,253,600,5.33,381.0,418.57,32.33,36.14,51.29,4.43,5.62,12.35,533.81
2020-06-07,233,199,0,30,3,1,20,37,5,253428,244544,4524,1033,1339,1988,96.49446785674827,1.785122401628865,0.40761084015972976,0.5283551935855548,0.7844437078775826,-11.41,29217,61.6,-33.33,108707,9273,2666,5780,235,565,4.95,380.86,412.86,24.0,33.57,51.86,4.57,5.62,12.19,534.31
2020-06-08,420,372,0,28,18,2,28,55,2,253848,244916,4524,1061,1357,1990,96.48135892345026,1.7821688569537677,0.41796665721218995,0.534571869780341,0.7839336926034477,80.26,29245,61.66,40.0,108762,9275,2652,5632,229,525,4.83,378.86,402.29,26.0,32.71,52.71,4.43,5.59,11.87,535.19
2020-06-09,361,293,1,32,35,0,12,39,1,254209,245209,4525,1093,1392,1990,96.45960607216897,1.7800313914928267,0.4299611736799248,0.5475809275045337,0.7828204351537514,-14.05,29257,61.68,-57.14,108801,9276,2602,5429,195,484,4.11,371.71,387.79,20.0,27.86,49.14,4.0,5.49,11.45,535.95
2020-06-10,366,287,0,24,53,2,30,40,4,254575,245496,4525,1117,1445,1992,96.43366394972013,1.777472257684376,0.4387704998526957,0.5676126878130217,0.7824806049297849,1.39,29287,61.75,150.0,108841,9280,2524,5370,187,469,3.94,360.57,383.57,23.33,26.71,45.71,3.57,5.32,11.32,536.72
2020-06-11,325,252,0,26,44,3,24,34,6,254900,245748,4525,1143,1489,1995,96.40957238132602,1.7752059631227932,0.44841114162416634,0.5841506473126716,0.7826598666143586,-11.2,29311,61.8,-20.0,108875,9286,2449,5179,166,453,3.5,349.86,369.93,22.0,23.71,43.14,3.71,5.16,10.92,537.41
2020-06-12,370,318,0,19,33,0,19,41,5,255270,246066,4525,1162,1522,1995,96.3944059231402,1.7726328984996278,0.4552042934931641,0.5962314412191013,0.7815254436479022,13.85,29330,61.84,-20.83,108916,9291,2338,5057,163,429,3.44,334.0,361.21,24.33,23.29,41.0,3.57,4.93,10.66,538.19
2020-06-13,168,125,0,39,3,1,22,23,1,255438,246191,4525,1201,1525,1996,96.37994346964821,1.771467048755471,0.47017280122769517,0.5970137567628936,0.7814029236057282,-54.59,29352,61.88,15.79,108939,9292,2243,4910,155,408,3.27,320.43,350.71,21.67,22.14,38.43,3.43,4.73,10.35,538.54
2020-06-14,188,151,0,32,3,2,17,32,2,255626,246342,4525,1233,1528,1998,96.36813156721148,1.770164224296433,0.4823453013386745,0.5977482728673922,0.7816106342860273,11.9,29369,61.92,-22.73,108971,9294,2198,4864,152,387,3.2,314.0,347.43,19.33,21.71,37.71,3.0,4.63,10.25,538.94
2020-06-15,330,293,0,15,21,1,19,37,4,255956,246635,4525,1248,1549,1999,96.35835846786166,1.7678819797152636,0.48758380346622077,0.6051821406804294,0.7809936082764225,75.53,29388,61.96,11.76,109008,9298,2108,4760,143,372,3.01,301.14,340.0,19.33,20.43,35.14,3.29,4.44,10.04,539.64
2020-06-16,307,276,0,14,16,1,11,28,4,256263,246911,4525,1262,1565,2000,96.35062416345707,1.7657640783101736,0.4924628213983291,0.6107007254266125,0.7804482114078115,-6.97,29399,61.98,-42.11,109036,9302,2054,4656,142,337,2.99,293.43,332.57,15.67,20.29,33.57,3.71,4.33,9.82,540.28
2020-06-17,305,274,0,13,16,2,22,30,3,256568,247185,4525,1275,1581,2002,96.34287986030994,1.7636649932961241,0.4969442798790184,0.6162109070499828,0.7802999594649371,-0.65,29421,62.03,100.0,109066,9305,1993,4517,134,321,2.83,284.71,322.64,17.33,19.14,32.14,3.57,4.2,9.52,540.93
2020-06-18,311,276,0,18,17,0,12,39,2,256879,247461,4525,1293,1598,2002,96.33368239521332,1.7615297474686527,0.5033498261827553,0.6220827704872722,0.7793552606480094,1.97,29433,62.05,-45.45,109105,9307,1979,4428,122,288,2.57,282.71,316.29,15.0,17.43,32.86,3.0,4.17,9.34,541.58
2020-06-19,293,262,0,15,15,1,18,40,2,257172,247723,4525,1308,1613,2003,96.32580529762183,1.75952280963713,0.5086090243105781,0.6272066943524178,0.778856174078049,-5.79,29451,62.09,50.0,109145,9309,1902,4240,121,284,2.55,271.71,302.86,17.33,17.29,32.71,2.57,4.01,8.94,542.2
2020-06-20,272,250,0,19,3,0,12,32,2,257444,247973,4525,1327,1616,2003,96.32114168518201,1.757663802613384,0.5154519041034167,0.6277093270769566,0.7780332810242228,-7.17,29463,62.12,-33.33,109177,9311,2006,4249,111,266,2.34,286.57,303.5,14.0,15.86,34.0,2.71,4.23,8.96,542.77
2020-06-21,249,231,0,15,2,1,15,20,2,257693,248204,4525,1342,1618,2004,96.31771138525299,1.755965431734661,0.5207747203067216,0.6278789101760622,0.7776695525295604,-8.46,29478,62.15,25.0,109197,9313,2067,4265,109,261,2.3,295.29,304.64,15.0,15.57,32.29,2.71,4.36,8.99,543.3
2020-06-22,323,281,0,19,23,0,7,39,6,258016,248485,4525,1361,1641,2004,96.30604303609078,1.7537672082351483,0.5274866674934888,0.6360070693290338,0.776696018851544,29.72,29485,62.16,-53.33,109236,9319,2060,4168,97,240,2.05,294.29,297.71,11.33,13.86,32.57,3.0,4.34,8.79,543.98
2020-06-23,356,314,0,20,22,0,9,28,4,258372,248799,4525,1381,1663,2004,96.29487715387116,1.751350765562832,0.5345006424844797,0.6436455962720419,0.775625841809484,10.22,29494,62.18,28.57,109264,9323,2109,4163,95,237,2.0,301.29,297.36,10.33,13.57,32.57,3.0,4.45,8.78,544.73
2020-06-24,411,390,0,20,1,0,12,32,6,258783,249189,4525,1401,1664,2004,96.29264673490917,1.748569264596206,0.5413802297677978,0.6430097803951573,0.7743939903316679,15.45,29506,62.21,33.33,109296,9329,2215,4208,85,219,1.79,316.43,300.57,9.33,12.14,32.86,3.43,4.67,8.87,545.6
