fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-25,6943,6748,136,1,10,48,4881.0,407.0,809.0,137046,134618,1327,48,197,856,98.22833209287393,0.9682880200808488,0.035024736219955346,0.14374735490273338,0.624607795922537,-2.39,5057.0,10.66,13.46,44419.0,3977.0,55836,112243,3985.0,4955.0,84.02,7976.57,8017.36,733.67,569.29,4009.57,347.57,117.72,236.64,288.94
2020-03-26,6354,6199,114,3,5,33,4722.0,388.0,853.0,143400,140817,1441,51,202,889,98.19874476987448,1.0048814504881451,0.03556485355648536,0.14086471408647142,0.6199442119944212,-8.48,5910.0,12.46,5.44,49141.0,4365.0,53534,112655,4524.0,5752.0,95.38,7647.71,8046.79,791.67,646.29,4225.57,364.29,112.87,237.51,302.33
2020-03-27,6058,5883,112,2,13,48,4525.0,340.0,900.0,149458,146700,1553,53,215,937,98.1546655247628,1.039087904294183,0.03546146743566755,0.14385312261638722,0.6269319808909526,-4.66,6810.0,14.36,5.51,53666.0,4705.0,48939,110894,4996.0,6573.0,105.33,6991.29,7921.0,854.0,713.71,4339.43,370.71,103.18,233.8,315.1
2020-03-28,5358,5220,91,1,8,38,3208.0,311.0,832.0,154816,151920,1644,54,223,975,98.12939231087226,1.061905746176106,0.034880115750310046,0.14404195948739149,0.6297798677139314,-11.55,7642.0,16.11,-7.56,56874.0,5016.0,46868,108801,5327.0,7301.0,112.31,6695.43,7771.5,861.67,761.0,4321.71,373.0,98.81,229.39,326.4
2020-03-29,4242,4117,81,0,5,39,2504.0,247.0,800.0,159058,156037,1725,54,228,1014,98.10069282903092,1.0845100529366647,0.033949879918017324,0.1433439374316287,0.6375033006827698,-20.83,8442.0,17.8,-3.85,59378.0,5263.0,44337,105110,5586.0,7972.0,117.77,6333.86,7507.86,844.0,798.0,4225.14,360.86,93.48,221.6,335.34
2020-03-30,5145,4961,120,3,13,48,3679.0,308.0,906.0,164203,160998,1845,57,241,1062,98.048147719591,1.1236091910622827,0.03471312947997296,0.14676954745041199,0.6467604124163383,21.29,9348.0,19.71,13.25,63057.0,5571.0,41213,100786,5813.0,8700.0,122.56,5887.57,7199.0,846.0,830.43,4079.29,349.43,86.89,212.49,346.19
2020-03-31,4410,4267,99,2,5,37,3135.0,260.0,889.0,168613,165265,1944,59,246,1099,98.01438797720223,1.1529360132374136,0.034991370772123144,0.145896223897327,0.651788414890904,-14.29,10237.0,21.58,-1.88,66192.0,5831.0,38510,96364,5989.0,9403.0,126.27,5501.43,6883.14,865.0,855.57,3807.71,323.0,81.19,203.17,355.49
2020-04-01,5483,5280,155,2,12,34,2948.0,245.0,887.0,174096,170545,2099,61,258,1133,97.9603207425788,1.2056566492050362,0.035038139876849554,0.14819409980700304,0.650790368532304,24.33,11124.0,23.45,-0.22,69140.0,6076.0,37050,92886,6067.0,10052.0,127.91,5292.86,6634.71,894.0,866.71,3531.57,299.86,78.11,195.83,367.05
2020-04-02,4453,4316,96,0,7,34,2585.0,185.0,840.0,178549,174861,2195,61,265,1167,97.93446056824737,1.2293544069135083,0.03416429103495399,0.1484186413813575,0.6536020924228083,-18.79,11964.0,25.22,-5.3,71725.0,6261.0,35149,88683,6054.0,10578.0,127.64,5021.29,6334.5,872.0,864.86,3226.29,270.86,74.11,186.97,376.44
2020-04-03,4460,4334,98,0,3,25,2548.0,177.0,774.0,183009,179195,2293,61,268,1192,97.91594948882296,1.2529438442918108,0.03333169406969056,0.14644088542093558,0.651334087394609,0.16,12738.0,26.86,-7.86,74273.0,6438.0,33551,82490,5928.0,10924.0,124.98,4793.0,5892.14,833.67,846.86,2943.86,247.57,70.74,173.91,385.84
2020-04-04,3665,3534,105,1,2,23,1782.0,143.0,732.0,186674,182729,2398,62,270,1215,97.88669016574349,1.2845923910132102,0.03321298091860677,0.14463717496812625,0.6508672873565682,-17.83,13470.0,28.4,-5.43,76055.0,6581.0,31858,78726,5828.0,11155.0,122.87,4551.14,5623.29,782.0,832.57,2740.14,223.57,67.17,165.98,393.57
2020-04-05,3209,3081,101,2,3,22,1428.0,137.0,734.0,189883,185810,2499,64,273,1237,97.85499491792314,1.3160735821532206,0.03370496568939821,0.14377274426883924,0.6514537899653997,-12.44,14204.0,29.95,0.27,77483.0,6718.0,30825,75162,5762.0,11348.0,121.48,4403.57,5368.71,746.67,823.14,2586.43,207.86,64.99,158.47,400.33
2020-04-06,3527,3350,125,4,4,44,2042.0,125.0,752.0,193410,189160,2624,68,277,1281,97.80259552246523,1.3567033762473502,0.035158471640556334,0.14321906830050152,0.6623235613463626,9.91,14956.0,31.53,2.45,79525.0,6843.0,29207,70420,5608.0,11421.0,118.23,4172.43,5030.0,739.33,801.14,2352.57,181.71,61.58,148.47,407.77
2020-04-07,3194,3043,104,3,5,39,2011.0,107.0,730.0,196604,192203,2728,71,282,1320,97.76149010193079,1.3875607820797136,0.03611320217289577,0.14343553539093812,0.6714003784256678,-9.44,15686.0,33.07,-2.93,81536.0,6950.0,27991,66501,5449.0,11438.0,114.88,3998.71,4750.07,738.67,778.43,2192.0,159.86,59.01,140.21,414.5
2020-04-08,3472,3347,99,1,3,22,1797.0,108.0,736.0,200076,195550,2827,72,285,1342,97.73785961334693,1.412963074031868,0.03598632519642536,0.1424458705691837,0.6707451168555949,8.7,16422.0,34.62,0.82,83333.0,7058.0,25980,63030,5298.0,11365.0,111.7,3711.43,4502.14,739.33,756.86,2027.57,140.29,54.77,132.89,421.82
2020-04-09,3280,3127,109,1,3,40,1497.0,82.0,664.0,203356,198677,2936,73,288,1382,97.69910895178899,1.4437734809890046,0.035897637640394185,0.14162355671826748,0.679596372863353,-5.53,17086.0,36.02,-9.78,84830.0,7140.0,24807,59956,5122.0,11176.0,107.99,3543.86,4282.57,710.0,731.71,1872.14,125.57,52.3,126.41,428.74
2020-04-10,3171,3005,103,1,3,59,1336.0,80.0,669.0,206527,201682,3039,74,291,1441,97.65405975974086,1.4714783055000074,0.03583066620829238,0.14090167387314975,0.6977295946776935,-3.32,17755.0,37.43,0.75,86166.0,7220.0,23518,57069,5017.0,10945.0,105.77,3359.71,4076.36,689.67,716.71,1699.0,111.71,49.58,120.32,435.42
2020-04-11,2876,2759,84,2,3,28,1099.0,59.0,623.0,209403,204441,3123,76,294,1469,97.63040644116846,1.49138264494778,0.03629365386360272,0.1403991346828842,0.7015181253372683,-9.3,18378.0,38.75,-6.88,87265.0,7279.0,22729,54587,4908.0,10736.0,103.48,3247.0,3899.07,652.0,701.14,1601.43,99.71,47.92,115.09,441.49
2020-04-12,2262,2157,69,3,3,30,847.0,77.0,541.0,211665,206598,3192,79,297,1499,97.60612288285735,1.5080433704202396,0.037323128528571094,0.14031606548083056,0.7081945527130135,-21.35,18919.0,39.89,-13.16,88112.0,7356.0,21782,52607,4715.0,10477.0,99.41,3111.71,3757.64,611.0,673.57,1518.43,91.14,45.92,110.91,446.26
2020-04-13,2193,2057,89,3,4,40,1068.0,74.0,585.0,213858,208655,3281,82,301,1539,97.56707721946339,1.5341955877264353,0.0383431996932544,0.14074759887401922,0.7196363942429088,-3.05,19504.0,41.12,8.13,89180.0,7430.0,20448,49655,4548.0,10156.0,95.89,2921.14,3546.79,583.0,649.71,1379.29,83.86,43.11,104.69,450.88
2020-04-14,2256,2123,92,5,5,31,1216.0,61.0,602.0,216114,210778,3373,87,306,1570,97.53093274845683,1.560750344725469,0.04025653127516033,0.14159193758849495,0.7264684379540428,2.87,20106.0,42.39,2.91,90396.0,7491.0,19510,47501,4420.0,9869.0,93.19,2787.14,3392.93,576.0,631.43,1265.71,77.29,41.13,100.15,455.64
2020-04-15,2379,2274,69,1,4,31,952.0,63.0,551.0,218493,213052,3442,88,310,1601,97.50976003807902,1.5753365096364644,0.040275889845441275,0.1418809755918954,0.7327465868471759,5.45,20657.0,43.55,-8.47,91348.0,7554.0,18417,44397,4235.0,9533.0,89.29,2631.0,3171.21,579.33,605.0,1145.0,70.86,38.83,93.6,460.65
2020-04-16,2292,2194,67,4,3,24,927.0,49.0,482.0,220785,215246,3509,92,313,1625,97.49122449441765,1.5893289852118577,0.04166949747491904,0.14176687727880063,0.7360101456167765,-3.66,21139.0,44.57,-12.52,92275.0,7603.0,17429,42236,4053.0,9175.0,85.45,2489.86,3016.86,545.0,579.0,1063.57,66.14,36.75,89.05,465.48
2020-04-17,1912,1806,73,4,3,26,862.0,53.0,499.0,222697,217052,3582,96,316,1651,97.46516567353848,1.6084635176944457,0.04310789997171044,0.1418968374068802,0.7413660713884785,-16.58,21638.0,45.62,3.53,93137.0,7656.0,16170,39688,3883.0,8900.0,81.87,2310.0,2834.86,510.67,554.71,995.86,62.29,34.09,83.67,469.52
2020-04-18,1669,1601,48,3,1,16,558.0,31.0,434.0,224366,218653,3630,99,317,1667,97.45371402084095,1.617892194004439,0.04412433256375743,0.14128700426980914,0.7429824483210469,-12.71,22072.0,46.53,-13.03,93695.0,7687.0,14963,37692,3694.0,8602.0,77.88,2137.57,2692.29,471.67,527.71,918.57,58.29,31.55,79.47,473.03
2020-04-19,1145,1071,57,8,1,8,513.0,33.0,398.0,225511,219724,3687,107,318,1675,97.43382806160231,1.6349535055939621,0.04744779633809437,0.14101307696742066,0.7427575594982063,-31.4,22470.0,47.37,-8.29,94208.0,7720.0,13846,35628,3551.0,8266.0,74.87,1978.0,2544.86,443.67,507.29,870.86,52.0,29.19,75.12,475.45
2020-04-20,1485,1391,68,1,4,21,647.0,33.0,385.0,226996,221115,3755,108,322,1696,97.40920544855416,1.6542141711748224,0.04757793088865002,0.1418527198717158,0.7471497295106522,29.69,22855.0,48.19,-3.27,94855.0,7753.0,13138,33586,3351.0,7899.0,70.65,1876.86,2399.0,405.67,478.71,810.71,46.14,27.7,70.81,478.58
2020-04-21,1328,1239,52,9,3,25,686.0,37.0,424.0,228324,222354,3807,117,325,1721,97.38529458138434,1.66736742523782,0.05124297051558312,0.14234158476550865,0.7537534380967397,-10.57,23279.0,49.08,10.13,95541.0,7790.0,12210,31720,3173.0,7593.0,66.9,1744.29,2265.71,402.33,453.29,735.0,42.71,25.74,66.88,481.38
2020-04-22,1473,1405,53,3,5,7,487.0,33.0,339.0,229797,223759,3860,120,330,1728,97.37246352215216,1.6797434257192216,0.05222000287210016,0.14360500789827543,0.7519680413582422,10.92,23618.0,49.79,-20.05,96028.0,7823.0,11304,29721,2961.0,7196.0,62.43,1614.86,2122.93,382.67,423.0,668.57,38.43,23.83,62.66,484.48
2020-04-23,1184,1124,52,1,2,5,463.0,29.0,330.0,230981,224883,3912,121,332,1733,97.3599560136981,1.6936457977063049,0.05238526112537395,0.1437347660630095,0.7502781614072153,-19.62,23948.0,50.49,-2.65,96491.0,7852.0,10196,27625,2809.0,6862.0,59.22,1456.57,1973.21,364.33,401.29,602.29,35.57,21.5,58.24,486.98
2020-04-24,1122,1062,42,2,4,12,497.0,30.0,329.0,232103,225945,3954,123,336,1745,97.3468675544909,1.7035540255834694,0.05299371399766483,0.14476331628630393,0.7518213896416677,-5.24,24277.0,51.18,-0.3,96988.0,7882.0,9406,25576,2639.0,6522.0,55.64,1343.71,1826.86,332.67,377.0,550.14,32.29,19.83,53.92,489.35
2020-04-25,755,686,52,5,1,11,310.0,21.0,294.0,232858,226631,4006,128,337,1756,97.32583806439976,1.7203617655395134,0.05496912281304486,0.14472339365621967,0.7541076535914591,-32.71,24571.0,51.8,-10.64,97298.0,7903.0,8492,23455,2499.0,6193.0,52.69,1213.14,1675.36,317.67,357.0,514.71,30.86,17.9,49.45,490.94
2020-04-26,562,514,40,3,1,4,232.0,19.0,269.0,233420,227145,4046,131,338,1760,97.3117127923914,1.7333561819895467,0.05612201182417959,0.14480335875246336,0.7540056550424128,-25.56,24840.0,52.37,-8.5,97530.0,7922.0,7909,21755,2370.0,5921.0,49.97,1129.86,1553.93,297.33,338.57,474.57,28.86,16.67,45.87,492.12
2020-04-27,706,626,57,6,5,12,426.0,25.0,257.0,234126,227771,4103,137,343,1772,97.28564960747632,1.7524751629464477,0.058515500200746605,0.14650231072157727,0.7568574186549123,25.62,25097.0,52.91,-4.46,97956.0,7947.0,7130,20268,2242.0,5593.0,47.27,1018.57,1447.71,273.33,320.29,443.0,27.71,15.03,42.73,493.61
2020-04-28,854,787,45,6,3,13,332.0,28.0,259.0,234980,228558,4148,143,346,1785,97.26700144693166,1.7652566175844753,0.060856243084517835,0.14724657417652567,0.7596391182228275,20.96,25356.0,53.46,0.78,98288.0,7975.0,6656,18866,2077.0,5250.0,43.79,950.86,1347.57,261.67,296.71,392.43,26.43,14.03,39.78,495.41
2020-04-29,754,702,40,3,2,7,286.0,24.0,235.0,235734,229260,4188,146,348,1792,97.25368423731834,1.7765786861462496,0.0619342139869514,0.1476240169004047,0.7601788456480609,-11.71,25591.0,53.95,-9.27,98574.0,7999.0,5937,17241,1973.0,4934.0,41.6,848.14,1231.5,250.33,281.86,363.71,25.14,12.52,36.35,497.0
2020-04-30,747,676,52,1,3,15,301.0,19.0,221.0,236481,229936,4240,147,351,1807,97.23233579019033,1.7929558822907548,0.062161442145457775,0.14842630063303183,0.7641205847404231,-0.93,25812.0,54.42,-5.96,98875.0,8018.0,5500,15696,1864.0,4673.0,39.3,785.71,1121.14,238.33,266.29,340.57,23.71,11.6,33.09,498.58
2020-05-01,735,697,26,4,5,3,198.0,17.0,175.0,237216,230633,4266,151,356,1810,97.22489208147849,1.798360987454472,0.06365506542560367,0.15007419398354244,0.7630176716578982,-1.61,25987.0,54.79,-20.81,99073.0,8035.0,5113,14519,1710.0,4349.0,36.05,730.43,1037.07,210.33,244.29,297.86,21.86,10.78,30.61,500.13
2020-05-02,662,612,33,5,2,10,197.0,11.0,198.0,237878,231245,4299,156,358,1820,97.21159586006272,1.8072289156626506,0.06557983504149185,0.15049731374906464,0.7650980754840717,-9.93,26185.0,55.21,13.14,99270.0,8046.0,5020,13512,1614.0,4113.0,34.03,717.14,965.14,198.0,230.57,281.71,20.43,10.58,28.49,501.52
2020-05-03,450,411,24,6,2,7,179.0,14.0,196.0,238328,231656,4323,162,360,1827,97.20049679433386,1.813886744318754,0.06797354905844047,0.15105233124097883,0.7665905810479675,-32.02,26381.0,55.62,-1.01,99449.0,8060.0,4908,12817,1541.0,3911.0,32.49,701.14,915.5,189.67,220.14,274.14,19.71,10.35,27.02,502.47
2020-05-04,509,451,33,6,3,16,269.0,17.0,185.0,238837,232107,4356,168,363,1843,97.18217864066288,1.8238380150479196,0.07034086008449277,0.15198650125399332,0.7716559829507154,13.11,26566.0,56.01,-5.61,99718.0,8077.0,4711,11841,1469.0,3711.0,30.97,673.0,845.79,193.0,209.86,251.71,18.57,9.93,24.96,503.54
2020-05-05,312,262,33,10,0,7,233.0,11.0,181.0,239149,232369,4389,178,363,1850,97.16494737590372,1.835257517280022,0.07443058511639188,0.15178821571488904,0.7735763059849717,-38.7,26747.0,56.39,-2.16,99951.0,8088.0,4169,10825,1391.0,3468.0,29.33,595.57,773.21,187.33,198.71,237.57,16.14,8.79,22.82,504.2
2020-05-06,300,258,24,6,2,10,216.0,19.0,151.0,239449,232627,4413,184,365,1860,97.15095907688067,1.8429811776202867,0.07684308558398657,0.15243329477258205,0.7767833651424729,-3.85,26898.0,56.71,-16.57,100167.0,8107.0,3715,9652,1307.0,3280.0,27.56,530.71,689.43,172.33,186.71,227.57,15.43,7.83,20.35,504.83
2020-05-07,316,281,21,6,1,7,201.0,15.0,164.0,239765,232908,4434,190,366,1867,97.1401163639397,1.8493107834754865,0.07924426000458783,0.1526494692719955,0.7786791233082393,5.33,27062.0,57.06,8.61,100368.0,8122.0,3284,8784,1250.0,3114.0,26.35,469.14,627.43,165.33,178.57,213.29,14.86,6.92,18.52,505.5
2020-05-08,301,257,24,9,3,8,177.0,17.0,145.0,240066,233165,4458,199,369,1875,97.12537385552307,1.856989327934818,0.08289387085218232,0.15370773037414712,0.7810352153157881,-4.75,27207.0,57.36,-11.59,100545.0,8139.0,2850,7963,1220.0,2930.0,25.72,407.14,568.79,153.33,174.29,210.29,14.86,6.01,16.79,506.13
2020-05-09,238,203,23,6,2,4,118.0,5.0,125.0,240304,233368,4481,205,371,1879,97.11365603568812,1.8647213529529263,0.08530860909514615,0.15438777548438645,0.7819262267794127,-20.93,27332.0,57.62,-13.79,100663.0,8144.0,2426,7446,1147.0,2761.0,24.18,346.57,531.86,144.67,163.86,199.0,14.0,5.11,15.7,506.64
2020-05-10,260,246,8,4,1,1,111.0,12.0,110.0,240564,233614,4489,209,372,1880,97.11095592025407,1.866031492658918,0.08687916729020136,0.1546366039806455,0.7814968158161654,9.24,27442.0,57.86,-12.0,100774.0,8156.0,2236,7144,1061.0,2602.0,22.37,319.43,510.29,126.67,151.57,189.29,13.71,4.71,15.06,507.18
2020-05-11,541,486,11,8,36,0,121.0,5.0,122.0,241105,234100,4500,217,408,1880,97.09462682233881,1.8664067522448726,0.0900022811638083,0.1692208788702018,0.7797432653823023,108.08,27564.0,58.11,10.91,100895.0,8161.0,2268,6979,998.0,2467.0,21.04,324.0,498.5,119.0,142.57,168.14,12.0,4.78,14.71,508.33
2020-05-12,502,444,10,14,33,1,103.0,4.0,112.0,241607,234544,4510,231,441,1881,97.07665754717371,1.8666677703874475,0.09560981262960096,0.1825278241110564,0.7785370456981793,-7.21,27676.0,58.35,-8.2,100998.0,8165.0,2458,6627,929.0,2320.0,19.59,351.14,473.36,114.67,132.71,149.57,11.0,5.18,13.97,509.38
2020-05-13,563,516,1,7,39,0,105.0,10.0,87.0,242170,235060,4511,238,480,1881,97.06404591815667,1.8627410496758476,0.09827806912499484,0.19820787050419128,0.7767270925382995,12.15,27763.0,58.53,-22.32,101103.0,8175.0,2721,6436,865.0,2172.0,18.24,388.71,459.71,107.0,123.57,133.71,9.71,5.74,13.57,510.57
2020-05-14,511,448,3,11,49,0,100.0,5.0,85.0,242681,235508,4514,249,529,1881,97.04426798966544,1.8600549692806607,0.10260382971884903,0.21798163020590816,0.7750915811291366,-9.24,27848.0,58.71,-2.3,101203.0,8180.0,2916,6200,786.0,2036.0,16.57,416.57,442.86,94.67,112.29,119.29,8.29,6.15,13.07,511.65
2020-05-15,535,480,0,10,45,0,87.0,6.0,77.0,243216,235988,4514,259,574,1881,97.02815604236564,1.855963423458983,0.10648970462469574,0.2360042102493257,0.7733866193013618,4.7,27925.0,58.87,-9.41,101290.0,8186.0,3150,6000,718.0,1938.0,15.14,450.0,428.57,83.0,102.57,106.43,6.71,6.64,12.65,512.78
2020-05-16,312,299,2,8,3,0,60.0,4.0,63.0,243528,236287,4516,267,577,1881,97.02662527512237,1.8544068854505438,0.10963831674386518,0.2369337406786899,0.7723957820045334,-41.68,27988.0,59.01,-18.18,101350.0,8190.0,3224,5650,656.0,1803.0,13.83,460.57,403.57,75.0,93.71,98.14,6.57,6.8,11.91,513.43
2020-05-17,277,259,0,17,1,0,56.0,4.0,60.0,243805,236546,4516,284,578,1881,97.0226205369045,1.8522999938475422,0.11648653637128033,0.2370747113471832,0.771518221529501,-11.22,28048.0,59.13,-4.76,101406.0,8194.0,3241,5477,606.0,1667.0,12.78,463.0,391.21,66.67,86.57,90.29,5.43,6.83,11.55,514.02
2020-05-18,525,473,0,13,38,1,88.0,13.0,71.0,244330,237019,4516,297,616,1882,97.00773543977408,1.8483198952236728,0.12155691073548071,0.252118037080997,0.7702697171857733,89.53,28119.0,59.28,18.33,101494.0,8207.0,3225,5493,555.0,1553.0,11.7,460.71,392.36,64.67,79.29,85.57,6.57,6.8,11.58,515.12
2020-05-19,544,478,0,9,56,1,57.0,6.0,67.0,244874,237497,4516,306,672,1883,96.98743027026144,1.844213758912747,0.12496222547105859,0.27442684809330514,0.7689668972614487,3.62,28186.0,59.42,-5.63,101551.0,8213.0,3267,5725,510.0,1439.0,10.75,466.71,408.93,66.0,72.86,79.0,6.86,6.89,12.07,516.27
2020-05-20,447,387,0,7,53,0,75.0,4.0,56.0,245321,237884,4516,313,725,1883,96.96846172973369,1.8408534124677463,0.1275879358065555,0.2955311612132675,0.7675657607787348,-17.83,28242.0,59.54,-16.42,101626.0,8217.0,3151,5872,479.0,1344.0,10.1,450.14,419.43,64.67,68.43,74.71,6.0,6.64,12.38,517.21
2020-05-21,490,418,0,3,68,1,77.0,7.0,68.0,245811,238302,4516,316,793,1884,96.94521400588256,1.837183852634748,0.12855405169011966,0.3226055790831167,0.7664425107094475,9.62,28310.0,59.69,21.43,101703.0,8224.0,3130,6046,462.0,1248.0,9.74,447.14,431.86,63.67,66.0,71.43,6.29,6.6,12.75,518.25
2020-05-22,538,453,0,6,77,2,70.0,6.0,71.0,246349,238755,4516,322,870,1886,96.91738143852827,1.8331716386102643,0.13070887237212248,0.3531575123097719,0.7655805381795745,9.8,28381.0,59.84,4.41,101773.0,8230.0,3133,6283,456.0,1174.0,9.61,447.57,448.79,65.0,65.14,69.0,6.29,6.61,13.25,519.38
2020-05-23,302,284,0,10,8,0,46.0,4.0,58.0,246651,239039,4516,332,878,1886,96.91385804233512,1.8309270994238824,0.13460314371318177,0.3559685547595591,0.7646431597682556,-43.87,28439.0,59.96,-18.31,101819.0,8234.0,3123,6347,451.0,1107.0,9.51,446.14,453.36,65.67,64.43,67.0,6.29,6.58,13.38,520.02
2020-05-24,275,261,1,11,2,0,47.0,1.0,55.0,246926,239300,4517,343,880,1886,96.91162534524513,1.8292929865627758,0.13890801292694976,0.3563820739816787,0.7637915812834615,-8.94,28494.0,60.07,-5.17,101866.0,8235.0,3121,6362,446.0,1052.0,9.4,445.86,454.43,61.33,63.71,65.71,5.86,6.58,13.41,520.6
2020-05-25,533,459,0,8,65,1,72.0,6.0,66.0,247459,239759,4517,351,945,1887,96.88837342751728,1.8253528867408337,0.1418416788235627,0.38188144298651494,0.7625505639318029,93.82,28560.0,60.21,20.0,101938.0,8241.0,3129,6354,441.0,996.0,9.3,447.0,453.86,59.67,63.0,63.43,4.86,6.6,13.4,521.72
2020-05-26,537,464,0,11,61,1,57.0,3.0,56.0,247996,240223,4517,362,1006,1888,96.86567525282666,1.8214003451668574,0.14597009629187568,0.4056517040597429,0.7613026016548654,0.75,28616.0,60.33,-15.15,101995.0,8244.0,3122,6389,430.0,940.0,9.07,446.0,456.36,59.0,61.43,63.43,4.43,6.58,13.47,522.85
2020-05-27,408,355,1,9,43,0,55.0,5.0,45.0,248404,240578,4518,371,1049,1888,96.84948712581118,1.8188112912835541,0.14935347256887974,0.42229593726349013,0.7600521730728974,-24.02,28661.0,60.43,-19.64,102050.0,8249.0,3083,6234,419.0,898.0,8.83,440.43,445.29,55.67,59.86,60.57,4.57,6.5,13.14,523.71
2020-05-28,490,424,0,4,62,0,65.0,3.0,40.0,248894,241002,4518,375,1111,1888,96.8291722580697,1.8152305800863018,0.15066654881194405,0.4463747619468529,0.758555851085201,20.1,28701.0,60.51,-11.11,102115.0,8252.0,3083,6213,391.0,853.0,8.24,440.43,443.79,47.0,55.86,58.86,4.0,6.5,13.1,524.75
2020-05-29,467,415,0,6,46,0,54.0,7.0,43.0,249361,241417,4518,381,1157,1888,96.8142572415093,1.8118310401385942,0.152790532601329,0.4639859480833009,0.757135237667478,-4.69,28744.0,60.6,7.5,102169.0,8259.0,3012,6145,363.0,819.0,7.65,430.29,438.93,42.67,51.86,56.57,4.14,6.35,12.96,525.73
2020-05-30,284,266,0,12,6,0,55.0,4.0,43.0,249645,241683,4518,393,1163,1888,96.81067115303732,1.8097698732199723,0.15742354142882894,0.4658615233631757,0.75627390895071,-39.19,28787.0,60.69,0.0,102224.0,8263.0,2994,6117,348.0,799.0,7.34,427.71,436.93,42.0,49.71,57.86,4.14,6.31,12.9,526.33
2020-05-31,213,199,0,12,2,0,32.0,5.0,39.0,249858,241882,4518,405,1165,1888,96.80778682291542,1.8082270729774512,0.16209206829479145,0.46626483842822725,0.7556291973841142,-25.0,28826.0,60.77,-9.3,102256.0,8268.0,2932,6053,332.0,778.0,7.0,418.86,432.36,41.67,47.43,55.71,4.71,6.18,12.76,526.78
2020-06-01,401,377,0,18,6,0,39.0,3.0,34.0,250259,242259,4518,423,1171,1888,96.80331176900731,1.8053296784531225,0.16902489021373857,0.46791523981155525,0.7544184225142752,88.26,28860.0,60.85,-12.82,102295.0,8271.0,2800,5929,300.0,741.0,6.32,400.0,423.5,38.67,42.86,51.0,4.29,5.9,12.5,527.62
2020-06-02,370,335,0,13,22,0,47.0,2.0,46.0,250629,242594,4518,436,1193,1888,96.79406612961787,1.8026644961277427,0.1739623108259619,0.4760023780169095,0.7533046854115046,-7.73,28906.0,60.94,35.29,102342.0,8273.0,2633,5755,290.0,720.0,6.11,376.14,411.07,39.67,41.43,49.57,4.14,5.55,12.13,528.4
2020-06-03,422,383,0,13,26,0,58.0,7.0,38.0,251051,242977,4518,449,1219,1888,96.7839203986441,1.799634337246217,0.17884812249303927,0.4855587111782068,0.7520384304384368,14.05,28944.0,61.02,-17.39,102400.0,8280.0,2647,5730,283.0,702.0,5.97,378.14,409.29,39.33,40.43,50.0,4.43,5.58,12.08,529.29
2020-06-04,365,319,0,7,39,0,48.0,5.0,45.0,251416,243296,4518,456,1258,1888,96.77029306010755,1.7970216692652814,0.1813727049988863,0.5003659273872785,0.7509466382410029,-13.51,28989.0,61.12,18.42,102448.0,8285.0,2522,5605,288.0,679.0,6.07,360.29,400.36,43.0,41.14,47.57,4.71,5.32,11.82,530.06
2020-06-05,450,419,0,7,24,0,46.0,7.0,23.0,251866,243715,4518,463,1282,1888,96.76375533021528,1.7938109947352958,0.183827908491023,0.50900081789523,0.7496049486631781,23.29,29012.0,61.17,-48.89,102494.0,8292.0,2505,5517,268.0,631.0,5.65,357.86,394.07,35.33,38.29,46.43,4.71,5.28,11.63,531.01
2020-06-06,229,219,0,10,0,0,41.0,2.0,30.0,252095,243934,4518,473,1282,1888,96.7627283365398,1.792181518871854,0.1876276800412543,0.5085384478073742,0.7489240167397211,-49.11,29042.0,61.23,30.43,102535.0,8294.0,2450,5444,255.0,603.0,5.38,350.0,388.86,32.67,36.43,44.43,4.43,5.17,11.48,531.5
2020-06-07,188,176,0,9,2,1,34.0,5.0,20.0,252283,244110,4518,482,1284,1889,96.76038417174364,1.790845994379328,0.19105528315423553,0.5089522480706191,0.7487623026521802,-17.9,29062.0,61.27,-33.33,102569.0,8299.0,2425,5357,236.0,568.0,4.98,346.43,382.64,24.33,33.71,44.71,4.43,5.11,11.29,531.89
2020-06-08,381,351,0,14,16,0,52.0,2.0,27.0,252664,244461,4518,496,1300,1889,96.75339581420384,1.7881455213247632,0.19630814045530823,0.5145173036127031,0.7476332204033815,102.66,29089.0,61.33,35.0,102621.0,8301.0,2405,5205,229.0,529.0,4.83,343.57,371.79,25.67,32.71,46.57,4.29,5.07,10.97,532.7
