fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-20,La Rioja,190,190,0,0,0,0,34.0,4.0,12.0,319653,1726,1712,14,0,0,0,99.18887601390499,0.8111239860950173,0.0,0.0,0.0,12.43,22.0,6.88,200.0,204.0,23.0,1025,1503,19.0,22.0,59.44,146.43,107.36,5.33,2.71,21.71,2.57,320.66,470.2,539.96
2020-03-20,Madrid,3219,3216,2,1,0,0,1620.0,100.0,208.0,6778382,36683,36654,6,23,0,0,99.92094430662705,0.016356350353024563,0.06269934301992748,0.0,0.0,25.74,990.0,14.61,35.06,11693.0,904.0,19855,32693,832.0,986.0,122.74,2836.43,2335.21,158.67,118.86,1148.14,83.0,292.92,482.31,541.18
2020-03-20,Melilla,4,4,0,0,0,0,6.0,1.0,0.0,87076,56,55,0,1,0,0,98.21428571428571,0.0,1.7857142857142858,0.0,0.0,-20.0,0.0,0.0,,12.0,1.0,28,54,0.0,0.0,0.0,4.0,3.86,0.0,0.0,1.0,0.14,32.16,62.01,64.31
2020-03-20,Murcia,92,88,4,0,0,0,34.0,1.0,0.0,1510951,935,899,36,0,0,0,96.14973262032086,3.8502673796791442,0.0,0.0,0.0,13.58,0.0,0.0,,134.0,16.0,602,882,0.0,0.0,0.0,86.0,63.0,0.0,0.0,14.0,1.86,39.84,58.37,61.88
2020-03-20,Navarra,231,230,1,0,0,0,84.0,3.0,5.0,660887,1917,1910,7,0,0,0,99.63484611371935,0.3651538862806468,0.0,0.0,0.0,50.0,14.0,2.12,150.0,434.0,22.0,1178,1807,14.0,14.0,21.18,168.29,129.07,3.33,2.0,46.57,2.0,178.25,273.42,290.06
2020-03-20,País Vasco,588,583,0,0,0,5,200.0,6.0,16.0,2219777,5504,5462,0,7,0,35,99.23691860465117,0.0,0.12718023255813954,0.0,0.6359011627906976,29.23,103.0,4.64,0.0,1090.0,70.0,3538,5002,83.0,102.0,37.39,505.43,357.29,17.0,11.86,109.0,6.43,159.39,225.34,247.95
2020-03-21,Andalucía,523,519,4,0,0,0,232.0,29.0,18.0,8460261,6090,6036,51,3,0,0,99.11330049261083,0.8374384236453202,0.04926108374384237,0.0,0.0,-31.36,76.0,0.9,28.57,1352.0,166.0,3829,5687,69.0,76.0,8.16,547.0,406.21,15.67,9.86,140.43,17.71,45.26,67.22,71.98
2020-03-21,Aragón,178,178,0,0,0,0,76.0,9.0,4.0,1328753,1849,1842,0,4,2,1,99.62141698215251,0.0,0.21633315305570577,0.10816657652785289,0.05408328826392644,-26.45,32.0,2.41,-20.0,364.0,74.0,1210,1720,23.0,32.0,17.31,172.86,122.86,5.0,3.29,38.71,7.86,91.06,129.44,139.15
2020-03-21,Asturias,68,68,0,0,0,0,33.0,4.0,5.0,1018706,1010,1010,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-18.07,11.0,1.08,66.67,203.0,24.0,617,967,10.0,11.0,9.82,88.14,69.07,3.33,1.43,21.57,2.86,60.57,94.92,99.15
2020-03-21,Canarias,75,75,0,0,0,0,39.0,2.0,0.0,2174474,1313,1305,0,0,0,8,99.39070830159939,0.0,0.0,0.0,0.6092916984006093,-38.02,10.0,0.46,-100.0,266.0,50.0,718,1181,9.0,10.0,4.14,102.57,84.36,2.0,1.29,24.29,4.57,33.02,54.31,60.38
2020-03-21,Cantabria,99,99,0,0,0,0,0.0,0.0,3.0,582796,952,952,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-30.77,6.0,1.03,50.0,0.0,0.0,724,919,6.0,6.0,10.3,103.43,65.64,1.67,0.86,0.0,0.0,124.23,157.69,163.35
2020-03-21,Castilla y León,705,695,10,0,0,0,197.0,25.0,38.0,2393285,7171,7065,103,0,3,0,98.52182401338726,1.4363408171803096,0.0,0.0418351694324362,0.0,-16.77,120.0,5.01,90.0,1253.0,132.0,4934,6812,112.0,120.0,46.8,704.86,486.57,25.67,16.0,139.71,14.86,206.16,284.63,299.63
2020-03-21,Castilla-La Mancha,562,519,43,0,0,0,245.0,15.0,47.0,2044408,8017,7476,507,0,32,2,93.25183984033927,6.324061369589622,0.0,0.3991518024198578,0.024946987651241113,-33.57,195.0,9.54,17.5,1596.0,130.0,5006,7461,178.0,194.0,87.07,715.14,532.93,37.0,25.43,178.43,13.43,244.86,364.95,392.14
2020-03-21,Catalunya,1539,1504,0,0,8,27,576.0,43.0,82.0,7778362,20225,19568,0,0,112,545,96.75154511742892,0.0,0.0,0.553770086526576,2.6946847960444993,-25.04,337.0,4.33,13.89,4478.0,398.0,12082,18755,299.0,335.0,38.44,1726.0,1339.64,69.67,42.71,451.86,45.14,155.33,241.12,260.02
2020-03-21,Ceuta,6,6,0,0,0,0,0.0,0.0,0.0,83842,44,44,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29,43,0.0,0.0,0.0,4.14,3.07,0.0,0.0,0.0,0.0,34.59,51.29,52.48
2020-03-21,Comunitat Valenciana,423,412,7,0,0,4,236.0,31.0,22.0,5054796,6061,5908,90,1,0,62,97.47566408183468,1.4849034812737172,0.01649892756970797,0.0,1.022933509321894,-19.73,86.0,1.7,15.79,1267.0,184.0,3511,5617,76.0,85.0,15.04,501.57,401.21,16.67,10.86,141.71,20.29,69.46,111.12,119.91
2020-03-21,España,7429,7307,74,3,11,34,3332.0,295.0,501.0,47431256,107948,106227,861,42,161,657,98.40571386222996,0.7976062548634528,0.03890762218846111,0.1491458850557676,0.608626375662356,-30.26,2315.0,4.88,17.06,26622.0,2405.0,61933,98150,1974.0,2304.0,41.62,8847.57,7010.71,414.33,282.0,2684.43,240.43,130.57,206.93,227.59
2020-03-21,Extremadura,115,111,4,0,0,0,46.0,5.0,4.0,1063575,1157,1131,26,0,0,0,97.75280898876404,2.247191011235955,0.0,0.0,0.0,-17.86,18.0,1.69,33.33,227.0,23.0,724,1091,17.0,18.0,15.98,103.43,77.93,3.33,2.43,27.0,2.43,68.07,102.58,108.78
2020-03-21,Galicia,267,264,0,0,3,0,88.0,9.0,5.0,2700269,3507,3492,3,0,12,0,99.57228400342173,0.0855431993156544,0.0,0.3421727972626176,0.0,-42.58,16.0,0.59,0.0,446.0,54.0,2316,3348,15.0,16.0,5.56,330.86,239.14,3.67,2.14,50.0,5.86,85.77,123.99,129.88
2020-03-21,Illes Balears,62,61,1,0,0,0,10.0,6.0,5.0,1171003,924,910,13,0,0,1,98.48484848484848,1.406926406926407,0.0,0.0,0.10822510822510822,-34.04,11.0,0.94,400.0,49.0,17.0,582,859,8.0,11.0,6.83,83.14,61.36,2.33,1.14,5.0,1.86,49.7,73.36,78.91
2020-03-21,La Rioja,134,134,0,0,0,0,25.0,5.0,9.0,319653,1860,1846,14,0,0,0,99.24731182795699,0.7526881720430108,0.0,0.0,0.0,-29.47,31.0,9.7,-25.0,229.0,28.0,1022,1598,28.0,31.0,87.59,146.0,114.14,8.33,4.0,23.43,2.71,319.72,499.92,581.88
2020-03-21,Madrid,2019,2016,2,1,0,0,1249.0,87.0,234.0,6778382,38702,38670,8,24,0,0,99.91731693452535,0.020670766368663118,0.062012299105989356,0.0,0.0,-37.28,1224.0,18.06,12.5,12942.0,991.0,19254,33845,1005.0,1219.0,148.27,2750.57,2417.5,198.67,143.57,1240.86,87.0,284.05,499.31,570.96
2020-03-21,Melilla,3,3,0,0,0,0,2.0,0.0,0.0,87076,59,58,0,1,0,0,98.30508474576271,0.0,1.694915254237288,0.0,0.0,-25.0,0.0,0.0,,14.0,1.0,28,54,0.0,0.0,0.0,4.0,3.86,0.0,0.0,1.29,0.14,32.16,62.01,67.76
2020-03-21,Murcia,70,67,3,0,0,0,14.0,6.0,0.0,1510951,1005,966,39,0,0,0,96.11940298507463,3.8805970149253732,0.0,0.0,0.0,-23.91,0.0,0.0,,148.0,22.0,589,936,0.0,0.0,0.0,84.14,66.86,0.0,0.0,15.14,2.71,38.98,61.95,66.51
2020-03-21,Navarra,152,152,0,0,0,0,61.0,7.0,4.0,660887,2069,2062,7,0,0,0,99.66167230546158,0.3383276945384244,0.0,0.0,0.0,-34.2,18.0,2.72,-20.0,495.0,29.0,1209,1916,17.0,18.0,25.72,172.71,136.86,3.67,2.43,53.0,3.0,182.94,289.91,313.06
2020-03-21,País Vasco,429,424,0,2,0,3,203.0,12.0,21.0,2219777,5933,5886,0,9,0,38,99.20782066408225,0.0,0.15169391538850496,0.0,0.6404854205292432,-27.04,124.0,5.59,31.25,1293.0,82.0,3549,5341,102.0,122.0,45.95,507.0,381.5,17.67,14.57,132.0,8.0,159.88,240.61,267.28
2020-03-22,Andalucía,492,483,9,0,0,0,214.0,37.0,28.0,8460261,6582,6519,60,3,0,0,99.04284412032817,0.9115770282588879,0.04557885141294439,0.0,0.0,-5.93,104.0,1.23,55.56,1566.0,203.0,3906,6099,93.0,104.0,10.99,558.0,435.64,20.0,13.29,161.86,22.14,46.17,72.09,77.8
2020-03-22,Aragón,169,167,0,2,0,0,59.0,9.0,11.0,1328753,2018,2009,0,6,2,1,99.55401387512389,0.0,0.29732408325074333,0.09910802775024777,0.049554013875123884,-5.06,43.0,3.24,175.0,423.0,83.0,1252,1851,33.0,41.0,24.84,178.86,132.21,6.67,4.71,44.43,8.29,94.22,139.3,151.87
2020-03-22,Asturias,76,76,0,0,0,0,30.0,3.0,10.0,1018706,1086,1086,0,0,0,0,100.0,0.0,0.0,0.0,0.0,11.76,21.0,2.06,100.0,233.0,27.0,604,1029,20.0,21.0,19.63,86.29,73.5,6.0,2.86,25.14,3.29,59.29,101.01,106.61
2020-03-22,Canarias,73,73,0,0,0,0,34.0,9.0,4.0,2174474,1386,1378,0,0,0,8,99.42279942279943,0.0,0.0,0.0,0.5772005772005772,-2.67,14.0,0.64,inf,300.0,59.0,692,1221,12.0,14.0,5.52,98.86,87.21,2.33,1.71,27.29,5.14,31.82,56.15,63.74
2020-03-22,Cantabria,84,84,0,0,0,0,0.0,0.0,2.0,582796,1036,1036,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-15.15,8.0,1.37,-33.33,0.0,0.0,740,986,8.0,8.0,13.73,105.71,70.43,2.33,1.14,0.0,0.0,126.97,169.18,177.76
2020-03-22,Castilla y León,650,636,14,0,0,0,197.0,11.0,37.0,2393285,7821,7701,117,0,3,0,98.4656693517453,1.4959723820483315,0.0,0.038358266206367474,0.0,-7.8,157.0,6.56,-2.63,1450.0,143.0,5102,7392,145.0,157.0,60.59,728.86,528.0,31.67,20.71,158.43,15.29,213.18,308.86,326.79
2020-03-22,Castilla-La Mancha,586,522,64,0,0,0,302.0,20.0,49.0,2044408,8603,7998,571,0,32,2,92.96756945251657,6.637219574567012,0.0,0.37196326862722306,0.02324770428920144,4.27,244.0,11.93,4.26,1898.0,150.0,4843,7905,216.0,243.0,105.65,691.86,564.64,45.33,30.86,206.57,14.86,236.89,386.66,420.81
2020-03-22,Catalunya,1406,1364,0,0,2,40,527.0,54.0,98.0,7778362,21631,20932,0,0,114,585,96.76852665156488,0.0,0.0,0.5270214044658129,2.7044519439693033,-8.64,435.0,5.59,19.51,5005.0,452.0,12001,19813,390.0,433.0,50.14,1714.43,1415.21,84.0,55.71,502.29,49.29,154.29,254.72,278.09
2020-03-22,Ceuta,7,7,0,0,0,0,0.0,0.0,0.0,83842,51,51,0,0,0,0,100.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,,0.0,0.0,35,49,0.0,0.0,0.0,5.0,3.5,0.0,0.0,0.0,0.0,41.75,58.44,60.83
2020-03-22,Comunitat Valenciana,375,364,6,0,0,5,226.0,37.0,29.0,5054796,6436,6272,96,1,0,67,97.45183343691734,1.4916096954630205,0.015537600994406464,0.0,1.0410192666252331,-11.35,115.0,2.28,31.82,1493.0,221.0,3404,5889,101.0,114.0,19.98,486.29,420.64,23.33,14.43,165.29,24.14,67.34,116.5,127.32
2020-03-22,España,6773,6622,98,2,3,48,3180.0,332.0,541.0,47431256,114721,112849,959,44,164,705,98.36821506088685,0.8359411092999538,0.03835391950906983,0.14295551817016935,0.6145343921339598,-8.83,2856.0,6.02,7.98,29802.0,2737.0,60773,102731,2386.0,2831.0,50.3,8681.86,7337.93,490.0,340.86,2953.0,266.43,128.13,216.59,241.87
2020-03-22,Extremadura,117,115,2,0,0,0,50.0,5.0,6.0,1063575,1274,1246,28,0,0,0,97.8021978021978,2.197802197802198,0.0,0.0,0.0,1.74,24.0,2.26,50.0,277.0,28.0,779,1193,22.0,24.0,20.68,111.29,85.21,4.33,3.14,33.14,3.14,73.24,112.17,119.78
2020-03-22,Galicia,242,241,0,0,1,0,80.0,11.0,4.0,2700269,3749,3733,3,0,13,0,99.57321952520672,0.08002133902373966,0.0,0.34675913576953854,0.0,-9.36,20.0,0.74,-20.0,526.0,65.0,2285,3555,18.0,20.0,6.67,326.43,253.93,4.67,2.57,59.43,7.14,84.62,131.65,138.84
2020-03-22,Illes Balears,90,90,0,0,0,0,8.0,9.0,3.0,1171003,1014,1000,13,0,0,1,98.61932938856016,1.2820512820512822,0.0,0.0,0.09861932938856016,45.16,14.0,1.2,-40.0,57.0,26.0,591,935,11.0,14.0,9.39,84.43,66.79,3.0,1.57,6.0,3.14,50.47,79.85,86.59
2020-03-22,La Rioja,108,108,0,0,0,0,18.0,4.0,0.0,319653,1968,1954,14,0,0,0,99.28861788617886,0.7113821138211383,0.0,0.0,0.0,-19.4,31.0,9.7,-100.0,247.0,32.0,1019,1665,27.0,31.0,84.47,145.57,118.93,7.0,3.86,24.14,2.57,318.78,520.88,615.67
2020-03-22,Madrid,1699,1697,2,0,0,0,1191.0,88.0,230.0,6778382,40401,40367,10,24,0,0,99.91584366723596,0.02475186257765897,0.05940447018638152,0.0,0.0,-15.85,1454.0,21.45,-1.71,14133.0,1079.0,18217,34456,1156.0,1439.0,170.54,2602.43,2461.14,224.0,165.14,1314.14,91.0,268.75,508.32,596.03
2020-03-22,Melilla,5,5,0,0,0,0,0.0,0.0,0.0,87076,64,63,0,1,0,0,98.4375,0.0,1.5625,0.0,0.0,66.67,0.0,0.0,,14.0,1.0,30,58,0.0,0.0,0.0,4.29,4.14,0.0,0.0,1.29,0.14,34.45,66.61,73.5
2020-03-22,Murcia,65,65,0,0,0,0,27.0,7.0,0.0,1510951,1070,1031,39,0,0,0,96.35514018691589,3.6448598130841123,0.0,0.0,0.0,-7.14,0.0,0.0,,175.0,29.0,580,986,0.0,0.0,0.0,82.86,70.43,0.0,0.0,18.29,3.29,38.39,65.26,70.82
2020-03-22,Navarra,142,141,1,0,0,0,53.0,13.0,9.0,660887,2211,2203,8,0,0,0,99.63817277250114,0.3618272274988693,0.0,0.0,0.0,-6.58,27.0,4.09,125.0,548.0,42.0,1184,2020,25.0,27.0,37.83,169.14,144.29,6.0,3.57,56.0,4.43,179.15,305.65,334.55
2020-03-22,País Vasco,387,384,0,0,0,3,164.0,15.0,21.0,2219777,6320,6270,0,9,0,41,99.20886075949367,0.0,0.14240506329113925,0.0,0.6487341772151899,-9.79,145.0,6.53,0.0,1457.0,97.0,3509,5629,109.0,141.0,49.1,501.29,402.07,19.33,15.57,149.29,9.14,158.08,253.58,284.71
2020-03-23,Andalucía,535,534,1,0,0,0,367.0,29.0,29.0,8460261,7117,7053,61,3,0,0,99.1007446957988,0.8571027118167768,0.04215259238443164,0.0,0.0,8.74,133.0,1.57,3.57,1933.0,232.0,3895,6473,117.0,133.0,13.83,556.43,462.36,25.0,16.71,201.29,23.86,46.04,76.51,84.12
2020-03-23,Aragón,269,268,0,1,0,0,85.0,14.0,11.0,1328753,2287,2277,0,7,2,1,99.56274595540009,0.0,0.3060778312199388,0.08745080891998251,0.043725404459991256,59.17,54.0,4.06,0.0,508.0,97.0,1356,2082,40.0,50.0,30.1,193.71,148.71,8.67,5.71,53.0,9.43,102.05,156.69,172.12
2020-03-23,Asturias,70,70,0,0,0,0,36.0,5.0,4.0,1018706,1156,1156,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-7.89,25.0,2.45,-60.0,269.0,32.0,569,1067,24.0,25.0,23.56,81.29,76.21,6.33,3.43,28.71,3.57,55.86,104.74,113.48
2020-03-23,Canarias,99,99,0,0,0,0,33.0,6.0,4.0,2174474,1485,1477,0,0,0,8,99.46127946127946,0.0,0.0,0.0,0.5387205387205387,35.62,18.0,0.83,0.0,333.0,65.0,660,1274,15.0,18.0,6.9,94.29,91.0,2.67,2.14,29.29,5.71,30.35,58.59,68.29
2020-03-23,Cantabria,88,88,0,0,0,0,0.0,0.0,4.0,582796,1124,1124,0,0,0,0,100.0,0.0,0.0,0.0,0.0,4.76,12.0,2.06,100.0,0.0,0.0,757,1065,12.0,12.0,20.59,108.14,76.07,3.0,1.71,0.0,0.0,129.89,182.74,192.86
2020-03-23,Castilla y León,687,667,20,0,0,0,271.0,24.0,55.0,2393285,8508,8368,137,0,3,0,98.35448989186648,1.6102491772449459,0.0,0.03526093088857546,0.0,5.69,212.0,8.86,48.65,1721.0,167.0,5103,7929,189.0,212.0,78.97,729.0,566.36,43.33,27.0,184.86,16.86,213.22,331.3,355.49
2020-03-23,Castilla-La Mancha,667,593,74,0,0,0,391.0,23.0,85.0,2044408,9270,8591,645,0,32,2,92.67529665587918,6.957928802588997,0.0,0.3451995685005394,0.021574973031283712,13.82,329.0,16.09,73.47,2289.0,173.0,4752,8372,288.0,327.0,140.87,678.86,598.0,60.33,41.14,241.0,16.0,232.44,409.51,453.43
2020-03-23,Catalunya,1646,1592,0,0,13,41,775.0,66.0,136.0,7778362,23277,22524,0,0,127,626,96.7650470421446,0.0,0.0,0.5456029557073506,2.689350002148043,17.07,571.0,7.34,38.78,5780.0,518.0,11808,20831,507.0,568.0,65.18,1686.86,1487.93,105.33,72.43,564.29,53.86,151.81,267.81,299.25
2020-03-23,Ceuta,3,3,0,0,0,0,0.0,0.0,0.0,83842,54,54,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-57.14,0.0,0.0,,0.0,0.0,33,52,0.0,0.0,0.0,4.71,3.71,0.0,0.0,0.0,0.0,39.36,62.02,64.41
2020-03-23,Comunitat Valenciana,442,432,8,0,0,2,333.0,54.0,25.0,5054796,6878,6704,104,1,0,69,97.47019482407677,1.5120674614713578,0.014539110206455364,0.0,1.0031986042454202,17.87,140.0,2.77,-13.79,1826.0,275.0,3253,6162,121.0,139.0,23.94,464.71,440.14,25.33,17.29,200.86,30.0,64.35,121.9,136.07
2020-03-23,España,8269,8090,115,2,14,48,4700.0,388.0,679.0,47431256,122990,120939,1074,46,178,753,98.33238474672737,0.8732417269696723,0.0374014147491666,0.1447272135946012,0.6122448979591837,22.09,3535.0,7.45,25.51,34502.0,3125.0,59573,107596,2887.0,3494.0,60.87,8510.43,7685.43,573.67,412.43,3338.43,294.86,125.6,226.85,259.3
2020-03-23,Extremadura,210,207,3,0,0,0,65.0,9.0,10.0,1063575,1484,1453,31,0,0,0,97.911051212938,2.0889487870619945,0.0,0.0,0.0,79.49,34.0,3.2,66.67,342.0,37.0,893,1372,30.0,34.0,28.21,127.57,98.0,6.67,4.29,40.14,4.14,83.96,129.0,139.53
2020-03-23,Galicia,375,373,1,0,1,0,104.0,14.0,5.0,2700269,4124,4106,4,0,14,0,99.5635305528613,0.09699321047526673,0.0,0.3394762366634336,0.0,54.96,25.0,0.93,25.0,630.0,79.0,2277,3850,22.0,25.0,8.15,325.29,275.0,4.67,3.14,71.43,8.71,84.32,142.58,152.73
2020-03-23,Illes Balears,80,78,2,0,0,0,12.0,7.0,3.0,1171003,1094,1078,15,0,0,1,98.53747714808044,1.3711151736745886,0.0,0.0,0.09140767824497258,-11.11,17.0,1.45,0.0,69.0,33.0,587,999,14.0,17.0,11.96,83.86,71.36,3.67,2.0,7.57,4.0,50.13,85.31,93.42
2020-03-23,La Rioja,158,156,1,0,0,1,27.0,3.0,9.0,319653,2126,2110,15,0,0,1,99.24741298212606,0.7055503292568204,0.0,0.0,0.047036688617121354,46.3,40.0,12.51,inf,274.0,35.0,1021,1762,34.0,39.0,106.37,145.86,125.86,6.0,4.86,25.29,2.71,319.41,551.22,665.1
2020-03-23,Madrid,2201,2199,1,1,0,0,1828.0,109.0,273.0,6778382,42602,42566,11,25,0,0,99.915496925027,0.0258203840195296,0.05868269095347636,0.0,0.0,29.55,1727.0,25.48,18.7,15961.0,1188.0,17408,35119,1320.0,1703.0,194.74,2486.86,2508.5,245.67,188.57,1429.57,96.43,256.82,518.1,628.5
2020-03-23,Melilla,5,5,0,0,0,0,1.0,1.0,0.0,87076,69,68,0,1,0,0,98.55072463768116,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,,15.0,2.0,31,61,0.0,0.0,0.0,4.43,4.36,0.0,0.0,1.43,0.29,35.6,70.05,79.24
2020-03-23,Murcia,103,102,1,0,0,0,32.0,3.0,0.0,1510951,1173,1133,40,0,0,0,96.58994032395567,3.4100596760443307,0.0,0.0,0.0,58.46,0.0,0.0,,207.0,32.0,583,1064,0.0,0.0,0.0,83.29,76.0,0.0,0.0,21.43,3.57,38.58,70.42,77.63
2020-03-23,Navarra,164,161,3,0,0,0,93.0,9.0,9.0,660887,2375,2364,11,0,0,0,99.53684210526316,0.4631578947368421,0.0,0.0,0.0,15.49,36.0,5.45,0.0,641.0,51.0,1192,2107,33.0,36.0,49.93,170.29,150.5,7.33,4.71,64.71,5.43,180.36,318.81,359.37
2020-03-23,País Vasco,467,463,0,0,0,4,247.0,12.0,17.0,2219777,6787,6733,0,9,0,45,99.20436127891557,0.0,0.13260645351407102,0.0,0.663032267570355,20.67,162.0,7.3,-19.05,1704.0,109.0,3395,5955,121.0,156.0,54.51,485.0,425.36,19.67,17.29,173.57,10.29,152.94,268.27,305.75
2020-03-24,Andalucía,476,467,9,0,0,0,349.0,41.0,36.0,8460261,7593,7520,70,3,0,0,99.03858817331754,0.9219017516133281,0.039510075069142635,0.0,0.0,-11.03,169.0,2.0,24.14,2282.0,273.0,3824,6738,145.0,169.0,17.14,546.29,481.29,31.0,20.71,236.43,27.43,45.2,79.64,89.75
2020-03-24,Aragón,194,194,0,0,0,0,134.0,27.0,10.0,1328753,2481,2471,0,7,2,1,99.5969367190649,0.0,0.28214429665457474,0.08061265618702136,0.04030632809351068,-27.88,64.0,4.82,-9.09,642.0,124.0,1391,2218,50.0,59.0,37.63,198.71,158.43,10.67,7.14,69.43,12.29,104.68,166.92,186.72
2020-03-24,Asturias,58,58,0,0,0,0,36.0,9.0,3.0,1018706,1214,1214,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-17.14,28.0,2.75,-25.0,305.0,41.0,547,1072,27.0,28.0,26.5,78.14,76.57,5.67,3.86,31.0,4.43,53.7,105.23,119.17
2020-03-24,Canarias,54,53,0,0,0,1,52.0,11.0,5.0,2174474,1539,1530,0,0,0,9,99.41520467836257,0.0,0.0,0.0,0.5847953216374269,-45.45,23.0,1.06,25.0,385.0,76.0,613,1278,19.0,23.0,8.74,87.57,91.29,4.33,2.71,34.14,6.43,28.19,58.77,70.78
2020-03-24,Cantabria,58,58,0,0,0,0,0.0,0.0,5.0,582796,1182,1182,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-34.09,17.0,2.92,25.0,0.0,0.0,739,1120,16.0,17.0,27.45,105.57,80.0,3.67,2.29,0.0,0.0,126.8,192.18,202.82
2020-03-24,Castilla y León,579,556,22,0,1,0,349.0,34.0,58.0,2393285,9087,8924,159,0,4,0,98.20622867833168,1.7497523935292176,0.0,0.044018928139099814,0.0,-15.72,270.0,11.28,5.45,2070.0,201.0,5017,8314,240.0,270.0,100.28,716.71,593.86,50.0,34.29,220.43,20.43,209.63,347.39,379.69
2020-03-24,Castilla-La Mancha,542,471,71,0,0,0,439.0,31.0,83.0,2044408,9812,9062,716,0,32,2,92.35629841011007,7.297187117814921,0.0,0.3261312678353037,0.020383204239706482,-18.74,412.0,20.15,-2.35,2728.0,204.0,4610,8646,351.0,410.0,171.69,658.57,617.57,72.33,50.14,282.43,18.86,225.49,422.91,479.94
2020-03-24,Catalunya,1486,1437,0,0,6,43,911.0,71.0,132.0,7778362,24763,23961,0,0,133,669,96.76129709647458,0.0,0.0,0.5370916286395024,2.7016112748859187,-9.72,703.0,9.04,-2.94,6691.0,589.0,11651,21461,616.0,699.0,79.19,1664.43,1532.93,122.0,88.0,639.71,58.29,149.79,275.91,318.36
2020-03-24,Ceuta,7,7,0,0,0,0,1.0,0.0,0.0,83842,61,61,0,0,0,0,100.0,0.0,0.0,0.0,0.0,133.33,0.0,0.0,,1.0,0.0,36,58,0.0,0.0,0.0,5.14,4.14,0.0,0.0,0.14,0.0,42.94,69.18,72.76
2020-03-24,Comunitat Valenciana,321,306,10,0,0,5,366.0,46.0,31.0,5054796,7199,7010,114,1,0,74,97.37463536602306,1.5835532712876788,0.013890818169190165,0.0,1.0279205445200723,-27.38,171.0,3.38,24.0,2192.0,321.0,3056,6205,150.0,170.0,29.67,436.57,443.21,28.33,21.43,239.71,34.29,60.46,122.75,142.42
2020-03-24,España,7113,6931,117,1,9,55,5036.0,445.0,713.0,47431256,130103,127870,1191,47,187,808,98.28366755570586,0.9154285450758245,0.03612522386109467,0.14373227366010008,0.6210464016971169,-13.98,4248.0,8.96,5.01,39538.0,3570.0,57854,110038,3414.0,4181.0,71.98,8264.86,7859.86,644.33,487.71,3730.0,327.71,121.97,231.99,274.3
2020-03-24,Extremadura,138,137,1,0,0,0,65.0,7.0,16.0,1063575,1622,1590,32,0,0,0,98.02712700369914,1.972872996300863,0.0,0.0,0.0,-34.29,50.0,4.7,60.0,407.0,44.0,935,1474,44.0,50.0,41.37,133.57,105.29,10.67,6.29,47.0,4.86,87.91,138.59,152.5
2020-03-24,Galicia,287,285,0,0,2,0,142.0,22.0,7.0,2700269,4411,4391,4,0,16,0,99.54658807526638,0.09068238494672409,0.0,0.36272953978689637,0.0,-23.47,32.0,1.19,40.0,772.0,101.0,2236,4024,27.0,32.0,10.0,319.43,287.43,5.33,3.86,85.71,11.14,82.81,149.02,163.35
2020-03-24,Illes Balears,64,64,0,0,0,0,4.0,6.0,5.0,1171003,1158,1142,15,0,0,1,98.61830742659758,1.2953367875647668,0.0,0.0,0.08635578583765112,-20.0,22.0,1.88,66.67,73.0,39.0,572,1028,18.0,22.0,15.37,81.71,73.43,3.67,2.57,7.71,4.86,48.85,87.79,98.89
2020-03-24,La Rioja,119,119,0,0,0,0,37.0,6.0,6.0,319653,2245,2229,15,0,0,1,99.28730512249443,0.6681514476614699,0.0,0.0,0.044543429844097995,-24.68,46.0,14.39,-33.33,311.0,41.0,1020,1793,40.0,44.0,125.14,145.71,128.07,5.0,5.71,28.14,3.57,319.1,560.92,702.32
2020-03-24,Madrid,2083,2082,1,0,0,0,1716.0,104.0,281.0,6778382,44685,44648,12,25,0,0,99.9171981649323,0.02685464921114468,0.05594718585655142,0.0,0.0,-5.36,2008.0,29.62,2.93,17677.0,1292.0,16535,35140,1494.0,1961.0,220.41,2362.14,2510.0,261.33,213.43,1509.29,97.86,243.94,518.41,659.23
