fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-13,Madrid,16,16,0,0,0,8.0,0.0,0.0,6778382,139,131,0,8,0,94.24460431654676,0.0,5.755395683453237,0.0,33.33,0.0,0.0,,132.0,9.0,69,113,0.0,0.0,0.0,9.86,8.07,0.0,0.0,5.57,0.57,1.02,1.67,2.05
2020-02-13,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Murcia,0,0,0,0,0,1.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
2020-02-13,Navarra,0,0,0,0,0,0.0,0.0,0.0,660887,1,1,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,8.0,0.0,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.29,0.0,0.15,0.15,0.15
2020-02-13,País Vasco,0,0,0,0,0,0.0,0.0,0.0,2219777,2,2,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,10.0,1.0,2,2,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.86,0.14,0.09,0.09,0.09
2020-02-14,Andalucía,1,1,0,0,0,4.0,0.0,0.0,8460261,14,12,1,1,0,85.71428571428571,7.142857142857143,7.142857142857143,0.0,0.0,0.0,0.0,,30.0,2.0,4,11,0.0,0.0,0.0,0.57,0.79,0.0,0.0,1.14,0.0,0.05,0.13,0.17
2020-02-14,Aragón,0,0,0,0,0,0.0,0.0,0.0,1328753,4,4,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,4.0,0.0,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.14,0.0,0.15,0.3,0.3
2020-02-14,Asturias,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
2020-02-14,Canarias,1,1,0,0,0,0.0,0.0,0.0,2174474,4,4,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,8.0,0.0,2,3,0.0,0.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,0.09,0.14,0.18
2020-02-14,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Castilla y León,1,1,0,0,0,0.0,0.0,0.0,2393285,9,8,1,0,0,88.88888888888889,11.11111111111111,0.0,0.0,inf,0.0,0.0,,13.0,0.0,5,9,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.29,0.0,0.21,0.38,0.38
2020-02-14,Castilla-La Mancha,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Catalunya,1,1,0,0,0,3.0,0.0,0.0,7778362,53,48,0,2,3,90.56603773584905,0.0,3.7735849056603774,5.660377358490566,-83.33,0.0,0.0,,173.0,3.0,20,42,0.0,0.0,0.0,2.86,3.0,0.0,0.0,5.0,0.14,0.26,0.54,0.68
2020-02-14,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Comunitat Valenciana,2,2,0,0,0,1.0,0.0,0.0,5054796,14,13,0,1,0,92.85714285714286,0.0,7.142857142857143,0.0,100.0,1.0,0.02,-100.0,11.0,1.0,6,13,1.0,1.0,0.2,0.86,0.93,0.33,0.14,0.43,0.14,0.12,0.26,0.28
2020-02-14,España,19,19,0,0,0,16.0,0.0,0.0,47431256,262,245,2,12,3,93.5114503816794,0.7633587786259542,4.580152671755725,1.1450381679389312,-24.0,1.0,0.0,-100.0,421.0,19.0,118,214,1.0,1.0,0.02,16.86,15.29,0.33,0.14,14.29,0.71,0.25,0.45,0.55
2020-02-14,Extremadura,1,1,0,0,0,0.0,0.0,0.0,1063575,2,2,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,0.0,0.0,2,2,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.19,0.19,0.19
2020-02-14,Galicia,0,0,0,0,0,1.0,0.0,0.0,2700269,3,3,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,13.0,3.0,0,3,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.0,0.11,0.11
2020-02-14,Illes Balears,1,1,0,0,0,0.0,0.0,0.0,1171003,4,4,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,0.0,0.0,3,3,0.0,0.0,0.0,0.43,0.21,0.0,0.0,0.0,0.0,0.26,0.26,0.34
2020-02-14,La Rioja,0,0,0,0,0,0.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.63
2020-02-14,Madrid,11,11,0,0,0,5.0,0.0,0.0,6778382,150,142,0,8,0,94.66666666666667,0.0,5.333333333333333,0.0,-31.25,0.0,0.0,,137.0,9.0,71,121,0.0,0.0,0.0,10.14,8.64,0.0,0.0,5.57,0.43,1.05,1.79,2.21
2020-02-14,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Murcia,0,0,0,0,0,2.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
2020-02-14,Navarra,0,0,0,0,0,0.0,0.0,0.0,660887,1,1,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,8.0,0.0,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.14,0.0,0.15,0.15,0.15
2020-02-14,País Vasco,0,0,0,0,0,0.0,0.0,0.0,2219777,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,10.0,1.0,2,2,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.43,0.0,0.09,0.09,0.09
2020-02-15,Andalucía,1,1,0,0,0,3.0,0.0,0.0,8460261,15,13,1,1,0,86.66666666666667,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,,33.0,2.0,5,11,0.0,0.0,0.0,0.71,0.79,0.0,0.0,1.57,0.0,0.06,0.13,0.18
2020-02-15,Aragón,0,0,0,0,0,0.0,1.0,0.0,1328753,4,4,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,4.0,1.0,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.14,0.14,0.15,0.3,0.3
2020-02-15,Asturias,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
2020-02-15,Canarias,0,0,0,0,0,0.0,0.0,0.0,2174474,4,4,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,8.0,0.0,2,3,0.0,0.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,0.09,0.14,0.18
2020-02-15,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Castilla y León,0,0,0,0,0,1.0,0.0,0.0,2393285,9,8,1,0,0,88.88888888888889,11.11111111111111,0.0,0.0,-100.0,0.0,0.0,,14.0,0.0,5,9,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.43,0.0,0.21,0.38,0.38
2020-02-15,Castilla-La Mancha,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Catalunya,12,12,0,0,0,4.0,0.0,0.0,7778362,65,60,0,2,3,92.3076923076923,0.0,3.076923076923077,4.615384615384615,1100.0,0.0,0.0,,177.0,3.0,32,47,0.0,0.0,0.0,4.57,3.36,0.0,0.0,5.29,0.14,0.41,0.6,0.84
2020-02-15,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Comunitat Valenciana,4,4,0,0,0,1.0,0.0,0.0,5054796,18,17,0,1,0,94.44444444444444,0.0,5.555555555555555,0.0,100.0,1.0,0.02,,12.0,1.0,10,15,1.0,1.0,0.2,1.43,1.07,0.33,0.14,0.57,0.14,0.2,0.3,0.36
2020-02-15,España,34,34,0,0,0,12.0,3.0,0.0,47431256,296,279,2,12,3,94.25675675675676,0.6756756756756757,4.054054054054054,1.0135135135135136,78.95,1.0,0.0,,433.0,22.0,143,225,1.0,1.0,0.02,20.43,16.07,0.33,0.14,15.14,1.14,0.3,0.47,0.62
2020-02-15,Extremadura,1,1,0,0,0,0.0,0.0,0.0,1063575,3,3,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2,3,0.0,0.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,0.19,0.28,0.28
2020-02-15,Galicia,0,0,0,0,0,0.0,0.0,0.0,2700269,3,3,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,13.0,3.0,0,2,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.07,0.11
2020-02-15,Illes Balears,0,0,0,0,0,0.0,0.0,0.0,1171003,4,4,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,0.0,0.0,3,3,0.0,0.0,0.0,0.43,0.21,0.0,0.0,0.0,0.0,0.26,0.26,0.34
2020-02-15,La Rioja,0,0,0,0,0,0.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.63
2020-02-15,Madrid,13,13,0,0,0,3.0,2.0,0.0,6778382,163,155,0,8,0,95.0920245398773,0.0,4.9079754601226995,0.0,18.18,0.0,0.0,,140.0,11.0,76,122,0.0,0.0,0.0,10.86,8.71,0.0,0.0,5.57,0.71,1.12,1.8,2.4
2020-02-15,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Murcia,0,0,0,0,0,0.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
2020-02-15,Navarra,0,0,0,0,0,0.0,0.0,0.0,660887,1,1,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,8.0,0.0,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.14,0.0,0.15,0.15,0.15
2020-02-15,País Vasco,3,3,0,0,0,0.0,0.0,0.0,2219777,5,5,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,10.0,1.0,5,5,0.0,0.0,0.0,0.71,0.36,0.0,0.0,0.29,0.0,0.23,0.23,0.23
2020-02-16,Andalucía,0,0,0,0,0,0.0,0.0,0.0,8460261,15,13,1,1,0,86.66666666666667,6.666666666666667,6.666666666666667,0.0,-100.0,0.0,0.0,,33.0,2.0,5,10,0.0,0.0,0.0,0.71,0.71,0.0,0.0,1.57,0.0,0.06,0.12,0.18
2020-02-16,Aragón,1,1,0,0,0,1.0,0.0,0.0,1328753,5,5,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,5.0,1.0,3,5,0.0,0.0,0.0,0.43,0.36,0.0,0.0,0.29,0.14,0.23,0.38,0.38
2020-02-16,Asturias,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
2020-02-16,Canarias,2,2,0,0,0,3.0,1.0,0.0,2174474,6,6,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,11.0,1.0,4,5,0.0,0.0,0.0,0.57,0.36,0.0,0.0,0.43,0.14,0.18,0.23,0.28
2020-02-16,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Castilla y León,0,0,0,0,0,0.0,0.0,0.0,2393285,9,8,1,0,0,88.88888888888889,11.11111111111111,0.0,0.0,,0.0,0.0,,14.0,0.0,5,8,0.0,0.0,0.0,0.71,0.57,0.0,0.0,0.43,0.0,0.21,0.33,0.38
2020-02-16,Castilla-La Mancha,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Catalunya,3,2,0,0,1,5.0,0.0,0.0,7778362,68,62,0,2,4,91.17647058823529,0.0,2.9411764705882355,5.882352941176471,-75.0,0.0,0.0,,182.0,3.0,34,46,0.0,0.0,0.0,4.86,3.29,0.0,0.0,5.71,0.14,0.44,0.59,0.87
2020-02-16,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Comunitat Valenciana,1,1,0,0,0,0.0,0.0,0.0,5054796,19,18,0,1,0,94.73684210526316,0.0,5.2631578947368425,0.0,-75.0,1.0,0.02,,12.0,1.0,11,16,1.0,1.0,0.2,1.57,1.14,0.0,0.14,0.57,0.14,0.22,0.32,0.38
2020-02-16,España,25,23,0,1,1,13.0,1.0,0.0,47431256,321,302,2,13,4,94.0809968847352,0.6230529595015576,4.049844236760125,1.2461059190031152,-26.47,1.0,0.0,,446.0,23.0,165,235,1.0,1.0,0.02,23.57,16.79,0.0,0.14,16.29,1.29,0.35,0.5,0.68
2020-02-16,Extremadura,0,0,0,0,0,1.0,0.0,0.0,1063575,3,3,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,1.0,0.0,2,3,0.0,0.0,0.0,0.29,0.21,0.0,0.0,0.14,0.0,0.19,0.28,0.28
2020-02-16,Galicia,1,1,0,0,0,0.0,0.0,0.0,2700269,4,4,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,13.0,3.0,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.0,0.04,0.07,0.15
2020-02-16,Illes Balears,0,0,0,0,0,0.0,0.0,0.0,1171003,4,4,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,3,3,0.0,0.0,0.0,0.43,0.21,0.0,0.0,0.0,0.0,0.26,0.26,0.34
2020-02-16,La Rioja,0,0,0,0,0,0.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.63
2020-02-16,Madrid,16,15,0,1,0,2.0,0.0,0.0,6778382,179,170,0,9,0,94.97206703910615,0.0,5.027932960893855,0.0,23.08,0.0,0.0,,142.0,11.0,90,130,0.0,0.0,0.0,12.86,9.29,0.0,0.0,5.43,0.71,1.33,1.92,2.64
2020-02-16,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Murcia,0,0,0,0,0,0.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
2020-02-16,Navarra,0,0,0,0,0,1.0,0.0,0.0,660887,1,1,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,9.0,0.0,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.29,0.0,0.15,0.15,0.15
2020-02-16,País Vasco,1,1,0,0,0,0.0,0.0,0.0,2219777,6,6,0,0,0,100.0,0.0,0.0,0.0,-66.67,0.0,0.0,,10.0,1.0,6,6,0.0,0.0,0.0,0.86,0.43,0.0,0.0,0.29,0.0,0.27,0.27,0.27
2020-02-17,Andalucía,0,0,0,0,0,0.0,0.0,0.0,8460261,15,13,1,1,0,86.66666666666667,6.666666666666667,6.666666666666667,0.0,,0.0,0.0,,33.0,2.0,4,9,0.0,0.0,0.0,0.57,0.64,0.0,0.0,1.43,0.0,0.05,0.11,0.18
2020-02-17,Aragón,2,2,0,0,0,0.0,0.0,0.0,1328753,7,7,0,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,,5.0,1.0,5,7,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.14,0.14,0.38,0.53,0.53
2020-02-17,Asturias,0,0,0,0,0,2.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2020-02-17,Canarias,0,0,0,0,0,1.0,0.0,0.0,2174474,6,6,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,12.0,1.0,4,5,0.0,0.0,0.0,0.57,0.36,0.0,0.0,0.57,0.14,0.18,0.23,0.28
2020-02-17,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Castilla y León,0,0,0,0,0,0.0,0.0,0.0,2393285,9,8,1,0,0,88.88888888888889,11.11111111111111,0.0,0.0,,0.0,0.0,,14.0,0.0,4,8,0.0,0.0,0.0,0.57,0.57,0.0,0.0,0.29,0.0,0.17,0.33,0.38
2020-02-17,Castilla-La Mancha,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Catalunya,1,1,0,0,0,8.0,0.0,0.0,7778362,69,63,0,2,4,91.30434782608695,0.0,2.898550724637681,5.797101449275362,-66.67,0.0,0.0,,190.0,3.0,31,46,0.0,0.0,0.0,4.43,3.29,0.0,0.0,6.0,0.0,0.4,0.59,0.89
2020-02-17,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Comunitat Valenciana,3,3,0,0,0,1.0,0.0,0.0,5054796,22,21,0,1,0,95.45454545454545,0.0,4.545454545454546,0.0,200.0,1.0,0.02,,13.0,1.0,13,18,1.0,1.0,0.2,1.86,1.29,0.0,0.14,0.71,0.14,0.26,0.36,0.44
2020-02-17,España,28,27,1,0,0,27.0,3.0,0.0,47431256,349,329,3,13,4,94.26934097421203,0.8595988538681948,3.7249283667621778,1.146131805157593,12.0,1.0,0.0,,473.0,26.0,171,249,1.0,1.0,0.02,24.43,17.79,0.0,0.14,17.86,1.43,0.36,0.52,0.74
2020-02-17,Extremadura,1,0,1,0,0,0.0,0.0,0.0,1063575,4,3,1,0,0,75.0,25.0,0.0,0.0,inf,0.0,0.0,,1.0,0.0,3,4,0.0,0.0,0.0,0.43,0.29,0.0,0.0,0.14,0.0,0.28,0.38,0.38
2020-02-17,Galicia,0,0,0,0,0,1.0,0.0,0.0,2700269,4,4,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,14.0,3.0,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.29,0.0,0.04,0.04,0.15
2020-02-17,Illes Balears,0,0,0,0,0,0.0,0.0,0.0,1171003,4,4,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1,3,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,0.09,0.26,0.34
2020-02-17,La Rioja,0,0,0,0,0,0.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.63
2020-02-17,Madrid,19,19,0,0,0,9.0,3.0,0.0,6778382,198,189,0,9,0,95.45454545454545,0.0,4.545454545454546,0.0,18.75,0.0,0.0,,151.0,14.0,97,139,0.0,0.0,0.0,13.86,9.93,0.0,0.0,5.86,1.0,1.43,2.05,2.92
2020-02-17,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Murcia,0,0,0,0,0,0.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
2020-02-17,Navarra,0,0,0,0,0,0.0,0.0,0.0,660887,1,1,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,9.0,0.0,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.15,0.15
2020-02-17,País Vasco,2,2,0,0,0,5.0,0.0,0.0,2219777,8,8,0,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,,15.0,1.0,8,8,0.0,0.0,0.0,1.14,0.57,0.0,0.0,1.0,0.0,0.36,0.36,0.36
2020-02-18,Andalucía,3,3,0,0,0,2.0,0.0,0.0,8460261,18,16,1,1,0,88.88888888888889,5.555555555555555,5.555555555555555,0.0,inf,0.0,0.0,,35.0,2.0,7,12,0.0,0.0,0.0,1.0,0.86,0.0,0.0,1.57,0.0,0.08,0.14,0.21
2020-02-18,Aragón,1,1,0,0,0,0.0,0.0,0.0,1328753,8,8,0,0,0,100.0,0.0,0.0,0.0,-50.0,0.0,0.0,,5.0,1.0,5,8,0.0,0.0,0.0,0.71,0.57,0.0,0.0,0.14,0.14,0.38,0.6,0.6
2020-02-18,Asturias,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2020-02-18,Canarias,1,1,0,0,0,0.0,0.0,0.0,2174474,7,7,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,12.0,1.0,5,5,0.0,0.0,0.0,0.71,0.36,0.0,0.0,0.57,0.14,0.23,0.23,0.32
2020-02-18,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Castilla y León,1,1,0,0,0,0.0,0.0,0.0,2393285,10,9,1,0,0,90.0,10.0,0.0,0.0,inf,0.0,0.0,,14.0,0.0,4,8,0.0,0.0,0.0,0.57,0.57,0.0,0.0,0.29,0.0,0.17,0.33,0.42
2020-02-18,Castilla-La Mancha,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Catalunya,5,5,0,0,0,10.0,0.0,0.0,7778362,74,68,0,2,4,91.89189189189189,0.0,2.7027027027027026,5.405405405405405,400.0,0.0,0.0,,200.0,3.0,33,45,0.0,0.0,0.0,4.71,3.21,0.0,0.0,6.29,0.0,0.42,0.58,0.95
2020-02-18,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Comunitat Valenciana,1,1,0,0,0,1.0,0.0,0.0,5054796,23,22,0,1,0,95.65217391304348,0.0,4.3478260869565215,0.0,-66.67,1.0,0.02,,14.0,1.0,13,18,1.0,1.0,0.2,1.86,1.29,0.0,0.14,0.71,0.14,0.26,0.36,0.46
2020-02-18,España,27,27,0,0,0,28.0,1.0,0.0,47431256,376,356,3,13,4,94.68085106382979,0.7978723404255319,3.4574468085106385,1.0638297872340425,-3.57,1.0,0.0,,501.0,27.0,182,265,1.0,1.0,0.02,26.0,18.93,0.0,0.14,19.0,1.29,0.38,0.56,0.79
2020-02-18,Extremadura,0,0,0,0,0,1.0,0.0,0.0,1063575,4,3,1,0,0,75.0,25.0,0.0,0.0,-100.0,0.0,0.0,,2.0,0.0,3,4,0.0,0.0,0.0,0.43,0.29,0.0,0.0,0.29,0.0,0.28,0.38,0.38
2020-02-18,Galicia,1,1,0,0,0,0.0,0.0,0.0,2700269,5,5,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,14.0,3.0,2,2,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.29,0.0,0.07,0.07,0.19
2020-02-18,Illes Balears,0,0,0,0,0,0.0,0.0,0.0,1171003,4,4,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1,3,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,0.09,0.26,0.34
2020-02-18,La Rioja,0,0,0,0,0,0.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.63
