fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-19,Andalucía,530,525,4,1,0,8460261,15.0,4785,4741,42,2,0,99.08045977011494,0.877742946708464,0.04179728317659352,0.0,5.58,44.0,0.52,200.0,3379,4521,44.0,44.0,5.2,482.71,322.93,9.33,6.29,39.94,53.44,56.56
2020-03-19,Aragón,169,169,0,0,0,1328753,6.0,1422,1416,0,5,1,99.57805907172995,0.0,0.35161744022503516,0.07032348804500703,1.2,23.0,1.73,100.0,1014,1333,15.0,23.0,11.29,144.86,95.21,3.0,2.14,76.31,100.32,107.02
2020-03-19,Asturias,101,101,0,0,0,1018706,2.0,859,859,0,0,0,100.0,0.0,0.0,0.0,10.99,3.0,0.29,inf,617,840,2.0,3.0,1.96,88.14,60.0,0.67,0.29,60.57,82.46,84.32
2020-03-19,Canarias,75,75,0,0,0,2174474,3.0,1117,1110,0,0,7,99.37332139659803,0.0,0.0,0.6266786034019696,-35.34,7.0,0.32,inf,725,1027,7.0,7.0,3.22,103.57,73.36,1.33,1.0,33.34,47.23,51.37
2020-03-19,Cantabria,178,178,0,0,0,582796,0.0,713,713,0,0,0,100.0,0.0,0.0,0.0,100.0,1.0,0.17,,595,698,1.0,1.0,1.72,85.0,49.86,0.33,0.14,102.09,119.77,122.34
2020-03-19,Castilla y León,806,800,6,0,0,2393285,19.0,5619,5540,76,3,0,98.5940558818295,1.3525538352019932,0.053390282968499736,0.0,8.48,62.0,2.59,46.15,4307,5384,61.0,62.0,25.49,615.29,384.57,13.0,8.71,179.96,224.96,234.78
2020-03-19,Castilla-La Mancha,694,636,56,2,0,2044408,24.0,6609,6191,388,28,2,93.67529126948101,5.8707822666061436,0.4236646996519897,0.03026176426085641,-2.66,108.0,5.28,4.35,4727,6284,104.0,107.0,50.87,675.29,448.86,22.33,14.86,231.22,307.38,323.27
2020-03-19,Catalunya,1699,1644,0,6,49,7778362,55.0,16616,16064,0,88,464,96.6779008184882,0.0,0.5296100144439095,2.7924891670678864,-6.34,183.0,2.35,34.15,11421,15737,170.0,183.0,21.86,1631.57,1124.07,39.67,24.29,146.83,202.32,213.62
2020-03-19,Ceuta,3,3,0,0,0,83842,0.0,32,32,0,0,0,100.0,0.0,0.0,0.0,-25.0,0.0,0.0,,26,31,0.0,0.0,0.0,3.71,2.21,0.0,0.0,31.01,36.97,38.17
2020-03-19,Comunitat Valenciana,469,457,9,0,3,5054796,9.0,5111,4985,71,1,54,97.53472901584817,1.3891606339268245,0.019565642731363724,1.0565447074936412,-6.01,45.0,0.89,-40.0,3477,4807,44.0,44.0,8.7,496.71,343.36,8.67,6.29,68.79,95.1,101.11
2020-03-19,España,8648,8499,82,12,55,47431256,314.0,89820,88437,667,157,559,98.46025384101536,0.7425963037185482,0.17479403250946338,0.6223558227566244,-3.43,1386.0,2.92,31.93,59086,83480,1228.0,1381.0,25.89,8440.86,5962.86,246.0,175.43,124.57,176.0,189.37
2020-03-19,Extremadura,107,104,3,0,0,1063575,3.0,901,880,21,0,0,97.66925638179801,2.3307436182019976,0.0,0.0,-0.93,11.0,1.03,50.0,623,860,10.0,11.0,9.4,89.0,61.43,2.33,1.43,58.58,80.86,84.71
2020-03-19,Galicia,290,289,0,1,0,2700269,1.0,2774,2765,2,7,0,99.67555875991349,0.07209805335255948,0.25234318673395817,0.0,-6.45,6.0,0.22,inf,2074,2672,6.0,6.0,2.22,296.29,190.86,1.0,0.86,76.81,98.95,102.73
2020-03-19,Illes Balears,103,102,1,0,0,1171003,1.0,776,764,11,0,1,98.45360824742268,1.4175257731958764,0.0,0.12886597938144329,27.16,5.0,0.43,inf,561,726,2.0,5.0,1.71,80.14,51.86,0.67,0.29,47.91,62.0,66.27
2020-03-19,La Rioja,169,169,0,0,0,319653,4.0,1535,1521,14,0,0,99.08794788273616,0.9120521172638436,0.0,0.0,19.01,10.0,3.13,inf,943,1358,8.0,10.0,25.03,134.71,97.0,1.33,1.14,295.01,424.84,480.21
2020-03-19,Madrid,2560,2557,1,2,0,6778382,154.0,33465,33440,4,21,0,99.92529508441656,0.011952786493351263,0.06275212909009413,0.0,-7.01,782.0,11.54,35.09,19533,30269,672.0,780.0,99.14,2790.43,2162.07,125.0,96.0,288.17,446.55,493.7
2020-03-19,Melilla,5,5,0,0,0,87076,0.0,52,51,0,1,0,98.07692307692308,0.0,1.9230769230769231,0.0,-16.67,0.0,0.0,,33,51,0.0,0.0,0.0,4.71,3.64,0.0,0.0,37.9,58.57,59.72
2020-03-19,Murcia,81,80,1,0,0,1510951,0.0,843,811,32,0,0,96.20403321470937,3.795966785290629,0.0,0.0,-12.9,0.0,0.0,,584,800,0.0,0.0,0.0,83.43,57.14,0.0,0.0,38.65,52.95,55.79
2020-03-19,Navarra,154,153,1,0,0,660887,2.0,1686,1680,6,0,0,99.644128113879,0.35587188612099646,0.0,0.0,-13.48,9.0,1.36,-33.33,1085,1595,9.0,9.0,13.62,155.0,113.93,2.0,1.29,164.17,241.34,255.11
2020-03-19,País Vasco,455,452,0,0,3,2219777,16.0,4905,4874,0,1,30,99.36799184505607,0.0,0.020387359836901122,0.6116207951070336,-16.67,87.0,3.92,-15.79,3362,4487,73.0,86.0,32.89,480.29,320.5,15.33,10.43,151.46,202.14,220.97
2020-03-20,Andalucía,759,753,6,0,0,8460261,14.0,5544,5494,48,2,0,99.0981240981241,0.8658008658008658,0.03607503607503607,0.0,43.21,58.0,0.69,-6.67,3684,5211,56.0,58.0,6.62,526.29,372.21,11.33,8.0,43.54,61.59,65.53
2020-03-20,Aragón,242,242,0,0,0,1328753,5.0,1664,1658,0,5,1,99.63942307692308,0.0,0.3004807692307692,0.06009615384615385,43.2,28.0,2.11,-16.67,1137,1560,20.0,28.0,15.05,162.43,111.43,4.67,2.86,85.57,117.4,125.23
2020-03-20,Asturias,83,83,0,0,0,1018706,3.0,942,942,0,0,0,100.0,0.0,0.0,0.0,-17.82,6.0,0.59,50.0,630,911,5.0,6.0,4.91,90.0,65.07,1.67,0.71,61.84,89.43,92.47
2020-03-20,Canarias,121,120,0,0,1,2174474,3.0,1238,1230,0,0,8,99.35379644588045,0.0,0.0,0.6462035541195477,61.33,10.0,0.46,0.0,739,1125,9.0,10.0,4.14,105.57,80.36,2.0,1.29,33.99,51.74,56.93
2020-03-20,Cantabria,144,144,0,0,0,582796,2.0,857,857,0,0,0,100.0,0.0,0.0,0.0,-19.1,3.0,0.51,inf,685,833,3.0,3.0,5.15,97.86,59.5,0.67,0.43,117.54,142.93,147.05
2020-03-20,Castilla y León,847,830,17,0,0,2393285,20.0,6466,6370,93,3,0,98.51531085678936,1.4382926074853077,0.04639653572533251,0.0,5.09,82.0,3.43,5.26,4703,6180,79.0,82.0,33.01,671.86,441.43,17.33,11.29,196.51,258.22,270.17
2020-03-20,Castilla-La Mancha,846,766,76,4,0,2044408,40.0,7455,6957,464,32,2,93.31991951710262,6.224010731052984,0.42924211938296447,0.02682763246143528,21.9,148.0,7.24,66.67,4988,7033,139.0,147.0,67.99,712.57,502.36,29.0,19.86,243.98,344.01,364.65
2020-03-20,Catalunya,2052,1988,0,9,55,7778362,72.0,18668,18052,0,97,519,96.70023569745018,0.0,0.5196057424469681,2.78015856010285,20.78,255.0,3.28,30.91,11995,17522,230.0,254.0,29.57,1713.57,1251.57,56.0,32.86,154.21,225.27,240.0
2020-03-20,Ceuta,6,6,0,0,0,83842,0.0,38,38,0,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,,26,37,0.0,0.0,0.0,3.71,2.64,0.0,0.0,31.01,44.13,45.32
2020-03-20,Comunitat Valenciana,527,511,12,0,4,5054796,19.0,5638,5496,83,1,58,97.48137637460093,1.4721532458318554,0.0177367860943597,1.0287335934728628,12.37,64.0,1.27,111.11,3550,5266,61.0,63.0,12.07,507.14,376.14,14.33,8.71,70.23,104.18,111.54
2020-03-20,España,10651,10448,122,16,65,47431256,428.0,100471,98885,789,173,624,98.42143504095709,0.7853012312010431,0.1721889898577699,0.621074737984095,23.16,1814.0,3.82,36.31,61924,92511,1577.0,1806.0,33.25,8846.29,6607.93,326.67,225.29,130.56,195.04,211.82
2020-03-20,Extremadura,140,139,1,0,0,1063575,3.0,1041,1019,22,0,0,97.8866474543708,2.1133525456292026,0.0,0.0,30.84,14.0,1.32,0.0,680,989,13.0,14.0,12.22,97.14,70.64,2.67,1.86,63.94,92.99,97.88
2020-03-20,Galicia,465,462,1,2,0,2700269,5.0,3239,3227,3,9,0,99.6295152824946,0.09262117937635073,0.2778635381290522,0.0,60.34,11.0,0.41,400.0,2293,3112,11.0,11.0,4.07,327.57,222.29,2.0,1.57,84.92,115.25,119.95
2020-03-20,Illes Balears,97,95,2,0,0,1171003,1.0,873,859,13,0,1,98.39633447880871,1.4891179839633448,0.0,0.1145475372279496,-5.83,6.0,0.51,0.0,597,813,3.0,6.0,2.56,85.29,58.07,0.67,0.43,50.98,69.43,74.55
2020-03-20,La Rioja,190,190,0,0,0,319653,12.0,1725,1711,14,0,0,99.18840579710145,0.8115942028985508,0.0,0.0,12.43,22.0,6.88,200.0,1025,1503,19.0,22.0,59.44,146.43,107.36,5.33,2.71,320.66,470.2,539.65
2020-03-20,Madrid,3217,3214,2,1,0,6778382,208.0,36682,36654,6,22,0,99.92366828417207,0.016356796248841395,0.05997491957908511,0.0,25.66,990.0,14.61,35.06,19850,32678,832.0,986.0,122.74,2835.71,2334.14,158.67,118.86,292.84,482.09,541.16
2020-03-20,Melilla,4,4,0,0,0,87076,0.0,56,55,0,1,0,98.21428571428571,0.0,1.7857142857142858,0.0,-20.0,0.0,0.0,,28,54,0.0,0.0,0.0,4.0,3.86,0.0,0.0,32.16,62.01,64.31
2020-03-20,Murcia,92,88,4,0,0,1510951,0.0,935,899,36,0,0,96.14973262032086,3.8502673796791442,0.0,0.0,13.58,0.0,0.0,,602,882,0.0,0.0,0.0,86.0,63.0,0.0,0.0,39.84,58.37,61.88
2020-03-20,Navarra,231,230,1,0,0,660887,5.0,1917,1910,7,0,0,99.63484611371935,0.3651538862806468,0.0,0.0,50.0,14.0,2.12,150.0,1178,1807,14.0,14.0,21.18,168.29,129.07,3.33,2.0,178.25,273.42,290.06
2020-03-20,País Vasco,588,583,0,0,5,2219777,16.0,5493,5457,0,1,35,99.34462042599672,0.0,0.018204988166757693,0.6371745858365192,29.23,103.0,4.64,0.0,3534,4995,83.0,102.0,37.39,504.86,356.79,17.0,11.86,159.21,225.02,247.46
2020-03-21,Andalucía,524,520,4,0,0,8460261,18.0,6068,6014,52,2,0,99.11008569545155,0.8569545154911009,0.03295978905735003,0.0,-30.96,76.0,0.9,28.57,3816,5662,69.0,76.0,8.16,545.14,404.43,15.67,9.86,45.1,66.92,71.72
2020-03-21,Aragón,178,178,0,0,0,1328753,4.0,1842,1836,0,5,1,99.6742671009772,0.0,0.2714440825190011,0.05428881650380022,-26.45,32.0,2.41,-20.0,1208,1716,23.0,32.0,17.31,172.57,122.57,5.0,3.29,90.91,129.14,138.63
2020-03-21,Asturias,68,68,0,0,0,1018706,5.0,1010,1010,0,0,0,100.0,0.0,0.0,0.0,-18.07,11.0,1.08,66.67,617,967,10.0,11.0,9.82,88.14,69.07,3.33,1.43,60.57,94.92,99.15
2020-03-21,Canarias,75,75,0,0,0,2174474,0.0,1313,1305,0,0,8,99.39070830159939,0.0,0.0,0.6092916984006093,-38.02,10.0,0.46,-100.0,718,1181,9.0,10.0,4.14,102.57,84.36,2.0,1.29,33.02,54.31,60.38
2020-03-21,Cantabria,99,99,0,0,0,582796,3.0,956,956,0,0,0,100.0,0.0,0.0,0.0,-31.25,6.0,1.03,50.0,725,920,6.0,6.0,10.3,103.57,65.71,1.67,0.86,124.4,157.86,164.04
2020-03-21,Castilla y León,705,695,10,0,0,2393285,38.0,7171,7065,103,3,0,98.52182401338726,1.4363408171803096,0.0418351694324362,0.0,-16.77,120.0,5.01,90.0,4934,6812,112.0,120.0,46.8,704.86,486.57,25.67,16.0,206.16,284.63,299.63
2020-03-21,Castilla-La Mancha,562,519,43,0,0,2044408,47.0,8017,7476,507,32,2,93.25183984033927,6.324061369589622,0.3991518024198578,0.024946987651241113,-33.57,195.0,9.54,17.5,5006,7461,178.0,194.0,87.07,715.14,532.93,37.0,25.43,244.86,364.95,392.14
2020-03-21,Catalunya,1537,1502,0,8,27,7778362,82.0,20205,19554,0,105,546,96.77802524127691,0.0,0.5196733481811433,2.702301410541945,-25.1,337.0,4.33,13.89,12070,18730,299.0,335.0,38.44,1724.29,1337.86,69.67,42.71,155.17,240.8,259.76
2020-03-21,Ceuta,6,6,0,0,0,83842,0.0,44,44,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,29,43,0.0,0.0,0.0,4.14,3.07,0.0,0.0,34.59,51.29,52.48
2020-03-21,Comunitat Valenciana,423,412,7,0,4,5054796,22.0,6061,5908,90,1,62,97.47566408183468,1.4849034812737172,0.01649892756970797,1.022933509321894,-19.73,86.0,1.7,15.79,3510,5616,76.0,85.0,15.04,501.43,401.14,16.67,10.86,69.44,111.1,119.91
2020-03-21,España,7424,7304,74,12,34,47431256,501.0,107895,106189,863,185,658,98.41883312479726,0.7998517076787618,0.17146299643171603,0.6098521710922656,-30.3,2315.0,4.88,17.06,61902,98080,1974.0,2304.0,41.62,8843.14,7005.71,414.33,282.0,130.51,206.78,227.48
2020-03-21,Extremadura,115,111,4,0,0,1063575,4.0,1156,1130,26,0,0,97.75086505190312,2.2491349480968856,0.0,0.0,-17.86,18.0,1.69,33.33,724,1091,17.0,18.0,15.98,103.43,77.93,3.33,2.43,68.07,102.58,108.69
2020-03-21,Galicia,267,264,0,3,0,2700269,5.0,3506,3491,3,12,0,99.57216200798631,0.08556759840273816,0.34227039361095263,0.0,-42.58,16.0,0.59,0.0,2316,3347,15.0,16.0,5.56,330.86,239.07,3.67,2.14,85.77,123.95,129.84
2020-03-21,Illes Balears,62,61,1,0,0,1171003,5.0,935,920,14,0,1,98.39572192513369,1.4973262032085561,0.0,0.10695187165775401,-36.08,11.0,0.94,400.0,590,869,8.0,11.0,6.83,84.29,62.07,2.33,1.14,50.38,74.21,79.85
2020-03-21,La Rioja,134,134,0,0,0,319653,9.0,1859,1845,14,0,0,99.24690693921463,0.7530930607853685,0.0,0.0,-29.47,31.0,9.7,-25.0,1022,1598,28.0,31.0,87.59,146.0,114.14,8.33,4.0,319.72,499.92,581.57
2020-03-21,Madrid,2018,2015,2,1,0,6778382,234.0,38700,38669,8,23,0,99.91989664082688,0.020671834625323,0.059431524547803614,0.0,-37.27,1224.0,18.06,12.5,19248,33830,1005.0,1219.0,148.27,2749.71,2416.43,198.67,143.57,283.96,499.09,570.93
2020-03-21,Melilla,3,3,0,0,0,87076,0.0,59,58,0,1,0,98.30508474576271,0.0,1.694915254237288,0.0,-25.0,0.0,0.0,,28,54,0.0,0.0,0.0,4.0,3.86,0.0,0.0,32.16,62.01,67.76
2020-03-21,Murcia,70,67,3,0,0,1510951,0.0,1005,966,39,0,0,96.11940298507463,3.8805970149253732,0.0,0.0,-23.91,0.0,0.0,,589,936,0.0,0.0,0.0,84.14,66.86,0.0,0.0,38.98,61.95,66.51
2020-03-21,Navarra,152,152,0,0,0,660887,4.0,2069,2062,7,0,0,99.66167230546158,0.3383276945384244,0.0,0.0,-34.2,18.0,2.72,-20.0,1209,1916,17.0,18.0,25.72,172.71,136.86,3.67,2.43,182.94,289.91,313.06
2020-03-21,País Vasco,426,423,0,0,3,2219777,21.0,5919,5880,0,1,38,99.34110491637101,0.0,0.0168947457340767,0.6420003378949147,-27.55,124.0,5.59,31.25,3543,5331,102.0,122.0,45.95,506.14,380.79,17.67,14.57,159.61,240.16,266.65
2020-03-22,Andalucía,496,487,9,0,0,8460261,28.0,6564,6501,61,2,0,99.04021937842779,0.9293113954905545,0.030469226081657527,0.0,-5.34,104.0,1.23,55.56,3898,6079,93.0,104.0,10.99,556.86,434.21,20.0,13.29,46.07,71.85,77.59
2020-03-22,Aragón,168,167,0,1,0,1328753,11.0,2010,2003,0,6,1,99.65174129353234,0.0,0.29850746268656714,0.04975124378109453,-5.62,43.0,3.24,175.0,1250,1846,33.0,41.0,24.84,178.57,131.86,6.67,4.71,94.07,138.93,151.27
2020-03-22,Asturias,76,76,0,0,0,1018706,10.0,1086,1086,0,0,0,100.0,0.0,0.0,0.0,11.76,21.0,2.06,100.0,604,1029,20.0,21.0,19.63,86.29,73.5,6.0,2.86,59.29,101.01,106.61
2020-03-22,Canarias,73,73,0,0,0,2174474,4.0,1386,1378,0,0,8,99.42279942279943,0.0,0.0,0.5772005772005772,-2.67,14.0,0.64,inf,692,1221,12.0,14.0,5.52,98.86,87.21,2.33,1.71,31.82,56.15,63.74
2020-03-22,Cantabria,84,84,0,0,0,582796,2.0,1040,1040,0,0,0,100.0,0.0,0.0,0.0,-15.15,8.0,1.37,-33.33,741,987,8.0,8.0,13.73,105.86,70.5,2.33,1.14,127.15,169.36,178.45
2020-03-22,Castilla y León,650,636,14,0,0,2393285,37.0,7821,7701,117,3,0,98.4656693517453,1.4959723820483315,0.038358266206367474,0.0,-7.8,157.0,6.56,-2.63,5102,7392,145.0,157.0,60.59,728.86,528.0,31.67,20.71,213.18,308.86,326.79
2020-03-22,Castilla-La Mancha,586,522,64,0,0,2044408,49.0,8603,7998,571,32,2,92.96756945251657,6.637219574567012,0.37196326862722306,0.02324770428920144,4.27,244.0,11.93,4.26,4843,7905,216.0,243.0,105.65,691.86,564.64,45.33,30.86,236.89,386.66,420.81
2020-03-22,Catalunya,1403,1362,0,1,40,7778362,98.0,21608,20916,0,106,586,96.79748241392078,0.0,0.4905590522028878,2.711958533876342,-8.72,435.0,5.59,19.51,11986,19785,390.0,433.0,50.14,1712.29,1413.21,84.0,55.71,154.09,254.36,277.8
2020-03-22,Ceuta,7,7,0,0,0,83842,0.0,51,51,0,0,0,100.0,0.0,0.0,0.0,16.67,0.0,0.0,,35,49,0.0,0.0,0.0,5.0,3.5,0.0,0.0,41.75,58.44,60.83
2020-03-22,Comunitat Valenciana,375,364,6,0,5,5054796,29.0,6436,6272,96,1,67,97.45183343691734,1.4916096954630205,0.015537600994406464,1.0410192666252331,-11.35,115.0,2.28,31.82,3403,5888,101.0,114.0,19.98,486.14,420.57,23.33,14.43,67.32,116.48,127.32
2020-03-22,España,6772,6623,98,3,48,47431256,541.0,114667,112812,961,188,706,98.38227214455772,0.8380789590727934,0.1639530117645007,0.6156958846049866,-8.78,2856.0,6.02,7.98,60744,102662,2386.0,2831.0,50.3,8677.71,7333.0,490.0,340.86,128.07,216.44,241.75
2020-03-22,Extremadura,117,115,2,0,0,1063575,6.0,1273,1245,28,0,0,97.80047132757267,2.199528672427337,0.0,0.0,1.74,24.0,2.26,50.0,779,1193,22.0,24.0,20.68,111.29,85.21,4.33,3.14,73.24,112.17,119.69
2020-03-22,Galicia,242,241,0,1,0,2700269,4.0,3748,3732,3,13,0,99.57310565635005,0.08004268943436499,0.3468516542155816,0.0,-9.36,20.0,0.74,-20.0,2285,3554,18.0,20.0,6.67,326.43,253.86,4.67,2.57,84.62,131.62,138.8
2020-03-22,Illes Balears,90,90,0,0,0,1171003,3.0,1025,1010,14,0,1,98.53658536585365,1.3658536585365855,0.0,0.0975609756097561,45.16,14.0,1.2,-40.0,597,945,11.0,14.0,9.39,85.29,67.5,3.0,1.57,50.98,80.7,87.53
2020-03-22,La Rioja,108,108,0,0,0,319653,0.0,1967,1953,14,0,0,99.28825622775801,0.7117437722419929,0.0,0.0,-19.4,31.0,9.7,-100.0,1019,1665,27.0,31.0,84.47,145.57,118.93,7.0,3.86,318.78,520.88,615.35
2020-03-22,Madrid,1699,1697,2,0,0,6778382,230.0,40399,40366,10,23,0,99.91831480977253,0.024753087947721478,0.0569321022797594,0.0,-15.81,1454.0,21.45,-1.71,18211,34442,1156.0,1439.0,170.54,2601.57,2460.14,224.0,165.14,268.66,508.12,596.0
2020-03-22,Melilla,5,5,0,0,0,87076,0.0,64,63,0,1,0,98.4375,0.0,1.5625,0.0,66.67,0.0,0.0,,30,58,0.0,0.0,0.0,4.29,4.14,0.0,0.0,34.45,66.61,73.5
2020-03-22,Murcia,65,65,0,0,0,1510951,0.0,1070,1031,39,0,0,96.35514018691589,3.6448598130841123,0.0,0.0,-7.14,0.0,0.0,,580,986,0.0,0.0,0.0,82.86,70.43,0.0,0.0,38.39,65.26,70.82
2020-03-22,Navarra,142,141,1,0,0,660887,9.0,2211,2203,8,0,0,99.63817277250114,0.3618272274988693,0.0,0.0,-6.58,27.0,4.09,125.0,1184,2020,25.0,27.0,37.83,169.14,144.29,6.0,3.57,179.15,305.65,334.55
2020-03-22,País Vasco,386,383,0,0,3,2219777,21.0,6305,6263,0,1,41,99.33386201427439,0.0,0.01586042823156225,0.6502775574940524,-9.39,145.0,6.53,0.0,3505,5618,109.0,141.0,49.1,500.71,401.29,19.33,15.57,157.9,253.09,284.04
2020-03-23,Andalucía,541,540,1,0,0,8460261,29.0,7105,7041,62,2,0,99.09922589725545,0.872624912033779,0.028149190710767064,0.0,9.07,133.0,1.57,3.57,3895,6461,117.0,133.0,13.83,556.43,461.5,25.0,16.71,46.04,76.37,83.98
2020-03-23,Aragón,269,268,0,1,0,1328753,11.0,2279,2271,0,7,1,99.64896884598508,0.0,0.307152259763054,0.04387889425186485,60.12,54.0,4.06,0.0,1354,2077,40.0,50.0,30.1,193.43,148.36,8.67,5.71,101.9,156.31,171.51
2020-03-23,Asturias,70,70,0,0,0,1018706,4.0,1156,1156,0,0,0,100.0,0.0,0.0,0.0,-7.89,25.0,2.45,-60.0,569,1067,24.0,25.0,23.56,81.29,76.21,6.33,3.43,55.86,104.74,113.48
2020-03-23,Canarias,99,99,0,0,0,2174474,4.0,1485,1477,0,0,8,99.46127946127946,0.0,0.0,0.5387205387205387,35.62,18.0,0.83,0.0,660,1274,15.0,18.0,6.9,94.29,91.0,2.67,2.14,30.35,58.59,68.29
2020-03-23,Cantabria,88,88,0,0,0,582796,4.0,1128,1128,0,0,0,100.0,0.0,0.0,0.0,4.76,12.0,2.06,100.0,758,1066,12.0,12.0,20.59,108.29,76.14,3.0,1.71,130.06,182.91,193.55
2020-03-23,Castilla y León,687,667,20,0,0,2393285,55.0,8508,8368,137,3,0,98.35448989186648,1.6102491772449459,0.03526093088857546,0.0,5.69,212.0,8.86,48.65,5103,7929,189.0,212.0,78.97,729.0,566.36,43.33,27.0,213.22,331.3,355.49
2020-03-23,Castilla-La Mancha,667,593,74,0,0,2044408,85.0,9270,8591,645,32,2,92.67529665587918,6.957928802588997,0.3451995685005394,0.021574973031283712,13.82,329.0,16.09,73.47,4752,8372,288.0,327.0,140.87,678.86,598.0,60.33,41.14,232.44,409.51,453.43
2020-03-23,Catalunya,1645,1591,0,13,41,7778362,136.0,23253,22507,0,119,627,96.79181180922892,0.0,0.5117619231927063,2.696426267578377,17.25,571.0,7.34,38.78,11792,20805,507.0,568.0,65.18,1684.57,1486.07,105.33,72.43,151.6,267.47,298.94
2020-03-23,Ceuta,3,3,0,0,0,83842,0.0,54,54,0,0,0,100.0,0.0,0.0,0.0,-57.14,0.0,0.0,,33,52,0.0,0.0,0.0,4.71,3.71,0.0,0.0,39.36,62.02,64.41
2020-03-23,Comunitat Valenciana,442,432,8,0,2,5054796,25.0,6878,6704,104,1,69,97.47019482407677,1.5120674614713578,0.014539110206455364,1.0031986042454202,17.87,140.0,2.77,-13.79,3253,6161,121.0,139.0,23.94,464.71,440.07,25.33,17.29,64.35,121.88,136.07
2020-03-23,España,8272,8093,115,16,48,47431256,679.0,122939,120905,1076,204,754,98.34552094941394,0.8752308055214375,0.1659359519761833,0.6133122930884423,22.15,3535.0,7.45,25.51,59550,107537,2887.0,3494.0,60.87,8507.14,7681.21,573.67,412.43,125.55,226.72,259.19
2020-03-23,Extremadura,210,207,3,0,0,1063575,10.0,1483,1452,31,0,0,97.90964261631828,2.0903573836817264,0.0,0.0,79.49,34.0,3.2,66.67,893,1372,30.0,34.0,28.21,127.57,98.0,6.67,4.29,83.96,129.0,139.44
2020-03-23,Galicia,375,373,1,1,0,2700269,5.0,4123,4105,4,14,0,99.56342469075915,0.09701673538685424,0.3395585738539898,0.0,54.96,25.0,0.93,25.0,2277,3849,22.0,25.0,8.15,325.29,274.93,4.67,3.14,84.32,142.54,152.69
2020-03-23,Illes Balears,81,79,2,0,0,1171003,3.0,1106,1089,16,0,1,98.4629294755877,1.4466546112115732,0.0,0.09041591320072333,-10.0,17.0,1.45,0.0,593,1010,14.0,17.0,11.96,84.71,72.14,3.67,2.0,50.64,86.25,94.45
2020-03-23,La Rioja,158,156,1,0,1,319653,9.0,2125,2109,15,0,1,99.24705882352941,0.7058823529411765,0.0,0.047058823529411764,46.3,40.0,12.51,inf,1021,1762,34.0,39.0,106.37,145.86,125.86,6.0,4.86,319.41,551.22,664.78
2020-03-23,Madrid,2200,2198,1,1,0,6778382,273.0,42599,42564,11,24,0,99.9178384469119,0.02582220239911735,0.05633935068898331,0.0,29.49,1727.0,25.48,18.7,17402,35105,1320.0,1703.0,194.74,2486.0,2507.5,245.67,188.57,256.73,517.9,628.45
2020-03-23,Melilla,5,5,0,0,0,87076,0.0,69,68,0,1,0,98.55072463768116,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,,31,61,0.0,0.0,0.0,4.43,4.36,0.0,0.0,35.6,70.05,79.24
2020-03-23,Murcia,103,102,1,0,0,1510951,0.0,1173,1133,40,0,0,96.58994032395567,3.4100596760443307,0.0,0.0,58.46,0.0,0.0,,583,1064,0.0,0.0,0.0,83.29,76.0,0.0,0.0,38.58,70.42,77.63
2020-03-23,Navarra,164,161,3,0,0,660887,9.0,2375,2364,11,0,0,99.53684210526316,0.4631578947368421,0.0,0.0,15.49,36.0,5.45,0.0,1192,2107,33.0,36.0,49.93,170.29,150.5,7.33,4.71,180.36,318.81,359.37
2020-03-23,País Vasco,465,461,0,0,4,2219777,17.0,6770,6724,0,1,45,99.32053175775481,0.0,0.014771048744460856,0.6646971935007385,20.47,162.0,7.3,-19.05,3389,5943,121.0,156.0,54.51,484.14,424.5,19.67,17.29,152.67,267.73,304.99
2020-03-24,Andalucía,476,467,9,0,0,8460261,36.0,7581,7508,71,2,0,99.03706635008574,0.9365519060809919,0.026381743833267378,0.0,-12.01,169.0,2.0,24.14,3828,6728,145.0,169.0,17.14,546.86,480.57,31.0,20.71,45.25,79.52,89.61
2020-03-24,Aragón,196,194,0,2,0,1328753,10.0,2475,2465,0,9,1,99.5959595959596,0.0,0.36363636363636365,0.04040404040404041,-27.14,64.0,4.82,-9.09,1389,2215,50.0,59.0,37.63,198.43,158.21,10.67,7.14,104.53,166.7,186.26
2020-03-24,Asturias,58,58,0,0,0,1018706,3.0,1214,1214,0,0,0,100.0,0.0,0.0,0.0,-17.14,28.0,2.75,-25.0,547,1072,27.0,28.0,26.5,78.14,76.57,5.67,3.86,53.7,105.23,119.17
