fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-25,Galicia,3,2,0,0,1,2700269,0.0,18,13,0.0,11,13,1.5714285714285714,0.9285714285714286,0.40736682160184784,0.4814335164385474,0.6666002535302964
2020-02-25,Illes Balears,0,0,0,0,0,1171003,0.0,4,3,0.0,1,2,0.14285714285714285,0.14285714285714285,0.08539687771935682,0.17079375543871364,0.3415875108774273
2020-02-25,La Rioja,2,2,0,0,0,319653,0.0,7,7,0.0,6,6,0.8571428571428571,0.42857142857142855,1.877035410273015,1.877035410273015,2.1898746453185174
2020-02-25,"Madrid, Comunidad de",52,51,0,0,1,6778382,0.0,425,421,0.0,250,345,35.714285714285715,24.642857142857142,3.6881957965780034,5.089710199277644,6.269932854182606
2020-02-25,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-25,"Murcia, Región de",3,1,2,0,0,1510951,0.0,16,4,0.0,8,13,1.1428571428571428,0.9285714285714286,0.5294678649406896,0.8603852805286207,1.0589357298813793
2020-02-25,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",4,2,2,0,0,660887,0.0,14,9,0.0,12,12,1.7142857142857142,0.8571428571428571,1.8157415715545926,1.8157415715545926,2.118365166813691
2020-02-25,País Vasco / Euskal Herria,12,11,0,0,1,2219777,0.0,37,35,0.0,28,36,4.0,2.5714285714285716,1.2613879682508649,1.6217845306082548,1.6668341009029286
2020-02-25,"Valenciana, Comunidad / Valenciana, Comunitat",10,8,2,0,0,5054796,0.0,84,57,1.0,43,61,6.142857142857143,4.357142857142857,0.8506772577963582,1.206774714548322,1.6617881315091647
2020-02-26,Andalucía,9,9,0,0,0,8460261,0.0,69,50,0.0,40,54,5.714285714285714,3.857142857142857,0.4727986524292808,0.6382781807795291,0.8155776754405094
2020-02-26,Aragón,2,2,0,0,0,1328753,0.0,20,20,0.0,12,17,1.7142857142857142,1.2142857142857142,0.9031023824593435,1.2793950418174032,1.5051706374322391
2020-02-26,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2,2,0.0,2,2,0.2857142857142857,0.14285714285714285,0.19632749782567296,0.19632749782567296,0.19632749782567296
2020-02-26,Canarias,7,7,0,0,0,2174474,0.0,20,18,0.0,12,17,1.7142857142857142,1.2142857142857142,0.5518575986652404,0.7817982647757573,0.9197626644420673
2020-02-26,Cantabria,0,0,0,0,0,582796,0.0,9,9,0.0,9,9,1.2857142857142858,0.6428571428571429,1.5442796450215857,1.5442796450215857,1.5442796450215857
2020-02-26,Castilla y León,8,7,1,0,0,2393285,0.0,49,35,0.0,34,40,4.857142857142857,2.857142857142857,1.4206415032058446,1.6713429449480526,2.0473951075613646
2020-02-26,Castilla-La Mancha,5,2,0,0,3,2044408,0.0,15,4,0.0,15,15,2.142857142857143,1.0714285714285714,0.7337087313295585,0.7337087313295585,0.7337087313295585
2020-02-26,Catalunya,31,20,0,0,11,7778362,0.0,192,151,0.0,118,152,16.857142857142858,10.857142857142858,1.51702890660013,1.9541389305357606,2.4683860175188554
2020-02-26,Ceuta,0,0,0,0,0,83842,0.0,2,0,0.0,0,1,0.0,0.07142857142857142,0.0,1.192719639321581,2.385439278643162
2020-02-26,España,169,146,8,1,14,47431256,0.0,1106,943,1.0,698,902,99.71428571428571,64.42857142857143,1.4716034506866105,1.9016995881365655,2.3317957255865203
2020-02-26,Extremadura,1,0,1,0,0,1063575,0.0,17,6,0.0,8,14,1.1428571428571428,1.0,0.7521801471452413,1.3163152575041723,1.5983828126836377
2020-02-26,Galicia,3,3,0,0,0,2700269,0.0,21,16,0.0,13,16,1.8571428571428572,1.1428571428571428,0.4814335164385474,0.5925335586935968,0.7777002957853458
2020-02-26,Illes Balears,1,0,1,0,0,1171003,0.0,5,3,0.0,2,3,0.2857142857142857,0.21428571428571427,0.17079375543871364,0.2561906331580705,0.4269843885967841
2020-02-26,La Rioja,4,4,0,0,0,319653,0.0,11,11,0.0,10,10,1.4285714285714286,0.7142857142857143,3.128392350455025,3.128392350455025,3.4412315855005273
2020-02-26,"Madrid, Comunidad de",72,71,0,1,0,6778382,0.0,497,492,0.0,310,407,44.285714285714285,29.071428571428573,4.573362787756724,6.004382756828989,7.332133243597071
2020-02-26,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-26,"Murcia, Región de",1,0,1,0,0,1510951,0.0,17,4,0.0,8,14,1.1428571428571428,1.0,0.5294678649406896,0.9265687636462069,1.1251192129989656
2020-02-26,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",5,2,3,0,0,660887,0.0,19,11,0.0,17,17,2.4285714285714284,1.2142857142857142,2.5723005597023394,2.5723005597023394,2.8749241549614384
2020-02-26,País Vasco / Euskal Herria,11,11,0,0,0,2219777,0.0,48,46,0.0,38,45,5.428571428571429,3.2142857142857144,1.7118836711976022,2.0272306632603185,2.1623793741443396
2020-02-26,"Valenciana, Comunidad / Valenciana, Comunitat",9,8,1,0,0,5054796,0.0,93,65,1.0,50,69,7.142857142857143,4.928571428571429,0.9891596020887885,1.3650402508825281,1.8398368598851467
2020-02-27,Andalucía,11,7,4,0,0,8460261,0.0,80,57,0.0,43,63,6.142857142857143,4.5,0.5082585513614769,0.7446578775761173,0.9455973048585616
2020-02-27,Aragón,0,0,0,0,0,1328753,0.0,20,20,0.0,12,16,1.7142857142857142,1.1428571428571428,0.9031023824593435,1.2041365099457912,1.5051706374322391
2020-02-27,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2,2,0.0,2,2,0.2857142857142857,0.14285714285714285,0.19632749782567296,0.19632749782567296,0.19632749782567296
2020-02-27,Canarias,1,1,0,0,0,2174474,0.0,21,19,0.0,12,18,1.7142857142857142,1.2857142857142858,0.5518575986652404,0.8277863979978606,0.9657507976641707
2020-02-27,Cantabria,0,0,0,0,0,582796,0.0,9,9,0.0,9,9,1.2857142857142858,0.6428571428571429,1.5442796450215857,1.5442796450215857,1.5442796450215857
2020-02-27,Castilla y León,7,6,1,0,0,2393285,0.0,56,41,0.0,38,44,5.428571428571429,3.142857142857143,1.58777579770065,1.838477239442858,2.3398801229272737
2020-02-27,Castilla-La Mancha,9,2,0,0,7,2044408,0.0,24,6,0.0,22,24,3.142857142857143,1.7142857142857142,1.0761061392833524,1.1739339701272935,1.1739339701272935
2020-02-27,Catalunya,17,13,0,1,3,7778362,0.0,209,164,0.0,121,160,17.285714285714285,11.428571428571429,1.555597438123862,2.0569883479323794,2.686941029486671
2020-02-27,Ceuta,0,0,0,0,0,83842,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,2.385439278643162
2020-02-27,España,200,179,9,1,11,47431256,0.0,1306,1122,1.0,833,1068,119.0,76.28571428571429,1.756225894587316,2.25167977841447,2.7534586054394175
2020-02-27,Extremadura,3,1,2,0,0,1063575,0.0,20,7,0.0,10,16,1.4285714285714286,1.1428571428571428,0.9402251839315516,1.5043602942904826,1.8804503678631033
2020-02-27,Galicia,7,7,0,0,0,2700269,0.0,28,23,0.0,17,23,2.4285714285714284,1.6428571428571428,0.6295669061119467,0.8517669906220454,1.0369337277137944
2020-02-27,Illes Balears,4,4,0,0,0,1171003,0.0,9,7,0.0,5,7,0.7142857142857143,0.5,0.4269843885967841,0.5977781440354978,0.7685718994742115
2020-02-27,La Rioja,9,8,1,0,0,319653,0.0,20,19,0.0,19,19,2.7142857142857144,1.3571428571428572,5.943945465864547,5.943945465864547,6.25678470091005
2020-02-27,"Madrid, Comunidad de",97,97,0,0,0,6778382,0.0,594,589,0.0,383,489,54.714285714285715,34.92857142857143,5.650315960357501,7.214110978106575,8.763153212669335
2020-02-27,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-27,"Murcia, Región de",1,1,0,0,0,1510951,0.0,18,5,0.0,9,15,1.2857142857142858,1.0714285714285714,0.5956513480582759,0.9927522467637931,1.1913026961165518
2020-02-27,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",5,4,1,0,0,660887,0.0,24,15,0.0,21,22,3.0,1.5714285714285714,3.177547750220537,3.328859547850086,3.631483143109185
2020-02-27,País Vasco / Euskal Herria,14,13,0,0,1,2219777,0.0,62,59,0.0,51,59,7.285714285714286,4.214285714285714,2.297528085028361,2.6579246473857507,2.793073358269772
2020-02-27,"Valenciana, Comunidad / Valenciana, Comunitat",15,15,0,0,0,5054796,0.0,108,80,1.0,59,82,8.428571428571429,5.857142857142857,1.1672083304647705,1.6222217474256133,2.1365847405117835
2020-02-28,Andalucía,8,7,1,0,0,8460261,0.0,88,64,0.0,46,70,6.571428571428571,5.0,0.5437184502936729,0.8273976417512415,1.0401570353444178
2020-02-28,Aragón,3,3,0,0,0,1328753,0.0,23,23,0.0,13,19,1.8571428571428572,1.3571428571428572,0.9783609143309554,1.4299121055606272,1.730946233047075
2020-02-28,"Asturias, Principado de",1,1,0,0,0,1018706,0.0,3,3,0.0,3,3,0.42857142857142855,0.21428571428571427,0.29449124673850946,0.29449124673850946,0.29449124673850946
2020-02-28,Canarias,8,7,0,0,1,2174474,0.0,29,26,0.0,20,25,2.857142857142857,1.7857142857142858,0.9197626644420673,1.1497033305525841,1.3336558634409976
2020-02-28,Cantabria,0,0,0,0,0,582796,0.0,9,9,0.0,9,9,1.2857142857142858,0.6428571428571429,1.5442796450215857,1.5442796450215857,1.5442796450215857
2020-02-28,Castilla y León,11,8,3,0,0,2393285,0.0,67,49,0.0,44,54,6.285714285714286,3.857142857142857,1.838477239442858,2.256312975679871,2.799499432787988
2020-02-28,Castilla-La Mancha,11,4,1,0,6,2044408,0.0,35,10,0.0,33,35,4.714285714285714,2.5,1.6141592089250287,1.7119870397689698,1.7119870397689698
2020-02-28,Catalunya,37,29,0,2,6,7778362,0.0,246,193,0.0,142,196,20.285714285714285,14.0,1.825577158789987,2.519810726217165,3.1626195849460337
2020-02-28,Ceuta,0,0,0,0,0,83842,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,2.385439278643162
2020-02-28,España,336,297,16,2,21,47431256,0.0,1642,1419,1.0,1102,1384,157.42857142857142,98.85714285714286,2.3233624679894627,2.9179071285820473,3.4618522435922845
2020-02-28,Extremadura,8,4,3,0,1,1063575,0.0,28,11,0.0,17,23,2.4285714285714284,1.6428571428571428,1.5983828126836377,2.162517923042569,2.6326305150083447
2020-02-28,Galicia,6,6,0,0,0,2700269,0.0,34,29,0.0,23,29,3.2857142857142856,2.0714285714285716,0.8517669906220454,1.0739670751321442,1.2591338122238933
2020-02-28,Illes Balears,4,1,0,0,3,1171003,0.0,13,8,0.0,9,10,1.2857142857142858,0.7142857142857143,0.7685718994742115,0.8539687771935682,1.1101594103516388
2020-02-28,La Rioja,10,10,0,0,0,319653,0.0,30,29,0.0,28,29,4.0,2.0714285714285716,8.75949858127407,9.072337816319571,9.385177051365075
2020-02-28,"Madrid, Comunidad de",162,161,0,0,1,6778382,0.0,756,750,0.0,516,640,73.71428571428571,45.714285714285715,7.612436124136999,9.441781239239688,11.153104088851883
2020-02-28,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-28,"Murcia, Región de",3,1,2,0,0,1510951,0.0,21,6,0.0,12,17,1.7142857142857142,1.2142857142857142,0.7942017974110345,1.1251192129989656,1.3898531454693104
2020-02-28,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",3,2,1,0,0,660887,0.0,27,17,0.0,22,25,3.142857142857143,1.7857142857142858,3.328859547850086,3.7827949407387345,4.0854185359978334
2020-02-28,País Vasco / Euskal Herria,33,31,0,0,2,2219777,0.0,95,90,0.0,81,92,11.571428571428571,6.571428571428571,3.649015193868573,4.144560467109985,4.279709177994006
2020-02-28,"Valenciana, Comunidad / Valenciana, Comunitat",28,22,5,0,1,5054796,0.0,136,102,1.0,84,108,12.0,7.714285714285714,1.6617881315091647,2.1365847405117835,2.690514117681505
2020-02-29,Andalucía,9,8,1,0,0,8460261,0.0,97,72,0.0,53,75,7.571428571428571,5.357142857142857,0.6264582144687971,0.8864974733049016,1.146536732141006
2020-02-29,Aragón,6,6,0,0,0,1328753,0.0,29,29,0.0,16,25,2.2857142857142856,1.7857142857142858,1.2041365099457912,1.881463296790299,2.1824974242767468
2020-02-29,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,5,5,0.0,5,5,0.7142857142857143,0.35714285714285715,0.4908187445641824,0.4908187445641824,0.4908187445641824
2020-02-29,Canarias,6,6,0,0,0,2174474,0.0,35,32,0.0,26,31,3.7142857142857144,2.2142857142857144,1.1956914637746876,1.4256321298852044,1.609584662773618
2020-02-29,Cantabria,1,1,0,0,0,582796,0.0,10,10,0.0,10,10,1.4285714285714286,0.7142857142857143,1.7158662722462061,1.7158662722462061,1.7158662722462061
2020-02-29,Castilla y León,10,10,0,0,0,2393285,0.0,77,59,0.0,52,64,7.428571428571429,4.571428571428571,2.1727458284324683,2.6741487119168843,3.2173351690250014
2020-02-29,Castilla-La Mancha,15,3,0,0,12,2044408,0.0,50,13,0.0,48,50,6.857142857142857,3.5714285714285716,2.347867940254587,2.4456957710985283,2.4456957710985283
2020-02-29,Catalunya,27,19,0,0,8,7778362,0.0,273,212,0.0,156,213,22.285714285714285,15.214285714285714,2.00556363923407,2.73836573818498,3.5097363686596226
2020-02-29,Ceuta,0,0,0,0,0,83842,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,2.385439278643162
2020-02-29,España,256,227,8,1,20,47431256,0.0,1898,1646,1.0,1297,1605,185.28571428571428,114.64285714285714,2.734483775846037,3.3838446108194984,4.001580729803993
2020-02-29,Extremadura,4,3,1,0,0,1063575,0.0,32,14,0.0,21,25,3.0,1.7857142857142858,1.9744728862562584,2.350562959828879,3.008720588580965
2020-02-29,Galicia,1,1,0,0,0,2700269,0.0,35,30,0.0,21,30,3.0,2.142857142857143,0.7777002957853458,1.1110004225504941,1.296167159642243
2020-02-29,Illes Balears,2,2,0,0,0,1171003,0.0,15,10,0.0,11,12,1.5714285714285714,0.8571428571428571,0.9393656549129251,1.024762532632282,1.2809531657903523
2020-02-29,La Rioja,13,13,0,0,0,319653,0.0,43,42,0.0,41,42,5.857142857142857,3.0,12.826408636865601,13.139247871911104,13.452087106956606
2020-02-29,"Madrid, Comunidad de",110,108,1,1,0,6778382,0.0,866,858,0.0,596,738,85.14285714285714,52.714285714285715,8.792658779041961,10.887553991498265,12.775910239346205
2020-02-29,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-29,"Murcia, Región de",3,2,1,0,0,1510951,0.0,24,8,0.0,14,20,2.0,1.4285714285714286,0.9265687636462069,1.3236696623517241,1.588403594822069
2020-02-29,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",5,4,1,0,0,660887,0.0,32,21,0.0,26,30,3.7142857142857144,2.142857142857143,3.9341067383682837,4.539353928886482,4.84197752414558
2020-02-29,País Vasco / Euskal Herria,25,25,0,0,0,2219777,0.0,120,115,0.0,102,114,14.571428571428571,8.142857142857142,4.595056170056722,5.135651013592807,5.405948435360849
2020-02-29,"Valenciana, Comunidad / Valenciana, Comunitat",17,14,3,0,0,5054796,0.0,153,116,1.0,99,121,14.142857142857142,8.642857142857142,1.9585360121358013,2.3937662370548685,3.026828382391693
2020-03-01,Andalucía,34,25,9,0,0,8460261,0.0,131,97,0.0,85,109,12.142857142857142,7.785714285714286,1.0046971364122217,1.2883763278697904,1.5484155867058949
2020-03-01,Aragón,8,8,0,0,0,1328753,0.0,37,37,0.0,23,32,3.2857142857142856,2.2857142857142856,1.730946233047075,2.4082730198915825,2.7845656792496425
2020-03-01,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,7,7,0.0,6,7,0.8571428571428571,0.5,0.5889824934770189,0.6871462423898553,0.6871462423898553
2020-03-01,Canarias,7,7,0,0,0,2174474,0.0,42,39,0.0,31,36,4.428571428571429,2.5714285714285716,1.4256321298852044,1.6555727959957212,1.9315015953283414
2020-03-01,Cantabria,1,1,0,0,0,582796,0.0,11,11,0.0,10,11,1.4285714285714286,0.7857142857142857,1.7158662722462061,1.8874528994708268,1.8874528994708268
2020-03-01,Castilla y León,32,28,4,0,0,2393285,0.0,109,87,0.0,79,96,11.285714285714286,6.857142857142857,3.300902316272404,4.011223067875326,4.554409524983443
2020-03-01,Castilla-La Mancha,66,16,0,2,48,2044408,0.0,116,29,0.0,114,116,16.285714285714285,8.285714285714286,5.5761863581046445,5.674014188948585,5.674014188948585
2020-03-01,Catalunya,90,78,0,2,10,7778362,0.0,363,290,0.0,238,297,34.0,21.214285714285715,3.0597701675494147,3.8182846208494796,4.666792314371587
2020-03-01,Ceuta,0,0,0,0,0,83842,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,2.385439278643162
2020-03-01,España,715,619,32,5,59,47431256,0.0,2613,2265,1.0,1937,2293,276.7142857142857,163.78571428571428,4.083804991375308,4.834364917513464,5.5090255252780995
2020-03-01,Extremadura,5,3,2,0,0,1063575,0.0,37,17,0.0,26,30,3.7142857142857144,2.142857142857143,2.444585478222034,2.820675551794655,3.478833180546741
2020-03-01,Galicia,7,5,2,0,0,2700269,0.0,42,35,0.0,28,36,4.0,2.5714285714285716,1.0369337277137944,1.3332005070605928,1.5554005915706917
2020-03-01,Illes Balears,4,4,0,0,0,1171003,0.0,19,14,0.0,15,16,2.142857142857143,1.1428571428571428,1.2809531657903523,1.3663500435097091,1.6225406766677797
2020-03-01,La Rioja,22,22,0,0,0,319653,0.0,65,64,0.0,62,64,8.857142857142858,4.571428571428571,19.396032572821152,20.02171104291216,20.33455027795766
2020-03-01,"Madrid, Comunidad de",328,327,0,1,0,6778382,0.0,1194,1185,0.0,878,1051,125.42857142857143,75.07142857142857,12.952943637581948,15.505175128813926,17.614823124456546
2020-03-01,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-01,"Murcia, Región de",5,4,1,0,0,1510951,0.0,29,12,0.0,18,25,2.5714285714285716,1.7857142857142858,1.1913026961165518,1.6545870779396552,1.91932101041
2020-03-01,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",13,8,5,0,0,660887,0.0,45,29,0.0,38,43,5.428571428571429,3.0714285714285716,5.749848309922877,6.506407298070624,6.809030893329722
2020-03-01,País Vasco / Euskal Herria,47,47,0,0,0,2219777,0.0,167,162,0.0,148,160,21.142857142857142,11.428571428571429,6.667336403611714,7.207931247147799,7.523278239210515
2020-03-01,"Valenciana, Comunidad / Valenciana, Comunitat",44,34,9,0,1,5054796,0.0,197,150,1.0,138,164,19.714285714285715,11.714285714285714,2.7300805017650562,3.2444434948512266,3.897288832229827
2020-03-02,Andalucía,33,31,2,0,0,8460261,0.0,164,128,0.0,113,140,16.142857142857142,10.0,1.3356561931127184,1.654795283502483,1.9384744749600515
2020-03-02,Aragón,15,15,0,0,0,1328753,0.0,52,52,0.0,36,45,5.142857142857143,3.2142857142857144,2.7093071473780306,3.386633934222538,3.9134436573238216
2020-03-02,"Asturias, Principado de",3,3,0,0,0,1018706,0.0,10,10,0.0,9,10,1.2857142857142858,0.7142857142857143,0.8834737402155284,0.9816374891283648,0.9816374891283648
2020-03-02,Canarias,12,12,0,0,0,2174474,0.0,54,51,0.0,43,48,6.142857142857143,3.4285714285714284,1.977489728550445,2.2074303946609617,2.4833591939935817
2020-03-02,Cantabria,0,0,0,0,0,582796,0.0,11,11,0.0,10,11,1.4285714285714286,0.7857142857142857,1.7158662722462061,1.8874528994708268,1.8874528994708268
2020-03-02,Castilla y León,44,37,7,0,0,2393285,0.0,153,124,0.0,118,140,16.857142857142858,10.0,4.930461687596755,5.849700307318184,6.392886764426301
2020-03-02,Castilla-La Mancha,61,18,0,4,39,2044408,0.0,177,47,0.0,171,177,24.428571428571427,12.642857142857142,8.364279537156968,8.65776302968879,8.65776302968879
2020-03-02,Catalunya,84,63,0,1,20,7778362,0.0,447,353,0.0,308,379,44.0,27.071428571428573,3.959702569769831,4.872491149164824,5.746711197036086
2020-03-02,Ceuta,0,0,0,0,0,83842,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,2.385439278643162
2020-03-02,España,823,729,26,6,62,47431256,0.0,3436,2994,1.0,2644,3080,377.7142857142857,220.0,5.574383271655298,6.493608349734614,7.24416827587277
2020-03-02,Extremadura,7,6,1,0,0,1063575,0.0,44,23,0.0,33,36,4.714285714285714,2.5714285714285716,3.1027431069741205,3.3848106621535856,4.136990809298827
2020-03-02,Galicia,19,19,0,0,0,2700269,0.0,61,54,0.0,46,55,6.571428571428571,3.9285714285714284,1.7035339812440908,2.036834108009239,2.259034192519338
2020-03-02,Illes Balears,6,6,0,0,0,1171003,0.0,25,20,0.0,21,22,3.0,1.5714285714285714,1.7933344321064932,1.8787313098258502,2.1349219429839206
2020-03-02,La Rioja,30,29,1,0,0,319653,0.0,95,93,0.0,90,94,12.857142857142858,6.714285714285714,28.155531154095222,29.40688809427723,29.719727329322733
2020-03-02,"Madrid, Comunidad de",384,383,0,1,0,6778382,0.0,1578,1568,0.0,1205,1417,172.14285714285714,101.21428571428571,17.777103739505975,20.904693775004123,23.27989186800036
2020-03-02,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-02,"Murcia, Región de",8,6,2,0,0,1510951,0.0,37,18,0.0,24,30,3.4285714285714284,2.142857142857143,1.588403594822069,1.9855044935275863,2.4487888753506897
2020-03-02,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",15,11,4,0,0,660887,0.0,60,40,0.0,50,58,7.142857142857143,4.142857142857143,7.565589881477469,8.776084262513864,9.078707857772963
2020-03-02,País Vasco / Euskal Herria,56,54,0,0,2,2219777,0.0,223,216,0.0,198,214,28.285714285714285,15.285714285714286,8.919814918345402,9.640608043060181,10.046054175712245
2020-03-02,"Valenciana, Comunidad / Valenciana, Comunitat",46,36,9,0,1,5054796,0.0,243,186,1.0,169,204,24.142857142857142,14.571428571428571,3.343359455060105,4.035771176522258,4.807315666151513
2020-03-03,Andalucía,42,36,6,0,0,8460261,0.0,206,164,0.0,146,179,20.857142857142858,12.785714285714286,1.7257150813668751,2.115773969621032,2.434913060010796
2020-03-03,Aragón,8,8,0,0,0,1328753,0.0,60,60,0.0,42,52,6.0,3.7142857142857144,3.160858338607702,3.9134436573238216,4.515511912296717
2020-03-03,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,12,12,0.0,10,12,1.4285714285714286,0.8571428571428571,0.9816374891283648,1.1779649869540378,1.1779649869540378
2020-03-03,Canarias,8,8,0,0,0,2174474,0.0,62,59,0.0,49,55,7.0,3.9285714285714284,2.253418527883065,2.5293473272156852,2.8512642597704088
2020-03-03,Cantabria,0,0,0,0,0,582796,0.0,11,11,0.0,2,11,0.2857142857142857,0.7857142857142857,0.34317325444924124,1.8874528994708268,1.8874528994708268
2020-03-03,Castilla y León,30,28,2,0,0,2393285,0.0,183,152,0.0,142,169,20.285714285714285,12.071428571428571,5.933267454565587,7.061423942405522,7.64639397313734
2020-03-03,Castilla-La Mancha,48,15,0,0,33,2044408,0.0,225,62,0.0,215,225,30.714285714285715,16.071428571428573,10.516491815723672,11.005630969943377,11.005630969943377
2020-03-03,Catalunya,92,77,0,1,14,7778362,0.0,539,430,0.0,378,466,54.0,33.285714285714285,4.859634971990247,5.990978563353056,6.929479497097204
2020-03-03,Ceuta,2,0,1,0,1,83842,0.0,4,0,0.0,2,2,0.2857142857142857,0.14285714285714285,2.385439278643162,2.385439278643162,4.770878557286324
2020-03-03,España,811,728,31,1,51,47431256,1.0,4247,3722,2.0,3310,3862,472.85714285714283,275.85714285714283,6.978520661565446,8.14231020995944,8.954011253676267
2020-03-03,Extremadura,9,4,5,0,0,1063575,0.0,53,27,0.0,37,45,5.285714285714286,3.2142857142857144,3.478833180546741,4.231013327691982,4.983193474837224
2020-03-03,Galicia,16,16,0,0,0,2700269,0.0,77,70,0.0,59,70,8.428571428571429,5.0,2.184967497682638,2.592334319284486,2.8515677512129347
2020-03-03,Illes Balears,8,8,0,0,0,1171003,0.0,33,28,0.0,29,30,4.142857142857143,2.142857142857143,2.476509453861348,2.5619063315807047,2.8180969647387752
2020-03-03,La Rioja,28,27,1,0,0,319653,0.0,123,120,0.0,116,122,16.571428571428573,8.714285714285714,36.289351265278285,38.1663866755513,38.4792259105968
2020-03-03,"Madrid, Comunidad de",399,399,0,0,0,6778382,1.0,1977,1967,1.0,1552,1802,221.71428571428572,128.71428571428572,22.896319505156246,26.58451530173425,29.166252359338852
2020-03-03,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-03,"Murcia, Región de",6,3,3,0,0,1510951,0.0,43,21,0.0,27,35,3.857142857142857,2.5,1.7869540441748277,2.316421909115517,2.845889774056207
2020-03-03,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",18,14,4,0,0,660887,0.0,78,54,0.0,64,76,9.142857142857142,5.428571428571429,9.68395504829116,11.499696619845754,11.802320215104851
2020-03-03,País Vasco / Euskal Herria,58,57,0,0,1,2219777,0.0,281,273,0.0,244,272,34.857142857142854,19.428571428571427,10.992095151900394,12.253483120151259,12.658929252803322
2020-03-03,"Valenciana, Comunidad / Valenciana, Comunitat",37,26,9,0,2,5054796,0.0,280,212,1.0,196,239,28.0,17.071428571428573,3.877505640188051,4.728182897984409,5.539293771697216
2020-03-04,Andalucía,34,31,3,0,0,8460261,0.0,240,195,0.0,171,211,24.428571428571427,15.071428571428571,2.0212142391351757,2.4940128915644566,2.8367919145756852
2020-03-04,Aragón,14,14,0,0,0,1328753,0.0,74,74,0.0,54,66,7.714285714285714,4.714285714285714,4.063960721067046,4.967063103526389,5.569131358499285
2020-03-04,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,14,14,0.0,12,14,1.7142857142857142,1.0,1.1779649869540378,1.3742924847797107,1.3742924847797107
2020-03-04,Canarias,14,14,0,0,0,2174474,0.0,76,73,0.0,56,68,8.0,4.857142857142857,2.5753354604377887,3.1271930591030292,3.495098124879856
2020-03-04,Cantabria,0,0,0,0,0,582796,0.0,11,11,0.0,2,11,0.2857142857142857,0.7857142857142857,0.34317325444924124,1.8874528994708268,1.8874528994708268
2020-03-04,Castilla y León,35,31,4,0,0,2393285,0.0,218,183,0.0,169,203,24.142857142857142,14.5,7.061423942405522,8.482065445611367,9.108819049966886
2020-03-04,Castilla-La Mancha,60,17,1,2,40,2044408,1.0,285,79,1.0,270,285,38.57142857142857,20.357142857142858,13.206757163932053,13.940465895261612,13.940465895261612
2020-03-04,Catalunya,152,130,0,2,20,7778362,0.0,691,560,0.0,499,617,71.28571428571429,44.07142857142857,6.4152324101141085,7.932261316714238,8.883618427632964
2020-03-04,Ceuta,0,0,0,0,0,83842,0.0,4,0,0.0,2,2,0.2857142857142857,0.14285714285714285,2.385439278643162,2.385439278643162,4.770878557286324
2020-03-04,España,969,878,25,4,62,47431256,2.0,5216,4600,4.0,4110,4808,587.1428571428571,343.42857142857144,8.665172180977033,10.136775631663644,10.996967906563555
2020-03-04,Extremadura,9,6,3,0,0,1063575,0.0,62,33,0.0,45,53,6.428571428571429,3.7857142857142856,4.231013327691982,4.983193474837224,5.82939614037562
