fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-24,"Valenciana, Comunidad / Valenciana, Comunitat",340,306,27,0,7,5054796,30.0,7829,6979,166.0,3.284009878934778,3280,6686,146.0,165.0,28.883460380992627,468.57142857142856,477.57142857142856,27.333333333333332,20.857142857142858,64.88886989702453,132.27042199131282,154.88261049506252
2020-03-25,Andalucía,522,487,34,0,1,8460261,30.0,8539,7953,199.0,2.352173295835672,3995,7348,170.0,199.0,20.093942728244436,570.7142857142857,524.8571428571429,31.666666666666668,24.285714285714285,47.22076541137442,86.8531124512589,100.93069232734072
2020-03-25,Aragón,188,187,0,0,1,1328753,24.0,2645,2638,88.0,6.622750804701852,1401,2327,71.0,83.0,53.43355762884449,200.14285714285714,166.21428571428572,15.0,10.142857142857142,105.43720315212835,175.12660366524102,199.0588168004136
2020-03-25,"Asturias, Principado de",57,57,0,0,0,1018706,0.0,1270,1270,28.0,2.7485849695594213,512,1086,27.0,28.0,26.50421220646585,73.14285714285714,77.57142857142857,2.3333333333333335,3.857142857142857,50.25983944337228,106.60583131934042,124.66796111930233
2020-03-25,Canarias,55,54,0,0,1,2174474,6.0,1615,1506,29.0,1.3336558634409976,571,1284,25.0,29.0,11.497033305525843,81.57142857142857,91.71428571428571,5.0,3.5714285714285716,26.259224069821023,59.04876305718072,74.27083515369694
2020-03-25,Cantabria,57,57,0,0,0,582796,2.0,1237,1237,19.0,3.260145917267792,706,1159,17.0,19.0,29.169726628185504,100.85714285714286,82.78571428571429,3.6666666666666665,2.4285714285714284,121.14015882058216,198.8689009533353,212.25265787685572
2020-03-25,Castilla y León,694,597,97,0,0,2393285,62.0,10804,9528,331.0,13.830362869445135,5432,9672,288.0,331.0,120.33669203625979,776.0,690.8571428571429,58.0,41.142857142857146,226.96837192394554,404.13072408843914,451.429729430469
2020-03-25,Castilla-La Mancha,666,242,20,3,401,2044408,104.0,11423,3414,520.0,25.435236019424693,5033,9837,436.0,516.0,213.26467123979165,719.0,702.6428571428571,90.33333333333333,62.285714285714285,246.18373631877785,481.16618600592443,558.7436558651698
2020-03-25,Catalunya,1328,1254,0,4,70,7778362,153.0,24534,22798,795.0,10.220660853789012,10547,20625,675.0,789.0,86.77919592839726,1506.7142857142858,1473.2142857142858,133.66666666666666,96.42857142857143,135.59410066026754,265.1586542256583,315.41345080108124
2020-03-25,Ceuta,9,1,2,0,6,83842,0.0,93,3,0.0,0.0,52,82,0.0,0.0,0.0,7.428571428571429,5.857142857142857,0.0,0.0,62.02142124472221,97.80301042436965,110.92292645690704
2020-03-25,España,7162,6327,313,7,515,47431256,782.0,139498,124179,4966.0,10.469889306747433,57047,114335,3902.0,4864.0,82.26642785930021,8149.571428571428,8166.785714285715,716.0,557.4285714285714,120.27301153484107,241.05412683990488,294.10564206859715
2020-03-25,Extremadura,153,121,32,0,0,1063575,11.0,2104,1714,62.0,5.82939614037562,1119,1826,54.0,61.0,50.772159932303786,159.85714285714286,130.42857142857142,12.666666666666666,7.714285714285714,105.21119808194062,171.68511858590134,197.82337869919846
2020-03-25,Galicia,288,283,4,0,1,2700269,7.0,4748,4677,39.0,1.4443005493156422,2256,4212,34.0,39.0,12.591338122238932,322.2857142857143,300.85714285714283,6.333333333333333,4.857142857142857,83.54723177579716,155.98445932608936,175.83433354232486
2020-03-25,Illes Balears,84,80,3,0,1,1171003,3.0,1273,1230,25.0,2.1349219429839206,587,1097,21.0,25.0,17.933344321064933,83.85714285714286,78.35714285714286,3.6666666666666665,3.0,50.12796722126246,93.68037485813444,108.71022533674123
2020-03-25,La Rioja,133,132,1,0,0,319653,13.0,2380,2350,59.0,18.457514867684644,1009,1861,53.0,57.0,165.8047945741163,144.14285714285714,132.92857142857142,9.333333333333334,7.571428571428571,315.654788160912,582.19381641968,744.5573794082959
2020-03-25,"Madrid, Comunidad de",1776,1775,0,0,1,6778382,282.0,45118,44981,2281.0,33.6510984479777,15029,33839,1652.0,2209.0,243.71597823787445,2147.0,2417.0714285714284,276.6666666666667,236.0,221.71957850708324,499.21943024161226,665.6160718000255
2020-03-25,Melilla,4,3,1,0,0,87076,1.0,80,62,1.0,1.1484220680784603,28,63,1.0,1.0,11.484220680784603,4.0,4.5,0.3333333333333333,0.14285714285714285,32.15581790619689,72.350590288943,91.87376544627682
2020-03-25,"Murcia, Región de",84,65,17,0,2,1510951,4.0,1713,1254,11.0,0.7280183142934483,694,1420,11.0,11.0,7.280183142934483,99.14285714285714,101.42857142857143,2.6666666666666665,1.5714285714285714,45.931337283604826,93.98054602697242,113.37230658042517
2020-03-25,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",242,182,60,0,0,660887,12.0,3936,2742,58.0,8.776084262513864,1723,3346,51.0,58.0,77.16901679107018,246.14285714285714,239.0,10.333333333333334,7.285714285714286,260.71022731571355,506.2892748684722,595.5632354699063
2020-03-25,País Vasco / Euskal Herria,411,391,0,0,20,2219777,35.0,7746,7484,222.0,10.001004605417572,3197,6448,151.0,211.0,68.02485114495735,456.7142857142857,460.57142857142856,25.666666666666668,21.571428571428573,144.02347623207197,290.4796292600563,348.9539715025428
2020-03-25,"Valenciana, Comunidad / Valenciana, Comunitat",411,359,42,0,10,5054796,33.0,8240,7338,199.0,3.9368552163133783,3156,6803,165.0,198.0,32.64226686893002,450.85714285714283,485.92857142857144,28.666666666666668,23.571428571428573,62.43575408384433,134.58505546020058,163.01350242423234
2020-03-26,Andalucía,472,435,36,1,0,8460261,45.0,9011,8388,244.0,2.8840717798186133,3911,7502,200.0,244.0,23.63993262146404,558.7142857142857,535.8571428571429,37.0,28.571428571428573,46.227888241272936,88.67338726311162,106.50971642600624
2020-03-26,Aragón,166,166,0,0,0,1328753,19.0,2811,2804,107.0,8.052662910262478,1399,2412,84.0,99.0,63.217166772154044,199.85714285714286,172.28571428571428,17.666666666666668,12.0,105.28668608838512,181.52357887432802,211.5517330911012
2020-03-26,"Asturias, Principado de",77,77,0,0,0,1018706,10.0,1347,1347,38.0,3.7302224586877863,488,1106,35.0,37.0,34.35731211949277,69.71428571428571,79.0,4.333333333333333,5.0,47.9039094694642,108.56910629759714,132.22656978559073
2020-03-26,Canarias,62,60,0,0,2,2174474,9.0,1677,1566,38.0,1.747549062439928,555,1273,31.0,38.0,14.256321298852043,79.28571428571429,90.92857142857143,6.666666666666667,4.428571428571429,25.52341393826737,58.54289359173759,77.12209941346735
2020-03-26,Cantabria,39,39,0,0,0,582796,5.0,1276,1276,24.0,4.118079053390895,568,1162,22.0,24.0,37.749057989416535,81.14285714285714,83.0,4.0,3.142857142857143,97.46120426358452,199.38366083500915,218.9445363386159
2020-03-26,Castilla y León,559,481,78,0,0,2393285,73.0,11363,10009,404.0,16.88056374397533,5123,9886,342.0,403.0,142.8998217930585,731.8571428571429,706.1428571428571,64.0,48.857142857142854,214.05724767422183,413.0724088439112,474.78674708611805
2020-03-26,Castilla-La Mancha,585,239,16,1,329,2044408,112.0,12008,3653,632.0,30.9135945466854,4872,9968,524.0,627.0,256.30891681112575,696.0,712.0,100.0,74.85714285714286,238.3085959358406,487.5739089262026,587.3582963870225
2020-03-26,Catalunya,1389,1321,0,2,66,7778362,156.0,25923,24119,951.0,12.22622449302308,10326,20981,782.0,940.0,100.53530550519505,1475.142857142857,1498.642857142857,143.66666666666666,111.71428571428571,132.75288550468593,269.73545329980783,333.2706808965692
2020-03-26,Ceuta,5,1,1,0,3,83842,0.0,98,4,0.0,0.0,52,86,0.0,0.0,0.0,7.428571428571429,6.142857142857143,0.0,0.0,62.02142124472221,102.57388898165597,116.88652465351494
2020-03-26,España,6424,5741,255,5,423,47431256,843.0,145922,129920,5809.0,12.247198345327394,54708,114723,4438.0,5652.0,93.56699303935784,7815.428571428572,8194.5,777.3333333333334,634.0,115.34166415496145,241.8721528268195,307.6494537694722
2020-03-26,Extremadura,138,120,18,0,0,1063575,16.0,2242,1834,78.0,7.333756434666102,1131,1877,67.0,77.0,62.995087323413955,161.57142857142858,134.07142857142858,14.666666666666666,9.571428571428571,106.33946830265849,176.48026702395222,210.79848623745386
2020-03-26,Galicia,300,295,4,0,1,2700269,9.0,5048,4972,48.0,1.7776006760807905,2262,4332,42.0,48.0,15.554005915706917,323.14285714285717,309.42857142857144,7.666666666666667,6.0,83.76943186030725,160.42846101629135,186.9443377678298
2020-03-26,Illes Balears,73,68,5,0,0,1171003,3.0,1346,1298,28.0,2.391112576141991,555,1128,23.0,25.0,19.64128187545207,79.28571428571429,80.57142857142857,3.6666666666666665,3.2857142857142856,47.395267134243035,96.3276780674345,114.94419741025429
2020-03-26,La Rioja,114,112,2,0,0,319653,9.0,2494,2462,68.0,21.27306798309417,955,1901,58.0,66.0,181.44675632639144,136.42857142857142,135.78571428571428,9.333333333333334,8.285714285714286,298.76146946845483,594.7073858215002,780.2210522034832
2020-03-26,"Madrid, Comunidad de",1551,1547,0,1,3,6778382,289.0,46669,46528,2570.0,37.914652788821876,14141,33045,1788.0,2460.0,263.7797633712588,2020.142857142857,2360.3571428571427,284.0,255.42857142857142,208.61910703763817,487.5057203916805,688.4976385219953
2020-03-26,Melilla,6,5,1,0,0,87076,0.0,86,67,1.0,1.1484220680784603,28,66,1.0,1.0,11.484220680784603,4.0,4.714285714285714,0.3333333333333333,0.14285714285714285,32.15581790619689,75.79585649317838,98.76429785474758
2020-03-26,"Murcia, Región de",47,36,11,0,0,1510951,8.0,1760,1290,19.0,1.257486179234138,621,1405,19.0,19.0,12.57486179234138,88.71428571428571,100.35714285714286,5.333333333333333,2.7142857142857144,41.09994301602104,92.98779378020862,116.48293028695173
2020-03-26,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",167,117,50,0,0,660887,17.0,4103,2859,75.0,11.348384822216204,1657,3331,66.0,75.0,99.86578643550259,236.71428571428572,237.92857142857142,13.0,9.428571428571429,250.7236486721633,504.01959790402896,620.8323056740411
2020-03-26,País Vasco / Euskal Herria,365,351,0,0,14,2219777,26.0,8111,7835,248.0,11.172293433079089,3095,6540,161.0,234.0,72.52980817442473,442.14285714285717,467.14285714285717,28.666666666666668,23.0,139.42842006201525,294.6241897271663,365.39706466009875
2020-03-26,"Valenciana, Comunidad / Valenciana, Comunitat",309,271,33,0,5,5054796,37.0,8549,7609,236.0,4.668833321859082,2969,6722,193.0,235.0,38.18156064062724,424.14285714285717,480.14285714285717,33.333333333333336,27.571428571428573,58.736297172032266,132.98261690481672,169.12650876514107
2020-03-27,Andalucía,423,392,31,0,0,8460261,48.0,9434,8780,292.0,3.4514301627337503,3538,7438,234.0,290.0,27.65872116711293,505.42857142857144,531.2857142857143,41.0,33.42857142857143,41.81904080736989,87.91690941922478,111.5095621754459
2020-03-27,Aragón,212,212,0,0,0,1328753,10.0,3023,3016,117.0,8.805248228978598,1370,2505,89.0,109.0,66.98009336573465,195.71428571428572,178.92857142857142,17.666666666666668,12.714285714285714,103.10418866410838,188.52262233838795,227.50654184788294
2020-03-27,"Asturias, Principado de",70,70,0,0,0,1018706,5.0,1417,1417,43.0,4.221041203251969,475,1106,37.0,42.0,36.320587097749495,67.85714285714286,79.0,5.0,5.285714285714286,46.627780733597326,108.56910629759714,139.0980322094893
2020-03-27,Canarias,71,69,0,0,2,2174474,10.0,1748,1635,48.0,2.2074303946609617,509,1235,38.0,47.0,17.47549062439928,72.71428571428571,88.21428571428571,8.333333333333334,5.428571428571429,23.407959810050613,56.79534452929766,80.38725687223669
2020-03-27,Cantabria,74,74,0,0,0,582796,4.0,1350,1350,28.0,4.804425562289377,498,1182,25.0,28.0,42.89665680615516,71.14285714285714,84.42857142857143,3.6666666666666665,3.5714285714285716,85.45014035786107,202.8153933795016,231.64194675323785
2020-03-27,Castilla y León,524,456,68,0,0,2393285,62.0,11887,10465,466.0,19.47114530864481,4691,9905,384.0,463.0,160.44892271501305,670.1428571428571,707.5,65.66666666666667,54.857142857142854,196.00674386878288,413.8662967427615,496.6813396649375
2020-03-27,Castilla-La Mancha,507,198,14,3,292,2044408,92.0,12515,3851,724.0,35.41367476550669,4445,9847,578.0,714.0,282.72243113898986,635.0,703.3571428571429,102.66666666666667,82.57142857142857,217.42235405065915,481.6553251601442,612.1576515059617
2020-03-27,Catalunya,1258,1197,0,7,54,7778362,174.0,27181,25316,1125.0,14.463199321399545,9683,20872,893.0,1103.0,114.80566216897594,1383.2857142857142,1490.857142857143,161.0,127.57142857142857,124.4863635814327,268.3341299877789,349.4437517821876
2020-03-27,Ceuta,2,0,1,0,1,83842,1.0,100,4,1.0,1.192719639321581,47,82,1.0,1.0,11.92719639321581,6.714285714285714,5.857142857142857,0.3333333333333333,0.14285714285714285,56.05782304811431,97.80301042436965,119.2719639321581
2020-03-27,España,6172,5552,226,11,383,47431256,877.0,152094,135472,6686.0,14.096190073482347,50021,112956,4897.0,6451.0,103.24415613198182,7145.857142857143,8068.285714285715,834.0,699.5714285714286,105.45999456560881,238.14676128331917,320.6619702417326
2020-03-27,Extremadura,109,91,18,0,0,1063575,22.0,2351,1925,100.0,9.402251839315516,1067,1892,86.0,99.0,80.85936581811343,152.42857142857142,135.14285714285714,16.333333333333332,12.285714285714286,100.32202712549656,177.89060479984957,221.04694074230778
2020-03-27,Galicia,306,301,3,0,2,2700269,11.0,5354,5273,59.0,2.184967497682638,2098,4397,48.0,59.0,17.776006760807906,299.7142857142857,314.07142857142856,9.0,6.857142857142857,77.69596288369789,162.83562859848408,198.27654207784482
2020-03-27,Illes Balears,40,37,2,0,1,1171003,7.0,1386,1335,35.0,2.988890720177489,498,1107,29.0,32.0,24.76509453861348,71.14285714285714,79.07142857142857,4.333333333333333,4.142857142857143,42.527645104239696,94.534343635328,118.36007251902856
2020-03-27,La Rioja,129,126,2,0,1,319653,6.0,2623,2588,74.0,23.150103393367182,893,1923,52.0,71.0,162.67640222366128,127.57142857142857,137.35714285714286,9.333333333333334,7.428571428571429,279.3654368956337,601.5898489925013,820.5773135243529
2020-03-27,"Madrid, Comunidad de",1495,1491,0,1,3,6778382,327.0,48164,48019,2897.0,42.738812890745905,12528,31702,1906.0,2739.0,281.188047531107,1789.7142857142858,2264.4285714285716,299.3333333333333,272.2857142857143,184.8228677581169,467.69273257246346,710.5530493855318
2020-03-27,Melilla,5,3,0,0,2,87076,0.0,91,70,1.0,1.1484220680784603,29,61,1.0,1.0,11.484220680784603,4.142857142857143,4.357142857142857,0.3333333333333333,0.14285714285714285,33.30423997427535,70.05374615278608,104.50640819513988
2020-03-27,"Murcia, Región de",52,36,14,0,2,1510951,6.0,1812,1326,25.0,1.6545870779396552,551,1353,24.0,25.0,15.88403594822069,78.71428571428571,96.64285714285714,6.0,3.4285714285714284,36.46709919779,89.54625265809415,119.92447140906621
2020-03-27,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",161,115,46,0,0,660887,12.0,4264,2974,87.0,13.164126393770795,1490,3281,73.0,87.0,110.45761226957104,212.85714285714286,234.35714285714286,13.666666666666666,10.428571428571429,225.4545784680286,496.45400802255153,645.1935050923986
2020-03-27,País Vasco / Euskal Herria,400,389,0,0,11,2219777,32.0,8511,8224,280.0,12.613879682508648,2882,6511,177.0,260.0,79.73773942157253,411.7142857142857,465.07142857142856,31.0,25.285714285714285,129.83286158924972,293.3177521886208,383.41689277796826
2020-03-27,"Valenciana, Comunidad / Valenciana, Comunitat",334,295,27,0,12,5054796,48.0,8883,7904,284.0,5.618426539864319,2729,6557,222.0,281.0,43.91868633274221,389.85714285714283,468.35714285714283,39.333333333333336,31.714285714285715,53.98833108200608,129.71839021792374,175.73409490709417
2020-03-28,Andalucía,324,296,28,0,0,8460261,27.0,9758,9076,319.0,3.7705692531235147,3318,7341,243.0,312.0,28.72251813507881,474.0,524.3571428571429,40.0,34.714285714285715,39.21864821900885,86.77037268708376,115.33923126012306
2020-03-28,Aragón,148,147,0,1,0,1328753,15.0,3171,3163,132.0,9.934126207052778,1340,2546,100.0,123.0,75.25853187161195,191.42857142857142,181.85714285714286,14.666666666666666,14.285714285714286,100.84643270796002,191.60822214512405,238.6448045648815
2020-03-28,"Asturias, Principado de",53,53,0,0,0,1018706,3.0,1470,1470,46.0,4.515532449990478,460,1078,35.0,45.0,34.35731211949277,65.71428571428571,77.0,6.0,5.0,45.15532449990478,105.82052132803773,144.30071090186962
2020-03-28,Canarias,36,35,0,0,1,2174474,5.0,1784,1670,53.0,2.4373710607714787,459,1174,43.0,52.0,19.774897285504448,65.57142857142857,83.85714285714286,8.0,6.142857142857143,21.108553148945447,53.99006840274935,82.04282966823241
2020-03-28,Cantabria,68,68,0,0,0,582796,5.0,1418,1418,33.0,5.662358698412481,467,1191,27.0,33.0,46.32838935064757,66.71428571428571,85.07142857142857,4.666666666666667,3.857142857142857,80.13095491389782,204.35967302452315,243.30983740451205
2020-03-28,Castilla y León,523,461,62,0,0,2393285,63.0,12410,10926,529.0,22.103510446937996,4448,9906,409.0,521.0,170.89481612093837,635.4285714285714,707.5714285714286,66.0,58.42857142857143,185.85333547822344,413.9080803163852,518.5341486701333
2020-03-28,Castilla-La Mancha,410,166,25,1,218,2044408,104.0,12925,4017,828.0,40.50072196939163,4233,9653,634.0,810.0,310.1142237752934,604.7142857142857,689.5,102.66666666666667,90.57142857142857,207.0526039812014,472.1660255682819,632.2123568289695
2020-03-28,Catalunya,1330,1264,0,5,61,7778362,164.0,28511,26580,1289.0,16.571612378030235,9551,20874,983.0,1255.0,126.37622162609557,1364.4285714285713,1491.0,164.66666666666666,140.42857142857142,122.78934819438848,268.35984234212805,366.54246742437545
2020-03-28,Ceuta,5,0,0,0,5,83842,0.0,105,4,1.0,1.192719639321581,45,83,1.0,1.0,11.92719639321581,6.428571428571429,5.928571428571429,0.3333333333333333,0.14285714285714285,53.672383769471146,98.99573006369123,125.235562128766
2020-03-28,España,5442,4919,207,7,309,47431256,814.0,157536,140391,7500.0,15.812357994483637,47929,110868,5217.0,7161.0,109.99076220962819,6847.0,7919.142857142857,844.6666666666666,745.2857142857143,101.0494008423475,233.7446008176549,332.13541720252994
2020-03-28,Extremadura,96,72,24,0,0,1063575,16.0,2447,1997,116.0,10.906612133605998,1032,1899,98.0,115.0,92.14206802529206,147.42857142857142,135.64285714285714,18.0,14.0,97.03123898173612,178.54876242860166,230.07310250805068
2020-03-28,Galicia,336,333,1,0,2,2700269,19.0,5690,5606,78.0,2.8886010986312844,2158,4493,62.0,77.0,22.96067539937688,308.2857142857143,320.92857142857144,13.0,8.857142857142858,79.91796372879887,166.39082995064567,210.71974681041036
2020-03-28,Illes Balears,36,32,4,0,0,1171003,6.0,1422,1367,41.0,3.50127198649363,472,1072,30.0,38.0,25.619063315807047,67.42857142857143,76.57142857142857,5.333333333333333,4.285714285714286,40.30732628353642,91.54545291515052,121.4343601169254
2020-03-28,La Rioja,100,100,0,0,0,319653,6.0,2723,2688,80.0,25.0271388036402,860,1885,49.0,77.0,153.2912251722962,122.85714285714286,134.64285714285714,7.0,7.0,269.0417421391321,589.7019580607722,851.8612370289032
2020-03-28,"Madrid, Comunidad de",1256,1254,0,0,2,6778382,273.0,49420,49273,3170.0,46.76632270060908,11861,30395,1945.0,2950.0,286.94163297376866,1694.4285714285713,2171.0714285714284,296.3333333333333,277.85714285714283,174.9827613728468,448.41084494795365,729.0825450675397
2020-03-28,Melilla,4,3,1,0,0,87076,0.0,95,73,1.0,1.1484220680784603,30,61,1.0,1.0,11.484220680784603,4.285714285714286,4.357142857142857,0.0,0.14285714285714285,34.45266204235381,70.05374615278608,109.10009646745372
2020-03-28,"Murcia, Región de",40,29,11,0,0,1510951,6.0,1852,1355,31.0,2.0516879766451726,508,1285,30.0,31.0,19.855044935275863,72.57142857142857,91.78571428571429,6.666666666666667,4.285714285714286,33.621209423733795,85.04577580609828,122.57181073376965
2020-03-28,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",140,108,32,0,0,660887,22.0,4404,3082,109.0,16.492985941620883,1424,3244,91.0,108.0,137.69373584288994,203.42857142857142,231.71428571428572,17.0,13.0,215.4679998244783,490.85547151025816,666.3771567605355
2020-03-28,País Vasco / Euskal Herria,291,280,0,0,11,2219777,36.0,8802,8504,316.0,14.235664213116904,2740,6381,192.0,294.0,86.49517496577359,391.42857142857144,455.7857142857143,31.333333333333332,27.428571428571427,123.43582260740605,287.46130805031316,396.5263177337183
2020-03-28,"Valenciana, Comunidad / Valenciana, Comunitat",246,218,19,0,9,5054796,44.0,9129,8122,328.0,6.488886989702453,2523,6307,244.0,318.0,48.27098858193288,360.42857142857144,450.5,43.0,34.857142857142854,49.91299352140027,124.77259220747979,180.600760149371
2020-03-29,Andalucía,340,319,21,0,0,8460261,40.0,10098,9395,359.0,4.2433679055527955,3135,7231,255.0,348.0,30.140914092366653,447.85714285714283,516.5,38.333333333333336,36.42857142857143,37.05559438414489,85.47017639290324,119.35801980577195
2020-03-29,Aragón,136,136,0,0,0,1328753,19.0,3307,3299,151.0,11.364038312613404,1312,2556,108.0,141.0,81.27921442134091,187.42857142857142,182.57142857142858,14.666666666666666,15.428571428571429,98.73919381555488,192.36080746384016,248.87996489942074
2020-03-29,"Asturias, Principado de",40,40,0,0,0,1018706,12.0,1510,1510,58.0,5.693497436944516,425,1029,37.0,57.0,36.320587097749495,60.714285714285715,73.5,6.666666666666667,5.285714285714286,41.719593287955504,101.01049763130874,148.2272608583831
2020-03-29,Canarias,42,42,0,0,0,2174474,5.0,1826,1712,58.0,2.6673117268819952,426,1125,44.0,56.0,20.234778617725482,60.857142857142854,80.35714285714286,6.666666666666667,6.285714285714286,19.590944752616036,51.73664987486629,83.97433126356076
2020-03-29,Cantabria,39,39,0,0,0,582796,3.0,1457,1457,36.0,6.177118580086343,422,1162,28.0,36.0,48.04425562289377,60.285714285714285,83.0,4.0,4.0,72.4095566887899,199.38366083500915,250.00171586627224
2020-03-29,Castilla y León,424,388,36,0,0,2393285,88.0,12834,11314,617.0,25.78046492582371,4161,9791,460.0,605.0,192.20443866902605,594.4285714285714,699.3571428571429,71.0,65.71428571428571,173.86144984822116,409.1029693496596,536.2503838865827
2020-03-29,Castilla-La Mancha,372,171,20,0,181,2044408,67.0,13297,4188,895.0,43.77795430266366,3942,9252,646.0,866.0,315.98389362592985,563.1428571428571,660.8571428571429,87.66666666666667,92.28571428571429,192.81865459340796,452.55154548407165,650.4083333659427
2020-03-29,Catalunya,1045,972,0,8,65,7778362,176.0,29556,27552,1465.0,18.834299560755852,9283,20542,1071.0,1424.0,137.68965753972367,1326.142857142857,1467.2857142857142,171.33333333333334,153.0,119.34389271160175,264.0915915201684,379.9771725718088
2020-03-29,Ceuta,7,0,0,0,7,83842,0.0,112,4,1.0,1.192719639321581,45,88,1.0,1.0,11.92719639321581,6.428571428571429,6.285714285714286,0.3333333333333333,0.14285714285714285,53.672383769471146,104.95932826029913,133.5845996040171
2020-03-29,España,4325,3875,145,8,297,47431256,788.0,161861,144266,8288.0,17.473709741104052,45334,107128,5470.0,7820.0,115.32479763976733,6476.285714285715,7652.0,826.3333333333334,781.4285714285714,95.57832497625617,225.85950496440574,341.25387697934883
2020-03-29,Extremadura,62,51,11,0,0,1063575,16.0,2509,2048,132.0,12.410972427896482,963,1875,108.0,130.0,101.54431986460757,137.57142857142858,133.92857142857142,18.0,15.428571428571429,90.54368521260842,176.29222198716593,235.9024986484263
2020-03-29,Galicia,198,196,1,0,1,2700269,11.0,5888,5802,89.0,3.2959679202331325,2106,4421,69.0,87.0,25.553009718661365,300.85714285714283,315.7857142857143,13.666666666666666,9.857142857142858,77.99222966304468,163.72442893652448,218.05234959924363
2020-03-29,Illes Balears,37,36,1,0,0,1171003,6.0,1459,1403,47.0,4.013653252809771,418,1024,33.0,44.0,28.18096964738775,59.714285714285715,73.14285714285714,6.333333333333333,4.714285714285714,35.69589488669115,87.44640278462138,124.59404459254161
2020-03-29,La Rioja,87,85,2,0,0,319653,7.0,2810,2773,87.0,27.217013448958713,839,1861,56.0,83.0,175.18997162548138,119.85714285714286,132.92857142857142,6.333333333333333,8.0,262.4721182031766,582.19381641968,879.078250477862
2020-03-29,"Madrid, Comunidad de",875,871,1,0,3,6778382,242.0,50295,50144,3412.0,50.33649623169659,11080,28601,1961.0,3113.0,289.30207828357857,1582.857142857143,2042.9285714285713,280.6666666666667,280.14285714285717,163.4608377043371,421.94435191170993,741.9912303555627
2020-03-29,Melilla,5,4,0,0,1,87076,0.0,100,77,1.0,1.1484220680784603,30,63,1.0,1.0,11.484220680784603,4.285714285714286,4.5,0.0,0.14285714285714285,34.45266204235381,72.350590288943,114.84220680784603
2020-03-29,"Murcia, Región de",35,23,12,0,0,1510951,9.0,1887,1378,40.0,2.6473393247034482,464,1223,37.0,40.0,24.487888753506898,66.28571428571429,87.35714285714286,7.0,5.285714285714286,30.70913616656,80.94239985280794,124.88823264288517
2020-03-29,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",96,79,17,0,0,660887,13.0,4500,3161,122.0,18.460039310805023,1326,3078,95.0,120.0,143.7462077480719,189.42857142857142,219.85714285714286,15.666666666666666,13.571428571428571,200.63944365678248,465.737713103753,680.9030893329722
2020-03-29,País Vasco / Euskal Herria,268,240,0,0,28,2219777,39.0,9070,8744,355.0,15.992597454609179,2615,6214,210.0,319.0,94.60409761881486,373.57142857142856,443.85714285714283,35.666666666666664,30.0,117.80462632057184,279.93802981110264,408.59960257269086
2020-03-29,"Valenciana, Comunidad / Valenciana, Comunitat",217,183,23,0,11,5054796,35.0,9346,8305,363.0,7.1812987111646045,2342,5992,250.0,349.0,49.45798010443943,334.57142857142856,428.0,42.333333333333336,35.714285714285715,46.33223576183885,118.54088671432042,184.89371282243636
2020-03-30,Andalucía,341,302,39,0,0,8460261,52.0,10439,9697,411.0,4.8580061537108605,2914,6999,278.0,395.0,32.85950634383502,416.2857142857143,499.92857142857144,39.666666666666664,39.714285714285715,34.44338182947311,82.72794420881341,123.38862831773157
2020-03-30,Aragón,131,131,0,0,0,1328753,31.0,3438,3430,182.0,13.697052800633376,1176,2522,128.0,168.0,96.3309207956633,168.0,180.14285714285714,21.666666666666668,18.285714285714285,88.50403348101565,189.80201738020534,258.73883257460193
2020-03-30,"Asturias, Principado de",45,45,0,0,0,1018706,7.0,1555,1555,65.0,6.380643679334371,400,968,40.0,64.0,39.26549956513459,57.142857142857146,69.14285714285714,7.333333333333333,5.714285714285714,39.26549956513459,95.02250894762571,152.64462955946072
2020-03-30,Canarias,51,49,0,0,2,2174474,4.0,1877,1761,62.0,2.8512642597704088,380,1043,44.0,59.0,20.234778617725482,54.285714285714285,74.5,4.666666666666667,6.285714285714286,17.47549062439928,47.96562295065382,86.31972605788802
2020-03-30,Cantabria,28,28,0,0,0,582796,15.0,1485,1485,51.0,8.750917988455651,362,1119,39.0,51.0,66.91878461760204,51.714285714285715,79.92857142857143,7.666666666666667,5.571428571428571,62.11435905531267,192.0054358643505,254.80614142856163
2020-03-30,Castilla y León,500,425,74,0,1,2393285,81.0,13334,11739,698.0,29.164934389343518,3888,9510,486.0,675.0,203.06816781118837,555.4285714285714,679.2857142857143,77.33333333333333,69.42857142857143,162.45453424895072,397.3617851613995,557.1421706984333
2020-03-30,Castilla-La Mancha,522,230,22,2,268,2044408,86.0,13819,4418,981.0,47.98455102895313,3708,8965,649.0,940.0,317.45131108858897,529.7142857142857,640.3571428571429,85.66666666666667,92.71428571428571,181.37279838466685,438.51325175796615,675.9413972162113
