fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-04-20,Castilla y León,261,196,64,1,0,2393285,43.0,22250,17924,4316,6,4,20.28,2055.0,85.87,16.22,1957,5312,342.0,817.0,142.9,279.57,379.43,42.67,48.86,81.77,221.95,929.68
2020-04-20,Castilla-La Mancha,142,53,3,0,86,2044408,43.0,19765,6493,568,52,12652,35.24,2315.0,113.24,-2.27,1029,3107,349.0,769.0,170.71,147.0,221.93,43.0,49.86,50.33,151.98,966.78
2020-04-20,Catalunya,373,345,0,1,27,7778362,92.0,48183,45232,1,207,2743,38.66,5057.0,65.01,-17.12,3924,10073,856.0,1949.0,110.05,560.57,719.5,106.33,122.29,50.45,129.5,619.45
2020-04-20,Ceuta,1,1,0,0,0,83842,0.0,153,8,42,0,103,inf,4.0,4.77,,4,15,0.0,0.0,0.0,0.57,1.07,0.0,0.0,4.77,17.89,182.49
2020-04-20,España,1618,1256,218,3,141,47431256,385.0,236498,205405,13783,306,17004,23.14,22855.0,48.19,-3.27,15368,38514,3351.0,7899.0,70.65,2195.43,2751.0,405.67,478.71,32.4,81.2,498.61
2020-04-20,Extremadura,49,31,18,0,0,1063575,7.0,4253,2824,1425,2,2,2.08,403.0,37.89,16.67,541,1056,50.0,132.0,47.01,77.29,75.43,6.67,7.14,50.87,99.29,399.88
2020-04-20,Galicia,89,62,23,0,4,2700269,10.0,9030,8557,395,0,78,56.14,488.0,18.07,66.67,757,1542,86.0,218.0,31.85,108.14,110.14,11.67,12.29,28.03,57.11,334.41
2020-04-20,Illes Balears,18,14,3,0,1,1171003,1.0,2025,1910,95,0,20,80.0,174.0,14.86,-66.67,86,205,38.0,82.0,32.45,12.29,14.64,2.33,5.43,7.34,17.51,172.93
2020-04-20,La Rioja,9,9,0,0,0,319653,3.0,3845,3774,69,0,2,-35.71,301.0,94.16,-62.5,134,391,51.0,118.0,159.55,19.14,27.93,5.33,7.29,41.92,122.32,1202.87
2020-04-20,"Madrid, Comunidad de",282,281,0,1,0,6778382,99.0,64992,64803,10,23,156,6.42,6923.0,102.13,1.02,3007,7254,769.0,1795.0,113.45,429.57,518.14,97.33,109.86,44.36,107.02,958.81
2020-04-20,Melilla,2,2,0,0,0,87076,0.0,129,103,12,1,13,inf,2.0,2.3,,2,7,0.0,0.0,0.0,0.29,0.5,0.0,0.0,2.3,8.04,148.15
2020-04-20,"Murcia, Región de",2,1,1,0,0,1510951,0.0,2262,1575,669,0,18,-50.0,0.0,0.0,,35,154,0.0,0.0,0.0,5.0,11.0,0.0,0.0,2.32,10.19,149.71
2020-04-20,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",63,31,32,0,0,660887,5.0,6964,4985,1978,0,1,36.96,430.0,65.06,-54.55,499,1215,80.0,194.0,121.05,71.29,86.79,10.0,11.43,75.5,183.84,1053.74
2020-04-20,País Vasco / Euskal Herria,82,78,0,0,4,2219777,15.0,13344,12666,0,0,678,51.85,1187.0,53.47,-34.78,736,2058,183.0,475.0,82.44,105.14,147.0,21.33,26.14,33.16,92.71,601.14
2020-04-20,"Valenciana, Comunidad / Valenciana, Comunitat",72,35,34,0,3,5054796,16.0,12749,10665,1810,1,273,1.41,1181.0,23.36,6.67,878,1849,158.0,414.0,31.26,125.43,132.07,14.0,22.57,17.37,36.58,252.22
2020-04-21,Andalucía,154,38,116,0,0,8460261,22.0,14759,12243,2508,4,4,94.94,1178.0,13.92,-21.43,974,2193,165.0,408.0,19.5,139.14,156.64,23.0,23.57,11.51,25.92,174.45
2020-04-21,Aragón,134,38,0,1,95,1328753,25.0,5427,5200,0,11,216,185.11,705.0,53.06,92.31,496,1048,117.0,300.0,88.05,70.86,74.86,16.0,16.71,37.33,78.87,408.43
2020-04-21,"Asturias, Principado de",16,16,0,0,0,1018706,8.0,2280,2280,0,0,0,128.57,212.0,20.81,100.0,102,388,39.0,106.0,38.28,14.57,27.71,4.67,5.57,10.01,38.09,223.81
2020-04-21,Canarias,7,7,0,0,0,2174474,3.0,2283,2148,0,0,135,-56.25,127.0,5.84,200.0,85,189,18.0,31.0,8.28,12.14,13.5,1.67,2.57,3.91,8.69,104.99
2020-04-21,Cantabria,10,10,0,0,0,582796,4.0,2126,2124,1,0,1,-58.33,175.0,30.03,-20.0,124,321,33.0,75.0,56.62,17.71,22.93,4.33,4.71,21.28,55.08,364.79
2020-04-21,Castilla y León,279,120,159,0,0,2393285,41.0,22529,18044,4475,6,4,6.9,2096.0,87.58,-4.65,1775,5161,323.0,788.0,134.96,253.57,368.64,40.33,46.14,74.17,215.65,941.34
2020-04-21,Castilla-La Mancha,148,35,4,0,109,2044408,34.0,19913,6528,572,52,12761,4.23,2349.0,114.9,-20.93,944,2891,317.0,742.0,155.06,134.86,206.5,40.33,45.29,46.17,141.41,974.02
2020-04-21,Catalunya,202,182,0,1,19,7778362,104.0,48385,45414,1,208,2762,-45.84,5161.0,66.35,13.04,3393,9529,815.0,1889.0,104.78,484.71,680.64,102.33,116.43,43.62,122.51,622.05
2020-04-21,Ceuta,2,0,2,0,0,83842,0.0,155,8,44,0,103,100.0,4.0,4.77,,6,15,0.0,0.0,0.0,0.86,1.07,0.0,0.0,7.16,17.89,184.87
2020-04-21,España,1911,1130,535,3,243,47431256,424.0,238409,206535,14318,309,17247,18.11,23279.0,49.08,10.13,14504,36837,3173.0,7593.0,66.9,2072.0,2631.21,402.33,453.29,30.58,77.66,502.64
2020-04-21,Extremadura,69,16,53,0,0,1063575,7.0,4322,2840,1478,2,2,40.82,410.0,38.55,0.0,523,1053,49.0,129.0,46.07,74.71,75.21,6.67,7.0,49.17,99.01,406.37
2020-04-21,Galicia,98,43,48,0,7,2700269,14.0,9128,8600,443,0,85,10.11,502.0,18.59,40.0,756,1486,84.0,204.0,31.11,108.0,106.14,10.0,12.0,28.0,55.03,338.04
2020-04-21,Illes Balears,11,7,4,0,0,1171003,3.0,2036,1917,99,0,20,-38.89,177.0,15.12,200.0,87,197,33.0,75.0,28.18,12.43,14.07,2.33,4.71,7.43,16.82,173.87
2020-04-21,La Rioja,6,4,2,0,0,319653,5.0,3851,3778,71,0,2,-33.33,306.0,95.73,66.67,116,345,45.0,108.0,140.78,16.57,24.64,5.33,6.43,36.29,107.93,1204.74
2020-04-21,"Madrid, Comunidad de",482,481,0,1,0,6778382,98.0,65474,65284,10,24,156,70.92,7021.0,103.58,-1.01,2989,6987,733.0,1724.0,108.14,427.0,499.07,98.33,104.71,44.1,103.08,965.92
2020-04-21,Melilla,0,0,0,0,0,87076,0.0,129,103,12,1,13,-100.0,2.0,2.3,,2,5,0.0,0.0,0.0,0.29,0.36,0.0,0.0,2.3,5.74,148.15
2020-04-21,"Murcia, Región de",7,2,5,0,0,1510951,0.0,2269,1577,674,0,18,250.0,0.0,0.0,,35,151,0.0,0.0,0.0,5.0,10.79,0.0,0.0,2.32,9.99,150.17
2020-04-21,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",30,11,19,0,0,660887,10.0,6994,4996,1997,0,1,-52.38,440.0,66.58,100.0,429,1127,79.0,184.0,119.54,61.29,80.5,8.67,11.29,64.91,170.53,1058.27
2020-04-21,País Vasco / Euskal Herria,78,70,0,0,8,2219777,28.0,13422,12736,0,0,686,-4.88,1215.0,54.74,86.67,710,1895,179.0,456.0,80.64,101.43,135.36,22.0,25.57,31.99,85.37,604.66
2020-04-21,"Valenciana, Comunidad / Valenciana, Comunitat",178,50,123,0,5,5054796,18.0,12927,10715,1933,1,278,147.22,1199.0,23.72,12.5,958,1856,144.0,374.0,28.49,136.86,132.57,16.33,20.57,18.95,36.72,255.74
2020-04-22,Andalucía,134,27,107,0,0,8460261,15.0,14893,12270,2615,4,4,-12.99,1193.0,14.1,-31.82,892,2075,154.0,369.0,18.2,127.43,148.21,21.67,22.0,10.54,24.53,176.03
2020-04-22,Aragón,100,57,0,0,43,1328753,12.0,5527,5257,0,11,259,-25.37,717.0,53.96,-52.0,517,1037,113.0,288.0,85.04,73.86,74.07,16.67,16.14,38.91,78.04,415.95
2020-04-22,"Asturias, Principado de",8,8,0,0,0,1018706,11.0,2288,2288,0,0,0,-50.0,223.0,21.89,37.5,70,348,46.0,111.0,45.16,10.0,24.86,7.67,6.57,6.87,34.16,224.6
2020-04-22,Canarias,7,7,0,0,0,2174474,3.0,2290,2155,0,0,135,0.0,130.0,5.98,0.0,77,180,15.0,30.0,6.9,11.0,12.86,2.33,2.14,3.54,8.28,105.31
2020-04-22,Cantabria,26,26,0,0,0,582796,4.0,2152,2150,1,0,1,160.0,179.0,30.71,0.0,133,321,31.0,74.0,53.19,19.0,22.93,4.33,4.43,22.82,55.08,369.25
2020-04-22,Castilla y León,256,164,92,0,0,2393285,32.0,22785,18208,4567,6,4,-8.24,2128.0,88.92,-21.95,1689,4909,299.0,752.0,124.93,241.29,350.64,38.67,42.71,70.57,205.12,952.04
2020-04-22,Castilla-La Mancha,151,25,5,0,121,2044408,30.0,20064,6553,577,52,12882,2.03,2379.0,116.37,-11.76,915,2677,288.0,684.0,140.87,130.71,191.21,35.67,41.14,44.76,130.94,981.41
2020-04-22,Catalunya,327,306,0,1,20,7778362,89.0,48712,45720,1,209,2782,61.88,5250.0,67.49,-14.42,2959,8859,770.0,1800.0,98.99,422.71,632.79,95.0,110.0,38.04,113.89,626.25
2020-04-22,Ceuta,3,1,2,0,0,83842,0.0,158,9,46,0,103,50.0,4.0,4.77,,9,17,0.0,0.0,0.0,1.29,1.21,0.0,0.0,10.73,20.28,188.45
2020-04-22,España,1996,1283,499,1,213,47431256,339.0,240405,207818,14817,310,17460,4.45,23618.0,49.79,-20.05,13677,34950,2961.0,7196.0,62.43,1953.86,2496.43,382.67,423.0,28.84,73.69,506.85
2020-04-22,Extremadura,85,27,58,0,0,1063575,6.0,4407,2867,1536,2,2,23.19,416.0,39.11,-14.29,511,1055,43.0,121.0,40.43,73.0,75.36,6.67,6.14,48.05,99.19,414.36
2020-04-22,Galicia,134,48,75,0,11,2700269,8.0,9262,8648,518,0,96,36.73,510.0,18.89,-42.86,691,1470,80.0,200.0,29.63,98.71,105.0,10.67,11.43,25.59,54.44,343.0
2020-04-22,Illes Balears,8,5,2,0,1,1171003,2.0,2044,1922,101,0,21,-27.27,179.0,15.29,-33.33,86,182,27.0,67.0,23.06,12.29,13.0,2.0,3.86,7.34,15.54,174.55
2020-04-22,La Rioja,15,14,1,0,0,319653,5.0,3866,3792,72,0,2,150.0,311.0,97.29,0.0,115,315,42.0,98.0,131.39,16.43,22.5,4.33,6.0,35.98,98.54,1209.44
2020-04-22,"Madrid, Comunidad de",459,458,0,0,1,6778382,83.0,65933,65742,10,24,157,-4.77,7104.0,104.8,-15.31,2944,6761,690.0,1631.0,101.79,420.57,482.93,93.33,98.57,43.43,99.74,972.7
2020-04-22,Melilla,1,1,0,0,0,87076,0.0,130,104,12,1,13,inf,2.0,2.3,,3,6,0.0,0.0,0.0,0.43,0.43,0.0,0.0,3.45,6.89,149.29
2020-04-22,"Murcia, Región de",8,3,5,0,0,1510951,0.0,2277,1580,679,0,18,14.29,0.0,0.0,,34,119,0.0,0.0,0.0,4.86,8.5,0.0,0.0,2.25,7.88,150.7
2020-04-22,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",53,21,32,0,0,660887,8.0,7047,5017,2029,0,1,76.67,448.0,67.79,-20.0,404,1061,72.0,180.0,108.94,57.71,75.79,7.67,10.29,61.13,160.54,1066.29
2020-04-22,País Vasco / Euskal Herria,65,50,0,0,15,2219777,14.0,13487,12786,0,0,701,-16.67,1229.0,55.37,-50.0,665,1717,164.0,431.0,73.88,95.0,122.64,19.0,23.43,29.96,77.35,607.58
2020-04-22,"Valenciana, Comunidad / Valenciana, Comunitat",156,35,120,0,1,5054796,17.0,13083,10750,2053,1,279,-12.36,1216.0,24.06,-5.56,963,1841,127.0,360.0,25.12,137.57,131.5,17.0,18.14,19.05,36.42,258.82
2020-04-23,Andalucía,168,35,133,0,0,8460261,23.0,15061,12305,2748,4,4,25.37,1216.0,14.37,53.33,885,2106,152.0,360.0,17.97,126.43,150.43,20.0,21.71,10.46,24.89,178.02
2020-04-23,Aragón,28,22,0,0,6,1328753,12.0,5555,5279,0,11,265,-72.0,729.0,54.86,0.0,479,962,108.0,277.0,81.28,68.43,68.71,16.33,15.43,36.05,72.4,418.06
2020-04-23,"Asturias, Principado de",9,9,0,0,0,1018706,6.0,2297,2297,0,0,0,12.5,229.0,22.48,-45.45,67,314,42.0,101.0,41.23,9.57,22.43,8.33,6.0,6.58,30.82,225.48
2020-04-23,Canarias,5,3,0,0,2,2174474,3.0,2295,2158,0,0,137,-28.57,133.0,6.12,0.0,67,159,15.0,31.0,6.9,9.57,11.36,3.0,2.14,3.08,7.31,105.54
2020-04-23,Cantabria,26,26,0,0,0,582796,3.0,2178,2176,1,0,1,0.0,182.0,31.23,-25.0,141,324,31.0,73.0,53.19,20.14,23.14,3.67,4.43,24.19,55.59,373.72
2020-04-23,Castilla y León,214,81,132,0,1,2393285,49.0,22999,18289,4699,6,5,-16.41,2177.0,90.96,53.12,1604,4585,298.0,719.0,124.52,229.14,327.5,40.67,42.57,67.02,191.58,960.98
2020-04-23,Castilla-La Mancha,88,22,2,0,64,2044408,26.0,20152,6575,579,52,12946,-41.72,2405.0,117.64,-13.33,876,2421,269.0,646.0,131.58,125.14,172.93,30.0,38.43,42.85,118.42,985.71
2020-04-23,Catalunya,285,271,0,0,14,7778362,80.0,48997,45991,1,209,2796,-12.84,5330.0,68.52,-10.11,2527,8090,730.0,1706.0,93.85,361.0,577.86,91.0,104.29,32.49,104.01,629.91
2020-04-23,Ceuta,3,0,3,0,0,83842,0.0,161,9,49,0,103,0.0,4.0,4.77,,11,17,0.0,0.0,0.0,1.57,1.21,0.0,0.0,13.12,20.28,192.03
2020-04-23,España,1751,1054,588,0,109,47431256,330.0,242156,208872,15405,310,17569,-12.27,23948.0,50.49,-2.65,12860,32971,2809.0,6862.0,59.22,1837.14,2355.07,364.33,401.29,27.11,69.51,510.54
2020-04-23,Extremadura,84,14,70,0,0,1063575,2.0,4491,2881,1606,2,2,-1.18,418.0,39.3,-66.67,526,1063,38.0,106.0,35.73,75.14,75.93,5.0,5.43,49.46,99.95,422.26
2020-04-23,Galicia,125,57,60,0,8,2700269,6.0,9387,8705,578,0,104,-6.72,516.0,19.11,-25.0,708,1436,75.0,184.0,27.78,101.14,102.57,9.33,10.71,26.22,53.18,347.63
2020-04-23,Illes Balears,5,5,0,0,0,1171003,2.0,2049,1927,101,0,21,-37.5,181.0,15.46,0.0,77,176,22.0,64.0,18.79,11.0,12.57,2.33,3.14,6.58,15.03,174.98
2020-04-23,La Rioja,13,13,0,0,0,319653,2.0,3879,3805,72,0,2,-13.33,313.0,97.92,-60.0,99,284,36.0,93.0,112.62,14.14,20.29,4.0,5.14,30.97,88.85,1213.5
2020-04-23,"Madrid, Comunidad de",373,373,0,0,0,6778382,80.0,66306,66115,10,24,157,-18.74,7184.0,105.98,-3.61,2721,6493,658.0,1589.0,97.07,388.71,463.79,87.0,94.0,40.14,95.79,978.2
2020-04-23,Melilla,0,0,0,0,0,87076,0.0,130,104,12,1,13,-100.0,2.0,2.3,,3,6,0.0,0.0,0.0,0.43,0.43,0.0,0.0,3.45,6.89,149.29
2020-04-23,"Murcia, Región de",12,3,9,0,0,1510951,0.0,2289,1583,688,0,18,50.0,0.0,0.0,,44,104,0.0,0.0,0.0,6.29,7.43,0.0,0.0,2.91,6.88,151.49
2020-04-23,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",56,19,37,0,0,660887,8.0,7103,5036,2066,0,1,5.66,456.0,69.0,0.0,399,1005,70.0,171.0,105.92,57.0,71.79,8.67,10.0,60.37,152.07,1074.77
2020-04-23,País Vasco / Euskal Herria,66,58,0,0,8,2219777,16.0,13553,12844,0,0,709,1.54,1245.0,56.09,14.29,603,1567,153.0,398.0,68.93,86.14,111.93,19.33,21.86,27.16,70.59,610.56
2020-04-23,"Valenciana, Comunidad / Valenciana, Comunitat",191,43,142,0,6,5054796,12.0,13274,10793,2195,1,285,22.44,1228.0,24.29,-29.41,1023,1859,112.0,344.0,22.16,146.14,132.79,15.67,16.0,20.24,36.78,262.6
2020-04-24,Andalucía,169,45,124,0,0,8460261,11.0,15230,12350,2872,4,4,0.6,1227.0,14.5,-52.17,913,2057,137.0,325.0,16.19,130.43,146.93,16.33,19.57,10.79,24.31,180.02
2020-04-24,Aragón,24,20,0,0,4,1328753,14.0,5579,5299,0,11,269,-14.29,743.0,55.92,16.67,434,903,103.0,259.0,77.52,62.0,64.5,12.67,14.71,32.66,67.96,419.87
2020-04-24,"Asturias, Principado de",17,17,0,0,0,1018706,7.0,2314,2314,0,0,0,88.89,236.0,23.17,16.67,72,274,45.0,103.0,44.17,10.29,19.57,8.0,6.43,7.07,26.9,227.15
2020-04-24,Canarias,11,10,0,0,1,2174474,4.0,2306,2168,0,0,138,120.0,137.0,6.3,33.33,70,156,16.0,35.0,7.36,10.0,11.14,3.33,2.29,3.22,7.17,106.05
2020-04-24,Cantabria,13,13,0,0,0,582796,3.0,2191,2189,1,0,1,-50.0,185.0,31.74,0.0,127,308,27.0,67.0,46.33,18.14,22.0,3.33,3.86,21.79,52.85,375.95
2020-04-24,Castilla y León,292,138,154,0,0,2393285,38.0,23291,18427,4853,6,5,36.45,2215.0,92.55,-22.45,1690,4319,288.0,694.0,120.34,241.43,308.5,39.67,41.14,70.61,180.46,973.18
2020-04-24,Castilla-La Mancha,55,15,0,0,40,2044408,31.0,20207,6590,579,52,12986,-37.5,2436.0,119.15,19.23,786,2178,250.0,623.0,122.28,112.29,155.57,29.0,35.71,38.45,106.53,988.4
2020-04-24,Catalunya,272,246,0,1,25,7778362,81.0,49269,46237,1,210,2821,-4.56,5411.0,69.56,1.25,2184,7347,673.0,1626.0,86.52,312.0,524.79,83.33,96.14,28.08,94.45,633.41
2020-04-24,Ceuta,1,0,1,0,0,83842,0.0,162,9,50,0,103,-66.67,4.0,4.77,,11,17,0.0,0.0,0.0,1.57,1.21,0.0,0.0,13.12,20.28,193.22
2020-04-24,España,1741,958,690,1,92,47431256,329.0,243897,209830,16095,311,17661,-0.57,24277.0,51.18,-0.3,12351,31032,2639.0,6522.0,55.64,1764.43,2216.57,332.67,377.0,26.04,65.43,514.21
2020-04-24,Extremadura,112,16,96,0,0,1063575,11.0,4603,2897,1702,2,2,33.33,429.0,40.34,450.0,537,1077,46.0,104.0,43.25,76.71,76.93,6.33,6.57,50.49,101.26,432.79
2020-04-24,Galicia,124,38,79,0,7,2700269,13.0,9511,8743,657,0,111,-0.8,529.0,19.59,116.67,734,1480,76.0,166.0,28.15,104.86,105.71,9.0,10.86,27.18,54.81,352.22
2020-04-24,Illes Balears,10,9,1,0,0,1171003,1.0,2059,1936,102,0,21,100.0,182.0,15.54,-50.0,76,165,15.0,58.0,12.81,10.86,11.79,1.67,2.14,6.49,14.09,175.83
2020-04-24,La Rioja,5,4,1,0,0,319653,5.0,3884,3809,73,0,2,-61.54,318.0,99.48,150.0,79,249,33.0,89.0,103.24,11.29,17.79,4.0,4.71,24.71,77.9,1215.07
2020-04-24,"Madrid, Comunidad de",239,238,0,0,1,6778382,80.0,66545,66353,10,24,158,-35.92,7264.0,107.16,0.0,2568,6023,633.0,1513.0,93.39,366.86,430.21,81.0,90.43,37.89,88.86,981.72
2020-04-24,Melilla,1,1,0,0,0,87076,0.0,131,105,12,1,13,inf,2.0,2.3,,4,6,0.0,0.0,0.0,0.57,0.43,0.0,0.0,4.59,6.89,150.44
2020-04-24,"Murcia, Región de",6,0,6,0,0,1510951,0.0,2295,1583,694,0,18,-50.0,0.0,0.0,,44,98,0.0,0.0,0.0,6.29,7.0,0.0,0.0,2.91,6.49,151.89
2020-04-24,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",62,21,41,0,0,660887,6.0,7165,5057,2107,0,1,10.71,462.0,69.91,-25.0,375,961,62.0,164.0,93.81,53.57,68.64,7.33,8.86,56.74,145.41,1084.15
2020-04-24,País Vasco / Euskal Herria,98,87,0,0,11,2219777,13.0,13651,12931,0,0,720,48.48,1258.0,56.67,-18.75,551,1466,135.0,373.0,60.82,78.71,104.71,14.33,19.29,24.82,66.04,614.97
2020-04-24,"Valenciana, Comunidad / Valenciana, Comunitat",230,40,187,0,3,5054796,11.0,13504,10833,2382,1,288,20.42,1239.0,24.51,-8.33,1096,1948,100.0,323.0,19.78,156.57,139.14,13.33,14.29,21.68,38.54,267.15
2020-04-25,Andalucía,58,25,33,0,0,8460261,12.0,15288,12375,2905,4,4,-65.68,1239.0,14.64,9.09,836,1952,130.0,314.0,15.37,119.43,139.43,15.33,18.57,9.88,23.07,180.7
2020-04-25,Aragón,33,19,0,0,14,1328753,10.0,5612,5318,0,11,283,37.5,753.0,56.67,-28.57,410,873,96.0,236.0,72.25,58.57,62.36,12.0,13.71,30.86,65.7,422.35
2020-04-25,"Asturias, Principado de",3,3,0,0,0,1018706,8.0,2317,2317,0,0,0,-82.35,244.0,23.95,14.29,66,224,46.0,94.0,45.16,9.43,16.0,7.0,6.57,6.48,21.99,227.45
2020-04-25,Canarias,4,4,0,0,0,2174474,0.0,2310,2172,0,0,138,-63.64,137.0,6.3,-100.0,65,146,15.0,33.0,6.9,9.29,10.43,2.33,2.14,2.99,6.71,106.23
2020-04-25,Cantabria,12,12,0,0,0,582796,3.0,2203,2201,1,0,1,-7.69,188.0,32.26,0.0,126,296,26.0,66.0,44.61,18.0,21.14,3.0,3.71,21.62,50.79,378.01
2020-04-25,Castilla y León,140,88,52,0,0,2393285,35.0,23431,18515,4905,6,5,-52.05,2250.0,94.01,-7.89,1659,3977,275.0,656.0,114.9,237.0,284.07,40.67,39.29,69.32,166.17,979.03
2020-04-25,Castilla-La Mancha,52,14,2,0,36,2044408,28.0,20259,6604,581,52,13022,-5.45,2464.0,120.52,-9.68,741,2075,236.0,595.0,115.44,105.86,148.21,28.33,33.71,36.25,101.5,990.95
2020-04-25,Catalunya,179,168,0,1,10,7778362,80.0,49448,46405,1,211,2831,-34.19,5491.0,70.59,-1.23,1907,6466,637.0,1560.0,81.89,272.43,461.86,80.33,91.0,24.52,83.13,635.71
2020-04-25,Ceuta,1,1,0,0,0,83842,0.0,163,10,50,0,103,0.0,4.0,4.77,,11,16,0.0,0.0,0.0,1.57,1.14,0.0,0.0,13.12,19.08,194.41
2020-04-25,España,949,629,247,1,72,47431256,294.0,244846,210459,16342,312,17733,-45.49,24571.0,51.8,-10.64,11280,28843,2499.0,6193.0,52.69,1611.43,2060.21,317.67,357.0,23.78,60.81,516.21
2020-04-25,Extremadura,87,23,64,0,0,1063575,6.0,4690,2920,1766,2,2,-22.32,435.0,40.9,-45.45,534,1093,45.0,103.0,42.31,76.29,78.07,6.33,6.43,50.21,102.77,440.97
2020-04-25,Galicia,36,25,10,0,1,2700269,8.0,9547,8768,667,0,112,-70.97,537.0,19.89,-38.46,663,1450,65.0,161.0,24.07,94.71,103.57,9.0,9.29,24.55,53.7,353.56
2020-04-25,Illes Balears,11,10,1,0,0,1171003,4.0,2070,1946,103,0,21,10.0,186.0,15.88,300.0,73,161,16.0,57.0,13.66,10.43,11.5,2.33,2.29,6.23,13.75,176.77
2020-04-25,La Rioja,5,5,0,0,0,319653,3.0,3889,3814,73,0,2,0.0,321.0,100.42,-40.0,67,229,31.0,88.0,96.98,9.57,16.36,3.33,4.43,20.96,71.64,1216.63
2020-04-25,"Madrid, Comunidad de",132,132,0,0,0,6778382,65.0,66677,66485,10,24,158,-44.77,7329.0,108.12,-18.75,2232,5579,603.0,1439.0,88.96,318.86,398.5,75.0,86.14,32.93,82.31,983.67
2020-04-25,Melilla,1,1,0,0,0,87076,0.0,132,106,12,1,13,0.0,2.0,2.3,,5,7,0.0,0.0,0.0,0.71,0.5,0.0,0.0,5.74,8.04,151.59
2020-04-25,"Murcia, Región de",3,2,1,0,0,1510951,0.0,2298,1585,695,0,18,-50.0,0.0,0.0,,42,89,0.0,0.0,0.0,6.0,6.36,0.0,0.0,2.78,5.89,152.09
2020-04-25,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",39,21,18,0,0,660887,6.0,7204,5078,2125,0,1,-37.1,468.0,70.81,0.0,349,916,54.0,151.0,81.71,49.86,65.43,6.67,7.71,52.81,138.6,1090.05
2020-04-25,País Vasco / Euskal Herria,47,38,0,0,9,2219777,15.0,13698,12969,0,0,729,-52.04,1273.0,57.35,15.38,490,1373,124.0,346.0,55.86,70.0,98.07,14.67,17.71,22.07,61.85,617.09
2020-04-25,"Valenciana, Comunidad / Valenciana, Comunitat",106,38,66,0,2,5054796,11.0,13610,10871,2448,1,290,-53.91,1250.0,24.73,0.0,1004,1921,100.0,294.0,19.78,143.43,137.21,11.33,14.29,19.86,38.0,269.25
2020-04-26,Andalucía,36,15,21,0,0,8460261,13.0,15324,12390,2926,4,4,-37.93,1252.0,14.8,8.33,798,1859,124.0,294.0,14.66,114.0,132.79,12.0,17.71,9.43,21.97,181.13
2020-04-26,Aragón,21,16,0,0,5,1328753,9.0,5633,5334,0,11,288,-36.36,762.0,57.35,-10.0,387,839,95.0,225.0,71.5,55.29,59.93,11.0,13.57,29.13,63.14,423.93
2020-04-26,"Asturias, Principado de",5,5,0,0,0,1018706,5.0,2322,2322,0,0,0,66.67,249.0,24.44,-37.5,65,206,49.0,92.0,48.1,9.29,14.71,6.67,7.0,6.38,20.22,227.94
2020-04-26,Canarias,2,2,0,0,0,2174474,1.0,2312,2174,0,0,138,-50.0,138.0,6.35,inf,52,140,15.0,34.0,6.9,7.43,10.0,1.67,2.14,2.39,6.44,106.32
2020-04-26,Cantabria,4,4,0,0,0,582796,4.0,2207,2205,1,0,1,-66.67,192.0,32.94,33.33,115,254,26.0,62.0,44.61,16.43,18.14,3.33,3.71,19.73,43.58,378.69
2020-04-26,Castilla y León,108,41,67,0,0,2393285,29.0,23539,18556,4972,6,5,-22.86,2279.0,95.22,-17.14,1550,3759,267.0,622.0,111.56,221.43,268.5,34.0,38.14,64.76,157.06,983.54
2020-04-26,Castilla-La Mancha,95,17,4,0,74,2044408,26.0,20354,6621,585,52,13096,82.69,2490.0,121.8,-7.14,731,1945,218.0,578.0,106.63,104.43,138.93,28.33,31.14,35.76,95.14,995.59
2020-04-26,Catalunya,139,133,0,0,6,7778362,78.0,49587,46538,1,211,2837,-22.35,5569.0,71.6,-2.5,1777,5932,604.0,1501.0,77.65,253.86,423.71,79.67,86.29,22.85,76.26,637.5
2020-04-26,Ceuta,0,0,0,0,0,83842,0.0,163,10,50,0,103,-100.0,4.0,4.77,,11,16,0.0,0.0,0.0,1.57,1.14,0.0,0.0,13.12,19.08,194.41
2020-04-26,España,686,448,139,0,99,47431256,269.0,245532,210907,16481,312,17832,-27.71,24840.0,52.37,-8.5,10652,27051,2370.0,5921.0,49.97,1521.71,1932.21,297.33,338.57,22.46,57.03,517.66
2020-04-26,Extremadura,24,12,12,0,0,1063575,7.0,4714,2932,1778,2,2,-72.41,442.0,41.56,16.67,510,1070,46.0,99.0,43.25,72.86,76.43,8.0,6.57,47.95,100.6,443.22
